max_temp,rainfall,count,tyme
27.800215978814,235.4043176165188,153,1
30.722151848150695,20.82883414023206,1490,2
26.340390659287124,41.950538799877236,856,3
28.249826601512552,149.71331647072896,265,4
29.751787138100617,171.97155311552996,184,5
25.93861199267958,42.88784008266293,469,6
30.208798334332,225.52437216933785,87,7
25.70286361026067,158.15685630167906,136,8
26.59875415018967,48.798871194999094,485,9
28.508758771975998,220.6490651639044,118,10
29.714317893308202,111.42239681686283,455,11
28.382439923796603,36.84636300009473,1063,12
27.94878093769463,84.35711931938076,706,13
31.43444595758159,187.76703529790842,290,14
26.773351574569862,185.878996254608,205,15
27.359300737371253,110.86198973136183,372,16
27.757941919831964,179.6982591107742,154,17
30.840740722484018,160.5110364785125,185,18
25.226806596805556,227.81507813841728,65,19
29.503028848372324,97.0008532741654,307,20
28.03645233326801,63.351926403138116,453,21
29.843073081646416,68.04924636487274,572,22
27.372958297037492,43.18030785617161,799,23
28.60677750569207,108.60266415885502,526,24
28.274967063619428,203.4836953396782,219,25
27.971168814639075,101.21137073361832,580,26
25.093104503567425,265.5123017066672,86,27
29.961892899032534,201.97043076549133,171,28
26.266034764363063,199.24952071894688,118,29
27.89772186276433,186.90798201205325,122,30
30.840502826850365,0.0,845,31
27.718100938020825,83.28398332024643,320,32
29.628496417387783,85.12417284123262,394,33
31.00595960108032,60.22580731742927,657,34
29.55084740042324,126.90042795295966,386,35
26.42240510547118,202.08844818407317,183,36
25.650110405981856,166.95453358785267,273,37
29.437221231467277,158.9362219519865,353,38
29.648904191097518,138.85416467000636,384,39
26.71325076394045,97.6513221610646,412,40
25.900321020200465,113.40630155300033,272,41
29.520838224569633,176.96078472743682,146,42
28.90743377761058,81.32939113924421,341,43
29.54114240640002,149.10557383029408,184,44
29.803536989972113,91.7707562738839,373,45
30.947096469988583,163.39506323487393,233,46
29.97230192301833,212.88463644160214,167,47
29.57494926909116,81.9076576817203,720,48
30.81111677762875,110.16903346102374,629,49
30.147229252692938,138.15979959193334,449,50
30.806978745300423,92.63898469975356,646,51
31.774599738080287,31.206090993843503,1032,52
29.244764072354567,36.977983404104144,697,53
27.33326119954292,196.79408097835847,107,54
29.187207800213347,237.28095713509964,71,55
29.3661492383296,32.5737401487938,580,56
30.1561344645272,136.90286231309955,241,57
30.32927617602344,1.1668480261641037,1147,58
28.509439035531567,153.02949316369586,284,59
26.415037267505635,192.22033887885635,205,60
26.15349502239753,221.72636846941145,164,61
28.31891030203294,172.49226957738296,290,62
28.84509463170426,212.74007055774953,177,63
28.92036946074446,24.78998235586684,954,64
31.014355626836686,46.272722993862196,692,65
30.53333180599236,35.87195256104066,633,66
25.10719677132532,255.25849622336057,49,67
29.829766509642425,144.27575829071424,195,68
28.98123843819267,57.65800054453587,502,69
28.398695986622617,152.77041746838393,230,70
30.63691126487558,112.62106092413985,470,71
28.819362374178016,84.73642351420045,674,72
26.7615978489107,208.03719935453506,194,73
30.708216985046153,218.37515606334048,208,74
28.392896495482784,124.01097439767503,417,75
30.715585320206436,211.2436179908679,160,76
30.635575485059338,134.79743396613003,278,77
28.305882501641463,115.60399014288814,254,78
24.598296481193945,83.65720401810262,267,79
24.92852941026772,225.0924559452066,66,80
32.36879344882838,0.0,1060,81
29.096264474601252,91.89170482746144,435,82
27.898269646315683,148.85766102724358,286,83
30.262869930985616,139.68013518064515,417,84
25.952387692673963,63.89357204303566,782,85
28.662496034830223,80.82027693396849,739,86
25.643690655500258,193.55213489784126,180,87
27.79829242092507,217.2423747929992,133,88
28.788570406418458,195.61622216890356,139,89
25.809239592704458,228.02618413199133,75,90
23.130938786924744,87.53240429882426,240,91
25.405800728306378,140.35225742138562,162,92
28.727609457831896,17.524299927354164,741,93
27.967295947807365,122.04938403295179,305,94
31.18906681978501,149.07117599667419,335,95
30.19751531160742,127.23962616751211,473,96
30.580145915205147,49.24708384783529,1140,97
30.108307394517098,208.83749981871918,219,98
29.544098005484134,84.42703619857473,656,99
29.053246437587376,189.49597272778885,185,100
29.876331877425145,15.76517498201789,885,101
31.63323778287596,202.32634900819554,126,102
23.326037721775734,276.89645903153865,38,103
26.342511270114255,226.72039338888104,71,104
24.719375242877874,107.3078151720832,248,105
26.625229865443632,52.48164139897655,569,106
28.898155806279807,157.60290469513274,275,107
25.292613105276434,132.6694369600974,350,108
31.90141085709764,26.30232253662821,1534,109
29.977604599746172,199.19665977240965,240,110
26.209451028776247,94.6173123319757,502,111
27.222907849668523,40.61771463881789,746,112
29.46153463765281,181.29421268063453,168,113
24.600747346766322,59.296762373167255,370,114
31.573316697022772,58.16144908786285,488,115
28.235410577272603,156.28694925251233,160,116
30.46596720239287,76.76782713102241,447,117
29.87715929048719,87.3285188336467,472,118
30.228474379954843,37.59991531897923,979,119
27.26597934949335,189.01276463319584,221,120
25.13127103983866,41.58418036290561,937,121
24.00138126261491,197.81936318515784,181,122
26.59155599583326,212.3682860857258,158,123
26.544193506314812,51.012491666326824,649,124
27.556219617914252,243.84058599797197,79,125
28.87334233122848,91.02949147440945,334,126
28.1326437084682,209.69370651080055,92,127
31.470900901947374,90.93336742566098,358,128
27.894883313389002,36.22466896667728,590,129
31.850034743084077,214.8187268491318,145,130
28.396799688738195,48.9402641604662,795,131
30.81622426411342,220.68838189015779,191,132
30.062772793113385,33.891700763379816,1297,133
28.91201443207234,50.47847200684004,1014,134
29.088654018986407,150.59125168489072,333,135
31.3445668822994,55.13816344560433,794,136
31.281266489484345,25.080197604326685,867,137
26.60250473554379,152.95141362452569,162,138
27.86426907105201,141.40255715998575,178,139
28.45341978045112,107.63886776782043,263,140
26.68013012329911,30.791047525526807,585,141
28.236899322116198,225.20051044139024,110,142
31.04365286772859,33.30031747879158,1061,143
25.222363263880755,126.28177927588868,372,144
30.90904028943765,76.28846516712754,883,145
22.865027418474863,78.26069941172045,567,146
28.14911154457466,176.00350825892036,247,147
28.219861789596887,41.51968550959214,778,148
29.56473268980384,162.1397188502355,202,149
28.29549401196014,187.57711501546407,123,150
28.838686716246684,184.3809906532294,122,151
29.283171042346222,177.5076623334499,138,152
29.051173244085554,228.52462172517238,92,153
29.223876738263893,119.75138907764938,331,154
31.000720796522057,174.01712746303212,259,155
31.790059915331767,172.2614837923132,326,156
28.990700405124723,122.69715276072286,506,157
30.448953183306745,69.17034602296832,905,158
27.604006036724435,219.20113198086548,157,159
31.24591167324971,123.51334688157685,398,160
29.633039665202563,227.62520565185815,105,161
26.987947706594827,204.24990310693852,99,162
27.4344499528413,69.02213207856857,359,163
30.920548355717624,82.98767787358173,380,164
23.605679254426168,110.47572595812866,227,165
31.97143491334979,81.73285740848193,555,166
30.35725750398427,84.5438524162084,616,167
25.458142938676097,197.33231143178847,185,168
25.14589980378278,264.2484648061729,100,169
28.7699350123267,222.67655207403004,181,170
30.81661429410489,30.049544572194257,1206,171
28.004418549091262,78.89634674458743,531,172
25.055089676109752,258.0312122029339,60,173
