max_temp,rainfall,count,tyme
26.34461342809092,238.71541286064166,0,1
29.539936850841766,226.8580029501145,225,2
25.654285937672157,194.62363345757967,540,3
31.36761766171851,99.2937981509549,2226,4
32.638462439425304,32.66836533543983,0,5
30.12576716409692,186.90014666164993,0,6
26.57484726365953,131.43185430132095,2694,7
26.564495362570824,43.4526808448186,1765,8
30.05239818011664,195.95037986679318,820,9
28.12813995694721,92.8860882000638,26,10
30.821417732482907,143.74908629610007,0,11
28.622791589243775,181.67008221869844,2047,12
30.548802712553307,232.5066195857778,2713,13
26.74469656353416,164.87833103982103,965,14
29.009108868351362,238.77653500246925,57,15
29.068679035095236,198.13213996486462,2366,16
30.39852916276505,203.32115361571454,0,17
26.56925891995718,158.58919181714114,0,18
26.96956345693046,145.9668086781233,2046,19
27.72548516360117,143.07281786816975,137,20
29.28538580468889,232.1934253013214,834,21
29.038173149156687,116.04708681783092,669,22
28.826590613643514,214.75939942643998,2312,23
31.656321729490813,179.25996785454657,1856,24
29.906274682445986,79.10042090084721,2648,25
29.90459756635229,68.57488277286464,190,26
29.4294325754963,39.37499226983205,1822,27
30.50816459131857,123.85568252635346,1034,28
32.897607657750555,227.50304780677732,0,29
29.37498316407376,102.97755693244528,2758,30
30.781624708032393,229.24818919880147,294,31
31.013554783490836,221.03612970380158,167,32
24.0530323303679,111.28678629698078,2032,33
29.11643314432227,106.62626582018902,3257,34
30.255177824732595,90.85762722225101,100,35
31.065867144635043,233.98395054713066,1128,36
29.720673178536362,164.53181396210505,1984,37
23.19679367510872,27.963644574961634,1161,38
31.088462123668133,143.34289050912457,1302,39
26.801492423874535,139.35021892841033,2299,40
30.539313380944456,4.7442593907646256,1715,41
27.160175672854727,156.40550218356572,2220,42
30.961748273580362,187.2267031292206,0,43
27.512394434939726,214.17481624959743,2044,44
31.977174809724005,129.7745082753055,2318,45
29.894824704902984,214.14778533180828,1311,46
30.67020167622127,23.188877016980072,1379,47
34.189638215647385,184.96792376263647,2355,48
30.2618916831035,6.584198128756704,1909,49
28.46631894225878,225.69975359075914,663,50
33.19157012837037,53.359314729427965,293,51
26.126210047978383,46.80543403677744,2752,52
31.565415889086037,25.726497791031463,1737,53
30.027074328606368,146.62452712489062,1240,54
28.64506201808559,94.60136985761835,1146,55
33.387587728140815,139.10213766483594,1526,56
27.380708097143,139.54610379169182,3280,57
28.25527189285397,126.86341803407086,2581,58
32.0249636989482,113.27614022215604,2202,59
27.975963300126338,213.33306754821044,1375,60
30.926567920444768,57.36207086826135,2269,61
28.328496201186024,144.4306368606215,1731,62
32.2239132623421,84.72090835863011,1507,63
28.646118785378757,103.4435300230532,1431,64
31.7585947142477,154.914807616167,2185,65
29.51600705706755,235.8875312209507,2579,66
28.298675883149706,102.95431968893811,1297,67
29.865075999664842,43.97395107123552,2011,68
28.80554699507379,27.644209274938035,406,69
25.56817557527939,150.60411576882836,1548,70
31.519552059360215,42.72392164235635,148,71
30.203551736677827,146.18873004191175,1377,72
28.929674117892674,93.23060468329916,3196,73
26.505375511529248,154.79319990417247,1092,74
31.134647040265147,180.7556458748757,3007,75
28.92738191286941,118.45117473498388,2258,76
28.484421803755,28.301037491720635,346,77
27.015524707872824,88.06741111371616,1219,78
27.557572339307974,129.87850641333392,154,79
28.39983983966113,181.52835628816956,3166,80
30.09302877901477,90.35860617098959,26,81
28.20102002683101,74.87598738748756,1284,82
27.907532236091477,243.39001254224712,936,83
29.119287042848708,205.82978983343367,0,84
28.263563567603338,38.62264904570405,1594,85
29.229278404773442,37.928701520819004,2627,86
31.843982212310028,91.82884556966752,1249,87
31.334308702901527,115.58765724536889,2465,88
29.71228665805439,65.2309753561055,3344,89
30.642764775357943,152.3936298279075,2965,90
31.025022924546164,165.33644429916848,1013,91
29.45455888565692,104.77172926470794,958,92
