max_temp,rainfall,count,tyme
26.698285106102723,42.820660319014706,938,1
27.99782212150293,15.826587565197116,1261,2
27.349625171350493,219.41401701435834,140,3
26.71843011251113,42.08881320167818,684,4
28.687255543723623,33.36634496344405,695,5
29.196016621098877,78.85075759799807,398,6
27.2343115158909,238.49347663654711,71,7
29.870583818582286,112.81022444640564,288,8
29.615815240091,26.821819900417438,761,9
29.753266207875342,226.72083408412612,124,10
27.851820128507967,207.06774899981417,159,11
26.443882255432314,55.51279583202363,773,12
30.103339237492232,135.25726123129243,441,13
28.69670375927447,114.3916389669342,489,14
28.7457378605346,65.66422019695567,706,15
29.617805202732637,98.39421208261679,449,16
29.121519396717357,69.29892815447204,494,17
23.714483762771906,215.6940862430415,76,18
30.317360992660213,2.054300768352448,860,19
25.801023020108662,154.5231482767296,154,20
31.255635726148604,27.131165947693376,824,21
28.689547743048298,190.76235308064224,165,22
27.421070151332522,162.72598098374237,244,23
31.350090816428853,141.71256890446432,420,24
26.582618061143027,203.6857720352317,187,25
27.65091266245599,21.816056461997945,1169,26
30.038173566709297,64.60616751052541,760,27
26.505321629392743,211.5830872396249,126,28
23.106350773742303,173.9458225190724,130,29
28.775096212921806,105.99927687270396,296,30
29.698799045926823,189.4768655720743,128,31
26.21887282508309,200.10001459441457,100,32
26.42993143760658,222.45448197754916,92,33
28.483166562720978,18.642000977408514,920,34
30.116863121658444,139.3448217219505,353,35
25.721996331005762,53.18171476565052,766,36
27.461825213939946,118.58092235407683,456,37
30.788037884421545,108.94687874449824,570,38
26.166195175952062,248.85838890593052,101,39
28.638336464164958,214.44908170039986,133,40
27.494350850123013,75.15596833897209,430,41
28.698104603417217,103.44358637439643,303,42
27.51087390056179,121.29028248958703,227,43
31.903398535998743,127.54395361822866,278,44
27.746544300413053,177.03640588465584,154,45
31.227108357488806,8.453865140874896,1170,46
28.42831716643372,104.965752484409,461,47
26.101488402848073,110.06479793681153,442,48
32.13500225983685,164.84652695261337,364,49
26.973361313308573,234.30158238909112,133,50
29.393926628064893,189.43689126648013,210,51
27.5594405741657,121.29465737017051,324,52
29.320967904424517,138.09466944527304,250,53
24.58115315943144,177.83782920395845,117,54
29.148225219153698,186.7828275935849,127,55
29.2186088056699,83.75735477559675,373,56
27.33633000751424,49.64824487637206,541,57
28.906000196497907,91.72048458770888,451,58
29.431734655804462,37.068602194726076,954,59
25.087019994932014,225.8041956909015,131,60
28.721119278413187,23.200696832926305,1264,61
29.08981043830458,19.115430677859656,1289,62
28.19330830668649,205.21802801223566,170,63
28.51810992545346,176.72847786172446,195,64
29.36471136480344,81.2609514420937,444,65
27.563034896855005,144.42271597336924,188,66
29.80291978506846,217.11920412913472,96,67
29.937583606005273,176.07593434773474,155,68
24.92440723346768,112.7068000927512,255,69
31.973210806054354,221.69746426187325,143,70
31.57026413646418,104.69059738224632,539,71
29.617229523643108,137.49917537642182,399,72
31.307646480703532,53.035408547871555,1065,73
30.610156565240416,56.84392010636548,952,74
26.685515262815205,229.9518198559297,122,75
32.23408411987723,20.921733524499707,1112,76
27.771964333059252,98.05265424424836,349,77
27.291257415043873,120.45229272417963,237,78
25.68349036617026,151.46485897305092,154,79
25.764169034397664,248.6355368850011,62,80
26.429874326221963,162.31732686153475,168,81
30.92110648726061,165.38485850925758,240,82
28.627892629110782,199.02321154734653,180,83
30.176035518259635,213.91793180216757,191,84
29.798937043911284,172.03965804623022,299,85
28.684336084318016,241.66640603390394,136,86
27.94112791018835,245.84498358912484,110,87
27.040629523899923,249.19626309466696,89,88
29.883809027316378,7.924488330074624,949,89
30.134986362675484,116.12483356228793,286,90
28.20956811747612,245.11380188577,68,91
29.387454123055218,176.63559691190585,150,92
27.471922647328977,203.01800125951752,117,93
31.494194679802895,130.2828984698873,352,94
28.28011348872556,223.54934944844067,141,95
28.70521947577267,32.329475714220294,1093,96
31.201632430829143,145.8074579079103,419,97
26.741517529899788,189.8507611857952,207,98
30.671637485599646,143.3713646114557,358,99
28.714034403110855,215.10955753945467,136,100
26.865146189891664,240.835041878941,78,101
31.851983127028753,56.920714301637275,564,102
26.92920814026929,160.19260758154712,150,103
27.782799803701884,108.40372372327408,271,104
31.271151907509495,22.6981901030574,859,105
27.59053848830628,67.25750680749096,543,106
30.966761025079578,194.66986122164033,213,107
29.724986295395432,97.15663964964129,603,108
30.390738149096578,159.80528600105765,350,109
27.84453351315542,219.06018768706357,166,110
26.476983882924745,46.693466372186705,762,111
31.019345351995774,126.09250829529053,367,112
28.268715428079798,178.59156637901765,161,113
26.885541061576713,114.5359612684103,249,114
28.051572683752944,56.89246332364413,446,115
28.964844969727324,59.12309063532164,472,116
26.488884976571704,45.18840850633524,539,117
30.419474985214467,196.00103860112375,174,118
29.09575593163964,16.63951837069704,1151,119
30.75375730074535,39.84247980385791,1127,120
29.834168695118603,70.91688085440133,828,121
25.64583159110033,110.88599835113739,435,122
28.752815136521978,136.8568480783049,348,123
29.639505125613844,173.60450197584066,213,124
26.26300044396006,240.15542766763357,77,125
29.36229562687569,129.64446889300933,240,126
31.736657500790503,16.40011521654712,800,127
28.609754321960832,28.72806172936272,631,128
29.117820971373437,135.90675466814633,248,129
27.68521034664993,45.9640757107136,675,130
29.26638519647571,74.95894526263433,645,131
27.518906596673926,132.47457094867838,381,132
28.108310153593116,83.54029491021979,671,133
29.661006778369725,239.9743371212619,144,134
27.65871746355011,198.52522578298016,179,135
25.11381157437712,229.41618293138907,97,136
28.052689070498747,200.29070734502915,128,137
28.843334643536487,21.30265223547577,695,138
29.89418776372951,205.07724132660462,111,139
31.897172719128616,211.1207557449496,121,140
31.23473605520813,5.591199136676401,1018,141
27.36854580220407,30.403703309000406,776,142
28.44630738535619,59.07879752786292,727,143
31.008698739512518,179.25980515036736,283,144
25.26314409906243,45.23048614913065,854,145
29.62587240532672,34.258616347187576,1138,146
25.70547110583423,177.00808080094527,198,147
26.978011049106122,169.08245481269682,193,148
31.62397404164838,175.67597566722367,193,149
25.09412873274831,210.56822621067408,87,150
29.253016463307965,154.764223292868,176,151
30.399211159251152,135.51066056177422,238,152
28.502319128390987,118.50499993059897,288,153
25.78302732115005,68.25957497340923,488,154
26.741340094959778,258.3121476314091,91,155
31.69015534008603,74.95521010690004,831,156
26.787561192688806,31.355753160401576,1057,157
31.360257275282077,125.29750200433158,498,158
28.82240049336853,125.13191587912056,389,159
26.37973158141834,215.14874047113273,118,160
29.688244961437466,229.07958483096425,103,161
25.98387227496088,99.79876119001196,275,162
32.5740373121658,128.64255881399964,270,163
29.223463797706692,129.2992195360489,237,164
28.016463982333672,137.41243155434984,230,165
30.20274100513145,165.83142949262424,229,166
28.37314982207558,115.96244253557586,412,167
32.11757216015532,88.52632363698145,740,168
29.352420489075737,230.93865099318757,162,169
27.943658537415224,88.57926464306672,609,170
25.87638755155267,244.56664488328107,102,171
26.081412114362543,242.5535337593351,87,172
30.866656692317797,0.0,1082,173
27.044166311309038,84.91779912919401,337,174
29.446635696653644,10.52419450199811,758,175
29.01950956977684,149.67804042708508,192,176
25.814466696276313,237.8995338965724,75,177
30.68870777233271,51.266377437630446,742,178
27.36224307650803,230.18708026007934,125,179
28.01026408537585,202.5091334008411,192,180
27.440484778708683,212.46331297552513,177,181
31.21933816545726,208.13045829997066,218,182
26.9048245495355,164.27545821061955,240,183
26.83156269279176,63.29896181278115,558,184
26.46349217418962,184.22822370466412,138,185
26.171695720544434,83.25444451200352,326,186
25.07052948581675,103.71290701856246,239,187
29.80142660854623,52.58323311203048,525,188
27.49703915669076,19.57873766240982,735,189
27.811368841228433,225.39299833799143,113,190
28.149126526180613,177.68260326397188,219,191
31.049676317144186,125.96331538610455,484,192
32.18083482333929,154.2336307133953,406,193
28.784260328297265,118.69647820875635,470,194
28.450790564236044,246.3176307899225,114,195
31.346972438754776,122.10027242048723,385,196
25.626456745633217,180.22995617788308,137,197
28.694633055631453,174.19659267408593,151,198
25.98038614402751,203.03775296587816,93,199
25.913513493632294,121.64080950466101,219,200
29.92096661767396,124.77614598534906,290,201
28.493723816936694,71.77143120753439,543,202
28.479727105529708,72.95703190352269,633,203
27.795797261243695,204.49578495017062,188,204
27.57760782962143,191.13914606986486,223,205
27.394316250872627,226.90012321778505,148,206
30.296909191281557,8.344832055708231,1354,207
28.95586050907931,18.113143517311066,971,208
30.174666750409877,46.127165961144925,658,209
29.666218322619102,3.6739148557965535,864,210
27.438521343455804,39.61443972137289,513,211
30.802870163073294,199.82681453912625,128,212
27.183253707699755,50.8711384429195,529,213
24.22752271536401,79.32842810499292,405,214
30.856161824306607,176.6833012993098,253,215
29.482920577029496,131.0785867118289,423,216
28.456664918972585,135.54426959513285,406,217
31.538245498008287,168.88080453707101,325,218
27.36552729124288,200.90998969299176,172,219
27.652234152368443,153.52644215666925,233,220
27.245382032724148,229.98691943437223,90,221
28.448583838040296,191.03990668578984,126,222
29.994937095260727,172.127439963928,154,223
28.54848189999515,219.5394921807477,95,224
31.5343013844547,188.26208157909485,166,225
30.299428131029845,174.24888989609678,213,226
27.376768305242233,104.46575911599521,437,227
27.89508888341597,78.34788115447496,664,228
30.326455493709425,101.23149630876432,627,229
29.75210402857245,202.4636064594809,213,230
28.35173476292425,179.90734140885195,221,231
23.22020273743781,185.3246766625457,138,232
30.451315797771606,96.30455372432,403,233
27.764934505464037,114.29613428603146,259,234
28.90945148230702,111.25899291406105,270,235
27.872301331842483,28.883338189479765,606,236
26.70387518789298,204.13860681644843,112,237
28.83721709847932,102.414818185452,407,238
29.810430321853374,89.57413798331729,575,239
28.04476466522817,54.908124524138216,844,240
