max_temp,rainfall,count,tyme
32.09376725827809,220.76966783211628,211,1
29.087954908971444,62.099779181618686,842,2
28.827460429498128,13.016854005437992,1200,3
30.68099681082962,130.75489396262714,342,4
28.83041054290982,179.6767615210316,162,5
30.967086771325505,88.28635301641471,389,6
27.74033954165063,60.991290151334056,415,7
29.370637509790207,72.03135233406717,423,8
27.792194064464503,103.33101857286402,323,9
29.702283626296346,4.703998991911078,1134,10
29.087501025150505,61.37106500448826,744,11
31.114667737319564,170.35825240240678,313,12
30.401139423609113,103.99770636711509,618,13
25.663203363309947,196.27215047748467,184,14
26.367290575180657,132.9783253542384,320,15
26.055753270216865,119.38775518086908,302,16
30.507670437329764,37.535335005614705,719,17
29.167137492264775,184.33662312789437,137,18
24.148137057808658,222.93656292603885,69,19
25.879027530072552,152.12400637170245,159,20
31.98791542056767,84.1334643073388,484,21
27.946450389977393,129.3499213414239,299,22
28.30585484369389,227.10511205539058,138,23
23.427110172904545,189.04311768354938,176,24
26.42337680993319,212.4359559084677,171,25
29.220811381769536,231.81404750666283,157,26
29.273430589317748,106.5414995668532,481,27
27.052009696191327,197.31584108737712,147,28
27.452097124547457,145.37931859640184,211,29
24.253290019951987,258.1242832538785,52,30
26.341601871091285,87.18699786960596,300,31
27.809811439254148,116.09751651752907,251,32
29.860276751987104,67.79184157847553,511,33
29.333295147320378,201.77027956534226,155,34
29.63904247501016,112.2089879207401,459,35
27.12533589430768,27.77514182596444,1071,36
25.753617162187915,159.2630415794257,284,37
26.972296030058327,180.10906435630022,235,38
28.933728460766297,20.406193314823604,1119,39
25.2132460230486,69.36009188345137,480,40
28.54508829862718,94.72509275504125,370,41
28.519625362217916,69.71782403178872,417,42
29.46968117286021,7.95267269424879,770,43
28.92655446950525,50.89581046728359,510,44
26.901148820119275,222.27123981892703,95,45
27.893791869912306,208.83785328110133,135,46
29.7534049321336,219.08137926346652,161,47
27.344859973614714,105.32971775360873,498,48
30.471385741775745,217.72107437099712,201,49
29.392652549495594,52.33356874588427,945,50
27.370804972440443,25.233575222715274,985,51
30.218827555633226,14.932985654526377,1058,52
28.473701624639872,184.29343470610263,151,53
29.659952010471727,184.52591947603355,139,54
29.420916423369373,64.56115704910653,437,55
26.725530069877074,68.37325845708065,383,56
26.691720458604344,91.27634719199787,344,57
30.147209779124932,192.70327920555985,177,58
26.765562651775106,69.3250890354388,612,59
27.888363068963315,130.5474817998611,399,60
27.16246763044818,92.46139316652992,591,61
29.86883868708508,107.82136453648783,554,62
28.73348132261917,110.22727440743233,450,63
30.928069294816446,15.424049370952517,1094,64
27.90650176991654,186.0953830563509,143,65
28.623841281215196,122.55812772971122,246,66
26.647390167822945,235.4375837690877,71,67
30.40862941537675,211.89520512226278,110,68
28.17303008029564,165.00091651603265,178,69
28.956443125595435,149.97696852828915,257,70
24.651446054295153,67.44605575884701,561,71
26.46467699167116,95.11859042655321,530,72
26.98566855684982,197.08471350963617,205,73
28.589606052408303,38.408635728020336,1043,74
29.13096068323091,124.24975727087836,400,75
25.4078448207749,211.2148047174624,116,76
26.735779539283516,160.0862974956471,174,77
27.769739878169286,133.11138587765788,210,78
28.06066258295889,125.76469176470786,222,79
30.53014627482024,208.95437826275312,112,80
29.678021917470495,168.6272183219508,186,81
28.569850456874946,68.29471148419779,568,82
24.69682735055682,198.5589715191839,150,83
28.301659471769504,194.05968751115728,217,84
28.823712412142452,88.25852785344635,669,85
31.462658106296644,12.492354692689105,1559,86
27.182626276303026,145.16885536499146,296,87
24.706254120724562,215.5725760747971,110,88
29.19034970909432,193.24125967945105,142,89
27.851093228503558,223.7304150227702,84,90
26.826720561188445,139.90793565755686,178,91
31.164587675469246,170.50895107664718,172,92
27.152915380726736,109.24009426154844,295,93
28.66389695456748,167.39908962117067,213,94
28.75183693746821,233.16040793367537,133,95
29.449706266693674,208.12031202858535,198,96
30.0859480633832,228.37097619088104,175,97
27.364925208850583,239.85222802321556,129,98
27.718386343428467,202.15102754710773,173,99
28.09697502255779,242.0688788925443,99,100
26.379969878280644,91.95360592113978,339,101
24.070407705929348,86.85693270372553,279,102
26.802916914836306,238.38136686636207,67,103
26.112751957799762,180.13055817330132,122,104
25.39816904868374,112.2088523837707,261,105
31.512869793229935,52.52177627253063,772,106
25.745051363777986,31.659089292924534,848,107
29.57188009626745,149.7993098835493,357,108
