max_temp,rainfall,count,tyme
32.59413390037031,45.95856083383105,1271,1
24.41462874880558,59.617755080930294,743,2
26.866788423495652,221.23153348258336,152,3
27.27261179715948,224.37700623556213,126,4
29.088781838376935,133.15916046280867,278,5
29.920246209843306,184.5455403189046,145,6
31.605492318357953,104.62154209279255,317,7
29.498137004983498,239.20914075306507,72,8
30.9135507452319,85.9393571262535,404,9
28.168412302801737,48.32934831747123,609,10
31.02340391351221,213.77957493831968,165,11
27.870063252329796,212.6646580014293,169,12
25.689922838047735,51.115549249446495,854,13
25.058304475713793,129.25185599125294,382,14
29.26210444712769,22.904674494802904,1239,15
27.031212884798816,251.66711045036965,93,16
26.971549849719686,23.277255305722605,754,17
29.11189827218046,108.53680349525767,300,18
31.82498753951354,187.3854460160838,139,19
31.578446240643473,0.0,892,20
29.176105299063696,77.07267209060055,402,21
29.32839000041792,26.223754727545376,802,22
27.434499100938137,123.74652924967688,336,23
26.014286150510628,242.17963441010028,116,24
25.41428633126049,182.2220927678402,227,25
29.2644500921689,152.46065604467645,374,26
28.81382828352102,124.78093569698005,437,27
26.119738275127855,104.00248073145494,397,28
27.417880868543126,72.516399013849,470,29
26.287114077383496,254.58736561140788,62,30
29.49795613766882,109.61405574908704,272,31
30.53502563589104,125.84619569383064,239,32
28.67525254909992,136.70259933315316,216,33
28.255977356086344,70.51632627640168,489,34
27.750187349634096,239.2367846319176,109,35
29.005353312244527,188.51824367976462,230,36
29.117537659723492,56.37283951250897,963,37
26.860632631317298,164.27351820343455,293,38
29.805578021691137,24.941929676434277,1248,39
30.298311468971754,58.55760380667336,769,40
27.73070150938035,211.86660471130665,118,41
25.05037314288417,239.3171193356442,65,42
29.927605249465657,188.2110350804237,125,43
30.751450140385998,12.326390012367838,757,44
29.89949483643624,47.74780269975461,559,45
27.111847448289346,130.57420486193877,254,46
30.304123033189345,80.25988175443419,603,47
29.657505477673286,205.30901178999792,202,48
24.189868099216746,74.48911839564455,627,49
29.504123952227197,153.5115118328619,373,50
24.527585618624794,135.14517966104683,317,51
30.88091297044805,78.1413617839347,651,52
28.605781573798303,206.60934109761484,132,53
27.636772727793886,114.97907270258288,260,54
28.235758189737844,55.66464846168496,437,55
30.789289748841153,221.67741242940957,95,56
29.92646119766909,1.5851152057581146,889,57
29.340888736669054,146.5414954555394,243,58
27.880416572933527,31.536845281259453,871,59
30.3320768821139,85.87520037831464,684,60
31.420192230084766,142.24254217205265,460,61
29.153203229713046,105.67875483276251,594,62
32.38459028903992,63.23636742880157,969,63
29.20729313241303,124.54740770592018,376,64
32.720191835987414,187.39601756341392,193,65
30.955827638397434,119.22706901943984,295,66
26.33306324891354,47.272593815294755,429,67
25.084010651787487,235.34904889003022,63,68
29.596484085498645,19.201959123065222,734,69
27.597404823493843,95.71487987629502,369,70
30.874743207336977,176.51640246133616,236,71
29.979739255243196,4.173400840642998,1522,72
23.523423041362403,122.40668889474743,375,73
28.79560018017742,179.96147507345762,276,74
30.466954324416577,228.81386715752063,166,75
23.883873455117516,247.95999176005162,83,76
29.486862024058198,172.48565333901752,194,77
25.18513093171827,97.16003198094934,274,78
28.684642743610404,242.90848688462177,69,79
29.641179451324735,206.20185457436685,102,80
29.66258811820824,190.4586628767076,134,81
26.53972259647324,29.32024718434947,678,82
26.762528643568434,59.72226445993879,619,83
30.411302085948677,126.8230116735959,455,84
30.6020766988326,175.96296898550833,315,85
31.69930259860535,105.49907420797237,673,86
28.468833345062105,15.267309220566645,1285,87
27.72774937389938,138.25729044282508,305,88
31.05852610285434,149.51226731986128,261,89
31.49610255270272,185.65862161976537,156,90
30.12268894344478,161.00235642853113,166,91
25.06736786221779,221.32852012672504,69,92
30.942945906513245,27.37236921810854,725,93
28.119543059119493,153.80647112135392,210,94
30.899991229631514,182.12520345236925,223,95
26.038930822321724,56.26449074693468,741,96
29.895295631563528,113.94691127768334,564,97
27.246339882847764,149.07151313861067,349,98
30.70477538216858,0.0,1674,99
28.359892668076412,108.1063988938732,426,100
31.450541021801154,117.80349579924922,365,101
30.656496727034718,155.9976135343254,202,102
31.57559798868039,92.13415855895401,359,103
28.859483716657277,244.00318488750358,67,104
30.569592341078472,62.489909348942845,501,105
28.600524649415338,196.90811092549785,141,106
31.424642156268888,54.7644569872375,824,107
30.78362672794102,195.49227061751873,232,108
29.390371547842687,131.68315059798903,460,109
30.240764845138624,227.89566018300062,184,110
27.95254849589744,154.35405928529912,311,111
27.92528399294512,118.08959288451328,377,112
28.651764868241884,200.60725303735921,137,113
29.014431484078592,98.25129629484577,328,114
28.388359098608774,104.60675487760228,269,115
25.544425498681555,139.63070108290054,162,116
27.600129940022608,250.25577259865042,67,117
30.096837208737902,103.16678454482714,387,118
27.96677988517328,204.93574585258887,152,119
28.766173169879973,94.89379180004562,578,120
30.00752634296948,121.10524508037172,526,121
25.182035207665336,66.9646463092385,715,122
24.725245832003694,177.2283617825991,211,123
29.322653687433785,193.37190838309454,188,124
28.934783070606848,208.35335963746988,130,125
27.486710026614134,112.45172362938094,264,126
27.457870027177606,93.34334516242222,287,127
31.084454918367744,195.41943878088688,122,128
32.195052278422224,129.7159981132421,276,129
24.47244604314822,166.86018463515796,153,130
30.737105198447345,187.0160530534465,213,131
28.280030469507015,236.87719336524268,136,132
31.054561859486622,157.93098955851661,385,133
26.014953945533502,263.0956769076168,106,134
27.953812115732383,63.53626166520421,774,135
26.776363205870197,244.75710446257165,101,136
29.034894048088688,45.754262619108076,667,137
24.735262936159963,187.41711306024348,109,138
26.473682968936146,256.9992727004318,52,139
28.336876286116627,113.25059755236403,246,140
30.416033064329223,176.61102592149012,157,141
24.762881072897542,103.7687067429796,293,142
28.181306400082256,89.87640093256589,492,143
26.70059029402422,251.66180984027912,110,144
29.476153658286567,198.5165069100815,238,145
30.85455306599773,0.6550081268915449,1845,146
28.596315005963774,64.30679561180662,794,147
28.95396534881997,40.50466269889613,861,148
27.628863368952416,32.25222371262383,712,149
31.41894479946831,74.70567221458417,471,150
25.61595345306451,98.07274732879509,252,151
29.071291948081175,80.43692136295853,353,152
30.765811485985356,170.07790226898868,172,153
30.431050285448084,55.68469999320784,633,154
27.550381140818608,115.34070441513035,369,155
28.92636852168407,19.62982613751214,1238,156
30.96063800171399,130.06372828799965,505,157
24.823786636109205,63.536004364133234,730,158
24.951445315380642,166.32308859514848,238,159
28.47198912553508,205.44442013019244,163,160
29.26041669555423,63.52500304303819,568,161
29.022032827381373,22.9146396319575,700,162
29.45338810889312,136.12106453867426,209,163
28.650087794427463,173.18891516893126,136,164
32.436473515889986,109.76727771841945,342,165
28.232339581523537,192.34881723683998,145,166
31.07354819509596,31.916248235997728,1017,167
24.71278775115438,140.01869319292888,300,168
32.09693806204366,0.0,1965,169
29.31333366256662,224.274599207809,182,170
29.290873044298564,83.70727911929471,674,171
31.186420361039893,60.52190647563975,787,172
30.079134088755538,130.37808726447759,301,173
30.431379670584768,99.42218078824851,350,174
26.774020084525763,155.85834133578987,150,175
25.90581240554701,120.46223123446832,200,176
29.217427813968747,43.21211784930269,567,177
25.650401946105283,233.97133884147533,82,178
28.43168048764091,246.98669529001427,104,179
27.79347618011979,105.38606831791729,496,180
26.99795218116172,197.33080967850617,213,181
28.224914066546088,112.8828836364568,525,182
30.314169178208353,149.42137127012484,367,183
31.351775904880412,128.01598478508168,406,184
31.532201590760604,65.41239112656136,621,185
28.89961498754996,72.40275413621286,424,186
29.962081657048763,213.03503888096725,100,187
31.14432480211127,140.03369210784814,217,188
27.11710876069729,230.99668545117555,80,189
28.51704827881,15.686965377164753,858,190
28.23948201188471,205.44246337671478,156,191
24.687524775922,125.0351334273344,347,192
31.790461084755357,112.06134929474182,628,193
27.155876665982273,129.02539735742567,424,194
29.669669024155144,184.734832870734,252,195
26.38805151813371,64.22742433214032,598,196
29.925104816555645,210.42255642514985,136,197
27.810021563294985,236.23058246891372,77,198
28.400689386692747,143.10662745170129,185,199
28.450524261237994,47.397660708315136,475,200
32.483551846559216,7.88630852289738,951,201
26.025377927208336,83.11227841245946,385,202
27.686852598597575,66.74617385357726,604,203
