max_temp,rainfall,count,tyme
30.03981556779356,87.6463147376101,731,1
30.28502832637647,174.24658361783247,301,2
26.879160531857426,221.66790238945168,136,3
27.59533284769774,73.84237203763071,521,4
23.923670470913045,211.54970820373194,90,5
29.71352272712197,194.05572462674502,125,6
30.470198352386497,82.43028084513656,377,7
26.541141172640536,155.77608378230008,155,8
27.414165933373372,163.60644614159588,170,9
28.310284267912316,205.46586512505417,142,10
32.67064860930343,107.02884527612636,565,11
30.323450361382847,209.31917577987667,207,12
26.741940261646477,131.8695004577399,401,13
27.2865419525588,52.258046449396545,871,14
28.086978079253072,55.7894356664095,771,15
28.606743876790823,189.75727163422516,172,16
29.324306780975586,24.95151492986472,768,17
29.034809246015502,80.18503552886983,378,18
28.561692485534913,220.8490438435934,87,19
26.976883715996475,189.6617889016129,113,20
29.131073148251044,23.110547184587844,752,21
23.990329940034695,159.30445167314986,178,22
27.955751074132035,162.80336649085694,255,23
30.03841095205144,155.8756193472404,350,24
30.288294775480384,218.70180401469634,200,25
26.111348527181033,210.20733633490488,168,26
28.867407609458418,191.5716411226967,205,27
29.736142510703065,213.75453007151353,145,28
29.905935066172116,160.95705913359234,205,29
27.61910671293763,25.41700117186972,608,30
30.65451959405286,221.4517870115354,94,31
28.895201884039764,137.52897778102334,210,32
31.492224869833606,156.63016429165572,224,33
24.91632679392639,151.83414006484838,204,34
27.176060706714104,178.33351185513988,211,35
29.763505364315098,161.87335014057834,325,36
29.772409425607233,146.33476308579952,403,37
30.149006029014654,83.28133956350703,736,38
27.33498718191338,213.72415852356045,151,39
31.695231139544642,143.58850594701073,318,40
30.37547797238884,22.966487838228346,827,41
27.023220878462077,101.53456488364164,277,42
27.833032094760856,196.21852305206409,104,43
32.03030190920777,0.0,966,44
27.802298776203806,198.7013607107802,122,45
28.826664099914424,215.9975826253561,130,46
31.760805187843236,32.20526193983052,1138,47
29.44846564580802,168.9676730357162,299,48
28.984930705625263,32.220717101411076,1210,49
28.857532037186512,13.482206997827959,1388,50
29.475590009802925,153.53299274442992,311,51
29.709751370595384,41.349903321471665,802,52
31.381635264755072,152.71750079836534,236,53
28.28730507045555,43.25427738549149,527,54
30.85225619147689,83.68393174101418,378,55
29.497156240044298,9.638228311487353,772,56
29.317745273348905,177.41254369580702,163,57
28.705485726342594,117.65912991425967,344,58
23.406359155295135,91.03457619274104,415,59
30.25578747109568,121.48452873767457,500,60
29.34783394556542,206.51679795707696,217,61
31.697321863491194,138.12549123209487,460,62
30.031920586920677,209.16050793981267,185,63
25.97941083050028,32.671072891370216,727,64
26.99105205946934,27.640697362694482,665,65
30.513219681466303,98.0522965766525,340,66
28.142078074594302,154.34013547701585,161,67
27.819195559312124,239.38280580651445,70,68
32.33853842925524,195.33758466182545,159,69
29.830413998391826,202.0143201148948,155,70
25.853709458965888,41.36762602616962,771,71
28.307921300875538,106.872631415826,522,72
28.659993232724037,106.28957332680609,567,73
29.020752721039617,146.1106866992123,374,74
27.434115107448118,36.09482505046424,909,75
27.719109150444332,41.68426953358808,724,76
27.879136697840387,89.41676978095876,376,77
26.05540298553091,61.56121063612282,394,78
27.475839124233033,95.53812940989141,285,79
31.301068305928233,181.36089551887864,150,80
32.2181243884872,64.69586814798207,580,81
30.229280629148498,142.85074915982767,288,82
29.462821120180713,190.05611240174994,208,83
26.867167072122186,151.58376171639196,311,84
27.38733911518514,214.71370652634363,180,85
28.931344347389153,231.4790963940423,159,86
28.15489721823474,242.29533701587704,118,87
29.42453056638492,131.1741824341633,322,88
30.609906856458434,81.38110118959646,468,89
32.5972533400675,104.92554909200048,353,90
30.39037078192471,73.49400762227607,408,91
30.07742715247588,93.05100946870435,344,92
27.57910253924046,31.749582243151075,641,93
30.077955238900216,83.03872450704851,520,94
30.046336882761167,186.09036021280218,225,95
25.774341881554694,57.88166635799492,752,96
31.240567061086548,39.23411284825614,1260,97
29.664859134905893,186.90515679379604,257,98
25.610096301401033,109.14272075212257,398,99
26.910795878510903,209.42967158485675,128,100
27.133387777802962,100.96850274605298,321,101
27.578957662095796,127.20310828657887,219,102
32.3525833668866,200.8516277717647,125,103
31.07851491510319,130.80157173440898,251,104
28.83188214849698,30.87103786950027,686,105
28.501227561010683,203.8504327214372,142,106
30.211984597043237,41.37259058592546,962,107
26.96630844012826,226.6668168026898,147,108
28.24338945316625,135.38023789568808,417,109
29.02040015686768,86.54909084295275,674,110
26.65388716861676,144.91634471781651,296,111
30.05100442996807,200.82002990176395,168,112
27.713132005789422,174.98941578621424,158,113
28.01595480525394,21.282051638260583,650,114
27.020103293059933,65.2045217428338,375,115
28.75498890065881,177.2233636246727,139,116
28.586246807395238,18.978395202186015,765,117
27.696990688925858,24.319874506560275,831,118
31.805914063660214,58.81769601222307,875,119
23.960249230543752,269.40600758117364,83,120
29.469982748150205,93.73652353951246,671,121
30.970908339596136,189.80828776917588,264,122
26.81532360434587,195.04817000932871,179,123
27.84427454438593,248.5564893546548,93,124
28.079106151267585,188.6916038274419,140,125
28.16105761436785,15.989224894970903,691,126
31.77545633502695,184.61898039319715,145,127
27.486735686071736,50.448454876926334,462,128
28.356963862499175,56.43951955688198,519,129
31.736049241091653,104.68188420293949,458,130
27.46868052790711,39.763349054700406,851,131
29.94613619018643,20.711548254440828,1345,132
24.737781730000457,59.75600664522235,743,133
31.51060330772383,132.75181569700408,481,134
25.26150924749422,102.63497102500835,418,135
28.192062910107733,215.04469002758256,131,136
25.4783306737784,73.33771015651956,390,137
30.255900918383556,28.375842829311836,675,138
26.934793682870975,256.6925915902231,54,139
25.12723875436856,172.40638204896163,120,140
27.227200503594236,21.288000896510937,699,141
30.391382272502685,216.01808631651124,139,142
26.588012246387695,256.39509976541166,94,143
31.994106377190242,14.26297106527253,1587,144
28.19475645022699,60.01379506851846,879,145
31.889751769720984,169.70540317200965,339,146
31.073870282832914,191.6140065471131,228,147
31.383447762696715,31.424964603467167,963,148
30.194121893390324,105.3393008087863,358,149
27.85801927957467,147.51320904422352,184,150
29.427959906255442,112.829039907594,263,151
31.143253278468244,68.18144814352425,466,152
29.52991100118736,190.84689145261183,144,153
30.006495472354956,81.49275716195868,526,154
30.760014157913684,147.31392327337005,343,155
29.67833802930268,132.60069239897553,431,156
24.77611198366194,55.582467980077936,775,157
30.667237421940946,131.6168443070418,465,158
31.05142637603981,6.384709578408113,1461,159
27.087277974283396,238.72554426616756,97,160
28.126097415631385,199.14462740661048,127,161
25.415620890926608,72.5122123134878,340,162
28.841689791731337,219.53989182121725,88,163
25.603529520206706,169.07720047351455,129,164
30.028160801387223,29.59759710395562,740,165
25.573593127819922,196.17047085551667,133,166
26.111541552436993,72.0400685823509,574,167
27.693101094731023,80.19569391659404,663,168
27.972722889177334,191.55445989408156,234,169
29.514349016729593,155.87091315807794,348,170
25.744095769074434,109.74034427004281,400,171
23.492572766077238,121.23159225377381,265,172
28.70163574355566,50.07366567000475,579,173
30.511199236892065,158.41765437794248,188,174
29.725445203307153,90.05714658914515,337,175
29.895212674142815,163.7796517550097,168,176
27.267613296708724,229.43290930783425,87,177
28.065232678860344,217.35818618968233,122,178
28.388502443697767,137.90618877065506,336,179
25.93508181911674,178.75101219046445,226,180
29.025937062484715,148.62480214001255,380,181
27.294161012863487,144.19422464534128,348,182
27.240425912343934,68.57221532395718,651,183
29.34410945114531,141.47282510801801,291,184
28.927227855761117,62.50286228349094,516,185
32.25967794526129,152.707000562338,217,186
28.0581981316539,29.04847028356314,568,187
25.467551655476115,90.50717423079101,280,188
27.083377536469154,128.89425341833666,238,189
27.06576593249504,180.37499257860503,169,190
27.362970354759128,187.44313046962787,192,191
27.04181365742579,156.95471545253253,296,192
25.45867835240924,238.1097239146377,131,193
30.377476061127556,228.73058805892086,173,194
29.775897060162656,98.82303909141653,544,195
28.631728796426845,108.33087467062411,390,196
29.21665005700205,73.0601441205212,472,197
28.63760769665274,222.62889950063615,89,198
29.994861705705393,49.33418307284646,510,199
