max_temp,rainfall,count,tyme
30.320795301173238,234.63293901356866,107,1
29.125755692382434,77.64683977147769,2943,2
29.751829602784806,168.7400484086416,0,3
27.447975463632673,31.740076515972063,805,4
25.495174530575554,159.68116327321613,2946,5
30.101878199002492,199.86551023520957,247,6
29.03224665279707,16.264409574927768,997,7
29.787996456296618,216.19385826266304,3014,8
30.933789815487554,176.27907803572967,0,9
27.23767135163839,113.13060575959199,2892,10
28.34835619241042,72.72677531809661,2440,11
26.944427814367675,177.0247143942858,2138,12
30.83700146476806,46.588159578118166,1380,13
28.2898737966428,185.98010785253103,2771,14
27.925378800905822,244.11927482951177,1508,15
31.02771785350604,80.6397952269464,672,16
28.703594682361448,111.53348970928329,1911,17
28.051851729487556,73.03566250076759,2818,18
33.4078721702388,21.98867606607505,2175,19
30.231197103860172,142.09701230804046,404,20
31.987761775556944,226.65381920335247,1662,21
28.18139659126238,175.84320554369205,1039,22
29.287506581565914,66.45219549540917,608,23
28.79860930058714,107.101566154767,455,24
28.767708898423273,202.99860782189347,100,25
29.552187415950634,61.06419233406394,1458,26
29.328085688780238,144.03289606857834,2749,27
30.293315920018117,233.368247880906,1212,28
31.62696261391644,24.538187631506347,1454,29
28.932123028561964,61.55090617732219,1196,30
29.130754011419164,75.08745193481084,1042,31
28.48403786470166,192.5066219793743,2764,32
26.22254555603884,46.37081596565187,129,33
29.185856663978306,54.04204504601109,2088,34
26.596544238742492,137.44951893130806,1548,35
29.11735571673608,76.76121069884795,587,36
28.163104552287653,198.28977409314254,1193,37
30.31547605101351,229.69198798440323,0,38
30.823246225531193,130.4323372543169,1453,39
33.98643947926368,48.66350230418487,335,40
27.88066614919693,197.02411273594788,38,41
27.61285989748816,13.192454510989684,2400,42
25.73371724341364,176.45526134018857,2034,43
28.22408696471459,61.81137513451847,619,44
29.24132374802303,132.79843399377205,2101,45
28.335715577067774,242.03992750953057,2330,46
30.464048072384234,217.31795198125366,2219,47
31.355704346563066,220.4540474300607,0,48
32.20989803935234,19.530430436867576,2993,49
30.640934460767298,97.92193426315154,444,50
26.32747796870776,214.43612528583415,1506,51
28.98208723964676,223.76068023864258,0,52
29.670864973328857,31.8238467482919,2242,53
29.54216961950421,147.65044887125322,2146,54
29.792372177965625,173.14954790067594,100,55
31.55034984650731,44.594442065959534,196,56
32.241784868397865,181.39798687848037,1246,57
27.246568319067112,223.04477897477346,1287,58
25.783106478294194,43.92047937867751,2531,59
25.778418442907444,213.07489357298414,2284,60
29.074092103977627,235.14987830479782,425,61
29.97492944429233,83.74500455683523,191,62
29.401731461100145,25.591812462920856,2237,63
29.19160346008842,63.87350448150636,662,64
30.207398839314138,39.656649320863394,1763,65
30.244195474653665,152.27033320447273,960,66
27.543827317006407,106.16941055685663,3030,67
30.183709267757393,221.88935043628362,2475,68
30.128643835004063,138.2242672729723,654,69
31.302621925277336,61.89890142422935,2645,70
29.349048474668898,161.53369524422592,1223,71
31.021304209870415,130.22331201489357,3189,72
26.05617406649137,122.90192069657036,2654,73
24.865635003753106,169.91766808406595,1254,74
28.933870362913424,134.18184283118427,3017,75
27.287853881106603,153.2791836102065,0,76
29.108520657262293,47.00954769875079,2480,77
27.490912718108678,159.17177874755853,0,78
30.19679580785704,77.32996068535172,2818,79
27.088492896168173,83.930048838533,2946,80
29.15914462193812,87.52945982362453,961,81
29.76319024349053,240.23858945748526,981,82
30.807069894405753,71.89394577364385,2967,83
30.750579291280097,90.41359461393577,582,84
25.0441901153592,35.91815500215807,1552,85
30.60538408333833,121.72150813520156,1648,86
33.04332340213707,123.65383521506621,77,87
25.900962177059792,188.76332140774937,1397,88
29.41722404668749,144.64788197118364,474,89
34.04690431222783,33.54859292678095,1277,90
30.285087431279177,25.54767952458515,1759,91
