max_temp,rainfall,count,tyme
28.28862568256376,165.6363366790019,307,1
28.9735926832433,54.74231305666509,936,2
29.545579585949437,226.63960806979358,151,3
27.19689205977672,96.42042475543374,419,4
30.584909408165785,44.829164750089866,689,5
28.39036019210722,58.48142507974133,461,6
28.26934374308175,134.49309717969044,202,7
29.112646542530406,95.5329553576376,317,8
28.79280458717163,16.181794164191842,777,9
27.51916739545965,252.6274901964583,82,10
29.113991250770876,100.29253916382316,494,11
26.259928114307982,114.02032043864428,431,12
30.32121539856328,190.31076507927457,263,13
23.49312422758105,257.4452679854036,94,14
27.12436749558769,206.72179656685103,166,15
28.492755694064567,215.4953023474223,136,16
31.152939668969395,190.24437734457024,164,17
28.894463251979335,195.20867020165417,121,18
27.086593816942468,43.24232954555255,470,19
27.998490289866655,237.65157344811138,75,20
29.289140818872742,93.32291583001776,367,21
26.521652208927406,124.03960431250837,281,22
28.698302867754208,117.22569302067136,406,23
29.120075301211898,21.725422982230008,1256,24
28.81179197108679,192.85745677448188,239,25
28.80746856148748,244.8016759616972,138,26
25.52812649313361,165.2744582181773,232,27
29.519246704719556,167.26839499747155,232,28
27.742287800147086,79.80926301203453,420,29
27.343503016432734,203.64704463320925,105,30
28.684262304200683,142.26191310376436,189,31
28.162129720996788,166.55989269819412,148,32
28.81177991028197,71.49635402428382,450,33
30.4379579548715,138.12990296474578,300,34
29.583835102575605,211.86937814718283,166,35
27.161763920583695,187.50782809091174,219,36
27.956524561187493,77.52634191894367,726,37
32.713532492389106,201.99462719390363,260,38
29.93794671030129,2.5847087552600527,1468,39
29.852201599369483,127.88488641888196,348,40
29.12435113777023,128.36036631962241,276,41
30.349793603352246,61.68762701272276,494,42
28.171274899507647,76.00274786349078,360,43
27.956484850798898,249.22564270100588,64,44
30.42178072406446,110.35414319982605,330,45
28.0850334339388,78.46146702112867,481,46
32.65288597701837,0.0,1601,47
30.3516457061994,11.266202924135541,1483,48
29.7156275938338,116.03410323437197,540,49
28.5073136727525,96.51670608529837,603,50
30.564998656820524,227.29528043063507,161,51
26.567078061165077,98.08257476500509,400,52
32.15060804499881,0.0,1167,53
31.774521529919674,81.80704407407907,433,54
27.1050809361619,65.79113728588251,378,55
23.383591554989355,212.98406634015106,72,56
31.899285121261325,145.4706404474968,251,57
29.718806089435365,6.6660155153745535,1074,58
27.960959732764415,216.86951603435946,146,59
28.348677367472938,24.51260137887069,1175,60
29.424325281902473,110.46780448018448,565,61
31.118536492515545,206.87931486079083,229,62
27.724632232951997,170.41396564658862,244,63
31.8959501140831,70.42612228286978,687,64
28.932519617520672,208.08982288542825,125,65
28.486319929040867,64.97599254567359,438,66
24.436819612327692,189.73017818820068,95,67
26.5964689033244,187.1209353246726,113,68
29.373533844852126,33.98057637473555,671,69
27.116452335819023,238.29506776916088,95,70
26.11676076324932,150.4517874410061,258,71
28.775149503610447,57.7183206451817,861,72
25.786958927134584,171.15273832689365,257,73
28.554827440346255,104.98669357131247,553,74
30.35436086718249,216.12412011795715,177,75
28.985040060358607,162.31936146239144,237,76
24.97012095084898,232.5553230101035,80,77
31.528305061163508,8.651837980098655,894,78
30.25722853410839,95.90505623057453,328,79
31.353208037535282,59.79568360495951,507,80
23.40270440490716,230.8605013117117,68,81
29.471183128643354,231.0801043139716,112,82
24.665447396592047,230.95072594796136,106,83
28.725724969008404,174.0444683066487,267,84
27.12547252644678,77.87132179096386,693,85
26.15770190597933,60.41856630720596,768,86
26.69384211420734,247.05714293813807,110,87
27.715053144911913,198.70449487628292,155,88
27.62127645742934,252.8888791562316,73,89
30.19708320098394,20.259634016958955,743,90
27.10535312376028,141.16847138668157,177,91
28.33468830189587,201.34820861208073,108,92
26.994798317731863,70.09897344101464,415,93
27.93043285437161,210.9479117845687,127,94
28.341116965246275,226.23087633614708,133,95
29.809860206744936,111.76044841439058,530,96
27.956366957172325,24.37495261032103,1236,97
27.819381228813022,160.43197989655846,308,98
30.13147613846772,83.39298834170542,659,99
26.342994965404866,130.22532156567388,287,100
25.604127370116032,72.67326488910274,407,101
28.606493424891422,225.62631321076802,89,102
28.81200705212951,180.74344248875838,130,103
26.49073910231611,138.30015106050703,183,104
27.699732839264747,171.05598223455127,157,105
31.35720549212041,126.0635052952474,354,106
32.24388599344605,63.042617558394596,836,107
31.182129429873633,167.28039289956615,326,108
29.639082030344014,171.18105169999154,310,109
28.762420977947865,205.06141307081145,206,110
