max_temp,rainfall,count,tyme
29.842631967497606,92.98246939480208,2862,1
26.02299145504625,223.92816892035847,2206,2
28.063120429399277,136.57032966529943,2489,3
27.723227245597307,13.674341239883574,961,4
31.498285363697683,234.40826894113104,2625,5
31.437922417230077,19.92863851642364,529,6
28.437250316763247,70.09717454542456,0,7
31.688806221651774,228.32252899825835,2263,8
25.177219040846726,53.23456011197445,3715,9
31.615564201122233,167.08564015950452,1268,10
26.74944715663141,236.65481362270313,2585,11
31.345033018337215,154.8732086183681,29,12
26.5371644282238,152.82926736809958,310,13
27.24966008226018,37.98640203683773,1876,14
31.72504142233329,17.199258203471295,528,15
26.552513475397497,104.08936525282144,1967,16
28.38399256752372,41.852095164493605,800,17
31.34366904848958,83.64970536814346,2910,18
30.676486922061745,210.25982906847176,2082,19
29.07491877466945,61.63974138631958,2782,20
27.749123979184503,123.48780279199875,0,21
25.06753074343144,188.87171266837123,2229,22
29.806320046703735,78.0997038796124,487,23
28.68844021139707,126.23206037977349,2241,24
26.619243754526202,160.50315811497046,618,25
28.345836687253808,19.41757354047688,3326,26
30.046221654035524,235.0878500184679,948,27
33.046182396973045,158.05365827136904,0,28
26.93443439130917,217.79484866424355,781,29
29.98623369617871,116.78456101767853,927,30
29.54366829219681,102.87920114695336,206,31
29.08658396161447,11.933615988043655,2851,32
29.159651953341175,9.936110184594732,3430,33
30.238074877582918,121.90721544293766,2298,34
27.35147956167284,89.67939442337644,0,35
30.396507182976837,175.89665776428956,2210,36
26.960457509018745,131.70122155517518,1193,37
28.580608869719686,118.94655504271796,649,38
29.530211780094323,55.59549606685677,3042,39
31.86042899301643,148.27333433092326,1802,40
27.400154636583668,198.79999717818492,3124,41
31.559775152254907,63.128269550865966,956,42
29.091656228637707,113.08601708567608,888,43
30.150574922618752,118.84433972614806,1862,44
27.432598699626247,99.15985474357714,2518,45
28.925704938061404,116.03771025829457,1006,46
27.80605583867488,166.14549974774053,1696,47
27.785955278743955,47.16872361440715,510,48
29.476532727661365,146.16500016436763,2840,49
30.096494607594174,13.951116271386624,687,50
28.78237662957649,232.1061633960334,1369,51
30.961938930825447,79.39298650970892,2363,52
29.657658129007636,74.64546265715518,1044,53
30.748924280478853,45.54025569755023,728,54
30.283105912230205,32.9514108939056,2107,55
30.559235937055494,99.97073924060626,806,56
26.881339642406008,168.19694972965786,2790,57
30.785718406931334,58.730680871275,1554,58
28.961753236277502,11.643877771061128,3157,59
29.621675222838487,192.89607021742526,3069,60
28.7537288822617,87.82000598342054,782,61
27.496850608017755,200.49175279823925,3134,62
28.608492977709066,103.87385590527475,2194,63
30.35475295504867,70.98923632703708,354,64
26.275783996685927,151.39978146316037,1686,65
29.726465087605913,38.7564417135975,308,66
26.652288852632736,229.40138985714322,2764,67
31.414298743073722,88.95481347031128,1105,68
29.47738845604935,8.24312989371795,1162,69
32.056867556987505,106.39450278098153,458,70
27.255101257582297,80.36706020731228,1968,71
29.299666972302074,198.2190379093234,3100,72
29.915580535005876,56.853049627247756,810,73
30.726162023240697,236.76509325310033,864,74
31.767647181163415,40.564548204508355,1129,75
28.57481992761643,61.91934045917616,1486,76
28.930851757206867,216.51148074422275,2947,77
32.702227125056666,102.3177330191742,1689,78
30.408065163061938,214.1854565345838,2063,79
29.96785761864524,209.1466571691651,1482,80
26.888590154135745,78.24325980242125,1643,81
29.72064275305387,145.76590985326078,1207,82
28.90662706066579,121.08562039189218,110,83
26.279550361554996,209.1088734681647,1733,84
27.276549507557093,43.234198395017586,307,85
32.65155066099456,115.2582237622353,2742,86
32.72859079576478,176.4247443428573,1063,87
27.198108093308818,50.49003793014207,2079,88
30.04192418236638,98.04479223233582,2390,89
33.41835722261571,71.39529491264082,1112,90
27.77797381518318,119.8982484561864,746,91
25.084318285554353,69.82378213265963,638,92
29.861196442722996,127.21670025139338,1078,93
25.753644885442625,25.68529323005484,2736,94
30.924455503557418,87.13918382555445,921,95
29.66250961282954,119.94780547636253,507,96
31.635550832594696,84.43789799789624,2657,97
28.186642527536687,180.20381122425135,132,98
28.041302293609384,175.53687876208807,935,99
28.240229622551222,87.87532025585986,2565,100
27.804365983937924,83.2297861635451,0,101
28.326252700976628,171.66643875865702,2533,102
29.189295471926087,155.26542218607855,2164,103
29.421385174293622,175.8785098908919,1585,104
30.70325057245873,122.37943983562258,1774,105
