max_temp,rainfall,count,tyme
29.660816593239918,157.88696240763926,433,1
28.139362655769688,179.5515598900747,2846,2
24.19865359294031,158.90846752254626,1725,3
29.339240411744296,73.4621492213881,629,4
25.828688674413222,19.281112706056867,2275,5
30.17822670370529,24.2243896776399,1214,6
30.393397511120906,147.68846870772634,354,7
29.703694024993172,97.55781741180598,3120,8
30.51134245832954,51.55376659139084,1316,9
29.537008993773334,156.16814383443443,755,10
26.56247346869745,36.13087570384493,395,11
28.851345404384062,73.24205496142596,1697,12
29.924814178327182,46.37221933271123,722,13
30.896960985180215,201.89599632304038,779,14
27.5104453904238,218.1827219531165,358,15
28.631975510830113,63.292716182415376,2694,16
25.30331753917314,201.3573693842905,2253,17
27.309025810539346,222.70491119690934,726,18
26.898620542688423,219.8118313884597,258,19
28.76776918481735,126.3750888687791,2613,20
26.620736310480595,52.1314781995147,0,21
33.64576277517625,9.553781786397067,0,22
28.965936690487183,234.79794337678499,2717,23
27.712549441336762,104.45095722661327,2582,24
25.242280664201182,60.677146364822825,1874,25
27.178082176785903,42.181916587655806,850,26
30.391558044823444,144.39078880993327,2186,27
30.963884405433323,114.61915739088965,1031,28
26.146369168203794,25.1329058917311,2513,29
29.258953258720545,176.92385295826676,583,30
31.969302066010137,219.704530192755,1064,31
29.015176064303674,116.54793245655512,1982,32
28.237647076397188,143.19499399178383,2451,33
28.88178810661681,47.11566146693077,2757,34
29.542156996740623,67.48001731540555,2629,35
30.87097196082699,169.26700587389672,2514,36
30.848119349187343,166.19071454293692,579,37
27.717554892492497,16.697281304490538,2174,38
27.723252611524032,205.17539807569517,0,39
26.90070217133694,234.36902737725657,1385,40
31.30850690186714,31.9805711628575,2928,41
30.204745862343263,73.69192248130568,3517,42
29.302310638918048,155.05822398519345,1962,43
31.02264696397745,89.07068220781343,309,44
29.102714148625818,164.72197473682942,641,45
32.365816685740654,74.30126263701638,1352,46
30.5906063413282,62.53966151357229,2548,47
31.625718269766427,140.95483173652866,2630,48
30.290687511422785,140.68545968579193,194,49
29.214538889054907,101.38445429132227,361,50
27.49677134110021,93.63361346775366,2580,51
29.422737177555835,159.4911350585399,2923,52
31.55912696585852,182.43801318717473,512,53
29.940773397852368,133.35501896776302,1958,54
25.734014634758967,59.526293899935546,2463,55
24.626949242794918,233.41760086490964,1431,56
30.419467548174502,117.20940719806973,1284,57
31.150737932527917,223.93829586994752,794,58
30.193380326958636,57.17392115744631,1401,59
26.851106810023364,75.07478427016207,1663,60
28.431019044575365,221.88815137730774,0,61
29.75801654141635,83.76424301532174,1829,62
25.765023902012008,31.163896960357512,1435,63
29.086887368939916,229.86409942785122,1967,64
29.705202966513134,31.18778072003466,925,65
23.374053433774787,135.2397825197395,3038,66
28.094443540991453,187.91622161623323,12,67
27.455636653542456,86.31973976464187,1412,68
31.755008841655332,180.1212427179898,133,69
28.00920357239704,24.556537771076307,2827,70
29.608988100484595,9.447356193325447,358,71
29.079133008064897,89.90887885274174,2775,72
26.20066304721867,88.49069947422012,2581,73
32.83273337363839,116.27367564600166,629,74
28.88832001537006,25.322230575240674,2457,75
30.03215955888644,72.45252405636472,877,76
32.76875102599181,120.64037824838303,5,77
30.935741786673756,25.928310975103145,2491,78
29.969617601016083,157.41125601320027,96,79
34.19653870741234,175.10326220891568,2994,80
32.02698894182,120.39946017237912,570,81
31.051296256551687,145.11129443718872,1939,82
29.69826400523509,38.836628132910555,2538,83
32.15341771906685,203.14213986057212,1387,84
30.546670371152967,90.22843587700368,100,85
29.658602385792364,32.805859848824376,2667,86
26.870899606728543,30.27905813133728,3457,87
26.68520786667942,138.86670039855738,1571,88
29.623633772215054,80.54188713683027,0,89
25.066073556512954,172.89765127112457,2360,90
27.93745235484284,63.79283918438483,2236,91
27.633742879195836,229.8413158404381,2752,92
25.3423975199806,126.29800186949021,2989,93
31.51194339590541,23.295085465707338,2572,94
29.564491341093998,159.8098282538651,621,95
28.13975928651499,142.80604412065475,2726,96
30.194159059791584,71.64587912591796,1137,97
26.115126296040433,104.88677122166135,2975,98
26.96455528624444,231.6299575817606,1696,99
30.454418180483074,140.41721525755526,2636,100
25.368291542682694,46.2390027374777,3079,101
33.125284610776006,165.15710025278764,3065,102
