rmse_train,rmse_test,mase_test,bias_test,theta,n
363.97919468929354,328.07113049865677,0.5280805955770892,-inf,5,120
394.469197677926,502.63406171886123,0.9304034501362818,-inf,5,120
411.94687663176506,384.0829988426981,0.5872556608642022,-inf,5,120
369.7066968106835,349.3504687273226,0.6625014875639653,-inf,5,120
402.35179724962086,393.94939395815805,0.7499841903996667,-inf,5,120
402.54061648070575,420.8783969271885,0.8167638433070317,-inf,5,120
368.3825004891881,436.47957187784476,0.7912800763562107,-inf,5,120
365.84210790540044,426.9961943624322,0.9142948367086298,-inf,5,120
404.06404195374773,406.09666336969576,0.7423479849382992,-inf,5,120
391.6375077798346,378.67273689383376,0.7157163448645749,-inf,5,120
402.7007392800101,442.5548459419088,0.9090116230488987,-inf,5,120
342.99157241833217,370.1298758544087,0.7586434811484623,-inf,5,120
390.7781499777079,491.3776551696261,1.0254699109383458,-inf,5,120
377.8688457432464,431.89678550937765,0.8606187523139578,-inf,5,120
383.5213080781823,426.62683733367425,0.8467284051096023,-inf,5,120
379.81043791607414,428.94502367242046,0.8841607999934589,-inf,5,120
399.1926226773235,355.9871252353564,0.6336538179471384,-inf,5,120
394.82026501519226,444.5495847859194,0.8651848735036126,-inf,5,120
421.21905178105766,392.26622549827897,0.770399053395614,-1.0722745265439115,5,120
411.3020103889598,376.8447956387351,0.6282778803390114,-0.38013513798518583,5,120
359.4996812701415,319.5106936134272,0.6311049677473402,-1.9155836921659954,5,120
384.66025323220833,365.052964193782,0.6600986814574726,-inf,5,120
368.394065505947,414.28769190825193,0.7293065422045106,-inf,5,120
387.8142274337031,351.13144499840325,0.5846772764642513,-inf,5,120
376.45182848097136,432.1896285197043,0.8911154008681956,-inf,5,120
418.2415819037286,363.7410938199495,0.5835357784756374,-inf,5,120
389.94560250971756,413.963363918435,0.7525369322104101,-inf,5,120
396.5389981872317,388.21375125910555,0.6445267220335749,-inf,5,120
395.6832698004807,369.4393838416978,0.7307536498189627,-inf,5,120
395.80683683247986,379.18750858469303,0.6583144623960284,-inf,5,120
377.0633235943268,355.7824709940987,0.6891964746144109,-inf,5,120
376.1478958911419,414.0373372857412,0.777973233995585,-inf,5,120
357.9919400861794,400.8932214443143,0.8427727324932729,-inf,5,120
392.80260362765756,360.9452867125432,0.6175391981105229,-inf,5,120
359.05324001694606,371.82662850670965,0.7378700434829781,-inf,5,120
397.5467870787873,429.89887376761834,0.8111221215553038,-inf,5,120
413.08681744882637,372.0052642996691,0.7527426265859717,-inf,5,120
379.93487654684543,365.5307214630986,0.7160010310170866,-inf,5,120
376.76577328184504,411.4245576854482,0.8552955913848144,-inf,5,120
409.24974546927535,467.80328843079616,0.7233817301875378,-inf,5,120
379.8329676757052,448.59999814236886,0.8675710064028895,-inf,5,120
385.36670847388984,322.8632321381093,0.55915090113374,-inf,5,120
405.0927748676839,388.682014419671,0.7391343074165492,-inf,5,120
389.9516796989083,412.9252858165344,0.7053066055487814,-inf,5,120
402.23525195669595,397.23004460052283,0.7630996744128631,-inf,5,120
354.6426605284066,356.0315412057383,0.7899733503751816,-inf,5,120
399.09996398145665,426.88020372621327,0.906345052504206,-inf,5,120
382.54030288759554,387.71864799104003,0.7816954639192197,-inf,5,120
376.8681384118323,383.58609420398267,0.6941840575362815,-inf,5,120
423.8943092525148,401.96144093681426,0.7357248494030227,-inf,5,120
395.92961548318993,468.72371037389036,0.8796878678201506,-inf,5,120
366.31794022861254,424.50564385725977,0.8538391398579908,-inf,5,120
420.2724438781745,382.9822667783283,0.599969480979759,-inf,5,120
389.6316369341689,366.547973213148,0.6868494683827644,-inf,5,120
431.538164592658,326.4451842703968,0.5827246759189744,-inf,5,120
392.6565239918132,427.47441443903983,0.7604794834819087,-inf,5,120
407.0971423792279,359.09144610623446,0.706886593607717,-inf,5,120
379.7479290046667,437.43509042294875,0.8194047511889224,-inf,5,120
405.8649328902412,423.96712726342355,0.838548876531913,-inf,5,120
347.0092457942103,402.7804406042247,0.8556107973032772,-inf,5,120
385.1553663782967,417.45438872608185,0.857993418716413,-inf,5,120
419.77675118249863,377.1783950157626,0.6722874733508903,-inf,5,120
414.02518542555674,452.49861878242234,0.8205021536523067,-inf,5,120
366.3237553722117,446.2352705318873,0.8775412897762794,-inf,5,120
378.6821721443987,417.42828725423004,0.8735569479182619,-inf,5,120
381.7339141994067,345.41496782855256,0.5526093422564726,-inf,5,120
391.93887703739387,462.7740629436068,0.8914036357058877,-inf,5,120
387.5498355050612,373.02669698919226,0.6412110693279337,-inf,5,120
387.2923906215217,445.16242354149045,0.6933748959358208,-inf,5,120
399.6270787663586,405.72840874982694,0.830880913340349,-inf,5,120
384.863355079869,381.2178948230701,0.7030735791584393,-inf,5,120
398.21216340455163,378.8980183813757,0.7357636049206024,-inf,5,120
371.1684534457816,441.7645017427272,0.8812517300897205,-inf,5,120
403.17356942554323,449.1634817450472,0.8071908489031028,-inf,5,120
391.1235019146766,393.7240996772571,0.791027376654633,-inf,5,120
332.7305748149194,337.77525812291225,0.7295692072975762,-inf,5,120
412.82585614275666,382.3628839204977,0.597450574532232,-inf,5,120
391.6233708339345,380.976267852299,0.7214613299979153,-inf,5,120
390.12190936509404,383.1875628635843,0.6554496357975739,-inf,5,120
377.10376556062124,408.16499931604454,0.6817640704178304,-inf,5,120
391.95967320206125,425.0125978525029,0.8123761811125105,-inf,5,120
408.0489145515114,360.9704512375863,0.7188751437294318,-inf,5,120
405.42057637717403,407.4907974421018,0.7564867500595115,-inf,5,120
361.19650699676856,384.86474897033634,0.6730289965800772,-inf,5,120
346.85882094400694,364.2713617620798,0.7496265739732529,-inf,5,120
406.96278494886155,392.87466194703876,0.7336252518766192,-inf,5,120
388.7830371814079,382.1526200355036,0.7468672177184337,-inf,5,120
408.58563208952904,416.59022632158167,0.7587551153067706,-inf,5,120
418.42106483780185,360.5516606535047,0.6883153839418615,-inf,5,120
404.7854884585991,305.7084667893035,0.4686512236972816,-0.26105029814733255,5,120
405.0985991089083,351.4744537895559,0.5907387253422985,-inf,5,120
362.6006325835629,365.42292849062807,0.6894326308839088,-inf,5,120
412.6749502736183,351.0655209501497,0.5472638074044103,-1.6994609742775773,5,120
425.89585728203554,392.954089769615,0.6646224429365469,-inf,5,120
405.5822075527147,413.93437483092254,0.726763300014037,-inf,5,120
397.69252413139475,382.1349020088761,0.7076998556347559,-inf,5,120
382.3523271582551,412.5765080563846,0.7898305187117972,-inf,5,120
407.9530712390009,430.90403997487266,0.8613310708898944,-inf,5,120
370.914185942427,428.19869803632054,0.9013230704310577,-inf,5,120
377.51186515569725,396.3371355298416,0.729599749224576,-inf,5,120
