rmse_train,rmse_test,mase_test,bias_test,theta,n
<<<<<<< HEAD
103.46592400438453,145.24168618673932,0.45260684114938393,-1.0149405150926338,1.5,240
129.0290466633885,131.95179614167222,0.4614263431351508,4.737054941894481,1.5,240
108.28561410234913,147.589492374332,0.3315878074459149,-11.478128640134024,1.5,240
115.05276354464354,108.51800665497959,0.3574901871941427,-5.473254472370802,1.5,240
139.77810262964726,107.57209794545612,0.2856178713506677,-8.58909499177012,1.5,240
141.68059406350633,110.90038029740063,0.3580749723469301,-1.836297105582819,1.5,240
99.62536429530182,101.30737135426114,0.3365786242975195,-2.5060262723039495,1.5,240
119.58764960991735,118.88834473907484,0.3615051758866815,-4.938812344075415,1.5,240
106.00627387173621,141.2288119650698,0.27851548148653527,-18.22794171060716,1.5,240
139.43173170450913,118.66777144986152,0.2867413578280037,-17.980019193907854,1.5,240
158.79859275016585,108.76850912262987,0.39961097706040155,7.060406764089607,1.5,240
109.28842366647953,113.29175046909292,0.42076449098498653,5.109337717580475,1.5,240
116.58004459246418,142.53788044852908,0.37214858647041554,-9.604160079490539,1.5,240
148.673171269159,124.52857689854582,0.3656892100800804,1.4374146423422713,1.5,240
127.2040181811349,130.13280031044846,0.3098142713263915,-25.029380151181435,1.5,240
110.38454376110575,128.4681973045447,0.3363320073612511,13.326674170535343,1.5,240
116.71605679911262,121.5011186392043,0.4420290166564084,17.19100207758617,1.5,240
130.66195078362716,119.9348582107083,0.4055443341552436,0.7502168930391598,1.5,240
138.2538619343657,122.29279769004461,0.41133016612676565,1.8173935871988374,1.5,240
102.97535583337103,125.4891919798357,0.4255890443884707,-2.8234968431064926,1.5,240
129.61782894591101,96.16566063017129,0.47429651708836235,20.72825268714403,1.5,240
122.19712703577488,119.68390870054971,0.3868071369825451,-12.554574393386737,1.5,240
123.4175838040922,155.99950608652182,0.37953227604801704,-6.008625979974631,1.5,240
107.19392102500883,131.3750328991727,0.3181990078741192,-6.110243102276224,1.5,240
143.04704414684417,154.72054813497505,0.5552823560114879,39.91410204432753,1.5,240
104.41338826922306,119.3727634394669,0.28816391027303323,0.5354674655193571,1.5,240
146.84891788886787,105.2257283611867,0.31478190718160504,-0.14006838213984424,1.5,240
153.08450664591135,164.33617771632015,0.39549430132721175,-27.69092561965557,1.5,240
99.96592110887349,98.48531448342767,0.3562251588604477,4.437962482154957,1.5,240
123.66912613118109,89.39672877864692,0.33270384427872984,9.50103336847712,1.5,240
168.72189107036235,132.06816166617895,0.36574627258498144,7.402138277180471,1.5,240
113.0872611007384,119.58036996964145,0.38449076596376347,10.89509088418791,1.5,240
121.50452192262699,134.08384806257035,0.4199734040497006,3.5485885375226265,1.5,240
107.89938899709868,150.29138597279214,0.372390294950727,21.71451242498594,1.5,240
133.76517351314166,170.0030086004258,0.4053843218252308,5.069378834347587,1.5,240
104.81072808167399,108.98039870033973,0.2943660508332999,-16.023121755602816,1.5,240
117.4251405813978,112.16253368436038,0.38521634460536225,5.896540335586961,1.5,240
125.43275368748193,131.24868644293224,0.3518784324483691,-6.511006042873491,1.5,240
120.97098754585235,105.42697389318947,0.35606400164453894,-13.570998732060769,1.5,240
122.78403213226107,130.09708517049174,0.345345022243468,-2.5099239274670246,1.5,240
122.48209708667146,142.81156273374424,0.3617954637470708,-16.067849936289864,1.5,240
94.62226477694145,103.35106108854328,0.36366552263105495,-0.005199989719037776,1.5,240
109.9281016090455,125.57746158126209,0.3805243654122377,1.7197404923389672,1.5,240
161.1416716454581,126.94600627426135,0.35859095806298563,-19.134547529963438,1.5,240
138.35822276539,115.04828765052405,0.36941344155012656,-28.96837666775022,1.5,240
145.97396695239135,125.01472119767368,0.3659962326002803,21.90603661366466,1.5,240
123.29583964452723,107.51744912325567,0.350169339845644,-11.593053419388688,1.5,240
132.09941679435903,113.88457287388769,0.32065988023595704,15.954277121548932,1.5,240
77.3149726037548,96.21940279489353,0.3738036904940863,3.369525251437241,1.5,240
132.43077338361468,138.92297141858666,0.4014498248969751,15.392581710558263,1.5,240
123.84515973195472,100.43734834413173,0.3371260961151993,13.76638531371356,1.5,240
161.49980914667157,119.12566463964853,0.36744828199735263,-5.14293646683318,1.5,240
103.49545632141586,140.4848042245283,0.33099074277300167,8.294969608192488,1.5,240
122.35672817569726,135.544313844975,0.3961178915565675,-13.184503759897868,1.5,240
145.4040354381894,160.3058133065519,0.49477236242992034,34.21834141716914,1.5,240
108.17958069898039,100.14742719585632,0.2842741501221946,-2.269167849183034,1.5,240
126.21180184662266,155.99869877601282,0.4749789178171034,18.83616917849552,1.5,240
137.1674244949105,136.30463074106524,0.49942068150285795,20.070725110962776,1.5,240
107.55998263540701,124.02540737346862,0.351633963901592,1.3469359820070366,1.5,240
119.32082846681332,113.48929227791002,0.3520577167648602,2.984732952086837,1.5,240
124.22166486050756,118.67298105023215,0.3967930759268509,4.125730420194212,1.5,240
155.1715176060816,96.05264378958854,0.2873608836571213,-11.543981103986269,1.5,240
131.41755916324055,105.24757058125995,0.34102784362737476,8.83482306618105,1.5,240
132.59630438942347,127.12536169698257,0.3969383391778065,2.6718197821347345,1.5,240
118.76425225521244,121.55048942926076,0.3444408706140675,-4.67082739743621,1.5,240
133.3004822397716,107.94394397904843,0.40796543094700616,24.853403410533907,1.5,240
107.83274647175207,123.22326906486633,0.3774087173251766,-8.871933132221356,1.5,240
129.08657548841475,102.96012290036172,0.26761369017197434,-16.902341386860336,1.5,240
134.2339975818982,126.3375638535532,0.3809467605892291,-6.015769631810508,1.5,240
118.14339143649373,113.77144745119884,0.45573887070039826,8.134769316774987,1.5,240
96.98679257843308,91.32424984659252,0.3852080975820007,15.658835968601881,1.5,240
134.20376593344184,142.04247567452137,0.47605061240816454,-1.745909209451372,1.5,240
131.10531248311784,127.55056055747495,0.3441063728995816,-5.023529208840185,1.5,240
116.15905551072348,128.61209853089557,0.3711964334958898,3.191714703012033,1.5,240
112.9050976232748,91.12222241065238,0.2854414841340317,-2.51770930942357,1.5,240
84.0500813169314,101.06089013618507,0.34749935031509577,10.629610909571605,1.5,240
150.187179651523,165.85166810779467,0.35971633496623334,-2.19245724374583,1.5,240
113.58741502504284,131.21515507024185,0.39248577291999354,-17.996977689285213,1.5,240
130.95567594366048,108.38938512104735,0.3982655566460776,4.0022204265582175,1.5,240
137.9113402832217,144.06481460679194,0.49585951588111066,9.18603089984154,1.5,240
107.95654867846568,116.36990150565461,0.429353395054711,-2.6585294381730873,1.5,240
121.07826832175772,106.56587908978689,0.3330940478178686,6.065087640187985,1.5,240
90.2200664389204,88.27138274849675,0.243578536902587,-1.0017364210022017,1.5,240
160.0403057857184,114.01844172679755,0.3762564032793321,-4.0370552598859515,1.5,240
143.40644645609257,109.26617586953188,0.39825569266634386,-11.794437025173869,1.5,240
147.69713639513026,134.5776244357886,0.3467327651888474,-0.16634818465352136,1.5,240
106.6220743617287,109.21152707845837,0.33256356165718665,-25.25522366534234,1.5,240
120.08303623520118,114.85304558450272,0.3752757003540539,-3.786926653849445,1.5,240
135.16976262817116,141.53688711227636,0.3403459410775276,-0.9344611296208339,1.5,240
153.77188232403847,158.10422346710186,0.4579862189547121,11.13316629693923,1.5,240
150.77429695946606,158.64497040778812,0.4275542661968644,-1.0815786485822227,1.5,240
112.65681954026323,133.7625524707617,0.45776902559539256,9.192849307832546,1.5,240
110.51524785673978,140.5432285010896,0.42394082729556365,-3.9528232769511535,1.5,240
125.20439517509479,144.36335053430213,0.4016119982803633,-7.642648643902126,1.5,240
97.0952993114524,128.47116746445812,0.4665317579752106,-4.737437787788511,1.5,240
124.95240606145515,108.1794022235875,0.41199410507644335,3.981469546325122,1.5,240
109.97340968125353,112.52432178354688,0.35143391719774275,-3.1351058241695586,1.5,240
136.32883653179422,120.94454230039244,0.42270326026734173,-5.060596805344282,1.5,240
128.2499075994056,132.26520969084842,0.3615794954780296,-7.006906998504796,1.5,240
136.70904693468623,136.32920027613343,0.38104497654140607,4.653040138614933,1.5,240
105.52681835743735,147.36226107999477,0.3389565451704269,-16.677604197814304,1.5,240
164.3781462748331,123.73352260348558,0.3877104801833854,4.419753443566191,1.5,240
166.89409449041872,102.91344233537804,0.32856296144117236,-4.3065253223590805,1.5,240
147.07809805186415,123.2844633821009,0.4016304653781314,-3.39721230038314,1.5,240
