rmse_train,rmse_test,mase_test,bias_test,theta,n
370.3473735337316,395.4173691598958,0.7804649048885091,-inf,1.5,240
379.4960199615625,374.4700143758732,0.7626862892691009,-inf,1.5,240
391.85917697986014,397.3520426943007,0.723073287161814,-inf,1.5,240
398.7893854634716,394.5984509599601,0.7602511154995311,-inf,1.5,240
389.29703606843276,399.8124299801929,0.7835030707352432,-inf,1.5,240
374.92284622972767,370.8038845984941,0.7138753237869903,-inf,1.5,240
393.68357905387245,387.8398509694433,0.6983505383142389,-inf,1.5,240
394.32172778075517,388.7845107940044,0.742175925925926,-inf,1.5,240
383.68715554906623,373.7191180106614,0.6858861147284678,-inf,1.5,240
400.57559497761054,401.3779131525135,0.7331371654168761,-inf,1.5,240
389.95756980728044,381.9535584771182,0.7103000521910939,-inf,1.5,240
377.3047439294484,396.74304236705484,0.7522898914822018,-inf,1.5,240
385.16882797244466,387.8108967869091,0.7968963917289822,-inf,1.5,240
392.6730709190535,394.60932684534123,0.7192280240618613,-inf,1.5,240
437.9908853218295,425.6583381461396,0.8111671918843867,-inf,1.5,240
391.50555418580376,418.52775196713856,0.8324459124311695,-inf,1.5,240
384.2895365693251,431.11427815990197,0.8179255734504637,-inf,1.5,240
373.21517614954155,396.92400616070915,0.8430254643432938,-inf,1.5,240
381.7076488186563,358.672204108431,0.6894841036727213,-inf,1.5,240
379.1999664864613,451.83971162349155,0.821770716109272,-inf,1.5,240
385.9477309710042,421.79527024375227,0.8498909929241375,-inf,1.5,240
395.0284470241774,330.52165208954165,0.5832326147023963,-inf,1.5,240
371.7621747614103,391.2044701942962,0.7582997647750661,-inf,1.5,240
399.8794935664994,391.82497687105143,0.6734618018675278,-inf,1.5,240
420.0306970428868,413.6832776009524,0.7318380980424571,-inf,1.5,240
389.77374580218543,384.65617764439975,0.6708004915201701,-inf,1.5,240
375.7470960743853,418.77915321403793,0.8344682927307677,-inf,1.5,240
396.0197938024479,367.9721173766657,0.7194071407581545,-inf,1.5,240
373.89244777074595,391.3956065585475,0.8085639351965351,-inf,1.5,240
404.87828675212177,396.90839098378024,0.7113509881123646,-inf,1.5,240
378.6697453476666,417.67695850581305,0.7927203920593289,-inf,1.5,240
383.5157061646889,407.97921719943855,0.7419795573244113,-inf,1.5,240
391.8774853722355,391.593060459452,0.7112665208276365,-inf,1.5,240
376.18275284981723,417.5791591622679,0.7525347088004123,-inf,1.5,240
372.3491165335744,409.3091740970388,0.7206312905328517,-inf,1.5,240
403.17249074269273,409.13740560680424,0.7971203553962917,-inf,1.5,240
382.23276340034835,365.19292846384633,0.7153276550925386,-inf,1.5,240
398.1848856059205,380.37615702529695,0.65623216191398,-inf,1.5,240
385.8203449037734,362.3343012099922,0.7171770044651524,-inf,1.5,240
363.70477238872377,425.8924208842729,0.7986792609528275,-inf,1.5,240
387.8463170187388,396.9329550860363,0.7943667795583114,-inf,1.5,240
396.33072915811107,393.1773878713441,0.7349507422478218,-inf,1.5,240
383.10725217185154,440.30079680448756,0.872780800756257,-inf,1.5,240
361.6047638075767,458.92805354797537,0.8579130009775171,-inf,1.5,240
377.1504866539792,405.91760760857204,0.8389336266760279,-inf,1.5,240
411.64167012504134,370.58354883435754,0.63884759565667,-inf,1.5,240
396.0145988470627,376.69314988019977,0.7568563299415636,-inf,1.5,240
395.5228146074509,359.63905516503627,0.6561485539324186,-inf,1.5,240
382.128795913978,406.8145564422853,0.7211810283516853,-inf,1.5,240
401.60132594402626,362.14448083603315,0.6420572098441503,-inf,1.5,240
372.3029120666844,409.7474577915849,0.8384950196909787,-inf,1.5,240
382.9684699271382,422.7754772531948,0.9513988896047296,-inf,1.5,240
390.88512672096726,396.02640905205635,0.7059552767804663,-inf,1.5,240
401.3890789599704,427.83179132302297,0.822688240526206,-inf,1.5,240
381.2025995123853,393.51543277657277,0.7469414682088805,-inf,1.5,240
384.2902142261757,395.75865962309234,0.723357960275354,-inf,1.5,240
402.3410076767385,433.1847902454563,0.8416517665501488,-inf,1.5,240
381.04020867226075,427.54763379846537,0.811739316189859,-inf,1.5,240
403.66468396843106,423.856132235141,0.7951798197750429,-inf,1.5,240
387.4687151349556,441.85225660470115,0.8685593292082257,-inf,1.5,240
377.3059379778343,439.7412828395048,0.9188032311215033,-inf,1.5,240
381.7589089770314,351.0075675822389,0.6649212053120281,-inf,1.5,240
380.31684296342524,394.14089063007236,0.7460384715121878,-inf,1.5,240
376.9639129501213,411.0153332500707,0.8212162972133789,-inf,1.5,240
377.8117366272961,387.75940242200016,0.7193108974358975,-inf,1.5,240
391.24239875470215,353.63434505149525,0.6609184907789578,-inf,1.5,240
378.906135309261,339.7890276823743,0.6722579160161722,-inf,1.5,240
380.4492752544899,411.73087387272767,0.7660794475484308,-inf,1.5,240
384.1031016645574,404.6776237533608,0.7458390087537685,-inf,1.5,240
368.4691091190685,364.12557929923025,0.6940743000575431,-inf,1.5,240
379.9599279858338,383.1229948289017,0.781220157977493,-inf,1.5,240
396.8967120045214,404.57029673469606,0.7944292940357998,-inf,1.5,240
385.08865321291063,363.76500541787505,0.6496192547895275,-inf,1.5,240
405.9887300878355,440.1329817983045,0.8934847861344436,-inf,1.5,240
403.1238113677567,396.3459662971228,0.6933991689630481,-inf,1.5,240
386.42513559118623,404.4249518349068,0.8192234983592525,-inf,1.5,240
410.84201520576414,393.1191507249,0.6859168832423888,-inf,1.5,240
399.770748106545,408.4428254562279,0.6773153396035662,-inf,1.5,240
371.5876691082918,409.91952970471334,0.7744200461345262,-inf,1.5,240
380.7980312777365,394.268573859664,0.7804770717179218,-inf,1.5,240
379.1837862435576,427.26445752796553,0.823966747089059,-inf,1.5,240
364.96911256296744,418.33339973439047,0.8749290236928104,-inf,1.5,240
383.03303001612454,354.209654253899,0.6903772691155797,-inf,1.5,240
401.6924546528102,440.96213461777717,0.7724174120100622,-inf,1.5,240
391.57915467373897,388.110218451752,0.7130061236292293,-inf,1.5,240
400.78863013023044,418.7169141158101,0.7758452776225385,-inf,1.5,240
398.3551336433359,407.4224108138056,0.8172945808693725,-inf,1.5,240
380.36355279083546,421.55335269294994,0.7935463495129065,-inf,1.5,240
377.3393214888513,437.6528066477658,0.849586355394379,-inf,1.5,240
396.34376519422295,389.28018508524167,0.7095924650049622,-inf,1.5,240
385.38577128422025,387.60098146590565,0.6850912925027506,-inf,1.5,240
369.25806101559925,435.7014459466482,0.9076976106635795,-inf,1.5,240
396.0935022188574,378.6228059251934,0.7551609389884688,-inf,1.5,240
393.64094389218883,389.9990651698198,0.7424463485095766,-inf,1.5,240
379.97989941355235,420.6204989853284,0.7887246011982099,-inf,1.5,240
399.16528139982313,363.38091240460056,0.6767962532713775,-inf,1.5,240
379.2250184037616,373.93768977375544,0.7068210656188237,-inf,1.5,240
402.87391405376445,380.2449320284668,0.6846000934593194,-inf,1.5,240
407.1668180344923,420.59835849259645,0.8126773330565207,-inf,1.5,240
383.23471104533314,425.02916566591836,0.8313532612951217,-inf,1.5,240
