rmse_train,rmse_test,mase_test,bias_test,theta,n
103.34132582980817,140.63652816751633,0.4480620737513604,-1.0213932279804505,1.5,240
120.29972742466195,122.6375344133527,0.4699251999752786,4.6376142866779055,1.5,240
148.7694005976897,125.5943116907539,0.3310101898399762,-11.367334658459594,1.5,240
132.58749545442626,135.690142721214,0.32447088827345116,-5.688824575099449,1.5,240
126.9397536230523,116.72826052745476,0.28459584140740435,-8.60071389529977,1.5,240
117.21754753309645,111.82473020371026,0.3389065258364271,-1.8191072436254285,1.5,240
88.12434696875343,95.38103418652469,0.30444614714704354,-2.423795978485121,1.5,240
125.15207811478128,129.25760070984896,0.35954026533701966,-5.168305008922266,1.5,240
130.19525264489076,103.83926697857622,0.27298033542751443,-18.178488113205635,1.5,240
129.34095179924165,98.13368141806176,0.2724156102757898,-18.104111354589815,1.5,240
140.2532469024755,121.95684332555292,0.35216838607792733,7.1858734009914205,1.5,240
112.05550352880249,103.32815673886704,0.43260267196465896,5.047408231552759,1.5,240
122.77864295842492,122.79573370650257,0.40559882680441584,-9.405010449971764,1.5,240
155.17674242957105,99.34179413595945,0.3680669233519051,1.6934848482893712,1.5,240
140.5035029410186,126.14047006017981,0.31866354738083824,-25.109439292139133,1.5,240
100.22663532864148,153.70257017978432,0.3414152387241179,13.273289510036621,1.5,240
132.37050592541252,102.57681338889185,0.44989028398771935,17.21076302372877,1.5,240
134.22464752497459,123.56131320923541,0.38834575664246174,0.7405634266796698,1.5,240
134.87559414609416,107.8158661290362,0.3672868058296243,1.9223404048572712,1.5,240
122.99975933068987,128.51186932865727,0.4056911522335432,-2.875668835299504,1.5,240
142.1095505789899,100.32417819817765,0.4515437010942753,20.588069073820648,1.5,240
97.36629759670947,159.73958910448522,0.4339587351087973,-12.476108515357566,1.5,240
128.075776303709,144.869845247522,0.35807061942890056,-5.883624292677942,1.5,240
113.01940830744577,131.77694163426065,0.3571495759139905,-6.180999891757002,1.5,240
132.76974877334558,137.23107426084036,0.4779460044621593,39.844616433410444,1.5,240
131.18456021509587,116.9999339312142,0.3521514305678508,0.6130011319631599,1.5,240
150.44966734236942,95.89026116081725,0.3503721026406392,-0.07525439657045062,1.5,240
130.91332336694038,164.6874511923536,0.37303252959641015,-27.62055634005491,1.5,240
134.2427317407021,105.22688435027034,0.338574145266251,4.343602682071027,1.5,240
146.11842091043573,121.62261055017326,0.3220041967596112,9.61042980366888,1.5,240
174.3443886048345,116.05638496489298,0.3843171555436219,7.535989912005244,1.5,240
118.88987147555935,126.0094620997378,0.4304658980969591,10.812410990465363,1.5,240
138.4157856947952,141.11354965926364,0.42805835723372004,3.5804165052939667,1.5,240
105.05309500468745,106.89340726258597,0.33626224677794364,21.76633745969303,1.5,240
148.59346679973888,164.17125723968465,0.3977557661094655,5.320456051223018,1.5,240
112.24849894036134,105.81473221854904,0.2927780045418353,-15.919101233376278,1.5,240
128.7026263130798,94.88556275761593,0.35944956121048977,5.9343339805273745,1.5,240
164.16170004643996,118.61411568544369,0.35522950769801787,-6.484019540465082,1.5,240
135.61598829813244,133.14765061124973,0.3533035917895348,-13.45800007285958,1.5,240
136.63519559813622,127.47695430992752,0.3880711060253511,-2.389797187871592,1.5,240
142.21111577609156,127.49042466512621,0.3382288249001064,-16.07704439309608,1.5,240
112.22189209298725,104.57354878384976,0.3728648457092721,0.09571306758745023,1.5,240
152.33109854749551,125.02534622890515,0.3427586147607908,1.786750015616577,1.5,240
136.8008012551251,126.51592804951338,0.34919409700112686,-18.877220820787027,1.5,240
104.93697185724302,116.86223525049265,0.3451890827233371,-28.937154169825515,1.5,240
145.79814866891738,144.78735092099706,0.37938293678533,21.91888202546739,1.5,240
127.40567947104257,128.16853015524654,0.3430421702387725,-11.406686034073505,1.5,240
107.38126687290652,101.01453691252098,0.3376698745054974,15.926359697047852,1.5,240
127.95945266617642,98.00757730471177,0.3552249049119378,3.334794569303306,1.5,240
103.30558186987774,125.1816793076654,0.449895312917328,15.42900386487754,1.5,240
120.76922746321264,88.16220604070635,0.3509568281844492,13.638999379737012,1.5,240
143.25859016364512,139.21615931842493,0.360885388769481,-5.015512394537857,1.5,240
114.52494583019597,125.97513977894607,0.3535304851792092,8.34291058212083,1.5,240
122.52530453242662,134.41769234253667,0.3734448502005795,-13.163908548987287,1.5,240
146.7948768452522,173.54953286856053,0.5282405548317399,34.077409181979334,1.5,240
93.27458061758583,102.34429012839259,0.29945149279750416,-1.9785207692837754,1.5,240
159.2113320927552,158.90423878366448,0.4347586020796485,18.865259890235293,1.5,240
120.26056040889941,110.76119924873306,0.4821732650735821,20.21812823163756,1.5,240
107.12400283232215,107.26406015358478,0.32644484801620566,1.4289710806497329,1.5,240
125.494582744013,99.99230380009426,0.35629625952129074,2.884363460843875,1.5,240
122.51151215823661,120.62718777720436,0.40463670012026576,4.302006872340829,1.5,240
144.33156882758334,110.98457243173537,0.29550790377582364,-11.603214424710522,1.5,240
111.01831298196257,102.77448797875016,0.36249215763787196,8.732603127189476,1.5,240
102.90613051927318,153.77169198881546,0.41822562360903837,2.5118771268522724,1.5,240
118.76831311179998,127.86142556411404,0.3491549656158251,-4.586045573174438,1.5,240
127.39315642779192,129.14822903158193,0.4083798241054757,24.995168999118093,1.5,240
134.37493946486933,148.54144758976508,0.4030518946252592,-8.923126566443269,1.5,240
127.48025499900861,105.2236584665163,0.25165375039785876,-16.972302871515407,1.5,240
144.39379251117427,121.65862199770211,0.3602773488438179,-6.072156377982787,1.5,240
91.80128608562225,109.3378712243238,0.47930950149893947,8.170808424285402,1.5,240
99.78088677545973,96.33730988757102,0.38997336583824427,15.737184679439398,1.5,240
117.93669518369124,150.86421473483392,0.43407178261240614,-1.8552864374662745,1.5,240
123.00263024841391,123.74932011941475,0.3319485206884328,-5.012371004497875,1.5,240
127.14567337906972,122.65598064734422,0.37225142636591285,3.17492145764032,1.5,240
112.89462869807231,83.60282288743726,0.3053211814570643,-2.5776068680131257,1.5,240
93.05930452711435,109.96589730967194,0.32709236455704604,10.572827885049463,1.5,240
142.39224641650893,170.417084960606,0.38176582039030266,-2.231053774822255,1.5,240
147.25882656326218,129.58510951029328,0.3622545264844636,-17.96174368192836,1.5,240
131.3358986634009,109.80396087724225,0.3842650217524566,4.206932710011307,1.5,240
132.20558539253827,155.4960354470619,0.5080516201569139,9.149869239275088,1.5,240
133.3374115380503,115.23408387109083,0.4355415266144027,-2.6642705001466087,1.5,240
113.77085937526876,98.09314667733967,0.32054074800428517,5.986258027474193,1.5,240
112.66715795499256,66.46280044610857,0.2504119928319726,-1.183649185662241,1.5,240
142.46327505449815,146.4495308509013,0.37868424414337837,-3.834013066165687,1.5,240
144.92322470400188,106.40679794404403,0.3706214214750752,-11.79657628909988,1.5,240
149.21558529226928,141.38121385989965,0.3457257695057456,-0.3412193627782134,1.5,240
105.66064889248317,103.06285507563865,0.3842945636263913,-25.084249182917922,1.5,240
136.05803120883633,115.72256709353594,0.3717583593124377,-3.7763628796990254,1.5,240
139.25990090506977,156.96788156887817,0.3680524447921513,-0.7672991049119215,1.5,240
137.7374231653801,172.32879196970032,0.45461230011456166,11.069299564816397,1.5,240
143.39697530384552,174.0088786962536,0.4017941024916316,-1.323993394110556,1.5,240
104.0920687029407,134.5826785254947,0.4299776307902916,9.019715862563821,1.5,240
121.26037690365484,123.48385263275459,0.4256724832773254,-4.134846268294615,1.5,240
139.64541496723186,132.44266011066216,0.39068907982205275,-7.631596058883974,1.5,240
104.3924460990114,121.23151304612793,0.45707259609396955,-4.916743882816501,1.5,240
110.94861475974842,103.8546826187313,0.3868774770424621,4.023170093375257,1.5,240
137.35221606330308,103.21236475491712,0.371508217116127,-3.171564198940237,1.5,240
142.73629793553374,136.52662155685542,0.37299130649699574,-5.174015593712903,1.5,240
145.53791655630553,131.88730620777358,0.37321111127262646,-7.081039076119199,1.5,240
127.5808528672531,125.3189468520021,0.350396237234507,4.587520314550059,1.5,240
121.14590289372596,109.5994997443389,0.38606525296652183,-16.78032584232726,1.5,240
135.8001925337814,113.826440962847,0.38830219002282224,4.230623626018064,1.5,240
145.45182430793017,107.06104298653351,0.3304132974447586,-4.328007124698675,1.5,240
127.32845904215307,140.2574891519848,0.3958141776562487,-3.540967404277449,1.5,240
132.7582986957408,115.67279256342523,0.3714348456908656,-4.454378470476748,1.5,240
88.36679965812222,120.49351881747961,0.41504534564298146,11.824455038698968,1.5,240
132.64174365079234,91.99694113090115,0.34860804882158963,1.483223576382487,1.5,240
112.0901407815112,98.5702930319872,0.3749695590263596,1.602483720966962,1.5,240
139.79257128333276,81.02527768093887,0.3120256020189563,-4.721585056150472,1.5,240
133.4871502589914,93.49591569019384,0.3772741317246067,-3.96226486597516,1.5,240
122.77995196089607,117.89731639906162,0.36330299998960164,-6.1659553059564605,1.5,240
109.64833220662472,147.66927360795876,0.3579463289979154,0.6094640075312346,1.5,240
126.03451804668532,97.35243859522379,0.3922668662932366,-1.26738189703527,1.5,240
142.44226001513104,134.30747844475545,0.4318156254169653,9.553263357600795,1.5,240
147.21267096261738,107.5433647485027,0.4308601639468999,7.63636935338799,1.5,240
125.11163384973601,167.96498187738356,0.4400473351162347,11.839167629385159,1.5,240
159.0200374547038,112.31057603002156,0.37517988040573547,-3.2720891683218376,1.5,240
148.62023762568714,93.88492057988323,0.43102281540740495,8.584382402266282,1.5,240
118.93943872486986,118.48166575156365,0.40682102654679525,6.9479297558788575,1.5,240
125.73472290918316,130.70281645559405,0.3414172639018566,-18.629811505146197,1.5,240
117.18550966353575,121.21378493292802,0.36501664566596237,6.229638762396402,1.5,240
114.78497267334437,170.08369536897112,0.49804287680905535,21.73145128458717,1.5,240
107.31418354480626,128.91623740469137,0.3729345303849916,9.918904857835587,1.5,240
110.54837841125776,107.90558989914986,0.3036956302230653,-13.978684217338534,1.5,240
115.58638621654023,143.38692039496408,0.34054232064650813,-9.604465086916292,1.5,240
133.30386881453614,111.99848100542758,0.33293593870914684,18.957567864023446,1.5,240
112.46737717742556,107.47606255563551,0.37731208055278703,10.80635444793976,1.5,240
141.94827864091317,105.46285602626097,0.5337804606738423,12.329140420191806,1.5,240
128.8369444010217,116.75715910446046,0.3962646659424341,-2.5731274635680164,1.5,240
113.25248572491057,104.93842091283933,0.3770289781823736,-9.264352205027626,1.5,240
122.11095805319219,122.54445366448147,0.4298378377658402,20.183991679557252,1.5,240
136.42179469345646,152.42792025743023,0.4708757504342784,14.766662616976852,1.5,240
108.8743545575769,160.12565855609628,0.43121695527608556,-7.54839358058151,1.5,240
141.17565295227206,121.08275575375637,0.42601874648711474,9.62770186963019,1.5,240
137.27546439549246,123.23588272797615,0.30108696108274136,-11.152176919149325,1.5,240
108.02234161701566,197.5306360151152,0.38650021786292926,-46.68351833791209,1.5,240
119.22074579321068,171.06024625347277,0.458702326206567,-4.7216994982891345,1.5,240
113.79595764957787,94.08774044813276,0.4499837417767448,-2.396177959480091,1.5,240
130.23414232852159,127.80262053531827,0.29706294177781123,-7.5253887428759665,1.5,240
124.5259475813807,151.67275018739397,0.35498768140948544,-7.136438171179023,1.5,240
96.95412808449224,137.60228336148384,0.3188947658340023,10.04188265992404,1.5,240
109.28200735675547,128.76331004398207,0.40383517658221757,1.0708486665342873,1.5,240
133.77602773971597,188.31062321858735,0.4511637136485589,4.573082695384296,1.5,240
142.3706564691393,132.71373563886482,0.49831201249485474,0.5656569738980122,1.5,240
106.06338711915866,94.78165480527977,0.4086449786156479,7.467709533964773,1.5,240
141.2309574839021,108.60074210867737,0.28507062639126074,-5.10092710654774,1.5,240
130.0583625503742,148.6911726899055,0.342409067009046,-18.55343221185544,1.5,240
123.83562696917527,122.68166885679413,0.5445586955098851,18.37623200839982,1.5,240
136.7872623115343,149.84921315296805,0.5024349959841553,16.190788220782206,1.5,240
116.92807369476213,112.47283395575695,0.36402062578041156,10.36399454342908,1.5,240
114.04149949856476,131.2300372809475,0.40081000586344506,8.672599045655131,1.5,240
152.06773127637464,120.01405104678643,0.5378056002970576,13.309163928058984,1.5,240
123.7946648074352,106.32121918228898,0.39941396313213084,8.78788457969784,1.5,240
134.3338643421184,137.21809347416382,0.5065727881533842,10.618042577211536,1.5,240
137.63746641573513,114.49687943051396,0.38155319450306086,14.7037354044675,1.5,240
128.92943990368843,98.4500184670876,0.4427356975277619,7.103273144637931,1.5,240
128.24301763406712,175.20525861807565,0.5145304198750134,-19.155476674397903,1.5,240
118.94559033220706,124.75925588318034,0.45537620391602496,-6.157541116733025,1.5,240
121.05991781916087,147.6599280899754,0.3718988575193233,-5.224912550446102,1.5,240
112.08392612127564,137.09125185670263,0.3654211377275792,-11.607746685510024,1.5,240
131.1933553823582,169.82472955505563,0.4055036267295666,-11.195331228897995,1.5,240
126.88737648890384,138.17589461913292,0.43177549958669065,20.721372020422844,1.5,240
138.50540144716467,130.43443861469066,0.38328701680513744,14.605250732133563,1.5,240
148.81297471829603,137.8681532985191,0.33529348643747203,1.4435237212988918,1.5,240
128.72866908194604,124.6677600605993,0.36075392225744135,4.932702223042321,1.5,240
144.46375147075636,132.72869551063664,0.45777980676415825,6.352770750381966,1.5,240
140.86659010201595,117.062676299578,0.40143193894939266,-3.3961991567330516,1.5,240
106.33229076195617,88.15254320083767,0.33765747628204434,0.5796246933890876,1.5,240
183.0669583601901,129.18746707896145,0.38020162366702337,16.538675458381636,1.5,240
134.05094782703438,161.99004567025662,0.4706597845689959,14.31857122738518,1.5,240
131.9372315073049,133.45188929330246,0.36297140793458815,-0.4822765828998561,1.5,240
121.10320892134214,104.2416528052564,0.33241146571243435,10.982069705070202,1.5,240
137.0702101587351,114.18307946712883,0.41870184423852375,7.934178231145533,1.5,240
117.99930276848174,131.5395826047205,0.3150903067109685,-3.80405702304417,1.5,240
117.49242485766929,142.4488718186658,0.38149285110372433,-21.293448152267008,1.5,240
124.35966611772034,125.32208450728717,0.37852111683534273,0.9758499360139885,1.5,240
145.24460733987436,129.92646643824628,0.3805638372412461,10.26250526526638,1.5,240
106.99446614231493,110.0189906486606,0.3247949093912044,-8.823804214275691,1.5,240
156.01902074791624,111.27390288250879,0.4627386385380223,-5.219094396932825,1.5,240
128.19836481646834,121.94414498816667,0.47677115221473654,-6.72029145664473,1.5,240
128.2073853395804,145.45392001448354,0.39138890395529924,-5.137310422573206,1.5,240
112.27236713441533,119.92945757038976,0.33756790120336055,12.557212597488075,1.5,240
118.73712568645377,178.80643741361493,0.3670975374512847,-6.671223935180241,1.5,240
118.66970229197278,128.57745341128037,0.43766250560088654,-2.432800432384214,1.5,240
100.3750898042129,128.7956210706759,0.3035048163846105,11.22633610520991,1.5,240
122.59494480817378,131.79472852597323,0.4309897971796374,11.428804847958068,1.5,240
129.3305671495301,165.04398376659609,0.4507001813378754,10.887433614650291,1.5,240
97.5296126528017,119.44337555771153,0.339642007028286,-6.635478171626972,1.5,240
127.32570473788628,117.94147642524443,0.29936402343512625,-9.19939281582138,1.5,240
124.92797696351109,113.04583904721383,0.3271746148259855,7.251632896180337,1.5,240
118.68417965867346,140.8522946912301,0.3921269282155503,-25.071322405180467,1.5,240
119.4971292794025,117.6854029200391,0.29811366617337753,-10.24657607201785,1.5,240
131.0496028353065,106.85658392588604,0.31766839113645434,-13.400407424677978,1.5,240
125.99584760048738,114.62730768079123,0.3099338708528132,-0.659371118260927,1.5,240
112.05488884086327,139.51755938652238,0.4281590373851971,-12.243986321827109,1.5,240
143.2544861393172,136.2609316624412,0.37213560749153,-6.1228803152883735,1.5,240
129.9450223753877,142.2779692798493,0.31225405812996243,2.778158406211835,1.5,240
121.59511339395675,114.29068820391461,0.2984562834516787,3.255378540619397,1.5,240
104.84246217011393,116.9201710515832,0.3219875083396738,4.285318515838927,1.5,240
122.7702005208076,116.33088031538311,0.31700747651381955,-3.7598613919677772,1.5,240
104.43923695146964,157.93454669885364,0.3283887181890817,-13.396601566647991,1.5,240
109.23867032457127,156.77431424397108,0.48879068842174866,-8.859598254555776,1.5,240
118.2403677375079,137.60521026926313,0.34938248804352207,-1.5662662322373737,1.5,240
116.25510467327537,126.27122598000635,0.39373807397462085,3.4317868034158434,1.5,240
124.66519481949562,109.55911555868907,0.3880289018632792,-7.312927852880535,1.5,240
97.97060613094621,98.53879108840091,0.34975045336925303,-18.384676394525606,1.5,240
137.15911269078558,106.51241683526041,0.32160915702371007,3.7382045051008395,1.5,240
125.73690537155,164.45189965163718,0.4701549911115268,-16.48030454679799,1.5,240
123.14937988814481,160.1441953710071,0.41945643998706283,8.971170918642999,1.5,240
145.90800602152964,119.04278507233263,0.34927498436160415,-5.709790478433737,1.5,240
118.72723554025418,118.53858557083903,0.38020930771556044,-7.03909929456504,1.5,240
102.82974707596104,113.45092989701462,0.40735542442808464,7.83526053864513,1.5,240
192.5052219345882,109.67439028284966,0.42884977182607437,11.655105468715163,1.5,240
102.14376659860595,121.78330280686976,0.3288559444081491,3.7642689331683203,1.5,240
123.10502221541256,148.3722960385523,0.3219050957323233,-31.216590655167295,1.5,240
