rmse_train,rmse_test,mase_test,bias_test,theta,n
109.57159087609074,132.84979314560442,0.42733581390930275,-0.9243586976797505,1.5,240
113.40253616490409,120.69908119619846,0.4693272982164974,4.634071028272724,1.5,240
140.76616217250282,123.87169989703806,0.32829884667358084,-11.352910080473073,1.5,240
147.77642158497503,101.70592200918433,0.33633602144543595,-5.568705313300779,1.5,240
114.69359069809764,94.67567453996772,0.3238313829696313,-8.821105139888466,1.5,240
111.37373434542481,112.96044243409665,0.33916803967943787,-1.7005970575687124,1.5,240
99.6428178114437,101.96882245501502,0.31379737499559845,-2.595537279756851,1.5,240
138.54306486039525,136.24871135334752,0.342703991924078,-5.05380211400302,1.5,240
120.21244276927484,125.97579195009202,0.2783047397964957,-18.038068117031024,1.5,240
150.9432984388264,128.689386216002,0.3065728508230851,-17.91276331822108,1.5,240
114.08747749845007,104.58076990960508,0.4246200435086098,7.11085237395868,1.5,240
112.878206096911,106.13037590609134,0.3919634756832747,4.80265798289349,1.5,240
126.71714880001512,133.69093067023684,0.36983034485639343,-9.561835606982118,1.5,240
153.23095173181065,119.18397481886925,0.34396695235958147,1.85999062395498,1.5,240
145.1313796855045,122.48331748105619,0.31828486640225423,-25.07343545322583,1.5,240
132.0259641864876,132.6017957098023,0.3484784323198388,13.333851867507956,1.5,240
128.91408060015434,134.4197657691175,0.4393099979959026,17.25227323400037,1.5,240
130.13321984060823,132.2407150124707,0.3936412560183447,0.8279414434320235,1.5,240
145.7419899721416,109.13980353674927,0.354555139177176,2.0464882385610443,1.5,240
127.62064026585522,102.70375368474708,0.38865352344562587,-2.7178407479627,1.5,240
127.8032101304212,111.83522359244859,0.4919672331973855,20.660237787673825,1.5,240
118.00722220787429,158.62814868252877,0.4420413809858238,-12.529560963877458,1.5,240
115.27534710634994,161.33680815821373,0.36992879883729496,-5.8781429574785005,1.5,240
124.75041710974588,120.19301086458114,0.3438731994329477,-6.2001450129787115,1.5,240
