rmse_train,rmse_test,mase_test,bias_test,theta,n
109.50759842152345,124.37116610994602,0.4331412166119153,-1.1664812420969088,1.5,240
121.36279741648127,107.11197467107317,0.4690044746084378,4.826732987929837,1.5,240
124.3540540682247,124.54245648465361,0.3963639043126957,-11.508751799426486,1.5,240
128.17914335442748,93.32967283686882,0.3246183744048265,-5.568399392616268,1.5,240
162.73116667812386,124.92859388342694,0.3317440985887612,-8.704088582496912,1.5,240
112.12083210617243,132.6113323046599,0.3393669799830638,-1.7977260702583426,1.5,240
91.912171117718,105.95239469589117,0.344398368301519,-2.4987206099508366,1.5,240
126.49067940253738,133.00855981501843,0.3887835284748701,-5.032476133868944,1.5,240
109.24619803091045,122.17730300703425,0.2701970753849144,-18.195972247629065,1.5,240
152.96377821431878,144.1880243977023,0.29548387127643705,-17.98718082511905,1.5,240
144.93600593559702,126.32972440249164,0.3798904245941064,7.084868488731146,1.5,240
121.29938538259225,114.53861089008643,0.3864468783709484,5.135530494328158,1.5,240
127.49028880471026,124.96318077185761,0.35817952058293645,-9.630096239536869,1.5,240
166.76259942119017,118.96771080545571,0.3725165356061285,1.566705303414159,1.5,240
133.4148343950225,138.64528670885753,0.3286862004103507,-25.076812969633174,1.5,240
103.66035853758837,146.4278061579185,0.39063490290516417,13.398951525306147,1.5,240
122.23146541711449,105.04619680249088,0.48189676136327,17.04125476462639,1.5,240
127.83589214332618,134.7766025621344,0.3804077601252331,0.7677135344050867,1.5,240
130.02131632841133,99.91434805887377,0.3642960156711421,2.027458942871954,1.5,240
118.82328903517521,112.90087123088767,0.41176946196113884,-2.6546516686712778,1.5,240
137.7135743036069,105.37042155458047,0.46679688033256717,20.558207051910117,1.5,240
123.75139977172343,113.89852760456215,0.4309612710992593,-12.416678137453898,1.5,240
95.9722398060149,147.84060132861623,0.33445695539214504,-6.037350171996642,1.5,240
99.46691876886612,111.30174974671947,0.33672054799991674,-5.97324346587961,1.5,240
127.71084855949763,135.5124511224618,0.531917325201916,39.74512503334146,1.5,240
109.19175313716465,127.34004939617101,0.33254898414869277,0.5513620241111005,1.5,240
135.7861173158956,85.12065242394056,0.3253765152597757,-0.13840414230799442,1.5,240
123.30673271405347,158.2115242004862,0.3931407202923723,-27.61223217480452,1.5,240
98.25753625152726,104.13340918321192,0.3597122641186721,4.143310485809292,1.5,240
130.6402911429708,118.22338385655812,0.33474552344381764,9.751816099578951,1.5,240
177.36807805419994,124.7406410945547,0.3799590696157944,7.564241043384986,1.5,240
