rmse_train,rmse_test,mase_test,bias_test,theta,n
118.77580726316098,124.91654726115998,0.329772232970446,4.456895833891056,1.5,360
138.52811843739073,145.82969985511988,0.38487160521837627,-17.767118228183136,1.5,360
108.08089830056676,94.20287080301968,0.35051967464610706,-0.5338395119010061,1.5,360
152.06915306404505,117.78739290658086,0.3368896127279435,-10.126429186159791,1.5,360
138.276707970019,119.45254486553826,0.3784539006472793,-0.23878004046614867,1.5,360
129.51566116460074,173.53433842355955,0.41156047657928757,-7.579468692066838,1.5,360
137.68329896853453,144.19033949771676,0.440780629924663,-10.787330069928373,1.5,360
142.1536143978694,126.52999922706248,0.3458856418423117,-6.5311215309513395,1.5,360
130.30292198490488,153.73037682693004,0.4045986943770812,21.527031339683848,1.5,360
138.0921530485699,150.23252059393292,0.40093657010544753,-0.22054407430001047,1.5,360
114.49305688374639,128.22579853977945,0.3252974296887763,6.373973543062674,1.5,360
131.5465542554828,135.37436192576314,0.2960572474346242,-3.1084502046374562,1.5,360
97.30833128849322,126.87988897144433,0.35376419718614205,-14.30204462420235,1.5,360
109.83991295000665,143.52044509603166,0.424229060577571,13.13133774291809,1.5,360
152.59826570015392,158.23876131391003,0.49315796232068354,17.87644640694222,1.5,360
140.70698143980698,139.79782777506324,0.4105873630148868,-1.760318590051545,1.5,360
97.4377913631222,134.60015773129166,0.3632745600664376,-1.730994840839714,1.5,360
128.09670555721428,108.05252221369821,0.3209659141098056,-1.3018254924106927,1.5,360
126.35082738289766,154.0086866329399,0.39621156589270723,-7.2484166820002,1.5,360
129.51817576442156,149.21139804390145,0.4625090601199882,-3.9189603658628624,1.5,360
157.993361294899,153.80960335519862,0.38287600239147307,-20.136036130075805,1.5,360
121.72502474945767,103.35414164475142,0.36116850139041573,-4.239473643864943,1.5,360
114.39189585775878,143.46903228743093,0.4912969083639397,-2.1575308433119864,1.5,360
130.92620765920657,120.97205358510222,0.3317850090398518,6.681197450711907,1.5,360
116.87788631007564,131.05850363312706,0.4574917100559161,4.763487145079058,1.5,360
112.9774908724944,117.50792531018246,0.42435372712093794,5.560373468343374,1.5,360
116.84179306643709,124.09347424949257,0.36789193390872443,16.48092434842019,1.5,360
121.41375170476205,155.24974082888178,0.3591271381013127,-1.2837770043373018,1.5,360
103.27748705206585,111.39317231263534,0.378191115219029,3.257055158337449,1.5,360
128.10702825514016,105.16805090377147,0.32336281217021945,-3.8397397631099004,1.5,360
135.30307879150365,132.5662985976666,0.35966744406261986,-9.970868051201357,1.5,360
107.40554032844213,116.74731279195656,0.43007570802643263,-0.40319875305132435,1.5,360
147.32807055371518,116.5526057329293,0.4398113624922843,12.719655625287036,1.5,360
131.40381901478207,100.70173195880517,0.3508647457291078,11.99289169538446,1.5,360
113.53934614762746,121.14459587060182,0.4257855377232405,6.50192892590324,1.5,360
106.63178487409101,144.29208880780803,0.4460842469474003,-14.309326763603684,1.5,360
99.02146621354417,110.00889446147991,0.29558369612718316,-14.146410572244955,1.5,360
113.25299514880871,87.01699861392571,0.3044709474245049,-1.1719745556404622,1.5,360
99.62962351165069,93.60475307227429,0.3096132136155114,-11.422813735395241,1.5,360
111.73556974356143,96.49295319147552,0.3269576112782353,4.900300065174024,1.5,360
135.48256959782455,166.22528747991055,0.3839014349589968,-1.3402368656439712,1.5,360
122.52319849327424,132.81804380108252,0.3905929826691639,-2.6354566612623316,1.5,360
116.94512212409845,168.40589347836135,0.3742818436559926,3.224342376829861,1.5,360
150.20126685074965,109.55987870320747,0.4024345543788798,-8.659564075279162,1.5,360
136.43601834066854,133.2072040782139,0.4142958660697385,5.3030464376142445,1.5,360
132.10720285501327,122.89776460976805,0.391176895229758,4.313487386090665,1.5,360
111.71160924173103,102.65517207534141,0.35656838817478964,-4.3879928442282505,1.5,360
113.1711008145091,113.31056517664734,0.30085457371822266,-17.651054399513225,1.5,360
98.06302954749636,102.72667500364234,0.3664966354721992,11.44294958524136,1.5,360
158.830063825288,114.83607847939653,0.39368341467090945,6.363471951018853,1.5,360
132.41807334979214,107.04857788613653,0.39706719636706417,12.554039945406394,1.5,360
123.16287862084278,98.54180224947469,0.3397111998590106,0.22076245113382595,1.5,360
124.41837973636908,120.49040112681529,0.346044736206563,11.730229134054676,1.5,360
137.7163694792125,158.84291271134762,0.41586540534482674,-7.885783783862209,1.5,360
131.1388416912185,128.2753668542034,0.382560201217929,-4.112525368138253,1.5,360
104.28938824630916,110.21123453240509,0.41226515693265625,12.458085651645684,1.5,360
96.65218852455133,110.9175741313199,0.3333584270452588,-6.704015687845786,1.5,360
118.51388300707731,133.75378587314665,0.35010848110672,10.697668886846982,1.5,360
128.7920691870375,160.3275020725436,0.39231280641442945,0.5273475302439565,1.5,360
121.04349982377053,121.0179195092168,0.3629094543216971,-3.33797298126631,1.5,360
118.00199375129687,148.65801675936504,0.42169165796890906,16.304435933814702,1.5,360
120.31550562690907,99.93379027674933,0.29794146570559993,-11.681984001895112,1.5,360
124.78489645530256,157.07175556771364,0.3911455916899427,-26.502618805572855,1.5,360
159.07704255808326,161.66251808994713,0.4109730282548563,9.204284980914872,1.5,360
118.85081001182053,108.11052052938886,0.3497154042703071,-3.7602826980123583,1.5,360
163.97505349768377,119.22508698805365,0.4652986017443591,-0.08266129940192865,1.5,360
115.87917648531909,163.8711761169507,0.3468792706349806,-30.387143996192805,1.5,360
135.09420170647414,114.04434885086742,0.45042448635938753,20.886251011297915,1.5,360
128.25430281036674,130.9635975340951,0.321181520127823,-6.011815403432335,1.5,360
127.77464000404456,137.0110917846185,0.40369414528356556,1.9915930222106728,1.5,360
115.56635770215446,165.70127113283124,0.4365164988515788,-5.8975404975492145,1.5,360
132.8864032975423,100.9747822903145,0.348575616437078,-0.6424502072311022,1.5,360
126.20576441568086,153.43627290665225,0.3675982275370697,-16.126963112381684,1.5,360
156.92180701541113,144.35099424377688,0.42359058567312596,8.716223528574046,1.5,360
109.6222666084489,113.96893314727761,0.4204572659448023,-10.088350165258195,1.5,360
164.93272531379776,123.6736944244234,0.3277176753690437,2.802989855397616,1.5,360
107.43357804998796,128.24517598332403,0.354392832520928,15.512214069002846,1.5,360
114.77178071765017,119.39707345719084,0.38662620948140525,10.83098259332252,1.5,360
117.99644192076632,128.49567576821465,0.36726898073592135,7.951804420254403,1.5,360
122.97749484378151,130.51817949265916,0.32706123888546096,4.088117987294304,1.5,360
105.34855725906348,102.0649239098746,0.42497006120688025,7.928738334916392,1.5,360
127.60245811435219,139.55933613433572,0.4221389501202665,-18.269177230296073,1.5,360
94.17730109307,100.45269687713346,0.2788524029798609,-5.875454253654598,1.5,360
122.16391700461503,117.74075954429524,0.43648809628972507,2.113696796357168,1.5,360
123.5328553381171,126.41245491456371,0.384564219838391,-8.182022179128575,1.5,360
150.65607396327428,155.63568421090937,0.4341274999342307,-1.408538680265749,1.5,360
115.87420560365764,111.76166888666599,0.33627625461226324,-11.560457139788978,1.5,360
120.44626205788366,84.03947027521369,0.3182295483065755,2.428871728475437,1.5,360
136.108047349145,136.92311627825643,0.3925054799981774,5.325588768009968,1.5,360
173.32145321477142,135.85861897422268,0.4198303023643043,5.019212611064903,1.5,360
134.97643965468754,151.60663356722702,0.4718434945656407,16.91666870955721,1.5,360
135.84969930281636,125.23905837459175,0.351819266348007,-15.000254111914714,1.5,360
126.7276339972005,146.7604301322423,0.40088236845660985,-16.083390408941792,1.5,360
152.48986944062003,142.5695802611662,0.3934773164199183,6.625363842563089,1.5,360
128.95550108074548,140.87372117506845,0.37560259372863947,10.362905608716181,1.5,360
149.11661461967068,87.4154675857478,0.4209667480768176,10.259054267526132,1.5,360
119.93502176921751,151.79818590321673,0.359582167536549,0.6848956314940127,1.5,360
129.26013738372245,145.1926888342295,0.49168356609009123,4.619289923697302,1.5,360
119.28887853227678,103.550598048973,0.39487921827570277,-5.379850927808105,1.5,360
155.05334007233742,144.59592334437062,0.4172037466052659,-0.5404861964793658,1.5,360
150.45374691005267,131.3424424822921,0.32984222665065976,-10.620638595421658,1.5,360
118.22986582808608,133.0518791781649,0.4236499081869483,19.59847155120204,1.5,360
156.2325974663318,125.40733354319686,0.4343150557015104,-5.171013395229604,1.5,360
98.83918555172568,105.31096624521685,0.4738108818645797,15.244303747279217,1.5,360
127.71340707989006,139.09795824265527,0.3971565322907311,-13.600916080052853,1.5,360
128.13111723855738,128.62433298656444,0.39905701254367165,-1.1105288448104194,1.5,360
100.1235348309415,109.88347152376475,0.35562727117868553,5.401590959556041,1.5,360
134.40914096900028,126.92929281355059,0.36931927674937565,5.647282836860425,1.5,360
99.3550065939665,154.4166362810521,0.4161914842726019,-5.873679480857896,1.5,360
107.72244085003456,145.17597053503007,0.47106253339409054,-13.383393745345382,1.5,360
145.03173051410104,109.99763808401482,0.29323752101183087,-1.9978751663501377,1.5,360
119.8613608367277,138.67860030343834,0.3769232411184546,-4.692288331142001,1.5,360
104.34538744213577,116.50283162581519,0.33560319591955634,-2.845212015101918,1.5,360
130.11397560403745,124.60843303243898,0.4195674399941012,-6.647593575040643,1.5,360
108.47215205616688,111.74830323792797,0.35532468433463704,2.1601677091620295,1.5,360
142.88836121120096,131.54901352271656,0.3879731103844126,15.075699168466132,1.5,360
124.45568242225877,153.6642984495802,0.4511108382523368,-6.200186860977897,1.5,360
144.40391742512227,141.0683160314562,0.39849299526841186,0.6920216839418046,1.5,360
135.53638280124002,133.67604022740312,0.37945870190160025,7.311529519305683,1.5,360
114.3315208865989,106.65224681959693,0.37967787125159147,-11.451059097898318,1.5,360
114.01628801238765,138.03510088099853,0.40655333499567475,6.7860023166398475,1.5,360
135.7271876957162,112.66005215291642,0.2743005343365386,8.352288923213939,1.5,360
114.48884098957181,139.3430749456699,0.32207563426126873,1.635555622528106,1.5,360
111.21190130425445,113.33505427233486,0.35624779487883196,-5.995494949798829,1.5,360
121.80461421131487,127.86499999243928,0.29663826101889723,-20.075461087959823,1.5,360
124.17940997299831,117.85010569870357,0.3961601829121134,6.551574372777647,1.5,360
117.05504257653703,133.5082979634955,0.37624723361560675,22.310820184608716,1.5,360
157.79266054893392,131.32581078412582,0.41566285758263416,-2.418330739509362,1.5,360
90.30311546269124,118.34589121510808,0.3997514177447779,0.16172978187312023,1.5,360
139.4601762884545,144.18083326679488,0.3643959575130513,-10.946143200974927,1.5,360
151.37516064328648,138.8278886393517,0.36145579176705406,-13.941853166228572,1.5,360
127.9913208588041,111.18897234966738,0.38850628285615785,-1.3103795357525638,1.5,360
125.90183946467494,120.13966705086949,0.32434611114958006,-13.325543492087983,1.5,360
129.00551346204884,120.83158147348611,0.44241478475573676,3.517854415050895,1.5,360
167.19469663734716,150.26093890755666,0.4189353150615701,13.097420102867607,1.5,360
119.11648955202914,105.00339505089879,0.38813929166425015,9.814563661262609,1.5,360
109.42478776856687,120.39134994376037,0.29551239911898747,-12.45673881368253,1.5,360
101.4110782996831,100.31690133829568,0.34024190553978245,-16.85450113509498,1.5,360
150.0798345090624,156.30003584062305,0.3983028623371507,5.610754597057835,1.5,360
124.0371212872651,122.62394437537202,0.3788132536861533,3.3392458940225995,1.5,360
113.35239273337157,126.64547081635297,0.35844527478185895,-3.594029276452479,1.5,360
147.2055508667465,134.51729626186233,0.41609640378584056,-0.24072918036552698,1.5,360
138.51360058114702,123.29117042445145,0.3523472522740663,5.887681080598135,1.5,360
120.93404262532258,124.38690856970625,0.3163965654962251,-1.2010624300801311,1.5,360
123.10759251745218,132.2161231260545,0.3677584615594375,-2.459674430671626,1.5,360
137.2780622261273,158.2763008513232,0.39710684517166145,5.4871622110338985,1.5,360
126.60769749338478,139.127119955538,0.3811513313090934,-26.222583787229084,1.5,360
116.10658099569987,131.0411700141672,0.36947825328896217,1.260170625973886,1.5,360
110.9190331053147,137.68220278545957,0.42830036774615476,10.260945448858626,1.5,360
153.0502266969912,117.65466912900277,0.3284168244884918,4.200756831037551,1.5,360
117.78687735692793,76.80584311656514,0.33764190585794096,2.226795909491965,1.5,360
115.58944596821864,122.4541729755772,0.4243433405267232,-20.659415993057074,1.5,360
99.7092582537844,94.22666969387096,0.3801594020226678,10.354605634970726,1.5,360
115.79501494530057,120.32989811037257,0.4277505743744052,9.528449604992883,1.5,360
119.60555671686281,95.24208444172515,0.3246152368192659,5.6818109699058015,1.5,360
92.40272854267356,124.64110008482481,0.35408450912786454,-10.603452385137917,1.5,360
135.0842869279094,138.08003234653808,0.355008802099473,-20.018960912595997,1.5,360
117.58227593290734,92.4022005314883,0.412328320792857,8.630249598482168,1.5,360
138.45100269067126,134.9531881821922,0.42948902168773084,-5.00741475785335,1.5,360
102.3798928689745,130.5631417535592,0.357023424394457,-0.1903661604937298,1.5,360
134.89780739521817,159.95277086858755,0.3811778504913484,3.432504764501578,1.5,360
128.36569673016518,99.51656367810041,0.4334525266187997,8.870716011443102,1.5,360
128.90380087295688,123.77291328729767,0.34755923904100716,-12.066086592768698,1.5,360
109.62231243227275,118.49218494313862,0.3345096527049759,-0.960525122004205,1.5,360
155.76570743642048,129.68704421555591,0.3963322807379419,-3.130650809748307,1.5,360
134.6637947201215,170.06819272618384,0.38389528179553917,-8.21097828227782,1.5,360
153.05723172571723,172.3523829195435,0.4675336019851583,11.18314294757225,1.5,360
144.5081517538789,140.35502245316079,0.42955799736810263,3.492183906849555,1.5,360
109.62094571935529,77.53309098425707,0.2928827365651026,1.0462458623444109,1.5,360
110.06044028357792,146.10455002867914,0.4006046010643537,11.869681286785788,1.5,360
131.63314883771122,125.3383883284108,0.35355872017295586,4.226284445262606,1.5,360
129.50398382569048,120.05775285117728,0.42029017859463175,9.287953893530966,1.5,360
135.6515799905259,140.56930535772008,0.4593126004968726,-10.034213083664543,1.5,360
115.10432940831264,116.23827914675702,0.35503449572496437,2.9208573007308276,1.5,360
114.95529560417718,135.10426597438823,0.39222887668639883,-4.359469895915604,1.5,360
133.25989254610658,116.45511500301005,0.3383241242405315,4.773128463781466,1.5,360
128.23876317539361,159.85064133587136,0.3515927014948965,-3.7037554620870665,1.5,360
154.37699291548327,124.83485325164877,0.4539429560713208,13.52582045718555,1.5,360
140.6014366377541,140.43464550941584,0.4090762746321936,-5.807932560127609,1.5,360
133.55845286091503,134.16143987785728,0.45630364478198243,-7.89175762218853,1.5,360
130.6017347380692,128.99953513113672,0.3766355693214979,-4.533557993760072,1.5,360
125.9582919813541,121.21317415615894,0.41216683594119125,12.474261645430069,1.5,360
156.46180343952665,124.32342455210036,0.38125642507224555,7.106239741711318,1.5,360
144.00126538908418,123.25584344260965,0.48068300191072605,13.894998025103405,1.5,360
111.55701940418078,119.70242997787362,0.41020638579085344,19.470967775588615,1.5,360
123.04154325930759,126.82849825000831,0.33851767815107625,-17.623911846525388,1.5,360
119.57814950372419,139.04596366610414,0.33644121054045956,-5.740370083058817,1.5,360
151.0174535237827,133.7494829469533,0.37685900859128935,5.945852411256979,1.5,360
120.02289549513192,136.39594619693636,0.3279803374831273,-6.127896725522929,1.5,360
133.5163940593617,125.58931313911305,0.4030371505868861,-7.776944090976484,1.5,360
120.77609463539024,122.67529484285498,0.28849082604947546,-3.947845474171665,1.5,360
117.84299623703855,135.57830661451882,0.45857375341255247,1.980208699302962,1.5,360
131.16875471707664,105.5003886240308,0.3664835333634581,2.682797644555683,1.5,360
108.59144928828455,132.07282316434694,0.3786064095429731,4.517962608751317,1.5,360
96.57116649337664,148.01545996540767,0.38433974281090244,-5.529790318817088,1.5,360
119.76809014244644,140.70034613564744,0.3496353472073395,-7.87709553200527,1.5,360
139.21817813903846,156.07210573914688,0.378436190180105,-3.172952257429419,1.5,360
155.49378444076473,113.10386069438348,0.4350489225793111,-3.0255158031770493,1.5,360
137.1628182634943,141.84337877678348,0.4167164144063669,-13.127584058072351,1.5,360
119.49067383213375,134.71154107173254,0.40361224526792583,-3.9240129241718464,1.5,360
