rmse_train,rmse_test,mase_test,bias_test,theta,n
121.08161460051899,95.34896559530146,0.32526019731856276,4.4563872282179515,1.5,360
123.28116872323365,107.33049885544433,0.4098409787180071,-17.70294345923144,1.5,360
106.83691816990203,112.54004752911021,0.36094430204073547,-0.43042843591283686,1.5,360
110.97288820099588,94.71531289858464,0.36030423031716863,-10.024883319802324,1.5,360
131.44043790026498,103.12522943358529,0.3587262572453156,-0.2043190825972868,1.5,360
128.3548528576302,151.09294506079482,0.3933729649221685,-7.427266813695165,1.5,360
134.81003654829783,135.2798874084888,0.40379910599628827,-10.739128831857384,1.5,360
121.38767931220625,100.01853281724452,0.323480809336648,-6.785437434013003,1.5,360
139.99276209021858,125.90865769590562,0.38674414422016706,21.32936376842915,1.5,360
126.77519877364763,151.66669859554574,0.36661238837906435,-0.13970817246740092,1.5,360
129.99011952615467,116.93974939630978,0.3161252008964445,6.614430167270378,1.5,360
95.0399969528039,123.76938221739125,0.3039192643352429,-3.1141530817947043,1.5,360
114.62103580951907,148.806595568269,0.3760085338627239,-14.374305314601866,1.5,360
136.2455956322089,137.28773820225697,0.4205078339954696,13.18181746328281,1.5,360
137.55081220030627,143.52153222801297,0.4577269093926152,17.84020874617871,1.5,360
138.64808206928612,115.8721084151099,0.43491008876012727,-1.5785966663650792,1.5,360
94.04456031293115,101.76535252860012,0.3453064293048688,-1.691861034499379,1.5,360
130.66575784291467,121.95183339845177,0.32608563078148667,-1.4003521876573246,1.5,360
117.31499758183904,129.93148450016935,0.35974606514277185,-7.1566554784240095,1.5,360
118.69981842815332,154.69148586666574,0.42950308898614,-4.197271549207203,1.5,360
158.18586167611159,162.08246881290495,0.3985214669939919,-20.140951889085994,1.5,360
111.67066298850959,98.90755937251753,0.381537053511394,-4.082459422278066,1.5,360
93.21581418773224,135.40940016224798,0.4938661765877536,-2.1228999111075786,1.5,360
135.0633517683139,124.80894456730292,0.3761507878866124,6.816251659501091,1.5,360
118.87439189312055,154.1182458235854,0.44096397514198743,4.822479266170701,1.5,360
122.51233308541796,121.24822433410961,0.405107121897743,5.3388881970142235,1.5,360
115.25408898171266,103.38833922790471,0.3957616584713806,16.362516222334524,1.5,360
156.79750135330934,138.51615688068435,0.2877537882324032,-1.1904856382562545,1.5,360
112.13741905028402,135.81126403981608,0.3552128579862057,3.2831859760520468,1.5,360
152.39693275079546,109.85729753484779,0.34627073208362236,-3.7668709488494176,1.5,360
112.53312191888656,129.24684193614635,0.36785875910471016,-10.094395918513293,1.5,360
120.85258849226254,118.23774722754163,0.4151566340608362,-0.21589826895374903,1.5,360
130.68042888116466,135.85042624522913,0.4444464576277107,12.829680909076025,1.5,360
126.57140109517061,115.10346386417864,0.3544473550307889,12.126468778040564,1.5,360
128.80170352438964,138.52853102457877,0.4263652907885654,6.550632589211801,1.5,360
125.17954661972986,110.78440852733043,0.4120065401712224,-13.969656627587783,1.5,360
126.91429145890051,110.70609092454447,0.31220356793776094,-14.005730606577513,1.5,360
110.88940496305531,116.29130073505313,0.29067703817411117,-1.1180349756842725,1.5,360
125.38487181150232,122.74529407934887,0.3233848755745699,-11.498179218759569,1.5,360
126.16551141217514,82.43704681776886,0.32765286360702056,5.003032654916074,1.5,360
127.3340849912944,148.06365641849226,0.3816288004897961,-1.3043959451721407,1.5,360
138.6852107935886,113.30774659768593,0.39066770095440595,-2.5548909255021437,1.5,360
152.99692463349595,137.26435616974263,0.36282839357183255,3.292686589498055,1.5,360
103.93484381126018,112.28465275408323,0.34983639280191026,-8.813465407363273,1.5,360
117.52847131141321,130.602980232747,0.41437822255257983,5.3561914478458155,1.5,360
114.63045859745449,114.09959726907508,0.31867035398753013,4.19067463537581,1.5,360
128.6735015171436,121.59151159948313,0.3158577974657352,-4.510152437538472,1.5,360
138.29015654726,99.95009686541826,0.3274529550802054,-17.782237180599772,1.5,360
121.57554970871013,97.02854680715872,0.36950889508529744,11.179468336621882,1.5,360
158.83762042762254,95.5183169715739,0.38080174539197065,6.386839363825833,1.5,360
130.62463046527395,112.49315067543486,0.36235651310520745,12.571458494974186,1.5,360
