rmse_train,rmse_test,mase_test,bias_test,theta,n
954.7145006638256,1038.568258603053,1.023017565067445,79.25,1.5,360
1016.4575245948822,1015.7125235791649,0.9743839000276792,27.34722222222222,1.5,360
1023.670826880182,1044.048190937564,1.0071820041660504,108.23611111111111,1.5,360
1002.1173521599154,1017.4383478455422,1.0110486249434079,278.2916666666667,1.5,360
1012.952673156824,956.3941539855718,0.9977000492645507,79.08333333333333,1.5,360
993.8310117223708,1002.0763097466956,0.9816372496668226,-113.54166666666667,1.5,360
1034.92346066965,926.6468972711355,1.030025392355545,202.94444444444446,1.5,360
952.5045147895335,1015.2778286973692,0.998138261759793,19.069444444444443,1.5,360
983.7869151622441,1055.450318584442,1.0111749915452366,-9.430555555555555,1.5,360
1002.0690296969454,1022.1376429381276,1.011250021324256,129.58333333333334,1.5,360
1008.4875570763269,994.6246849384389,0.9967429028631085,136.43055555555554,1.5,360
974.2535871544602,1070.4484522334035,1.0006513149324803,-8.416666666666666,1.5,360
1066.6254744650428,998.2065375796067,1.0106215801117668,69.31944444444444,1.5,360
982.1352995019463,1057.3543372230733,1.0105861363664201,111.11111111111111,1.5,360
1026.4101191233888,973.4000262539092,1.015144897664639,73.80555555555556,1.5,360
1032.0357848016274,998.7081516750638,0.99520671445539,30.47222222222222,1.5,360
1028.364854662758,1101.58825994309,0.9879529264126852,-265.1111111111111,1.5,360
986.7694977382847,1067.1084697026404,1.0092577714603548,162.79166666666666,1.5,360
1047.4085564037453,923.8264702974376,0.9834843392047964,205.65277777777777,1.5,360
992.1145609672975,929.4580858399873,1.0158437297384328,-128.69444444444446,1.5,360
970.7434346789178,922.9662853478933,1.002994966413839,111.95833333333333,1.5,360
1040.792364752825,1061.8190955462549,1.0129733922044148,424.81944444444446,1.5,360
974.0013849665033,1016.2185761165973,0.9923590319361277,19.75,1.5,360
1008.7277345057541,974.109778778096,1.0013082583810302,125.47222222222223,1.5,360
1054.9756497321528,907.2158952286691,1.0160539710469612,93.875,1.5,360
1062.1999363872656,1098.3396307356138,1.0407083828796868,159.63888888888889,1.5,360
989.9778704737686,996.1789567587185,1.00329120040232,-73.98611111111111,1.5,360
1017.3926728134248,1017.7340093997492,1.0120263310656086,171.54166666666666,1.5,360
935.0994135355045,1053.658111849696,0.9982767632430818,-81.11111111111111,1.5,360
969.86246877242,948.8623524457532,1.0077391816664696,242.625,1.5,360
1001.5694368367854,957.8477392919328,1.0107871968976974,-2.6805555555555554,1.5,360
982.7912259223726,898.9066506966486,1.013342515279332,32.111111111111114,1.5,360
970.9794507351842,993.8209862836354,0.9644576968459992,-88.84722222222223,1.5,360
1041.9122727119486,956.0582124303705,0.9987847111681998,74.11111111111111,1.5,360
1014.4475798980995,1022.9516049702015,1.0109412676894427,-100.56944444444444,1.5,360
994.3851359564418,1114.2015701339183,1.0551326002107355,1.0833333333333333,1.5,360
1046.9893096795847,1003.3689846932905,1.002474133855816,-120.01388888888889,1.5,360
1015.227512815614,996.6507314779614,0.9846998481730742,142.34722222222223,1.5,360
1016.0501170108578,982.1691484215492,0.9891877824307379,143.31944444444446,1.5,360
