rmse_train,rmse_test,mase_test,bias_test,theta,n
120.27956424954021,111.96451557485656,0.34599412360548104,4.65525934661987,1.5,360
145.78921371938705,122.7106896216532,0.3480098099518819,-17.670152338998875,1.5,360
107.0628877786576,93.22584158044195,0.3421733203592159,-0.5669137849958529,1.5,360
139.12970628645192,108.90959806946036,0.3607031986057846,-10.1215649165115,1.5,360
131.9197963573345,125.41228785937531,0.3721601568957479,-0.2948159578401714,1.5,360
142.40340562491693,181.16462643621426,0.4200661408558244,-7.641216140962514,1.5,360
129.71297601114333,147.1829710774304,0.41956693496043485,-11.105566200724027,1.5,360
131.88661403329615,106.62759786319043,0.32717588960820626,-6.526883092502151,1.5,360
133.22000731600042,139.1774811670999,0.41626149770828746,21.39470073019444,1.5,360
148.29200226419928,127.57317956358848,0.3891560974874677,-0.5832332361346543,1.5,360
143.61007255339274,119.21743076671478,0.34359415168867563,6.6795415903498805,1.5,360
127.24844674487338,120.45414585721984,0.29590761531285337,-3.0623483077687017,1.5,360
93.67924984336543,137.25598200677516,0.35041462939328133,-14.503350692312244,1.5,360
112.01596592036474,128.30508585953734,0.41681160832459274,13.075920923210951,1.5,360
157.30522399727352,127.60970665042878,0.47636385538811943,17.832527024194604,1.5,360
123.10395992979586,126.13288775175552,0.38961791639037985,-1.5122310071349707,1.5,360
129.28797887141073,135.9182732375282,0.3512424189792235,-1.588657297729446,1.5,360
165.595851887838,120.87636543240427,0.3295687084854928,-1.3956938093904747,1.5,360
107.13749538577568,143.99277315514453,0.3860010413278094,-7.2851356323886005,1.5,360
138.29934237317823,133.84292110408398,0.5010732824342315,-3.7850642030830235,1.5,360
142.98294076053745,136.2554215119866,0.3781143883181829,-19.89284216137098,1.5,360
118.88426093945277,146.1400016168324,0.3760272683128303,-3.9011903136963286,1.5,360
107.73064240965763,101.90958076332979,0.5393153071796337,-2.25700771862383,1.5,360
119.96815623837574,95.50778691517165,0.31855716373119525,6.723994909144216,1.5,360
122.30214637746951,163.85404987907768,0.4437222147458226,4.868495610145663,1.5,360
135.50372831419833,129.97444235947046,0.37726077685551407,5.4893632256612115,1.5,360
115.41159102326291,129.91430978885487,0.4032770175309365,16.357891050257706,1.5,360
123.77630219300404,151.46782665027482,0.3879414371229406,-1.150997150414126,1.5,360
103.05330812480662,81.52272682168558,0.4010627971086693,3.236345830857788,1.5,360
115.1788558255761,107.55434988768829,0.3409272188622186,-4.039993552445283,1.5,360
137.9340822175014,106.24036180130487,0.36803256722655736,-9.895494831183829,1.5,360
123.4224597294253,119.39567436902692,0.36336939715316513,-0.3671246325097909,1.5,360
133.58113381307572,130.10625469999667,0.44211248479048615,12.79520205214765,1.5,360
116.43060122327459,88.66351427251152,0.3522071123284315,12.003758571966747,1.5,360
153.817073292432,110.92901257755977,0.39658158014153844,6.413716595430477,1.5,360
105.88197702764288,151.16428619945236,0.43174997532383846,-13.939604248276806,1.5,360
114.58365818973063,112.38771617812016,0.31573745913761725,-14.06519802880334,1.5,360
105.46371305120869,79.27428870554684,0.2966265972209126,-1.1558917254032983,1.5,360
104.12048046009492,98.20248739658427,0.2852343596949879,-11.529778100150423,1.5,360
131.13404501882485,101.01159311994951,0.3499432707981499,4.984337568119828,1.5,360
136.17571469820544,144.04612254450348,0.40135354455961414,-1.4650589463952655,1.5,360
119.41625715456749,110.98258480389865,0.3248569560405413,-2.7392717732827094,1.5,360
144.04353372083884,143.11296311537643,0.36812675074366835,3.1636769646583605,1.5,360
121.82920119234838,135.48030040743112,0.3557691567953961,-8.538007736370389,1.5,360
131.90330580371506,173.79000085413273,0.4317131761101447,5.234285565894991,1.5,360
126.00689914767993,116.6411877778268,0.3467281701469412,4.443991359747593,1.5,360
122.30493796998941,88.19983706397848,0.32459159607764065,-4.293828835992404,1.5,360
129.03950107385208,133.56653174297594,0.30169823149581115,-17.553800593861816,1.5,360
124.25133110820295,91.0333542476614,0.34172677953726877,11.396434415575024,1.5,360
147.504004478646,117.92485628577779,0.3697046709697039,6.298309417715647,1.5,360
130.53682787934244,97.22788601408196,0.3662072021572927,12.56540235888347,1.5,360
140.91947974666402,99.1064813652525,0.31723440749112747,0.17321161565843374,1.5,360
124.4416694056591,121.39784431171881,0.3849604586803322,11.516202040778252,1.5,360
114.11919801326147,158.58467354343668,0.4418428801833922,-7.837545629448603,1.5,360
124.39904581505117,129.64587044970222,0.41506618897276737,-4.3589093697617045,1.5,360
129.1130332300807,138.86884085564304,0.39784393251591804,12.597239087700457,1.5,360
130.30678545578195,127.44785668493931,0.311254084397789,-6.719681422590958,1.5,360
111.75729154281687,128.6774210071308,0.3502560956561017,10.834354527506685,1.5,360
179.09649137756136,175.1683797934046,0.3552154338331174,0.5634974471650337,1.5,360
131.9907720337862,124.3049711979597,0.35743777525228415,-3.3253379922823982,1.5,360
126.65193302634388,142.87673822518363,0.44016666524265674,16.133659229273295,1.5,360
121.76743923645623,129.33909271463529,0.3050265771835636,-11.855434156301381,1.5,360
116.1690070713881,157.38563233025724,0.34302172383502755,-26.429864253551095,1.5,360
154.74312584986112,164.71450161263797,0.35251187195481687,9.332148835284816,1.5,360
126.65672196911746,114.77052046371887,0.3242482831562757,-3.6028664626393123,1.5,360
130.0099663688274,111.28614298144863,0.45987807595700864,-0.15013577321506488,1.5,360
142.48123809749507,164.8817056712799,0.3269632163093905,-30.14157300863222,1.5,360
136.23367272679243,120.3498309579012,0.4105809779187305,20.765934422549186,1.5,360
131.16076006520134,117.17551419086848,0.29757436868644027,-6.035098593597819,1.5,360
131.60628571106892,122.07674809754505,0.4122299207115694,1.750668793754362,1.5,360
140.70205244118733,135.22040875673827,0.3860328930337353,-5.8283666476114115,1.5,360
148.06281237023086,128.88982225167723,0.3313678201062347,-0.8162657063879221,1.5,360
109.97914548305779,125.8816386862828,0.35893674915324647,-16.063220537440536,1.5,360
114.48971834153357,121.53193457308149,0.4327600887807327,8.645918386346601,1.5,360
115.52833926456407,181.3379745499324,0.40029848321745704,-10.144576561265872,1.5,360
135.16410024688216,163.70772611283607,0.3627272301330115,2.828727584051209,1.5,360
116.46141639916861,108.69465930710321,0.334513399518451,15.66328779402186,1.5,360
90.14674446742887,104.82030256699734,0.353061936496809,10.857185625224426,1.5,360
109.43790865596807,104.30321950146255,0.3726702159546113,8.074851463055055,1.5,360
117.903122278388,106.73014434576001,0.3395515556196597,4.017600205809091,1.5,360
139.73463136436268,121.27974100539225,0.47700296761099603,7.954770030340707,1.5,360
110.87085907421879,156.01227412833418,0.4267294727202848,-18.483753365381038,1.5,360
93.34808042642392,85.96251241393325,0.2926839838609138,-5.964457374515996,1.5,360
116.05346799606484,149.20667642580239,0.37146039040838885,2.3086019063602627,1.5,360
124.19321556388282,136.99978637782993,0.3543963230804845,-8.104864098642825,1.5,360
127.24891221743287,105.44219557072043,0.45207229801210025,-1.1350078102532248,1.5,360
121.30194143799056,100.70223173861328,0.33655592722981637,-11.712971897869128,1.5,360
121.74964678134164,108.55526806428058,0.3461537720861226,2.208377597766248,1.5,360
145.26634221961658,140.46441534620078,0.3706884746636097,5.454110352505023,1.5,360
160.75179404039883,158.85771354950535,0.42911030190673705,5.192328984699448,1.5,360
126.75340798071448,136.7270285019828,0.4447002427696978,16.934967500866982,1.5,360
159.2815846805716,116.91430499766814,0.3448278796782452,-15.302552184377246,1.5,360
120.43683584518907,145.15830070737974,0.4133279634957311,-16.184839405131797,1.5,360
142.70087758641543,118.13141686910006,0.40484356654295905,6.481280359378687,1.5,360
112.67024015679377,108.04129141761943,0.39591792677172116,10.335517238205648,1.5,360
146.45123734315612,94.41254131435994,0.37136051519633795,10.301298926981575,1.5,360
138.68320814909188,144.51516145268332,0.3536048344328948,0.765082152348,1.5,360
125.04300728688476,130.44777874420976,0.5225559271211556,4.586284238750189,1.5,360
116.5327761829453,123.25990298716236,0.4247681163725092,-5.214779656185071,1.5,360
136.67570664645004,136.63567713753278,0.4451591372594721,-0.5695220448404659,1.5,360
151.50279621964924,138.14453516669855,0.31734767786155316,-10.829576470760745,1.5,360
115.57028094097211,122.77787799780467,0.4410983984676555,19.449544288669284,1.5,360
131.03251737892197,174.23272557990535,0.4103034478612002,-4.967855181370482,1.5,360
119.15874712014026,113.79553883519854,0.45141902299959824,15.16588772189894,1.5,360
116.25143603072462,133.457542161352,0.36748074584368695,-13.51416037140158,1.5,360
133.47414068667004,130.26939623031225,0.35631489904911157,-1.210797049967875,1.5,360
114.96374812477912,104.06413859004377,0.3603797114063016,5.4821548726573015,1.5,360
126.59666851934867,112.7370526862241,0.33893704090950594,5.6378396282146435,1.5,360
126.04902044455173,151.94049421540035,0.3881791329986091,-6.069630170035935,1.5,360
137.61985477366255,163.20854049413202,0.44830939245305457,-13.37448743998676,1.5,360
108.9449587278409,99.50925252523534,0.2960570169577196,-1.8649374521890172,1.5,360
106.41331135001248,148.63615361602106,0.3755169671327419,-4.665664848425681,1.5,360
92.9910205818081,119.59350134150172,0.3579734924268312,-3.0222182165954923,1.5,360
135.8872317850284,147.22055249456383,0.38207624613169816,-6.6763752014158815,1.5,360
107.33935182639351,116.2183010454281,0.3950230412841531,2.0810831335782574,1.5,360
141.68977505165768,110.82397800170598,0.42467066399697573,15.312905009350903,1.5,360
148.72609567107213,130.39918764395478,0.4357970451883626,-6.4370172970964346,1.5,360
114.31759712243976,140.6970455556332,0.42754539076997,0.9475235622061322,1.5,360
124.42033187069681,125.13223088886792,0.42340212759740004,7.347177978011298,1.5,360
131.58798554401272,118.23228177510723,0.3609408447379228,-11.49678709713863,1.5,360
104.96154349445278,140.2276234755071,0.3780112868924294,6.8885320723303725,1.5,360
106.27371380529509,111.67855719230002,0.27152451717390147,8.438006440588104,1.5,360
115.76460673700643,120.21699298350948,0.39106829011483585,1.6749638948260284,1.5,360
120.77777901010278,141.46224706240264,0.3517918169961485,-5.94676299878639,1.5,360
117.92954577436026,133.4073967152261,0.31330185009123385,-20.194878342589238,1.5,360
116.06651127690458,144.39985434609812,0.3792644324414272,6.737515873146019,1.5,360
111.06672306385809,130.2697198194153,0.3793016977123237,22.230374344866725,1.5,360
134.40969234178462,167.79770533985737,0.40485502569061826,-2.435516237403287,1.5,360
138.77771377586734,113.25375094470435,0.3761622537356779,-0.007128852240009087,1.5,360
139.0728755378368,132.567091194248,0.3741207466901291,-11.126454101370683,1.5,360
134.6480306243645,149.19507344585068,0.39262630544282723,-13.88066634761527,1.5,360
117.50650706433328,124.83035436374954,0.3989985122669906,-1.3343718745441862,1.5,360
135.55075876335414,149.73606882972905,0.35485226027172967,-13.205895395050414,1.5,360
117.2492936207517,130.12695748657896,0.43069510985134496,3.528031264675106,1.5,360
135.81292768142706,149.06479482463286,0.437757922172498,13.023363427168267,1.5,360
105.85831947813365,99.84646057339319,0.3979410479598824,9.72601350439473,1.5,360
123.78944888583669,117.04066990985055,0.32425876251024244,-12.18957882628798,1.5,360
121.8094809562239,117.37097238713292,0.3467638329029875,-16.84120189143836,1.5,360
126.4047176831431,146.55861531233091,0.3920663880923568,5.702304867514543,1.5,360
