rmse_train,rmse_test,mase_test,bias_test,theta,n
404.7616925769752,406.04046733190415,0.7375598135871516,-inf,1.5,360
377.37364975283816,384.6911640090875,0.729004636863103,-inf,1.5,360
393.817987957494,380.23441234761134,0.7094438297366741,-inf,1.5,360
387.31110539346935,379.21003414994175,0.684665307049631,-inf,1.5,360
381.34127778000754,388.5650596175054,0.7192941328942152,-inf,1.5,360
386.5766822378194,402.54375193539175,0.7578722902748212,-inf,1.5,360
397.56606718604365,430.94605230817467,0.8192644489090697,-inf,1.5,360
389.1385473424315,369.52373626962947,0.6514953665895377,-inf,1.5,360
383.5133952100703,417.04597734808834,0.8975101324428618,-inf,1.5,360
378.4533262357313,398.3284169850022,0.7552637942117851,-inf,1.5,360
401.7922780768966,423.10738720933614,0.7854737313896678,-inf,1.5,360
358.5174381703381,382.05993203510184,0.7465162619022147,-inf,1.5,360
385.90805611930125,403.0565682658232,0.7034151391302408,-inf,1.5,360
395.2385223929132,392.8296916816073,0.7651039079156252,-inf,1.5,360
380.2803379306727,387.1845310844832,0.7010808586724067,-inf,1.5,360
395.419274666496,409.53554315970075,0.7415399858457183,-inf,1.5,360
389.87925926568033,436.0289873136622,0.862927840562953,-inf,1.5,360
364.2810985351834,355.93759206417695,0.6138085917896215,-inf,1.5,360
400.4224505305476,455.7446287853173,0.8960462628077639,-inf,1.5,360
381.79028656667873,411.9673328473185,0.7631605742997759,-inf,1.5,360
412.1429599598232,423.0701773937747,0.7651614612124562,-inf,1.5,360
395.38085102987867,414.27203555688436,0.711304493827838,-inf,1.5,360
380.77583446315384,404.37996090036137,0.7726658205147635,-inf,1.5,360
392.5177322604533,377.43341944124546,0.6954163910751797,-inf,1.5,360
382.78162743992243,413.45727308473687,0.8146653573510909,-inf,1.5,360
399.67465935850043,395.55809729208346,0.7469017625693553,-inf,1.5,360
390.68046495114703,380.36384262673783,0.6713293998591189,-inf,1.5,360
382.52291598020634,353.6200094891565,0.7185815535214849,-inf,1.5,360
406.29712547182345,433.79600300397215,0.7837354848731991,-inf,1.5,360
396.5540325030682,387.8482485314184,0.8130741065334463,-inf,1.5,360
386.53463083316785,371.51871120816753,0.7295604849820887,-inf,1.5,360
398.6476706037272,399.37186792372955,0.7175416880622726,-inf,1.5,360
400.86886969986136,405.831433944905,0.7333206119400535,-inf,1.5,360
374.92515456791875,405.1754249704688,0.8304614845862236,-inf,1.5,360
399.705916198953,392.6905411530957,0.6943447429258657,-inf,1.5,360
398.825284603282,421.0127010488454,0.7445718338228731,-inf,1.5,360
388.38982511131775,418.5137393204672,0.7973858604814825,-inf,1.5,360
406.2114981755194,413.6193231033149,0.7895138630635098,-inf,1.5,360
399.5423032462687,397.80151038761363,0.7260642397815363,-inf,1.5,360
394.02315921783077,392.77737898769635,0.7135499444586857,-inf,1.5,360
402.675656115164,381.1951053375861,0.6666120754553088,-inf,1.5,360
386.7209327940642,430.24531116303615,0.8261480787253983,-inf,1.5,360
390.39462762412313,402.936340436606,0.8000454632465543,-inf,1.5,360
399.0831549731626,366.9436264605232,0.6510087529656977,-inf,1.5,360
392.59637882520855,408.6514407169024,0.7620858373663777,-inf,1.5,360
388.0319377605692,355.80597084490995,0.6711180471829148,-inf,1.5,360
389.73032431983586,400.1804974702735,0.7585570465584706,-inf,1.5,360
381.7500318343871,434.91782429430145,0.8157367697038356,-inf,1.5,360
383.25447558450713,378.5456819636612,0.7484819018802054,-inf,1.5,360
380.9337941894307,436.1649312155004,0.8487551475936713,-inf,1.5,360
391.4183166525439,392.8376997353148,0.728408574109574,-inf,1.5,360
378.8348135694794,395.1770524433039,0.7718710823324884,-inf,1.5,360
360.8705667856859,399.3758150748073,0.7915233282702858,-inf,1.5,360
377.049676214333,400.97682809193185,0.7904334141001769,-inf,1.5,360
401.35978941039366,392.0288396420742,0.7425937937174106,-inf,1.5,360
390.82076205794846,351.93790882294377,0.6631098452765208,-inf,1.5,360
391.1547141690442,368.66772151747824,0.6890231742099664,-inf,1.5,360
404.5464538632533,409.5726770400801,0.7381995754243684,-inf,1.5,360
406.3574815083116,375.5031624367497,0.64835552743633,-inf,1.5,360
391.52290801433315,389.15217674666377,0.742486127641158,-inf,1.5,360
370.97607739583424,385.2870683010267,0.7827281104680232,-inf,1.5,360
395.7070631933566,385.8515294485403,0.6772340470308136,-inf,1.5,360
390.63880197838915,401.1842019433079,0.7828136910684301,-inf,1.5,360
402.7839707378303,404.00740848542756,0.7525231455729843,-inf,1.5,360
377.8211979745034,423.1869825765228,0.851417259454555,-inf,1.5,360
381.9742710576198,360.10060322699326,0.652017194098151,-inf,1.5,360
388.1591660574879,398.6008341687207,0.7339341823773232,-inf,1.5,360
404.2279635648402,427.9752231924959,0.7942324152305472,-inf,1.5,360
393.64445675423065,399.27234161381347,0.7321471274424031,-inf,1.5,360
401.0906744947664,396.7651838444386,0.7032206174406592,-inf,1.5,360
386.58599194314667,386.28157907585154,0.727911884764164,-inf,1.5,360
404.617484827062,421.76714876549806,0.7676004203652398,-inf,1.5,360
393.88335484280395,408.1333013448751,0.6881104754649137,-inf,1.5,360
390.71802670069997,426.38237599079486,0.8383542566149199,-inf,1.5,360
383.4637640420974,394.22443198992346,0.6895236538615687,-inf,1.5,360
