rmse_train,rmse_test,mase_test,bias_test,theta,n
83.67057761662277,122.81022015485127,0.33371189426688336,4.529812399286254,1.5,360
150.94700425664504,137.51633806754091,0.3861917663027484,-17.66430819891573,1.5,360
110.01491677840835,104.77887573635141,0.37291600718011797,-0.3863497238268214,1.5,360
139.27334100959084,107.72585069293052,0.36864348220952053,-9.908907416777948,1.5,360
130.90758474842394,118.01651083974343,0.3648863071140323,-0.1326305167619526,1.5,360
98.47423388663802,133.24477296718368,0.3936948676274766,-7.42588398805321,1.5,360
130.0767481143083,132.4767312749915,0.42064854372697585,-10.884856662979233,1.5,360
130.26674185849433,119.79963399793229,0.3618990946443355,-6.7720136111063605,1.5,360
136.92467922812858,148.70768726322808,0.44547954983239657,21.466118765413825,1.5,360
131.8747605203666,132.45341691973397,0.3956562758395682,-0.5047755584857463,1.5,360
129.68360945672833,104.0789408854975,0.32239733540310245,6.642796418176802,1.5,360
102.91025838166289,107.52012635885573,0.2927770353908635,-3.176147028987224,1.5,360
108.74485362589951,158.06031412068282,0.34688278082955526,-14.496413927938537,1.5,360
120.38242643377042,165.0021692597,0.4085722832758592,13.119674996989941,1.5,360
150.75024477558705,145.5869318692873,0.4671310184952593,18.03976646079969,1.5,360
117.23463170765501,158.6792039264133,0.386816028182148,-1.601831111195109,1.5,360
115.226577596533,150.7831292458195,0.3331951404816607,-2.013351118703053,1.5,360
177.40968571072455,126.2557276812665,0.3623638243896221,-1.512420428801765,1.5,360
142.7719755008023,133.46843111457068,0.3995710712075613,-7.1698803821861,1.5,360
161.37096251179486,132.08537118101526,0.43006928773204883,-4.019320616305504,1.5,360
152.65392906952678,144.96361360160512,0.3588064816395798,-19.81046685615724,1.5,360
134.48747215363244,125.08153037223914,0.4117977278514414,-4.002077446559734,1.5,360
116.84811423883667,131.4626031201494,0.4818429315711446,-2.2234608866599013,1.5,360
125.07817712018262,115.4531317762127,0.3594571194026591,6.601579216369792,1.5,360
128.55841911909837,128.9120408117069,0.4106892858928454,4.65584999423858,1.5,360
