rmse_train,rmse_test,mase_test,bias_test,theta,n
138.19442099939064,99.81176320472396,0.33013555463398037,-7.681205025553469,10,60
106.32631789832239,59.592191680823426,0.3213860943312396,-4.651142065362979,10,60
133.06103509263983,106.44541212542977,0.664750946834422,17.350208139890675,10,60
134.59966406505993,102.78580725316212,0.19697306185595123,-26.614761078981857,10,60
123.41815228607467,97.22798772665026,0.658651844039007,22.801830640640507,10,60
106.74683113988311,125.85357801184747,0.4743240081481614,-29.787561638882202,10,60
128.92150493707598,126.47282077257408,0.24173147759897626,-38.696550975313706,10,60
159.07481614892268,108.64839829902589,0.2578646905306394,28.262884170459095,10,60
105.89565791768794,55.251416104524026,0.29544600020859796,16.565449649107965,10,60
95.36975573989412,120.09971954945105,0.3688063402145272,-15.673685573597114,10,60
122.14249306556667,59.92923436786376,0.24854154200934672,-6.835705936282885,10,60
106.01573414236536,123.9830963550979,0.29848601087914817,-0.06724170092957457,10,60
97.13552968201424,134.24659108826634,0.26955938124124657,-6.393691399871005,10,60
118.95617993383402,98.92538313339631,0.2390987033422013,18.55071383502397,10,60
118.16953511074684,154.28232944272602,0.427547183374677,-52.01979963735394,10,60
130.51632122599565,103.08144455505229,0.3132045499836757,21.076926923224704,10,60
120.80357484259959,160.61227514085468,0.6803633112783108,58.86445668735539,10,60
122.88315094588809,149.55657671873374,0.363382890929617,-12.449664186134934,10,60
106.67358369529694,124.67163844625304,0.2990546711702323,19.431366260186316,10,60
127.33430433206604,132.919202709259,0.34187100921400265,13.146434599739706,10,60
109.3158460980719,119.75472310779469,0.4404478436716255,-13.288764544764076,10,60
126.08714700162902,107.8692449974052,0.3308190001389526,19.38028972844368,10,60
110.12996503644409,137.40913981418944,0.4622850272247504,18.57415248334948,10,60
136.72830349590447,129.32709154915486,0.37942543759057046,6.952429876761952,10,60
95.7347080541966,115.88823308504546,0.28052670418168646,-3.056351851997,10,60
96.28083855236767,125.49268014711713,0.35445469873763674,0.8220465269887505,10,60
123.73738464577474,126.87669302455986,0.3557688517273411,15.39002453317894,10,60
124.3106753524661,143.83078408631403,0.22528224549151765,-19.640207697296805,10,60
124.02944467665885,88.88845889359627,0.25874611748860915,-26.380569769586465,10,60
91.42549705733988,89.80246371884424,0.5822278356605753,8.895754593065902,10,60
126.7821183437749,181.27288480817754,0.38098892341857965,14.364866272339295,10,60
82.02716587529987,116.08767610066266,0.3787305094014213,-10.912386861779709,10,60
137.01460799717262,159.53205712523163,0.34499355701128304,-22.618578471592716,10,60
110.57154557060312,107.69408851668993,0.255525458544143,-16.997086018878267,10,60
129.89744614470047,67.68002874454845,0.15998911387687142,-2.8668181506022004,10,60
160.77574953206462,185.88744249133185,0.473130069859633,17.562396947515317,10,60
113.14633746834181,74.26728629045358,0.29880760879257007,4.576888614689074,10,60
116.66250315245138,102.03056539426906,0.3926332671771876,-20.160098931465914,10,60
114.26583826325079,124.20716527673727,0.27068796760183944,-24.38256882729436,10,60
96.25155535892158,143.3396910477395,0.4252360301164526,9.9862731708881,10,60
71.95000701871601,130.82821962888445,0.43890361412273105,-25.425568127876435,10,60
144.06760803805494,78.96062742293789,0.31773571890235425,-1.1069151603307628,10,60
130.60517271377913,211.79963239897813,0.5202676628376816,-49.028128386565804,10,60
128.76608411589456,114.97962504555237,0.4455748609233838,6.603973898031618,10,60
148.89953635802587,152.28179174593504,0.3987793408963567,16.96091819147873,10,60
110.4655849904212,127.84573295198297,0.3882374021303631,-9.379229846919051,10,60
148.33319233224833,158.96641987774976,0.4022386591135483,-14.125115013321413,10,60
117.84256862062138,164.5976520319683,0.482802702149693,17.038100185268814,10,60
141.6718290826707,175.73937026000124,0.4189184151130509,-11.753002757948078,10,60
135.60437046585554,147.81657410500117,0.5433791333167628,39.63165660351017,10,60
87.62148969216219,123.36792520403672,0.35062761698323747,-13.73227379150237,10,60
145.9263308358355,163.59093570615448,0.43799763864792846,-43.34393445653257,10,60
114.19015981254418,81.02742595533252,0.3471981358430295,17.985470230855505,10,60
153.7654539801758,176.52476764347148,0.3662636403055371,43.705778026241674,10,60
174.82883220170683,186.82685156007335,0.5024777835553352,4.86532348283513,10,60
145.84134726238312,202.43430463845425,0.35115259646619623,-50.9023688951535,10,60
124.51000133614913,175.2657904788443,0.4967877598901842,-1.9929774096231418,10,60
115.8460362390418,153.78971769460847,0.4732306699684429,-46.461901133096305,10,60
107.04369795997205,73.95494492572173,0.2777004101669348,-6.962471742425093,10,60
104.86071784911053,197.1503867836276,0.45590893742480215,18.622954932110012,10,60
97.0957370230516,207.45770038437348,0.4340404998733478,-67.80420554441727,10,60
118.30962193649867,107.50668821934293,0.3720266941184751,-16.453244698073846,10,60
133.86745861951297,141.99098198936244,0.3872365452047161,-8.610454425774048,10,60
101.78658674677047,157.07974304487044,0.5654497240503553,18.400203957467188,10,60
121.6478960382197,129.12756146437977,0.37951095777064414,6.2136201077377144,10,60
79.33407523033937,88.92933078045503,0.3842163127961034,-10.014208830806163,10,60
82.02493437403064,60.46329963714419,0.3035901932143477,12.176337264177274,10,60
163.49315642497572,119.05270661171768,0.4378135032193227,22.945169797659247,10,60
148.93072537535556,115.21542362932479,0.46661579450933593,-22.628938390235056,10,60
119.22649902288606,95.57857690847021,0.4000266234033985,14.806174446461382,10,60
148.8898909133498,170.49054222394048,0.3638077181576746,-31.83564745273921,10,60
105.37694292964207,70.34680963499714,0.21356791310968162,-9.061569440405442,10,60
115.59639420209604,89.440783858141,0.47404222908249416,-10.936803432087958,10,60
162.98511676551732,131.17560188803722,0.3690875249144705,-23.80331558242064,10,60
100.95156588892333,105.976165291645,0.5671149107149938,4.736278291786506,10,60
110.62999704113442,119.981159123426,0.4906787577043801,32.33906809066277,10,60
106.70406144810984,157.71693243995955,0.37110460521748834,3.7798226250842397,10,60
101.49281675520783,111.63643630418358,0.2638556805494268,-15.999386046166654,10,60
131.17158976994025,100.24418387336081,0.4376634538702483,22.12739513442257,10,60
