rmse_train,rmse_test,mase_test,bias_test,theta,n
<<<<<<< HEAD
140.43707022945483,114.39669831001969,0.33018089681457957,-7.471581710380703,10,60
131.75406165975065,72.74308420038425,0.34218698359700855,-4.809112959212314,10,60
145.43331908712682,165.90852768087728,0.5794105916239252,17.16564126168541,10,60
135.90750213199573,84.6604739622364,0.20021580103188788,-26.808884681154076,10,60
101.63697029988494,90.79088625821657,0.6754075646720192,22.905678282547374,10,60
104.98160094821583,121.13611648969562,0.47065466817939633,-29.668467556501298,10,60
117.33698332386987,134.0883930637609,0.25867259593041425,-38.65923706572512,10,60
164.1468990497654,116.65222355982735,0.25412608930534875,28.185120017080237,10,60
101.45394542080545,69.36053507907806,0.3123081103190123,16.704464550176546,10,60
116.70847472074676,148.32366294762565,0.4160534439726766,-15.545238950145752,10,60
124.97897007537182,70.1155404755459,0.2483195710981629,-6.906992668677208,10,60
102.36783190944426,106.45190647297648,0.3169580504684631,-0.05170685269416469,10,60
83.76514764513401,121.72179292555303,0.2646731417253053,-6.317766474761263,10,60
143.61662583092152,69.51102749677894,0.2615257771427978,18.523231853060924,10,60
104.4740441942702,154.34571069779136,0.39018063587080615,-52.05389220181844,10,60
123.50936943394547,124.8103902399955,0.3583832175973794,21.042626506751887,10,60
117.1047100855652,157.23927659125553,0.6871368658946799,59.19238518572097,10,60
128.82145685260113,117.35048289835738,0.3352593887820315,-12.352416659721683,10,60
122.129285531031,116.08731335954339,0.31729775108349706,19.444986343761204,10,60
111.21848718555431,124.61675162249706,0.3131190295583965,13.162988734041976,10,60
106.55763842489952,139.96131564583266,0.4345729864971749,-13.419818974479746,10,60
101.30102359560065,101.86181652132088,0.28976976510049923,19.554937179478404,10,60
157.15824683029064,142.80248288094043,0.46247814447964003,18.598661528712142,10,60
142.69351871818836,116.2548954499913,0.41551753413477704,7.2712686562664555,10,60
106.83133234428512,111.52282342115768,0.31284448458203346,-2.9608929051906063,10,60
91.53867372742484,121.67076001016837,0.3649854636499025,0.8470607053678527,10,60
113.08597231375963,179.92066307232278,0.3867700432685845,15.370642891723058,10,60
141.61266137664163,126.60986172232361,0.28469877479939865,-19.797170759863718,10,60
131.3110802574692,72.91281680148764,0.24920928482414773,-26.540881004224847,10,60
93.86860725132323,89.3406195499591,0.5645041449245322,8.829172938032482,10,60
140.79613817149274,201.29879263729705,0.4192063275667721,14.35908063391661,10,60
62.38169954105583,114.6459996354449,0.4007317124246785,-10.893104039147921,10,60
121.25598850318231,140.66895266132946,0.30379261817343356,-22.557063111795916,10,60
86.85305803402562,97.65409837675159,0.2850965248209056,-17.145972267427098,10,60
152.12462877509762,53.47418679165498,0.1692564100429913,-2.778573032765327,10,60
151.6079433164375,160.63587390621507,0.47341591602449856,17.404447970156006,10,60
122.00639671719227,72.76449505929524,0.25189921923579794,4.606716207390597,10,60
126.60258494144786,94.33997796068469,0.41382468545682705,-20.08302833271213,10,60
