rmse_train,rmse_test,mase_test,bias_test,theta,n
114.3104804914662,104.44928737094996,0.31592359657176444,-7.44427330472014,10,60
99.4904429067445,60.537795902877455,0.33899746335898595,-4.448938801117256,10,60
126.75493648074062,191.91915197167629,0.5922485325314303,17.123894018965846,10,60
134.36195533441835,83.66879028347883,0.1923605770868221,-26.668887441803204,10,60
126.5739908609237,91.24766939594367,0.5901260194225605,22.86452752496104,10,60
88.97187597763609,119.21195588745812,0.4446056108398903,-29.693281986960738,10,60
126.30438708927971,112.84539803693566,0.2448786933811493,-38.835985479859275,10,60
159.4623592014351,88.63144646709365,0.26948206661777824,28.26062621040917,10,60
118.32908300911781,65.89972172958959,0.3156111471588062,16.743538279116432,10,60
99.57748588199127,159.54608786439258,0.4105869716685179,-15.780151649427308,10,60
146.46382489536106,83.5294005189539,0.29027514242285013,-6.908927047492206,10,60
104.87088672633132,143.52074679729932,0.3153906679696096,-0.07245952958539212,10,60
109.44372305594646,115.68998809637533,0.26680618501178477,-6.384286036728088,10,60
141.30007132438107,101.98971158462165,0.25563179121072604,18.45413283711093,10,60
113.48375470674995,161.59965006441962,0.3922651312412467,-52.0232686886111,10,60
128.03408490100543,123.17179723672612,0.3091175464290568,20.970387229697614,10,60
124.90782572333394,134.4431196293214,0.6044462512850759,59.11367435049639,10,60
137.0293413498549,114.41947676013201,0.3117805490495002,-12.536499881390572,10,60
105.20285689859038,130.00401823994858,0.2996412721249802,19.512408484676996,10,60
98.1637374164249,110.84166400399752,0.3460784283022507,13.217413259514068,10,60
91.88375577100527,124.65397915510123,0.4706747175699712,-13.289264695413912,10,60
112.91676570309403,102.9852473493571,0.33309188270468315,19.482797570890654,10,60
109.42843170470529,148.17641121223542,0.480561621215861,18.43039900969358,10,60
174.34300778149625,178.38390172779157,0.39842923031359784,7.367231797431813,10,60
93.89242343262113,126.70947470899164,0.28921764491322094,-2.9845372692739303,10,60
86.84417147861906,118.88455598954516,0.32642840848364896,0.9770007402815855,10,60
104.37225422648446,144.80597559647396,0.4081738214821385,15.240647811589016,10,60
114.62807630898467,127.34249353760082,0.26819460067496204,-19.792442636546497,10,60
137.74378109901383,102.649976068797,0.2798170686355589,-26.388762364261886,10,60
90.7415820800754,75.19438584970011,0.5532152951719065,8.728283869003839,10,60
161.63153371214548,158.88541230630358,0.4078619838538695,14.279068689286872,10,60
81.67534392615599,110.77212186536624,0.4028413996371832,-10.924056720387991,10,60
130.37823216710092,139.7809891294286,0.3111943045032438,-22.470553562249137,10,60
89.53912249779903,85.9457416678914,0.2608186971959986,-17.026984164426594,10,60
150.24741044184097,69.08542447768133,0.14683514627087954,-2.7500208687451133,10,60
134.64424582917127,166.14204530284673,0.4219343988765885,17.55169208669198,10,60
125.13858276668947,64.46761852343923,0.25127732907132994,4.826457409721057,10,60
102.20499573022023,84.93669565991644,0.4034276981467256,-20.227232064871842,10,60
110.45211168303135,153.5114747178744,0.2756890920670998,-24.559912712074627,10,60
92.32406241208139,120.65307279572187,0.4130196763499045,9.999103473180343,10,60
74.86095141964377,146.452764915607,0.4261508289230144,-25.34599936409512,10,60
147.92799919316707,74.38332070060562,0.28772141533019063,-1.1450267683630588,10,60
130.84366077217695,184.64351392095998,0.4878471329454302,-48.93504715320104,10,60
112.50957688088475,136.13705126381925,0.47028618960879487,6.573151651020398,10,60
132.0541160791689,136.65564846702554,0.40938631789736835,16.810009902596075,10,60
120.31126774661087,156.09020912801145,0.4202171113808955,-9.344530127446568,10,60
