rmse_train,rmse_test,mase_test,bias_test,theta,n
163.88325051393034,142.92178209368083,0.4159976664003016,-0.19534682920046811,100,120
112.53788207680854,98.80538276135987,0.3820972385279184,5.353688997080252,100,120
127.05975971980365,118.05328201807113,0.3684245431758971,1.2455650490624994,100,120
158.23214869822795,130.33671034552754,0.32189188500878213,13.484132153295576,100,120
128.12137708138778,158.95762072161614,0.44986245950422565,8.679380146056912,100,120
136.87949036618178,101.51570290948894,0.3823780500919737,-14.3428067525648,100,120
123.79043887134446,88.45799626750683,0.33133963585969733,-4.155960956679032,100,120
128.9579399019906,134.81926169190803,0.40555081491514267,-5.667784941854417,100,120
92.22836785226268,103.86525056046598,0.4678265979686094,-15.199158180796134,100,120
119.14104357409762,121.62031673144087,0.4255251243551115,-9.859501509191862,100,120
88.35895806191064,181.30905813534204,0.3488662758577966,-34.90317130177962,100,120
119.52973978961231,145.89035416378616,0.48862825509705987,28.23699406837096,100,120
114.5547293437823,121.45037180772648,0.3526307968648442,17.156536697690534,100,120
137.64735063408412,162.4059496386019,0.3988334515614272,-24.40656987344014,100,120
121.92507633576706,138.99818430436292,0.46233154002909943,3.875647614491642,100,120
119.5102374499227,159.5787994546528,0.384946192942311,-20.07642334600159,100,120
107.73794849559371,123.46428700731664,0.35205358033153344,-6.498196770587913,100,120
123.52580000522562,147.77468814790512,0.27803476297311985,-51.68309834184551,100,120
146.3645267448323,158.65169906576213,0.4318199081613283,-15.997320393581788,100,120
108.8451505896594,111.06243090807712,0.3732527351376456,-22.660922714776554,100,120
125.54010815371576,115.17114261877872,0.4004268235789924,-14.658997103241342,100,120
118.78227394661954,128.98554046526164,0.4072416332021299,-3.939806798769814,100,120
132.72235645108847,90.39208584759041,0.3270352569661113,13.42724829757748,100,120
131.0900535202551,88.42357598910014,0.2889596268161125,10.50641449254844,100,120
130.22885619833096,147.3652022249216,0.30286417421506034,-21.481037234213733,100,120
