rmse_train,rmse_test,mase_test,bias_test,theta,n
172.56782931938812,126.56222795222715,0.44741685631790534,-0.05987217635085314,100,120
111.84954583285771,97.84860581436153,0.3475800608139601,5.505055773373393,100,120
133.0477113147243,123.04553847048187,0.37878187849729417,1.005182090296102,100,120
128.33989535104337,146.52228258321995,0.3360718388664901,13.254149013337186,100,120
130.04451256914655,158.9053012181586,0.42586565468841625,8.761438289837407,100,120
111.99492579175627,120.03216293954574,0.4352028160997351,-14.307251935629115,100,120
107.65113745801652,109.60284918791555,0.3151197433680179,-4.018277961277662,100,120
114.10610393634174,158.3305513685741,0.4031759910554263,-5.508384172114656,100,120
122.25392423057374,125.70784456374865,0.5284732021184566,-15.155596648206123,100,120
132.46423648300566,115.29425433315123,0.4036751010625946,-9.907644709867848,100,120
124.9782459628558,149.80824681671626,0.3790813699205206,-34.72918100465816,100,120
120.27747804747621,144.66517176865506,0.5039504891907719,27.974019884922342,100,120
160.6851933107216,131.15662386272695,0.34897333961890215,17.224836821556224,100,120
120.20276638817349,144.06353981343378,0.34911931121003265,-24.024159494631572,100,120
131.58425121079952,141.73452544238174,0.4617967554756635,3.7589709346918596,100,120
144.88941853861155,150.41080218008406,0.3624119688139776,-20.265032494042856,100,120
137.0704955313975,128.24471434491593,0.38078406217909183,-6.529860831500887,100,120
101.78305323364422,117.15129661233276,0.2845078855584203,-51.60767841527628,100,120
120.3602136369839,207.84290354176247,0.4475588872129168,-15.979723206365906,100,120
114.04202030399682,156.79674608839233,0.39458482917022275,-22.668316359724713,100,120
115.62836397816153,145.72380065227168,0.37012113765536003,-14.594152063430426,100,120
147.5387255458748,136.83838936133637,0.3990101218033265,-3.876300585075813,100,120
122.64213961469129,110.08328171668252,0.3745332325501353,13.593557188874296,100,120
110.51760035454282,102.97782488128279,0.2900568125811368,10.338089832730054,100,120
142.2037602678401,157.41538493676413,0.310546055580489,-21.194071042840747,100,120
161.40670762496234,109.08777988266766,0.3926011868367086,13.911497298316792,100,120
131.33582790560078,105.57236842697489,0.2938061195024655,-27.31678925641736,100,120
127.53913312396122,153.04499753512414,0.41743453516692663,-18.338240890338366,100,120
113.09815663670443,183.6037100212151,0.5252225179955385,35.88433974212855,100,120
118.23166377532955,138.75132498409377,0.41994727610891874,22.784088057444347,100,120
115.34620177549733,110.32317960712567,0.41965032133800007,-8.939372616016927,100,120
114.52261046369112,125.27882329834043,0.37226830633629326,4.777885909597694,100,120
