rmse_train,rmse_test,mase_test,bias_test,theta,n
182.58938736296636,121.07150661346388,0.4419896953479922,-0.19273059196337908,100,120
99.45590941540017,115.01038367006134,0.39425061992540744,5.4184451583373985,100,120
120.98787543782618,158.38561501135536,0.33300243921835443,1.1048197511585907,100,120
131.44943267284773,143.37575567920692,0.3316559964708692,13.326510990906279,100,120
103.69314527087897,168.06559660501546,0.4441041105034652,8.7322181261672,100,120
114.14787690150526,117.07582893245555,0.4073786134001584,-14.252673005829196,100,120
100.2694569293248,103.44274001490393,0.3452114053879988,-4.274593587613634,100,120
126.80601743256307,165.65360149873104,0.39338269248645763,-5.682263261264764,100,120
100.58100532756654,114.70577780638536,0.4676282381015339,-14.999080425571309,100,120
133.6890157570458,97.54675328888874,0.40866461702510787,-9.902336847085841,100,120
136.26402003227932,198.36989312895935,0.37412834471995216,-34.64510963103009,100,120
122.08403973237168,147.74646610852687,0.511440045207074,27.72568889342499,100,120
151.19719382315247,133.23705689155605,0.3708838043382866,17.219121966620943,100,120
112.38396977614903,165.2119551624188,0.3608073309102807,-24.107132175167234,100,120
126.366867369349,132.78429314286873,0.4819001984895332,3.7190509934463383,100,120
128.30482301739698,161.81504423374471,0.3680743977768515,-20.143289081010707,100,120
137.08686551086507,133.88740284230735,0.3892172458522845,-6.510297823731835,100,120
131.747299186131,130.7665838117824,0.2786825901979989,-51.50471203007639,100,120
170.248175780029,199.3986800146575,0.4550427544427295,-16.010066331159475,100,120
106.5850175778591,139.2648527308164,0.368899425777217,-22.441432362083233,100,120
110.40500616310149,124.80180471752149,0.3766668837322697,-14.566891166350896,100,120
127.0041250469073,131.60785568486008,0.42129705216309116,-3.9159161763143744,100,120
125.92736182970985,115.664620342581,0.2946287217359976,13.478353917317278,100,120
118.25240330780905,89.69501342603388,0.28956268654121303,10.405776971408663,100,120
143.95364436109688,132.55500339789074,0.30083240536827033,-21.097645454206354,100,120
139.6855796578399,108.13025026653443,0.3619716146551041,13.904595158674041,100,120
120.99588677252665,95.40179710259459,0.29054725319675745,-27.382425936505022,100,120
115.32579148104836,159.27893313004773,0.3995081729010335,-18.701783247137104,100,120
133.01046998272,186.14989595560647,0.5208915749211503,35.84142061194286,100,120
114.86833100315074,147.24243541987335,0.4186244155801483,22.696406473631058,100,120
117.89858996425123,137.88377464795826,0.39685403054688323,-9.010587285854534,100,120
133.34726465850522,102.55467672740612,0.39595081698986234,5.141068515758644,100,120
117.17288326634636,157.23850935963577,0.3762756463147087,27.32712563043924,100,120
114.64517384873915,119.2124297264457,0.33847697409917754,1.6274066131010683,100,120
120.13546794676456,138.11288922633412,0.4506945439354291,15.783287835732608,100,120
126.06940182380667,96.94665702592802,0.3689195009820388,10.019895162559592,100,120
132.5721792020012,175.40110741874946,0.2720547328809529,-42.54957548946165,100,120
117.51422869458908,133.48856353658093,0.45943291725083285,8.214596218444962,100,120
153.55539614015632,119.82496073503722,0.4924442478020431,22.05880084158276,100,120
113.85182529342356,95.32066885849437,0.3377065368539588,4.120092558038966,100,120
121.96945229615167,129.78019713649977,0.3959699055231105,-12.823287026448703,100,120
83.23123975927948,102.97488003126496,0.32268942529933214,-0.9694021499387213,100,120
154.5589481812649,112.17564408230125,0.23397723570930806,-16.223680512629837,100,120
150.20538353292753,99.86604600794779,0.28017097107863864,0.947888243789008,100,120
101.93849172892202,117.64921327278827,0.4030953751219862,26.178053462550697,100,120
137.0667505490486,161.65353758886138,0.5096028492285786,6.529859186252106,100,120
160.12770862006428,160.86052645987732,0.420685375427523,10.26960595136352,100,120
114.57709963564396,104.28616648062534,0.26057428114015396,-8.97264283704278,100,120
129.55212236911404,111.18746206648628,0.2763337610574295,15.491446502474023,100,120
128.69748106206094,158.65818189574486,0.46050992285433245,27.992410966295076,100,120
99.91089437252741,141.40729776098303,0.3811389259622857,9.798823502479037,100,120
132.92258215595731,129.4076581116916,0.46748267727637405,20.238088665330206,100,120
130.1223946227302,94.33825341053885,0.330512555420759,4.799569932815911,100,120
113.78861805771245,163.64103182260413,0.4923531387213736,10.551026621093873,100,120
139.42151583608606,89.9259336071156,0.4562561667427207,12.582439539718216,100,120
111.42875137017205,153.10396421542146,0.40091512243441746,-13.51455844904712,100,120
140.63821443699103,125.63026999076628,0.34835942709465245,-3.5431254900206066,100,120
130.1975299600429,122.43622083974049,0.5225354191954141,-5.452950623690398,100,120
117.82640700828735,173.37004942637617,0.7067619715632278,17.99054565848244,100,120
134.8189605832448,170.83385198611157,0.3543021052960246,-16.501711359009622,100,120
138.60177520417125,116.09000659625595,0.3415989488297932,24.27318178194045,100,120
147.13377452254733,102.63319233459542,0.30544516506127933,15.213586881487535,100,120
137.9433229276178,142.11634095070056,0.2782222886439663,3.9153689974823185,100,120
118.91589672287503,114.61121247948762,0.3119599832044362,-16.258584084352808,100,120
91.12100694100177,119.0065527911715,0.4371331434573116,-7.350787979849188,100,120
128.9942211256497,155.18271379839115,0.322589943153096,-33.226409111077736,100,120
123.47292738849524,107.81117117139937,0.36102419014872983,17.70610873593737,100,120
109.42309702538546,122.23895546999357,0.37062545781342543,21.671103382342892,100,120
151.77776467401182,188.35962076715273,0.4244170418196186,13.18751306774673,100,120
133.32873098839508,161.66603128422054,0.30078789458838934,-43.60442247327705,100,120
135.34073439677798,86.4888646075144,0.39759095680997064,-7.385889374504819,100,120
131.94087077291962,90.53765785233531,0.25122207755503084,0.045631365432494825,100,120
119.78735912735314,139.4678544427859,0.338280551901651,11.891096234205639,100,120
119.82724035962993,90.3218850245487,0.3024323160765835,4.7294655794562175,100,120
120.05759794429133,171.57939398427405,0.46644593954728797,-25.372456051505726,100,120
141.78400071269496,126.6126287634114,0.4015495978176557,-17.340545308139845,100,120
150.53397351288464,131.119159972293,0.47194271743516875,15.762236238580279,100,120
113.69809607199701,142.0863340502012,0.4361206638170933,-12.577616553824377,100,120
124.22523791131451,110.96337617603821,0.2933305976845726,-21.042303442801263,100,120
109.93664529413019,110.9733421085791,0.5640306735809435,20.265031868891768,100,120
103.6283799920509,93.96236452865723,0.37404215870155916,19.514243989017846,100,120
125.68257289627874,144.73553301940308,0.3668582592966801,-9.512561580629814,100,120
121.09825297137012,102.55771841034817,0.5375640626103858,-0.7529869283730137,100,120
114.76502426064734,120.29697962882537,0.31441021910532113,2.484306886655997,100,120
172.43744608754156,104.04377332519589,0.33901920290622223,7.916145140805888,100,120
132.0920149982152,158.5119527575457,0.40844819475196953,-24.21986961623436,100,120
96.91266001817988,121.3920588599531,0.5143788554010005,-1.9219663232648465,100,120
120.01005600781531,151.37337357078542,0.34868731046951335,-2.0624140929946018,100,120
