rmse_train,rmse_test,mase_test,bias_test,theta,n
<<<<<<< HEAD
182.58938736296636,121.07150661346388,0.4419896953479922,-0.19273059196337908,100,120
99.45590941540017,115.01038367006134,0.39425061992540744,5.4184451583373985,100,120
120.98787543782618,158.38561501135536,0.33300243921835443,1.1048197511585907,100,120
131.44943267284773,143.37575567920692,0.3316559964708692,13.326510990906279,100,120
103.69314527087897,168.06559660501546,0.4441041105034652,8.7322181261672,100,120
114.14787690150526,117.07582893245555,0.4073786134001584,-14.252673005829196,100,120
100.2694569293248,103.44274001490393,0.3452114053879988,-4.274593587613634,100,120
126.80601743256307,165.65360149873104,0.39338269248645763,-5.682263261264764,100,120
100.58100532756654,114.70577780638536,0.4676282381015339,-14.999080425571309,100,120
133.6890157570458,97.54675328888874,0.40866461702510787,-9.902336847085841,100,120
136.26402003227932,198.36989312895935,0.37412834471995216,-34.64510963103009,100,120
122.08403973237168,147.74646610852687,0.511440045207074,27.72568889342499,100,120
151.19719382315247,133.23705689155605,0.3708838043382866,17.219121966620943,100,120
112.38396977614903,165.2119551624188,0.3608073309102807,-24.107132175167234,100,120
126.366867369349,132.78429314286873,0.4819001984895332,3.7190509934463383,100,120
128.30482301739698,161.81504423374471,0.3680743977768515,-20.143289081010707,100,120
137.08686551086507,133.88740284230735,0.3892172458522845,-6.510297823731835,100,120
131.747299186131,130.7665838117824,0.2786825901979989,-51.50471203007639,100,120
170.248175780029,199.3986800146575,0.4550427544427295,-16.010066331159475,100,120
106.5850175778591,139.2648527308164,0.368899425777217,-22.441432362083233,100,120
110.40500616310149,124.80180471752149,0.3766668837322697,-14.566891166350896,100,120
127.0041250469073,131.60785568486008,0.42129705216309116,-3.9159161763143744,100,120
125.92736182970985,115.664620342581,0.2946287217359976,13.478353917317278,100,120
118.25240330780905,89.69501342603388,0.28956268654121303,10.405776971408663,100,120
143.95364436109688,132.55500339789074,0.30083240536827033,-21.097645454206354,100,120
139.6855796578399,108.13025026653443,0.3619716146551041,13.904595158674041,100,120
120.99588677252665,95.40179710259459,0.29054725319675745,-27.382425936505022,100,120
115.32579148104836,159.27893313004773,0.3995081729010335,-18.701783247137104,100,120
133.01046998272,186.14989595560647,0.5208915749211503,35.84142061194286,100,120
114.86833100315074,147.24243541987335,0.4186244155801483,22.696406473631058,100,120
117.89858996425123,137.88377464795826,0.39685403054688323,-9.010587285854534,100,120
133.34726465850522,102.55467672740612,0.39595081698986234,5.141068515758644,100,120
117.17288326634636,157.23850935963577,0.3762756463147087,27.32712563043924,100,120
114.64517384873915,119.2124297264457,0.33847697409917754,1.6274066131010683,100,120
120.13546794676456,138.11288922633412,0.4506945439354291,15.783287835732608,100,120
126.06940182380667,96.94665702592802,0.3689195009820388,10.019895162559592,100,120
132.5721792020012,175.40110741874946,0.2720547328809529,-42.54957548946165,100,120
117.51422869458908,133.48856353658093,0.45943291725083285,8.214596218444962,100,120
153.55539614015632,119.82496073503722,0.4924442478020431,22.05880084158276,100,120
113.85182529342356,95.32066885849437,0.3377065368539588,4.120092558038966,100,120
121.96945229615167,129.78019713649977,0.3959699055231105,-12.823287026448703,100,120
83.23123975927948,102.97488003126496,0.32268942529933214,-0.9694021499387213,100,120
154.5589481812649,112.17564408230125,0.23397723570930806,-16.223680512629837,100,120
