rmse_train,rmse_test,mase_test,bias_test,theta,n
166.99689009333858,117.6708764022292,0.42678331788720525,-0.08713663774702596,100,120
110.61373935376398,87.11775155351707,0.3958233629071653,5.364079096800099,100,120
113.28140893812315,127.65217347097547,0.39151927978628215,1.0775095987907524,100,120
142.98376488745922,125.39944472726198,0.32370440878573853,13.199317039429852,100,120
108.34475171150896,143.21095496430584,0.3977844399225245,8.709089317955229,100,120
106.40122940812408,125.3000266285706,0.4404330669579437,-14.487981491481962,100,120
100.11671592615548,114.69242796953061,0.34850712556470675,-4.185423092719674,100,120
151.17004130142462,126.38419635560473,0.3896450399400204,-5.521715964364215,100,120
108.94356856076914,130.3762878155707,0.5154585270347418,-15.071283867444802,100,120
142.4737053679059,119.51808357451651,0.4073923027097171,-9.952629501001008,100,120
100.3519594325275,175.3850281781482,0.3221407299759913,-34.67077033827551,100,120
124.43881653017485,148.50475245382967,0.5301591039024571,28.146153741111355,100,120
135.50213929670497,144.33591371237063,0.323942993138083,17.042760741482173,100,120
151.2165700099201,157.18809207409112,0.3647731401573854,-24.24628037438017,100,120
107.01954116356431,152.9694151160415,0.44817901892180806,3.658895570361603,100,120
134.9560732745735,166.74658622600523,0.40514224005526733,-19.992451471904804,100,120
121.38937452561237,111.21633649628247,0.3903120342813963,-6.536085393298913,100,120
127.58264664115941,90.9379529766141,0.2811483786403438,-51.62770114108871,100,120
138.25805723232384,164.72002120270645,0.43874841187065733,-16.084903470996103,100,120
133.65106047403106,160.26517122064467,0.4043573637420994,-22.703514653660037,100,120
116.47810181035005,111.5730319023679,0.38322002569546115,-14.627525941834163,100,120
136.77244730022068,129.40657022818922,0.38809784041120676,-3.8671167493610077,100,120
142.25804561270328,100.16332902714004,0.388615659823875,13.44027430472512,100,120
134.5258408405008,88.77060077913056,0.2987144677691928,10.440315977364394,100,120
151.5563686222964,160.10195954858173,0.3002387458130585,-21.21436876170864,100,120
140.04391376870555,119.2781836885343,0.4274494889384158,13.998512527302555,100,120
119.07088485885421,111.77255505093092,0.293773533172119,-27.244800340631276,100,120
130.56945153825396,135.13229682957146,0.4241700498610219,-18.794569851931165,100,120
121.05708430207275,209.66549861207733,0.5248255151416102,35.80354348412875,100,120
110.69004306965284,144.44798279047745,0.4355649157726299,22.49756343851546,100,120
131.45809264962307,110.3913464647867,0.3963976676958177,-9.265024822335901,100,120
151.28260556096654,105.12861560192898,0.37417869534788734,5.112172819188335,100,120
133.19938734956705,157.74334837431252,0.40421636978685144,27.33169519127794,100,120
137.3413957645179,83.48382098409436,0.363862593932819,1.9516220643873474,100,120
109.8630560028675,117.6447436649797,0.4629291385147611,15.654538185585608,100,120
144.80087417897153,98.76364376654256,0.36035651750844444,10.031898004805747,100,120
115.16850905017004,143.15226397148732,0.3419542998575578,-42.2244937148114,100,120
119.90945120828762,152.68555601367703,0.432800242589521,8.222030147242863,100,120
176.18134313661116,173.742369636171,0.48555704439805375,22.06314355768016,100,120
103.64432390309197,93.63235454354324,0.3638893504391644,4.0169805489816355,100,120
115.37908614377312,152.48899220110815,0.3853406327516606,-12.911153103228685,100,120
104.62882102986379,114.8784758974445,0.3454159522709214,-1.1264316144204047,100,120
132.93130905837668,128.73002583690396,0.26488907794354705,-16.196322023506752,100,120
163.42830344037128,89.33405693477371,0.29874750990206567,0.7092359935108746,100,120
95.22160257238114,114.94011542151375,0.3833555337903107,26.117971420943256,100,120
129.7926966678208,145.06871760245429,0.5521224075650308,6.604048551655801,100,120
