rmse_train,rmse_test,mase_test,bias_test,theta,n
176.03274414459966,104.68104382527842,0.44569846885784636,-0.5641838607319181,5,120
108.46007204809042,83.9097628616108,0.3699906798285173,5.523985519934148,5,120
131.1594646727621,121.92595669260109,0.34778206523522887,1.1414274306720238,5,120
150.4014899189549,154.6768884319493,0.30722813711233526,13.15319665740391,5,120
101.50777450758554,148.3721447248244,0.47253710519071374,8.915831124819908,5,120
128.39631722736829,108.35996027757658,0.40036712048050743,-14.477174086881474,5,120
101.70763795706924,128.03870172817807,0.32717648577304176,-3.8548680811080467,5,120
139.07011761185703,124.89389844327569,0.39146474642104273,-5.761789312812888,5,120
83.20867620767221,112.98089703447408,0.4880953376486342,-14.74704733568418,5,120
132.37299230425023,125.94217188349803,0.4359309077648474,-10.557901282128693,5,120
134.63640771791788,159.548607968801,0.3309627914670164,-35.20939733409051,5,120
146.54679885913825,126.89807071413658,0.5213109077531237,28.160625872867982,5,120
137.149455410981,136.72172212431994,0.33267038727252385,17.198722589160834,5,120
113.4472824206009,151.92715317824684,0.38224898887911024,-24.749465700767445,5,120
117.48654781928369,146.39202857143087,0.4949225166311329,3.9780171907752737,5,120
119.64808055206728,179.96524961419055,0.366977266557338,-19.52693677544725,5,120
99.78173016206934,106.29386312538874,0.4046647417779526,-6.935544329165216,5,120
142.95487995221495,127.07714970684202,0.24409571449089393,-51.49421409331667,5,120
115.86573428241692,204.20165973954064,0.4334980274769951,-15.45555079125352,5,120
82.80311592027975,163.22084993884312,0.3839756805146068,-22.424228269939643,5,120
132.58545287336497,113.0464725925467,0.4223696139128101,-14.391631259137778,5,120
147.0922753041275,118.36941237588726,0.39404727656060046,-3.634477326893933,5,120
127.12741002520869,113.38790752316733,0.33655351575026754,13.57391924240285,5,120
122.18426736284938,87.94701490055562,0.2991493415956597,10.566975625042947,5,120
120.08379256119764,159.91967454472055,0.30738389330865634,-21.030989944319103,5,120
156.39584010966635,155.84910089490646,0.4098890994286705,13.840258971733762,5,120
135.01939368641482,110.63621783132434,0.2820864065429268,-27.75221992949678,5,120
129.89421134822797,132.71908361182574,0.40887931075010187,-18.486635904771973,5,120
121.20112382369798,177.26469206655642,0.48993476407245434,36.22051812964311,5,120
97.30973081170838,155.5649906357422,0.4354405387055559,22.531572388572155,5,120
124.46200166607416,119.27880648143417,0.4340313841314462,-9.196541962149535,5,120
116.84152484523618,149.321692154391,0.38529772231558324,5.145837339231321,5,120
117.08006826989852,147.3544325875674,0.386752121286428,27.670570017287492,5,120
116.29792575599791,83.94664924914157,0.2973796088494033,1.8413046411028178,5,120
129.5682644796717,118.34157562123676,0.4856883548837577,15.97076357806361,5,120
139.9184934126324,103.9882780030558,0.3909214270995459,9.86284566885494,5,120
112.13436910077715,153.25879595459907,0.31764877285520304,-42.25702626552739,5,120
98.05841705562202,150.73001097830678,0.43166953203789,7.9568008342928955,5,120
131.94306189381894,157.1401747928335,0.47038201525800405,22.063451649257352,5,120
128.61829338639603,94.53792972652825,0.3752171133455022,3.3545073766837725,5,120
120.46144070796484,133.2072514751189,0.3774400274402517,-12.842631314517378,5,120
109.59781303635395,96.45094051063984,0.32407671814930467,-0.9050856765730234,5,120
140.2358583303755,108.57294136518881,0.25299769065787636,-16.231316232055292,5,120
142.9418802705557,101.53672188197582,0.26780345795201677,0.8054024274190565,5,120
95.38593682108188,99.93040767108619,0.3627960336843006,26.11700205928298,5,120
123.3334069957555,162.1047230460012,0.48691515673161223,6.370081661888889,5,120
160.77268226947731,145.70557226282835,0.39678117347572955,10.531832562533655,5,120
101.22967633393992,93.89005393816363,0.24293371730389066,-8.998593863024475,5,120
149.83281265818422,82.64575121099254,0.29395013012137694,15.700946961551022,5,120
130.88941297305465,155.7072653775643,0.4190291670517327,27.34215366366329,5,120
95.97711342256824,156.9509590533719,0.36201175567060784,9.637591164593324,5,120
121.35098880134308,109.58086787438397,0.4395301375041086,20.39173108908648,5,120
121.31618584807232,94.48089986396919,0.3370008309888503,4.617291612782557,5,120
116.21521100666509,171.92678390661422,0.5320607956862853,11.005829401499478,5,120
128.5203417637828,87.80093595930187,0.476248208162716,13.08634780397448,5,120
127.90864458989527,122.99653909768693,0.4209511076758147,-12.86417120332464,5,120
113.5803579186895,95.79177580342034,0.3042865884572518,-3.684447681392045,5,120
127.98492222487235,109.26994564792601,0.47463721419088833,-5.4046678904226,5,120
110.23760988063214,184.17920260279075,0.6742737900514836,17.43848318742264,5,120
139.09602604953668,141.15272725967455,0.36660207921180493,-16.529195654515718,5,120
141.29852791857897,99.72256808948785,0.36028506655267506,24.247268860907663,5,120
106.92553553171433,98.2189514876494,0.32455685883810276,15.088226940344134,5,120
145.4304687362204,114.32648796581927,0.2871754986169444,3.7526354372517132,5,120
154.1022997452644,101.53560199183919,0.274103798618491,-16.049938016964447,5,120
103.95326534599154,105.46823340251316,0.43190513028868227,-7.748855468866063,5,120
128.31284524041496,142.52400737303282,0.3153621783682773,-33.48758824035073,5,120
139.20787130347495,96.78266118921344,0.3727375086630949,17.737121576786105,5,120
137.08179293157502,138.72791927832407,0.37339665337764166,21.328143522983215,5,120
151.41189266352902,145.85314052538976,0.43323976334514896,12.891994910743296,5,120
109.89061695158678,144.33640616130714,0.28869180026388924,-43.529597473665326,5,120
125.05108437605448,72.08155387635148,0.3815640144779055,-7.015719663695718,5,120
109.73999208320028,79.93137525216267,0.2430998201961303,-0.28779060944134083,5,120
129.38509072690343,139.35699619238548,0.3229489287609388,12.05242390759591,5,120
