rmse_train,rmse_test,mase_test,bias_test,theta,n
369.1960720042039,368.07789030765395,0.6111872582770198,-inf,5,120
397.47615232447174,495.4298218045956,0.9319843538701924,-inf,5,120
394.76637342019563,358.1502827026666,0.538753634406978,-inf,5,120
365.47865304738843,369.9405357621681,0.7265659090007537,-inf,5,120
373.7787056980819,507.73762909597315,0.9576897896021189,-inf,5,120
373.59476988219916,404.4720839151531,0.8196199830862215,-inf,5,120
369.9639058971384,446.91847690602367,0.8105217304448193,-inf,5,120
366.48377067295445,422.6951225962593,0.9109464928430446,-inf,5,120
415.2935206975102,427.90838193862635,0.7715673116355366,-inf,5,120
388.32447235956346,365.5051869216997,0.6893557626411608,-inf,5,120
404.5580149990851,428.28067121145375,0.8956160800828905,-inf,5,120
338.07236959463773,343.2936668024429,0.6714849204727359,-inf,5,120
394.43864383450057,474.49780470163046,0.9847627482819138,-inf,5,120
364.9704611335005,491.71341585656717,0.9459845119091693,-inf,5,120
394.5920757567237,479.57437726940054,0.8933955756053701,-inf,5,120
374.02622178576377,407.99857025893283,0.8699847098551934,-inf,5,120
407.2333355501896,349.92802831439496,0.6285156135410249,-inf,5,120
399.57698986970377,436.90702672307754,0.8601432134707091,-inf,5,120
414.96144399208947,375.29499508164685,0.6805268294950152,-1.2687322972294999,5,120
403.94864824215796,371.097303053166,0.6056080599144079,-0.4219380639351524,5,120
355.3175076604022,321.71927462722323,0.6254345731758397,-2.117901199577022,5,120
383.31484556867,347.56258429238324,0.6179954805870672,-inf,5,120
365.25215319922023,413.1385461722657,0.704616253717982,-inf,5,120
394.42475254054057,351.482692793448,0.5948609457390712,-inf,5,120
377.45779289434023,414.63111114981876,0.8480513618378088,-inf,5,120
414.0687342297975,391.21141982309257,0.6416235442054603,-inf,5,120
399.2766245557917,431.09415058275454,0.826679399266725,-inf,5,120
391.58146236340997,388.285923429286,0.6010454595044253,-inf,5,120
407.8297745383483,433.182217240428,0.8553233472115616,-inf,5,120
419.09504441116934,431.4099461842143,0.7009782040674128,-inf,5,120
376.80861079156176,362.0256666775621,0.7120212366977638,-inf,5,120
372.5904672022622,400.41504508863466,0.7654697847682119,-inf,5,120
359.6572297572602,397.8879134463205,0.8341998506923936,-inf,5,120
394.61744396736106,375.39784451521115,0.6323229682431278,-inf,5,120
357.0676289817752,392.6651457242757,0.8075440046070257,-inf,5,120
401.26299303989316,412.58993968992183,0.7854803699509249,-inf,5,120
400.8264639051003,347.88414019612907,0.7003753397022291,-inf,5,120
373.8859005989216,337.11088680136095,0.6506721286961176,-inf,5,120
379.07524538891573,450.79111016079275,0.9373509920394392,-inf,5,120
426.83014039545054,514.6627941348264,0.7650483968542046,-inf,5,120
382.9024435153163,455.6614240127568,0.866735464502662,-inf,5,120
371.01386991144506,394.35717735744754,0.6912453909507564,-inf,5,120
423.2220408170318,429.70542235350024,0.725961962270804,-inf,5,120
395.2586442234165,396.94820191052634,0.6804586475786177,-inf,5,120
397.6455839270275,475.14572326112057,0.8908174011665587,-inf,5,120
347.13402490968815,405.56919878116975,0.8605970298493189,-inf,5,120
399.53472940409074,417.3072409308678,0.876327109077799,-inf,5,120
378.9166162671325,395.0184067441246,0.7899885386113233,-inf,5,120
376.51366730394614,363.8770969251385,0.6480464732601988,-inf,5,120
402.7916515809797,476.03925783489746,0.8929273527396026,-inf,5,120
390.70643817748044,450.4556489452282,0.8317287179260828,-inf,5,120
366.76202831899957,415.22754805849127,0.8241646044608342,-inf,5,120
421.7372058916943,369.2142557738889,0.5652089732482739,-inf,5,120
389.13189976750385,367.38263432013224,0.6815332960268606,-inf,5,120
394.0018374534142,410.6032147950135,0.6960770644300964,-inf,5,120
361.46402252967493,424.260042112539,0.7353117898968712,-inf,5,120
399.98221314620145,374.38199075276043,0.7251466429637631,-inf,5,120
363.32683002589647,439.386314458397,0.8392685689424966,-inf,5,120
406.87043648234425,409.3078507268907,0.8198814355990396,-inf,5,120
347.4321276642869,403.8181830972944,0.8297487657373905,-inf,5,120
404.2978738916807,467.22117353561794,0.9589172841552047,-inf,5,120
420.662956435038,376.86790347105267,0.678709712816654,-inf,5,120
416.83339997333866,442.4040385590228,0.8009857496011121,-inf,5,120
359.95077788497696,445.52038860939535,0.8801725979915007,-inf,5,120
380.77663235813196,426.19469338163594,0.8556756503836797,-inf,5,120
381.15071111482047,332.0331308770256,0.5087794902994659,-inf,5,120
382.9464442538495,455.9613013549871,0.871982492237195,-inf,5,120
389.21321545308984,437.2962859054106,0.7049232406297781,-inf,5,120
386.0700902470086,480.1687203473379,0.7612294709755544,-inf,5,120
419.73456394091096,413.82086502898005,0.8194498829364593,-inf,5,120
379.91885098443504,416.3633229124134,0.7972287275565964,-inf,5,120
394.8135767886746,401.9657945646619,0.8133561643835616,-inf,5,120
367.1491522528685,450.0985540227088,0.9212778646214971,-inf,5,120
402.32026266396275,474.10956012297413,0.8562452659484936,-inf,5,120
385.9930375019736,368.4963251738973,0.7360296329723225,-inf,5,120
325.32640660317344,331.56252552623215,0.7302201240624514,-inf,5,120
407.76233886910154,401.7796867272743,0.6192734799584061,-inf,5,120
391.1009167508219,409.5650640211719,0.746315405461747,-inf,5,120
386.58239473192083,401.77927190602225,0.6823930889652539,-inf,5,120
373.4738667787435,426.6790362790279,0.730714696914778,-inf,5,120
405.0892005678091,423.28639831678976,0.7927860998799555,-inf,5,120
399.46705381462107,343.87879405395154,0.6671771539590023,-inf,5,120
395.1647599419766,434.0917241781972,0.8196792907768743,-inf,5,120
380.91098314873165,414.279847043839,0.714677472167649,-inf,5,120
343.93763061055125,331.53167269508356,0.7117197606350801,-inf,5,120
391.10615033943577,443.27906936075084,0.8335455370784527,-inf,5,120
398.29582285030307,408.7979329693339,0.788304910264853,-inf,5,120
408.59756331872563,414.3460208569644,0.7504219666415517,-inf,5,120
411.4944435631341,347.21775108232396,0.655043341213554,-inf,5,120
400.70605654269815,323.8956879408349,0.5040413618712183,-0.3544743334273341,5,120
405.36254349244786,374.7744877478544,0.6048140884731981,-inf,5,120
361.8431692966812,381.8041055305718,0.7369503910010103,-inf,5,120
418.773792856398,367.1368387036819,0.5848211275203993,-1.9176988042937346,5,120
419.0083407085512,442.83894739886347,0.8018851096317543,-inf,5,120
406.83241584629576,408.15106476238265,0.7391333658399639,-inf,5,120
395.84114027388983,380.54692001556566,0.7145750624078919,-inf,5,120
379.8313496364757,409.0374371619302,0.7925082344793152,-inf,5,120
403.48374864009907,490.45493336968957,0.9422134238310709,-inf,5,120
376.4585523887944,375.8750900676092,0.7427666045637669,-inf,5,120
382.41692997739176,395.9955807834224,0.7213276432242974,-inf,5,120
