rmse_train,rmse_test,mase_test,bias_test,theta,n
<<<<<<< HEAD
163.8458347778397,117.81897201735735,0.425184854955798,-0.6909776892616576,5,120
100.47443824288793,101.69979985877679,0.4147306404409981,5.440728172427226,5,120
118.40259841074405,136.45342505074768,0.3571122951891797,1.2834337856180162,5,120
136.59167442428486,103.05402955868392,0.34496066921371293,13.156564306804619,5,120
121.17723675652287,168.12982799407794,0.4464292302772683,8.957615652313292,5,120
128.54316407554234,98.01163039968161,0.3937746424811846,-14.46551391989362,5,120
108.62055529476477,116.34005016266747,0.31790487960773484,-4.123190520653258,5,120
152.48881766212767,145.6149713259458,0.4014751836119966,-5.666016542418043,5,120
94.91885969807538,129.0319255618891,0.4950735998494371,-14.763149748857481,5,120
109.66940209570924,121.26244444781128,0.4098484543318672,-10.707754103262968,5,120
109.56766427851421,166.08009635735513,0.3213870030203517,-35.39761521407968,5,120
121.6188164892476,141.85142190811263,0.48417297146109073,28.207876994424502,5,120
140.59652355488439,129.0872028088894,0.3282263548084757,17.234973009689767,5,120
113.78922438319253,151.91737942870077,0.3784173507457588,-24.71120831606299,5,120
125.62659717216006,139.02117030964214,0.47378927652319525,3.9975708548450823,5,120
121.48706537535334,176.48842663145592,0.33485339815238935,-19.62842684247156,5,120
134.09725128027162,119.32352160262322,0.36705887422115807,-7.037285363534014,5,120
105.41189686332157,151.52303893912836,0.28905980235605827,-51.65722512090561,5,120
114.29481898950301,175.2085776017778,0.48051663440005676,-15.468918419660625,5,120
131.14883411063258,125.55682824820262,0.3671296935867171,-22.526469728071604,5,120
111.43695476547647,109.52677712504413,0.3586448662697558,-14.423301904199366,5,120
140.16755855955313,135.0878252816566,0.37249074564305645,-4.0333510786224425,5,120
118.23652040751247,89.15812824666192,0.3510641952387572,13.533778840523825,5,120
92.99354236093737,97.19307422386896,0.29984759894564217,10.190000384984842,5,120
139.23467670063022,129.6956624630345,0.2931631571280128,-21.228067215517886,5,120
135.23583987237424,153.60697215994117,0.38711777214953313,14.004946257282734,5,120
