rmse_train,rmse_test,mase_test,bias_test,theta,n
164.26644496150533,137.01929333540042,0.39395296036788263,-0.6288712958804078,5,120
106.73300056064824,85.89969656325201,0.41496909755947836,5.559795786611622,5,120
121.6863227917506,136.7245283193527,0.3383078390687877,1.1552649833680881,5,120
138.0187730926883,137.58104364056723,0.3307342046173784,13.202331304372066,5,120
115.19424662474525,136.50580787777733,0.4297686942419595,9.025947819058905,5,120
131.67015158693104,96.68059323856662,0.4266432731630455,-14.465765871934753,5,120
113.85055213931626,113.55614532714758,0.3268989090264911,-3.9866341086889188,5,120
136.7218402943649,156.87221090511022,0.40328888651978645,-5.986643649029912,5,120
99.96288628337592,124.70467863378687,0.4563982033726028,-14.919393704069469,5,120
124.55412283197842,129.24682057195673,0.40937660779649726,-10.823827836972796,5,120
110.79105393495178,145.47767172468696,0.34538725173772594,-35.174991760250904,5,120
138.8054302020881,131.6470487141896,0.5133217680421522,28.150915778721796,5,120
121.6751129374277,135.91605484094055,0.33957584309776245,17.251778996508364,5,120
102.92085094987569,149.0255026113482,0.3909511361558058,-24.788654954652355,5,120
123.32960902858568,168.94604870508266,0.4710825379790936,3.9884387353277266,5,120
111.54609302246129,155.7881688877829,0.37225459608299205,-19.36109697386808,5,120
107.45096426645566,124.94473953358118,0.3589183450306688,-7.013536684281521,5,120
119.88022087587174,148.41715882094528,0.2804072246190311,-51.66409201339269,5,120
129.92996005689415,204.8186286939186,0.4057525694578811,-15.601798058316067,5,120
117.3303480324092,162.46237245954077,0.3890122882634691,-22.46059305554992,5,120
136.35281721560753,104.84651258283462,0.37306247074772647,-14.433614185327894,5,120
121.19122079340077,129.2235515104222,0.39545001920209316,-3.9841662106160327,5,120
106.0587450826989,108.8263209181707,0.36023033852333664,13.524247728714178,5,120
117.42479649669106,106.46445757112923,0.30303972162226794,10.301862873381891,5,120
115.39811587772537,115.9566716547051,0.28646977135068746,-21.153309790669304,5,120
140.48519731222245,146.3033953785564,0.3986746039717254,14.101112224941696,5,120
152.13759771789836,111.00875074236637,0.2972746218164777,-27.741794464039156,5,120
129.57174008496048,115.4727336519943,0.39984482190063975,-18.647752642915496,5,120
165.1510694403809,178.25201665234957,0.5246670653558159,35.89554541864952,5,120
97.10086538399023,161.13166198596429,0.40424592524720154,22.561701478954607,5,120
119.79982300853497,111.1065399105693,0.3773439609878353,-9.303234974783065,5,120
120.83991801655122,107.27386803658072,0.39037110422097715,5.049677319067371,5,120
105.62094824148829,161.63001801428783,0.3522262875485479,27.574261553632088,5,120
114.94345689268287,104.43027059435565,0.32817161284026525,1.7949581151832237,5,120
135.13463746915306,131.75955242139912,0.4168801808746694,15.93908623511311,5,120
121.92807203017526,106.01417350876456,0.3670206340270012,10.063158060975512,5,120
136.4434941634757,149.14473996291753,0.2984116415866157,-42.324665271897864,5,120
119.81047242510506,163.15593396205253,0.4381687221107928,7.851388889961022,5,120
110.36752351523674,167.8054665017673,0.44650628797894226,21.99760663910631,5,120
92.28860467373948,94.89752427353056,0.3480245665096671,3.3112346750921255,5,120
