rmse_train,rmse_test,mase_test,bias_test,theta,n
128.73665706976135,119.55810045270535,0.4594071681243374,4.621389089098738,5,240
113.95484174408054,131.8616970973703,0.43079694085569836,-1.3687107566490775,5,240
127.82005345158042,124.74848645741518,0.344107262932454,-5.919771768623074,5,240
128.8136832776045,127.54044969995368,0.359465293497474,-11.537279532970658,5,240
144.580204024621,115.58926110158299,0.306978597247947,-9.192469852608985,5,240
120.71832715800488,124.76635709965215,0.3381198152231841,-1.4470816856668811,5,240
93.52131704551238,90.71576344024342,0.3261386527029919,-2.4730837419979053,5,240
123.97878537365595,132.53259733677595,0.36420468031115993,-5.08450559985634,5,240
120.65102507950557,120.26989919389935,0.2671463591264352,-17.95819706778988,5,240
136.57791720564023,123.10554604859867,0.29372465970747086,-17.915133454176374,5,240
143.22103810365064,117.02909682090551,0.3925370914181705,6.843208842074556,5,240
121.61388131140562,133.3298267145209,0.3636548426826775,-9.632850577642401,5,240
115.16432065891972,108.74483672018864,0.4057420142587143,5.07868177071058,5,240
137.0046463380286,117.07216532733162,0.3755801583538021,1.5499969797676378,5,240
134.80733191294118,126.18479957022952,0.3189317183900256,-25.226789339860474,5,240
112.7353138653638,142.72093734050392,0.3672040414695089,13.177940597443216,5,240
130.00602208758608,113.03348940500588,0.44698641054151617,17.537252926277798,5,240
120.90511994364701,145.87957063422448,0.3925272251964279,0.5393232796050024,5,240
135.27621606122528,108.94568043218605,0.36117815836195677,1.6811323581102766,5,240
125.10526138313666,112.42153891948932,0.398340223738061,-2.5663492621014057,5,240
112.48807378313826,142.88484143041705,0.4237126134486623,-12.695678031327605,5,240
128.61911406986297,103.38434224654529,0.4722331686852131,20.562356563957305,5,240
118.06169935195472,144.03413611350837,0.3645528338195584,-5.8961034470469516,5,240
112.96492508223297,126.36584383886675,0.3341827500238778,-5.942346233299901,5,240
134.46743035742293,144.53051099160018,0.5242308452293718,39.85528251460044,5,240
139.34631524198628,96.77285669387854,0.32915752004310084,0.009975450541557388,5,240
117.83859335990853,128.57795041029715,0.33681676639620617,0.4949234839581731,5,240
128.63027199107148,143.2123689858094,0.3756463555863149,-27.726489494429032,5,240
110.1055811040185,103.27565774751845,0.34864469463214764,4.538921756843209,5,240
151.16722645630642,136.18882729148118,0.38085392903205145,7.472290259390534,5,240
131.8905182998879,115.57555992145198,0.3325172745033046,9.368179957810531,5,240
130.11437326972882,129.75489922477615,0.40594456664365275,10.72970659460932,5,240
132.51616619600665,135.28506266907957,0.42266939217458316,3.568884363302016,5,240
139.81555700721583,176.86304938658634,0.4167004588808519,4.8987262604339366,5,240
110.6872771244186,131.2631257513452,0.37531586531506383,21.595913544201437,5,240
107.54575202278384,111.29909913061664,0.30925314495444906,-15.722703771967732,5,240
144.90309358608746,139.85295415572793,0.3486116846114873,-6.3270175157286985,5,240
129.46935112111828,103.84995568627436,0.3773221964056716,5.843824195001875,5,240
113.520010277974,121.95717958390337,0.3558498964158859,-13.811104863007394,5,240
128.93921799906678,132.87142484204261,0.36690182196703297,-2.1291212072568624,5,240
120.22220654308971,129.8874481865031,0.343619739518958,-16.220883947302372,5,240
112.78333642788166,100.35499296763282,0.3765408493567731,-0.3533554446934885,5,240
130.08208641837453,127.35807240082288,0.3820493850673618,1.6192361238770612,5,240
139.54930786826606,124.92786049726935,0.36315313813362354,-18.75689691753779,5,240
122.02961301554635,121.38297956725576,0.34472492755201367,-28.680397153377736,5,240
136.22236679265106,138.6263138875985,0.36610885489671413,21.953052532788007,5,240
127.63935660727063,119.10542218370222,0.33242019970632525,-11.607321593644576,5,240
112.99992579718507,105.58410529232654,0.3597543608931054,15.958129352484589,5,240
123.62786040961056,107.86819642258637,0.34974791737230626,3.317389392276329,5,240
116.57225667101444,127.11817428530856,0.4091313674717596,15.330377108455968,5,240
121.94979372325133,103.06982916469272,0.35718938211068085,13.705413261160052,5,240
147.22829784957676,129.98009798273182,0.35672190278076144,-4.9688907940373115,5,240
111.37151019366313,134.66682830854364,0.34833569107314544,7.624127158506209,5,240
115.19538541734899,129.77755694673817,0.39384340249050265,-13.30602023726872,5,240
137.49945663246586,169.7899312356319,0.5164430128475748,33.54289765016517,5,240
109.67689205896157,98.358891697048,0.2927506763535103,-2.2692070749356934,5,240
123.82635248151115,151.73003865770738,0.4623939610702986,18.853150951214772,5,240
127.27652902337782,129.52054427819044,0.49617902689121496,20.4848614858692,5,240
106.59387833735266,102.3784663678079,0.3455002838152182,1.3670089630912061,5,240
127.5732741225839,106.4293474538477,0.3626132483491595,2.835067770787623,5,240
122.86481985259996,122.239346918809,0.3941742142353439,4.340694521890254,5,240
137.32803585602863,108.68914963420814,0.3270824345969781,-11.65841520968649,5,240
129.15367610575018,133.73248901853606,0.40884198042965786,2.6065923368453867,5,240
113.72689315701146,117.41298546933614,0.35652487935855753,8.886284931826152,5,240
128.73036628685267,121.91349422750824,0.39335084633571543,25.026611386571556,5,240
118.38120416179623,133.28431698619207,0.34483622046092105,-4.732549077199514,5,240
143.6441273409623,145.63448643984253,0.3858713988594343,-9.068427632353128,5,240
127.52519042020941,98.13758343453182,0.25843139352998074,-16.76535779208068,5,240
133.8343380289753,118.78997031598658,0.3694767007942016,-5.594468921220032,5,240
114.6778315773034,131.05620107699735,0.4638919262882251,8.208881407607825,5,240
99.75774221655125,100.58405661178377,0.39321577571667427,16.032420777144228,5,240
132.09328008418524,155.7928961670271,0.4750578406862173,-2.0563155176804653,5,240
129.63475092191487,136.90669096774243,0.33851513484839624,-4.753461880801701,5,240
124.1848998413332,126.87750195467346,0.3835091751663239,2.529254013632249,5,240
107.69652754602615,88.57343718868523,0.3063571667669389,-2.0009532082968424,5,240
96.3178014333636,108.91842371746928,0.3474152246777395,10.202739392061345,5,240
150.12720591874603,156.0496221177025,0.39543380913604537,-2.614041538043073,5,240
132.21971989601923,130.27832464076613,0.37464045013014535,-18.086182676328473,5,240
137.18205924882332,152.86820560194124,0.4783013370279483,9.172177527437702,5,240
126.40122469781994,100.65105332983117,0.4009277869348294,4.195741109932752,5,240
126.39031601811301,124.8034501875087,0.4264130187642224,-3.1245615438258096,5,240
118.1756080550465,95.13500018749941,0.33144630227525834,6.079990232639294,5,240
95.11079213541043,84.87625976422729,0.25158903745781175,-1.5861718104645048,5,240
133.71655320165397,129.24243079208418,0.3912296422408546,-3.567801468166548,5,240
131.63522789115893,108.78349493751799,0.3768198564821673,-11.798341151071213,5,240
147.15299428198566,122.45454534929816,0.311781525071096,-0.5210830349338593,5,240
123.73140983149538,114.04109158763781,0.3712507198690817,-4.060639713348844,5,240
108.16257818364406,121.6146838296034,0.369424202794839,-25.36950983833675,5,240
140.9239453903163,140.1195416522538,0.3623261283668279,-0.4457373492487567,5,240
132.9571773325781,168.99837221515602,0.4598933397006065,11.044944715315845,5,240
114.76671757678038,132.13342913432075,0.4448426535105615,9.56943580323968,5,240
131.85954205205297,162.29291878472952,0.40115568883563635,-1.091924972014726,5,240
129.38951045731199,136.2861615129161,0.4097686368970031,-4.082612349019861,5,240
128.2005587189683,126.63091862207554,0.3961623663109354,-7.784227064828998,5,240
106.79894926561886,118.88193884022833,0.4528113871433328,-5.120911519036277,5,240
113.41385153203328,114.7213420768286,0.38366985512798407,4.081470514654203,5,240
118.22117237083286,117.9508682074381,0.3896242724319488,-3.105148533640478,5,240
135.56602546523624,141.42349136843444,0.4227386421380241,-4.561337602088964,5,240
133.08546722399,127.27058194758602,0.3669805354286495,-7.124020817878912,5,240
132.8780586953825,131.36359835634033,0.35463959638584397,4.465193457035356,5,240
119.2022491030246,130.970575029223,0.36469926034406497,-16.783384402203552,5,240
133.68630572445318,113.74708084225352,0.3613541833513785,4.238174042968682,5,240
133.62129574179045,125.40491349423645,0.3798213955400601,-3.1457346258493466,5,240
157.08260613347915,110.7513630338059,0.31539651813947533,-4.701167634527649,5,240
117.19705482461201,105.32620326909503,0.3725473865536836,-4.41407173177391,5,240
132.49142610295166,105.36804510399446,0.3336835244162974,1.2685647142265566,5,240
115.3825335457976,125.84510663983855,0.3883990056869772,11.48206057575028,5,240
103.84784758096494,108.19643145433682,0.3674925416917755,1.6529729630999819,5,240
135.57557534761884,103.59718732738338,0.31763074859692003,-4.724458731376001,5,240
127.89574511104333,115.96732942126715,0.3813905898042003,-4.0664769259587095,5,240
128.26820247599596,120.85116896125322,0.36214298798842337,-6.037904905929781,5,240
123.64894941447011,128.6190613290496,0.3622862063836324,0.6259294491995154,5,240
121.01984428489834,119.70746971911085,0.379246079667355,-1.0613542747361482,5,240
135.19532127049553,144.77380531978915,0.43219391360997306,9.634583293381631,5,240
130.88705205384616,109.21339537289639,0.38270025824054604,8.00467806929517,5,240
123.8499219724644,158.64155306622135,0.4284947506540755,11.489757797522271,5,240
131.66579951045162,131.31397418624567,0.3789151606839071,-3.085676531438729,5,240
110.76722021203271,122.75688534796318,0.37880360087802656,7.073166396587941,5,240
133.82550459878325,110.70670894742106,0.438711876192563,9.154907396648609,5,240
125.12863181674138,114.1177367593198,0.36980390015956416,6.19261424027905,5,240
123.26602609950555,124.89841760623274,0.32535964018986857,-18.616436252058758,5,240
120.38800261199566,111.90990466171576,0.3195339286814939,-14.121100824905122,5,240
117.71896841140912,133.13386959211928,0.367282083633063,-9.512621517918218,5,240
126.88396956530609,166.18245164575077,0.45269670200452217,21.565381328137487,5,240
130.5631022578789,126.91489546249122,0.3561987325554024,9.976515181882458,5,240
144.78733399801703,134.02461509357644,0.5273512769270394,12.151349907176447,5,240
118.29471622571228,115.63739983611322,0.3830021817377413,10.556088235932448,5,240
125.37995173064805,103.129301317171,0.34570680934292614,19.080769591169382,5,240
144.00109786614996,110.15843213681332,0.40328437935992545,-2.6360384518236253,5,240
131.92115304557782,105.93085045699752,0.3617965370736304,-9.169911371759131,5,240
125.16369188367763,115.88033143910545,0.4114215216821687,20.39990180647229,5,240
136.45345980105648,145.89854138042378,0.4772953630951771,15.02761033937683,5,240
117.0136525517864,156.12979681731505,0.4479899290344462,-7.50556169228144,5,240
133.92850809316877,129.68013841176855,0.4301479277121965,9.239370080725232,5,240
133.2228670629581,126.85522409548446,0.32632075516265097,-11.582159577490899,5,240
120.54010804311407,104.2748218356551,0.42102701642454826,-2.365736145496811,5,240
130.46251346265473,188.4553726666824,0.3720707127684355,-46.57082513068332,5,240
