rmse_train,rmse_test,mase_test,bias_test,theta,n
122.56140409613896,104.56163086906655,0.33726376940500274,-7.553763587905007,10,60
103.61952701501501,63.837333112392336,0.33628247366359565,-4.545534010782849,10,60
107.43556750428931,89.7906526444278,0.6424731082109811,22.84818537412283,10,60
133.14243023046504,84.26512558427933,0.204104105820445,-26.64065752126622,10,60
140.0180046528293,164.32077858634113,0.5923782995222339,17.272036066959302,10,60
102.20920982512092,127.08571377511198,0.4841396104249654,-29.718908971959845,10,60
164.78699777326642,103.25105813125177,0.26699145405449154,28.132847005954986,10,60
127.02331398461175,131.0599799696447,0.2464367208727413,-38.75309275475598,10,60
102.41247052838706,68.17685054807647,0.3165490352734927,16.545967806831666,10,60
141.28931962561873,74.50119692643618,0.2637747892712765,-6.768445637412242,10,60
103.5004014900126,139.1195638513791,0.40737010502744747,-15.546684421348436,10,60
101.67972950258168,128.8552833798262,0.28348757707158945,-6.372359870854841,10,60
101.23228830249569,119.87261148369271,0.3184781409070092,-0.055280045525857226,10,60
141.50238964455758,90.86636844898683,0.2505591902292097,18.47625446361142,10,60
123.70124597394769,108.5401500209346,0.3198740394664003,21.02732089031461,10,60
115.12793676398208,158.2453687508802,0.39557834144393755,-51.94122639888366,10,60
127.8677520443106,180.104996625516,0.6484171229169454,59.04644588195976,10,60
129.40408570755613,131.9015007272786,0.35031955924127106,-12.474942210687866,10,60
114.05177949847135,119.94875426819918,0.29791236421955075,19.3859468844954,10,60
116.69901881360879,116.02481853972431,0.34482595293012647,13.201910422162198,10,60
105.7736146286384,123.1452615772591,0.44609055172881157,-13.289246972869838,10,60
106.37350146610369,102.8015441802426,0.30842857045595773,19.3999000941436,10,60
139.118579543831,143.46195515463168,0.4706960885701913,18.543054202002452,10,60
102.62049398450769,113.18868035785924,0.3484776159866198,0.9010342305990141,10,60
141.10764731600673,143.13560006296464,0.403365660590306,7.192574220854122,10,60
106.10413730239364,120.16308944808208,0.29826249516933057,-3.064312587363915,10,60
108.12151934034999,156.11640487181882,0.39754874733058804,15.379998876731934,10,60
136.140344114735,135.82939210638503,0.2686271338655789,-19.778060078574402,10,60
127.43143191275487,80.19126101114185,0.2718895888063179,-26.44409173417888,10,60
95.70590680472989,84.96959734617745,0.5780897385402823,8.804128824960925,10,60
144.0606007897522,181.54407799092087,0.3882035484081531,14.405170379775635,10,60
87.38869571749413,126.31787257295323,0.3847922799985642,-10.976556225227606,10,60
142.9349273977915,159.06766217493362,0.3254221664840125,-22.55577016121265,10,60
99.02879293910729,96.56931125846934,0.26361021477153856,-16.9864868157166,10,60
140.4188715260566,60.36201542154735,0.16189965402542747,-2.8393833955907737,10,60
133.9675059095771,170.2716967594353,0.45044167298708354,17.550113837712562,10,60
123.07857630767882,92.76919035220365,0.4041012952045745,-20.20216267559383,10,60
134.37345300600592,71.15408373858534,0.27117798557743533,4.725406217386452,10,60
132.4023977692914,139.76368580212574,0.28341571514036784,-24.55657296534873,10,60
75.52661751488343,141.79597352375578,0.4201774992977818,-25.267852275218544,10,60
105.25577545695846,143.724249382808,0.441185987756831,9.931123252010016,10,60
133.65757564401676,76.23992218304255,0.30130152357549433,-1.115978849307704,10,60
119.46756504480456,122.02067276768342,0.472014682759021,6.638096461112504,10,60
151.1785079499706,141.76628746994615,0.3933320702504298,16.882255046577146,10,60
122.580952381321,204.01490774493155,0.4784858671297272,-48.911105753623815,10,60
105.97700001029548,145.10016692060884,0.4174211104516739,-9.39013251578177,10,60
127.70081196615335,185.9908500038701,0.41073917992076553,-11.97655434472217,10,60
109.72961160296346,151.7185801692137,0.505356970808206,17.15450510743828,10,60
136.61556355745054,138.36262339329411,0.4054963593468874,-13.993122539846041,10,60
106.05304969348416,116.23138912766325,0.3319990664014897,-13.588131998962547,10,60
148.5435418248902,158.92836886675354,0.44209997385510064,-43.47161244263278,10,60
118.72946320488674,148.4220712204059,0.5200341890800905,39.69153699154753,10,60
114.96302188453366,80.54413905604756,0.35685178168195436,18.132411085024675,10,60
162.04868162745487,158.3693073495201,0.4961945405673513,4.868368048717699,10,60
138.277401643173,166.3339789071958,0.3790451700823314,43.77079795368746,10,60
140.55395424183845,205.67728333339028,0.3624360238069885,-50.99243304671243,10,60
123.92992086527398,168.98259205900467,0.4904750725608512,-2.003204626768697,10,60
115.15930519579473,73.14330539539019,0.3003707177261498,-6.919530377825391,10,60
123.5458277765405,169.8898231848247,0.4884044528002842,18.54664427301057,10,60
95.58964525012044,156.45111472172684,0.47823283722152204,-46.49973981662108,10,60
104.22955298352855,211.97456094094613,0.4506043390286883,-67.89408521903691,10,60
108.7710896688017,132.09685097433356,0.37395981295146774,-16.576367796782424,10,60
131.18039053572076,125.79893927222747,0.38304309147376736,-8.664526441037404,10,60
101.74260927606217,153.91458694259956,0.5710598342952247,18.442711465546513,10,60
124.01751639017088,126.37236223236681,0.34987713138380155,6.185521884163687,10,60
77.4415508133618,99.32359204249502,0.3899383542665792,-10.097442139204075,10,60
88.49545532804548,54.876158743583595,0.30324675380473626,12.141856651727204,10,60
153.76372453864366,123.30274236736511,0.419346111803638,22.8995496094641,10,60
146.79135929185955,123.59901154125617,0.4679543133625685,-22.556387644755375,10,60
141.24262798608007,172.15052103524167,0.41034543722267075,-32.06409718826228,10,60
127.01604624193509,99.73047239377965,0.40112211918860335,14.708322576442347,10,60
118.72961318741399,74.04491643639125,0.22455564427540323,-9.054167784915602,10,60
146.5607467788236,142.86591052406507,0.36991116563348764,-23.81521850764862,10,60
119.4630836551026,106.1757298004677,0.4724092689896379,-10.987276641408679,10,60
133.82212460463248,149.59497503307378,0.49767334432881416,32.3058161030928,10,60
101.31698191773114,101.27955143279878,0.5391710922408292,4.7710072610498315,10,60
112.59931328596792,144.466758613744,0.36065229870353305,3.8203667213074133,10,60
140.53012796359235,106.23315942612389,0.44773432870490604,22.140386919653125,10,60
108.37593006663629,133.17652182889847,0.2759280567988666,-15.764775573850978,10,60
116.40440997173283,118.89727354989883,0.3238956575670439,2.98260260170485,10,60
