rmse_train,rmse_test,mase_test,bias_test,theta,n
<<<<<<< HEAD
125.66684836608215,114.11760950201251,0.4293108113698305,-1.4319823515840229,5,240
129.70690143534594,128.99950764161662,0.45614225197127484,4.600355225949649,5,240
137.57250749946658,131.96460783375935,0.36479855548438267,-11.527384537825581,5,240
115.3179143195725,112.37249698319651,0.3213993707316314,-5.929477843851391,5,240
125.35863523287095,104.37315585750737,0.3111957619912585,-9.240379526095253,5,240
119.0150735041158,123.42185170316898,0.33491327682174893,-1.177010748751136,5,240
97.81526831089401,101.35235909482874,0.32780700076174474,-2.4357062408356907,5,240
114.5893210486154,120.38725972432144,0.35842122075489596,-5.170492423821755,5,240
113.29545180766992,131.81206654741848,0.2654001106896742,-17.926517886254636,5,240
137.30440818350453,118.99475133418676,0.29671853364881917,-17.978794953603384,5,240
137.23690660986895,120.93892912587673,0.3613776038859076,6.701810983445545,5,240
120.60686281157015,117.56361615952802,0.4381249122494139,5.212688274739521,5,240
114.47956381600211,162.7394062977083,0.37238084446576863,-9.77661053173171,5,240
120.04883260391821,115.14915114638667,0.3532261514282547,1.6228557690962808,5,240
156.0673620505329,132.8552828061674,0.32553291547516144,-25.206598361314345,5,240
114.95036545939207,147.70894781661735,0.3706997648610194,13.2075078197601,5,240
133.5534724899691,116.83273659928287,0.44601109457076016,17.661496893106747,5,240
116.17509494496484,122.837371034906,0.4284699997588515,0.37840593317065163,5,240
137.69828452283096,109.5824104994981,0.355409150793788,1.6966169445193726,5,240
151.90423938902958,81.83003053446015,0.36481347382481527,-2.5813031619248417,5,240
139.88695511197142,88.99335988124677,0.4946999979671075,20.494993529617506,5,240
117.32344573137293,137.00883382065004,0.4183008553672839,-12.683362982749726,5,240
126.52947677020002,123.39288397648896,0.3632010386496192,-6.0029727977081855,5,240
115.72224532664251,132.01697608731922,0.328649049910568,-5.992801484312983,5,240
118.32432353706749,136.9315823799643,0.5235389672074363,39.93714284120348,5,240
123.2909848011441,164.03031494987542,0.3446125363831082,0.6381970289999759,5,240
165.342337683111,86.79720250874425,0.3249942255153727,-0.10560902291597736,5,240
133.4504804035429,140.9174581339573,0.3871040077284079,-27.638124870639018,5,240
101.93143594911936,113.52634309666217,0.37054547928116965,4.304127754099413,5,240
137.36229307585583,125.1175875787638,0.3259643875756095,9.469403209387131,5,240
142.91294594088916,139.53499013166362,0.3939654538427989,7.455189102666769,5,240
123.98070025543855,140.9665552263669,0.44719215864271095,10.896409891031794,5,240
155.40677951474126,129.16652344140732,0.427399665464723,3.689373768824249,5,240
101.37669883114164,145.89400361562076,0.40442684717969074,21.53984977618532,5,240
124.84748316813833,165.1904563827225,0.39759880782431684,4.900185137517211,5,240
101.03246804844729,115.31462143010582,0.33182450191764856,-15.783527472376353,5,240
145.98075377930007,93.54355851260296,0.37882025178229867,5.923250395722835,5,240
164.40004444190325,157.36176386757663,0.3434981441356433,-6.330813758306909,5,240
116.2701716979735,127.48184883290506,0.3669051365258799,-13.586840893262703,5,240
138.69885769108825,121.32215008304699,0.35675256570084013,-2.0867662798147513,5,240
137.9404261761238,126.53952584712195,0.33931188847708227,-16.0173173728241,5,240
116.41267758665757,92.1963884146058,0.3865201599700869,-0.3832271853138158,5,240
122.35258886514984,146.01535759063188,0.4001428885302248,1.482373215100133,5,240
144.69681269285644,132.63307140123783,0.3724749448342396,-18.749383089684923,5,240
112.92749859092223,117.337118644353,0.356976103595702,-28.716762884257584,5,240
133.7737463686546,153.45720948845081,0.41122051272336574,21.834180666822306,5,240
120.39104641756514,116.79270996901622,0.33441413714308954,-11.609395217253983,5,240
89.97212028992159,97.67110282007384,0.36309008990215946,15.92221928985686,5,240
134.32331741481053,89.14792822183222,0.3439548103917406,3.2340904204544465,5,240
122.41869748549206,123.60655551971344,0.40951172751812825,15.320087930015156,5,240
112.94322098762005,110.04915620287838,0.3385944831347514,13.7310377602145,5,240
133.47465444060344,121.87464935956875,0.36868281252335877,-4.92582849246832,5,240
127.33866324540979,147.10727810482067,0.34350184066422124,7.817226993310017,5,240
105.14468626437582,123.80521022500861,0.3864622922474741,-13.42904902681356,5,240
150.04261479596468,150.44665224936483,0.5281116077364787,33.80003201533679,5,240
100.37539606242066,98.16833538613497,0.3212744771261217,-2.163309745851851,5,240
120.21454746727703,129.2854299254648,0.450126832237764,19.013885803597052,5,240
116.85695793022772,122.34900856489854,0.5253749198344858,20.313817261421825,5,240
98.07480105976755,99.63032481202903,0.3372360586918898,1.3472213109327495,5,240
139.20627938889376,95.37388842940277,0.338254093958443,2.541795798619825,5,240
128.0912203577836,131.9836340634188,0.3767817488243899,4.407059480647606,5,240
135.16405585201775,112.77643457749242,0.33849130542572803,-11.637096956092948,5,240
