rmse_train,rmse_test,mase_test,bias_test,theta,n
114.44712327328178,104.94918976690168,0.4351810955505333,-1.286949254406181,5,240
123.09081343592607,101.21460717979986,0.44155522442274125,4.744281993014095,5,240
125.69329964973838,130.42137560813876,0.36084943276312725,-11.534159223422252,5,240
126.57239083678733,134.83398660237665,0.36483766101652987,-5.660584405740568,5,240
135.83420561635668,122.8957694385987,0.32889232450707867,-9.069432502624107,5,240
120.02524755526427,102.26727498664276,0.35302945441280703,-1.443668661556006,5,240
90.30107980435292,94.77098157213837,0.33948401209940954,-2.5608795901805257,5,240
123.27659942942992,137.0376157408104,0.36206865793250964,-5.140171804418945,5,240
124.86324842257518,122.88303597208295,0.2764588549890752,-17.978105992293692,5,240
152.64863158337434,135.1832351232481,0.2848753037483879,-17.97951690151756,5,240
156.74341529556125,122.0087295952909,0.43504724253603777,6.9179432938976975,5,240
117.64479542730341,116.25073683210502,0.41031814650388904,5.196187019142387,5,240
111.38516429899924,143.53313262592715,0.3874654785020562,-9.66690506536424,5,240
121.86724117124044,109.85430680604107,0.3277258816728177,1.7515567996807573,5,240
132.9113719151097,117.64912774486383,0.3547519138614077,-25.275420600714227,5,240
108.12964277345954,164.51704132260284,0.3546953317861848,13.125275370029286,5,240
144.5250983700618,104.70098552340401,0.45412976505644204,17.387600146468795,5,240
109.83194643754632,117.98923096240648,0.367696179333838,0.5803834208625422,5,240
132.17419363934204,115.54154584607676,0.37334880257002945,1.8029869441200463,5,240
117.52455857185129,113.28920203620538,0.3930762836889908,-2.687693933822355,5,240
137.04587339434957,114.57924935986733,0.4531012930713309,20.346126577428922,5,240
104.4837726194841,139.82004689042319,0.437928734701926,-12.722211916051588,5,240
81.92544067808797,134.24122746675377,0.3625812720017725,-5.933222246874504,5,240
104.75412688738862,108.90633131609572,0.3525923442300997,-5.887642685306517,5,240
129.42030891692184,128.3220720024454,0.50728412253537,39.9643475753969,5,240
112.83299871514542,131.8899235914182,0.32730572395707336,0.6709371795656487,5,240
165.69332205302973,90.59282788294104,0.32981425924547497,-0.14799839869816367,5,240
137.94533309631126,130.7515477133908,0.3841771054402193,-27.560492239118798,5,240
106.09633504406222,111.91818884687909,0.38098279379537636,4.580592473137005,5,240
131.69365547488522,109.18204528573148,0.334962562476533,9.454700826946013,5,240
122.99552861821617,167.4064078544016,0.3965030746118561,7.461893913233745,5,240
144.11862177459292,142.50830512960277,0.38978426712344466,10.927392104753494,5,240
123.23220324569841,119.66062612407072,0.41351178914022363,3.5628500712748443,5,240
103.3772136926301,108.72606161874268,0.3918256651056646,21.595753638488937,5,240
156.65611224190502,182.37053784704202,0.4456019941272615,4.817905912400943,5,240
94.72344794468835,111.66855934491093,0.2946086121717843,-15.752385547703915,5,240
122.25702698028557,105.97322787445096,0.3437822619483481,5.8757897476957215,5,240
143.51486139641224,156.61025480888114,0.35119138744298667,-6.359723051319013,5,240
94.9253704105639,132.7270848094303,0.35021133935712623,-13.876009254917552,5,240
130.15406428759022,129.54409040416087,0.36461691701154697,-2.1474486476540298,5,240
