rmse_train,rmse_test,mase_test,bias_test,theta,n
125.66684836608215,114.11760950201251,0.4293108113698305,-1.4319823515840229,5,240
129.70690143534594,128.99950764161662,0.45614225197127484,4.600355225949649,5,240
137.57250749946658,131.96460783375935,0.36479855548438267,-11.527384537825581,5,240
115.3179143195725,112.37249698319651,0.3213993707316314,-5.929477843851391,5,240
125.35863523287095,104.37315585750737,0.3111957619912585,-9.240379526095253,5,240
119.0150735041158,123.42185170316898,0.33491327682174893,-1.177010748751136,5,240
97.81526831089401,101.35235909482874,0.32780700076174474,-2.4357062408356907,5,240
114.5893210486154,120.38725972432144,0.35842122075489596,-5.170492423821755,5,240
113.29545180766992,131.81206654741848,0.2654001106896742,-17.926517886254636,5,240
137.30440818350453,118.99475133418676,0.29671853364881917,-17.978794953603384,5,240
137.23690660986895,120.93892912587673,0.3613776038859076,6.701810983445545,5,240
120.60686281157015,117.56361615952802,0.4381249122494139,5.212688274739521,5,240
114.47956381600211,162.7394062977083,0.37238084446576863,-9.77661053173171,5,240
120.04883260391821,115.14915114638667,0.3532261514282547,1.6228557690962808,5,240
156.0673620505329,132.8552828061674,0.32553291547516144,-25.206598361314345,5,240
114.95036545939207,147.70894781661735,0.3706997648610194,13.2075078197601,5,240
133.5534724899691,116.83273659928287,0.44601109457076016,17.661496893106747,5,240
116.17509494496484,122.837371034906,0.4284699997588515,0.37840593317065163,5,240
137.69828452283096,109.5824104994981,0.355409150793788,1.6966169445193726,5,240
151.90423938902958,81.83003053446015,0.36481347382481527,-2.5813031619248417,5,240
139.88695511197142,88.99335988124677,0.4946999979671075,20.494993529617506,5,240
117.32344573137293,137.00883382065004,0.4183008553672839,-12.683362982749726,5,240
126.52947677020002,123.39288397648896,0.3632010386496192,-6.0029727977081855,5,240
115.72224532664251,132.01697608731922,0.328649049910568,-5.992801484312983,5,240
118.32432353706749,136.9315823799643,0.5235389672074363,39.93714284120348,5,240
123.2909848011441,164.03031494987542,0.3446125363831082,0.6381970289999759,5,240
165.342337683111,86.79720250874425,0.3249942255153727,-0.10560902291597736,5,240
133.4504804035429,140.9174581339573,0.3871040077284079,-27.638124870639018,5,240
101.93143594911936,113.52634309666217,0.37054547928116965,4.304127754099413,5,240
137.36229307585583,125.1175875787638,0.3259643875756095,9.469403209387131,5,240
142.91294594088916,139.53499013166362,0.3939654538427989,7.455189102666769,5,240
