rmse_train,rmse_test,mase_test,bias_test,theta,n
126.26643568834245,126.55447421619732,0.45305640835393235,-1.3580920947708532,5,240
117.84417409036783,124.72596944272597,0.43220820050106007,4.608860670765023,5,240
120.43566815224264,113.60484671416256,0.3539624534903922,-11.380411510865613,5,240
141.34548050518794,134.108207763319,0.3168013336829028,-6.103906578566215,5,240
122.60928862286465,116.46514594981254,0.28624859277254994,-9.016446083020025,5,240
111.23921198897389,132.33670106121423,0.36360178050759895,-1.377525330409181,5,240
92.88341894761449,83.49047265201114,0.3332638763631372,-2.3529975164353734,5,240
140.0471459213266,110.74842924613198,0.36110092377276476,-5.133810561129483,5,240
115.37523818696268,93.16660986945631,0.2668579454731352,-17.866590466914523,5,240
144.89551687731085,110.25953434780774,0.28772635487196874,-18.067846108135225,5,240
138.6821901357362,122.3445587357654,0.3816488050576485,6.975857863870385,5,240
94.45782624349135,115.58118866740915,0.437832299191456,5.140156431421133,5,240
109.52386857516932,151.70853626486263,0.3963030887076558,-9.702945612313565,5,240
125.3027694357685,133.98372823634176,0.3754441265590913,1.6792170419591934,5,240
123.10086427490914,123.69256551290644,0.3341159663185357,-25.34034940434251,5,240
124.51430698382764,144.33247696354985,0.37284912890247973,13.28351262601198,5,240
139.33367770034204,113.03196411451309,0.46663654173241664,17.351853517749504,5,240
108.19820946916583,160.88211812685077,0.3910587585782202,0.6093369368428547,5,240
145.90976266767868,118.27300411622744,0.3575725396825094,1.6255540352885596,5,240
125.13635580283761,114.2100434611336,0.38070806496928805,-2.5178553270535113,5,240
107.40350698241808,118.56198789740002,0.41971682716025216,20.69501112801954,5,240
120.59741901505896,144.33317084376827,0.40832581273083385,-12.76363716772358,5,240
117.10581985922767,150.25287876936804,0.3786809941993649,-5.79335314854316,5,240
127.61996633482705,135.70196329763013,0.3286069092836655,-6.039734500118731,5,240
166.15389828804496,125.80503405707951,0.5062948912469726,39.73581246484388,5,240
120.45786441962018,131.07863533273576,0.37075188229883027,0.5636242341830857,5,240
159.1250553865242,112.77699261133014,0.3094571360863272,0.033826149415266085,5,240
134.43812034421774,146.685717487545,0.3514538867691537,-27.501474513244933,5,240
103.72090162454604,87.29269275951128,0.3328038709965306,4.6495282786260015,5,240
139.61660118934165,119.15916430987359,0.3106014883634087,9.416667057271548,5,240
138.97067131826213,153.03732733847949,0.3625224600313655,7.506828376232125,5,240
133.66913174140143,121.08240877323787,0.41359766606063764,10.586103501697012,5,240
128.84719297614137,127.69248838547477,0.40309773651303465,3.552048166296596,5,240
116.77758448841689,120.26808633874907,0.3727538913836645,21.750134031491626,5,240
127.86852277436705,148.38115241029294,0.36218474060011163,4.946319565349162,5,240
119.6349181805154,103.88612289117872,0.3161991140013132,-15.627422484848909,5,240
127.91353057603945,97.18270869191326,0.35773969403665545,5.793785550859772,5,240
163.78764293711595,138.82943498037102,0.3512737470902844,-6.3835555013136,5,240
123.94557575149928,127.25365262116787,0.3362353174900015,-13.855255656845813,5,240
150.54319475247908,118.1240609828089,0.3389933640275774,-2.0323139721880414,5,240
113.2303051420171,122.22951058408393,0.35081500887467554,-16.149146656302403,5,240
107.47787355349634,84.80321407343598,0.3731290819874838,-0.4224199837074595,5,240
123.68336014356179,108.53951975200535,0.38447793359788773,1.678576841360919,5,240
116.91798620881542,123.37936007235841,0.3924343516583429,-18.855307344640273,5,240
113.75263822751158,117.13253230689614,0.34188748133468994,-28.616266089124437,5,240
136.00265842081916,153.51649338764688,0.3647080367960505,22.078290532104166,5,240
130.08459579115,137.2971270746119,0.3135638391083926,-11.571753177598735,5,240
98.67818763906892,98.88578787825938,0.38927063886898966,15.97638875890637,5,240
114.4978006874266,116.69121359152248,0.3220166401033086,3.3524003880587863,5,240
127.48510810055593,136.34567201267404,0.37797170689770043,15.528678031633156,5,240
116.58576471886066,112.83333857775875,0.36671667006327024,13.705685605913247,5,240
143.62351309958237,134.02680950307507,0.39659983720407577,-5.036260275204869,5,240
94.22971874283483,131.83554180912375,0.3270859903836093,7.623543333173777,5,240
117.10927130510525,137.90310533752012,0.3750251185399405,-13.265972582116692,5,240
133.2679517851614,200.199303637923,0.553811948942599,33.48469411150191,5,240
101.58974054888374,78.12035546274971,0.2861685228632973,-2.353991931231147,5,240
110.28089234588879,134.94693898639005,0.4930776612113925,18.90301778243568,5,240
124.00826836308154,114.6576520252881,0.4928217063210951,20.5041449791533,5,240
93.66123351567327,106.19272721068324,0.3407870571365126,1.414018522895714,5,240
120.60373738951353,106.94558110778746,0.3750532129666647,2.9279686181228284,5,240
108.51169784833833,108.93376771292724,0.39809446673964277,4.321906165452856,5,240
120.34415465325978,91.2353423178525,0.32460866542227174,-11.650617121638426,5,240
120.57269519052065,116.38082203986642,0.33411018498735595,8.875548106518846,5,240
121.75274763370233,131.31906704242806,0.3976573038718044,2.6160753250715043,5,240
108.092080191408,138.02686881419567,0.326053561925384,-4.557650171480381,5,240
143.53537358950723,117.17365729582893,0.3769734393191841,25.08278947682648,5,240
147.76690480517354,158.76696576195798,0.34867950377782203,-9.109046220813239,5,240
159.36235664563773,93.0247469932674,0.23279875734654482,-16.69667728383181,5,240
148.90896207506182,120.55522042638383,0.34301698898873495,-5.5558561016243555,5,240
125.75786112433374,143.99201763386887,0.48246949290746877,8.104970927376709,5,240
126.25584693362532,97.3253537497413,0.3901050695517866,15.949811790572621,5,240
149.76000371929356,124.96787122866334,0.4323143403879349,-2.026659297308105,5,240
149.50425717291435,141.89936060671283,0.34516285498386856,-4.619007895663367,5,240
106.57628502596815,127.75107703645362,0.3740827622761769,2.586490755745222,5,240
123.5153586713836,88.47844835930091,0.3182199906582226,-1.9446776066541982,5,240
100.38164242952122,109.99197898212654,0.3521346084948675,10.299210833951962,5,240
159.0724140399565,156.56451892946595,0.38133437838279993,-2.5863046978283153,5,240
136.85292143176179,144.77337645268847,0.3285365944030828,-17.989195171548193,5,240
113.26884345773337,99.21995425565217,0.3942568583944578,4.213844205496976,5,240
157.33821722194648,149.7895939899231,0.4834378381726903,9.260113105236513,5,240
