rmse_train,rmse_test,mase_test,bias_test,theta,n
126.49035211416894,131.08540609441675,0.4028472354565256,-1.3971596863224423,5,240
112.93695407343795,115.48369166002946,0.4758136875102413,4.596517971228749,5,240
130.16766654743924,137.50650246141632,0.35922750148142696,-11.460405819619046,5,240
126.58775302248092,116.97562200092686,0.3156405624320488,-5.946523679055537,5,240
144.6582887076576,123.71823620903824,0.3165703055957036,-9.2969034780915,5,240
133.79231369730758,117.28549252162894,0.34608459537664726,-1.4312338011906707,5,240
99.97590784032806,105.04855982329275,0.3321387179508419,-2.376326561746546,5,240
140.6003013788477,136.47175089857964,0.3761641551226464,-4.949766060721498,5,240
126.27019328752068,105.16138480900993,0.24001399844472773,-17.99674870702165,5,240
140.98083942103577,133.40239478198453,0.3074132506890624,-17.919985218298798,5,240
169.05150917685663,119.82415460171393,0.38935542759602304,6.808764000687855,5,240
108.35264894977989,107.8485862720488,0.35576880754425716,4.996383693940554,5,240
94.96189672492072,136.47242706849823,0.3536395048575514,-9.642612568947811,5,240
124.75931705036145,112.13125995363362,0.36279205843503326,1.5965769604301219,5,240
165.57203463945027,105.36470498558545,0.308902948477566,-25.35437127077384,5,240
124.67951265515075,151.2798888250063,0.36965726602357174,13.037355309298118,5,240
102.42565209075497,104.0587958834791,0.4394608611524919,17.597144738302067,5,240
106.43731407470669,170.07149533338148,0.3966143582765235,0.4916835230302923,5,240
147.11024044817023,116.97749124490754,0.3523132723530064,1.67702574040542,5,240
116.84840311576633,124.40694780741259,0.3779134892107064,-2.507488221851021,5,240
151.9774754186293,122.64038224847098,0.5002659210133794,20.607360995578112,5,240
86.97457873755059,146.32146430335123,0.3823837203270211,-12.784528295631851,5,240
134.09232093514953,148.57730489059063,0.31095505664263406,-5.848168956240193,5,240
94.31552812911788,114.30343261647018,0.34276225005767824,-5.847621904035735,5,240
143.68965510523986,158.60444456593422,0.5019781606239015,39.84855508949125,5,240
121.50974339266753,130.37647172282794,0.34071763036834457,0.5915074335337583,5,240
148.48451814852402,85.93278420577123,0.36774317600444645,0.05096088970637801,5,240
118.58090833196361,147.28948372756656,0.3929744763126121,-27.81289962135107,5,240
116.68585540171267,112.82575488687816,0.3449655703793785,4.460094289416802,5,240
130.96227757397327,121.35164510286337,0.32313209313752206,9.37270810977702,5,240
136.27137360433662,143.85690706969135,0.3468133892809221,7.423301513422866,5,240
145.51570186982332,108.31882422875475,0.3723715243096048,10.763029686637585,5,240
117.80886720791439,118.50710878635289,0.4271644332513262,3.463391114546066,5,240
123.20122571815266,145.00134084725585,0.4031356250438155,21.643145379167365,5,240
124.31876767184676,213.30499875743362,0.4690962395836986,4.726613182713948,5,240
116.7711698226284,111.02881852454836,0.3326179483122572,-15.61981212896355,5,240
128.36858070433712,105.56401805317225,0.3631338379097902,5.876326373100629,5,240
158.59354241921304,125.6216214704511,0.3636330188577157,-6.430276066208758,5,240
128.6569513189255,117.7348779988785,0.3704165590657473,-13.973078533482594,5,240
132.95887592136555,144.09943756665407,0.34755917774152567,-2.1680168424003465,5,240
146.9828395654391,142.135808869307,0.3318075427801607,-16.260708356891612,5,240
92.89536225193741,95.89495626285571,0.37966338548322026,-0.3330059869386561,5,240
123.30300759679184,132.57744010287848,0.36862600018383285,1.869818236509536,5,240
148.13396020082098,115.7868032805483,0.34946760593973425,-18.832925424680393,5,240
128.70169919857167,125.02867105747059,0.358360514388733,-28.736134754886198,5,240
107.96286568629723,130.09007496909592,0.3625228579447464,21.949932219868714,5,240
132.14107291951777,103.96939589167228,0.3227373581912568,-11.510045233300428,5,240
113.19848283591757,118.7019231813703,0.3595596253186537,16.03329128133563,5,240
129.77068507132762,99.49296245658202,0.3417014128302642,3.4457052411175453,5,240
117.35731731410851,115.21771355601928,0.4455518632678706,15.213874328665462,5,240
128.3168417160221,84.65008832947129,0.3571805638699847,13.697113800024201,5,240
143.5939865417328,131.04704310299854,0.3654024905033982,-5.171353250724331,5,240
118.29300289937353,146.0478817407053,0.3289438274269984,7.481415060945682,5,240
107.55529001453182,142.53246383478975,0.4190141049078488,-13.172211681698233,5,240
126.15395838030392,156.77265935961773,0.5368154649130465,33.56912076032386,5,240
127.91315891021773,99.50603875401046,0.28135081953246177,-2.3422321055678657,5,240
116.6123795563609,161.9556648907227,0.44178996403387416,18.894931951585914,5,240
122.07181697407957,135.50874097221876,0.4955265028495638,20.321985480640738,5,240
105.76361319727644,96.68723832202062,0.3545093725283031,1.4312371595655942,5,240
99.25177845454213,117.20709001719094,0.37199698682729415,2.611513456516003,5,240
140.4488483096494,121.48062694039551,0.3693495655414772,4.21813739465704,5,240
129.4823870574852,109.24127973185371,0.34340718080436056,-11.618525975171627,5,240
96.62710291740439,131.77888455177185,0.34124291563359277,8.998528816018124,5,240
151.71198704401752,143.0371755298289,0.3921264678720302,2.657974537593595,5,240
138.17227617917942,147.03853011976608,0.3775392808428204,-4.828511159227704,5,240
136.606329933937,137.03207033516148,0.428797610768236,25.018075105294255,5,240
142.2108581766664,154.16216544071878,0.36692508279329544,-8.991778023623002,5,240
143.16471866559618,95.0647273412245,0.26592863113812115,-16.637383299652114,5,240
127.12608333455906,117.01592739075053,0.3687767381570348,-5.63110404620681,5,240
114.20206498152434,104.11659038141445,0.47474813240106944,8.098647785232476,5,240
113.84554568741767,115.09137202845905,0.40701429724920807,16.014775471792884,5,240
139.7236681284238,157.36794353516038,0.45929309076795555,-2.1709943737139525,5,240
141.02462771596282,164.4171416272211,0.35383633139434567,-4.84731692957657,5,240
153.1051265337777,121.15632713491122,0.37812494978510386,2.5447390100296765,5,240
97.8585169108507,86.06008789604866,0.29522516581484753,-1.9634912185981568,5,240
97.5573847173929,105.2534173414554,0.35352371015057005,10.162375341739931,5,240
179.89261699115434,168.89874273167743,0.3683180616017052,-2.662141267725839,5,240
132.93344467706314,114.23227978944561,0.3910625681505272,-18.066639249090713,5,240
128.96959660326772,96.20208687558548,0.3858702160603275,4.125546675368503,5,240
140.5536855864395,151.4236895829841,0.4675731318982112,9.250654205586631,5,240
134.64424921282188,127.72282405825098,0.4425498065135272,-3.0899453040352913,5,240
121.77387800724802,83.96901302335232,0.3376718264278648,6.2919535693052575,5,240
91.1981858042296,91.24407348319838,0.24401823711315035,-1.345887986446897,5,240
145.8908059487256,125.1368446702536,0.35623163032422384,-3.5392665805672237,5,240
125.14937954683283,108.67617184964219,0.3637931216354932,-11.810460981722935,5,240
163.38678736610657,120.53377403579847,0.30985583056377336,-0.5475906683651448,5,240
103.53042675717485,128.0902350893625,0.35965281459912457,-25.333951218926,5,240
104.06492498902121,108.99104518855376,0.337539139339286,-4.077187380719561,5,240
143.74804111122643,147.41047125452764,0.35384497854071445,-0.4290043571987597,5,240
129.2891122005708,165.50823729144483,0.48328116094077733,11.075715279742143,5,240
128.84942959505514,187.60872191897144,0.4504564574644797,-1.1026963546410664,5,240
125.48543328307231,124.38783030447989,0.42402552366754553,9.591039046233984,5,240
135.16336482016504,149.64983112988662,0.42569406854482356,-4.126517157067646,5,240
117.02039828217758,108.87346544738932,0.39837718241161496,-7.891569988371146,5,240
109.69949241522411,133.57223644618452,0.4266852577954282,-5.167803190318742,5,240
124.28026864996055,121.89173469248244,0.38764739826280686,3.934163624500643,5,240
131.57706681980784,106.79470123815658,0.3931998749363684,-3.077453265263955,5,240
136.39143757350666,129.2612679255245,0.4012383244144508,-4.579718841671092,5,240
106.69620932398357,132.08253884309272,0.3787434243373668,-7.085678496991147,5,240
126.50708861412363,119.09458002483868,0.3782666858356681,4.5992105462695925,5,240
99.21502540583997,148.45436108188755,0.40687395669538406,-16.63313001490394,5,240
137.62519434552868,129.17767644977886,0.38418442472413045,4.14776834520398,5,240
138.96787835158557,98.61316887015789,0.29993951030892707,-4.778697598144761,5,240
128.13830109312815,129.90696916727273,0.37680869966215735,-3.083265575410677,5,240
117.41886770394969,105.0319448999547,0.3729229265438056,-4.340236329765662,5,240
116.61282237564271,110.51647926513591,0.3754403252046225,11.418410864778885,5,240
160.62659038332563,118.82937709867376,0.3509280701480602,1.3499666333014329,5,240
129.58217535097808,99.1140766831365,0.33284346587547226,1.6802926144825157,5,240
123.9478362454782,116.26882619664522,0.3182615984304878,-4.877255428225039,5,240
130.3502959043002,122.8492134948729,0.3797285579936878,-4.1712705778020664,5,240
129.6548629281931,116.7533921736121,0.35234496257820924,-6.063966807807916,5,240
101.80406280591694,129.92790880098764,0.36655603113393,0.5506946062038875,5,240
114.8375449541696,123.4139210620785,0.3443206129226134,-1.0754481615312776,5,240
128.46180270428965,136.56113082711684,0.42392258241642666,9.66380578617958,5,240
124.27904927016063,119.78531256000534,0.363706139770281,7.887559903233461,5,240
116.40797594269199,133.03510244478554,0.4102209871271176,11.683387963612466,5,240
134.63758573898463,142.4202318226094,0.3573335881186725,-3.1601425849388813,5,240
129.1035777639358,87.99837182272479,0.4367460885106538,9.387090381878265,5,240
103.24749833039986,119.4738645723677,0.39405089557999523,7.133858843364168,5,240
108.21922079710114,106.2538343787452,0.32054030415119683,-18.753689002848397,5,240
