rmse_train,rmse_test,mase_test,bias_test,theta,n
113.9187500186341,131.99539901227405,0.43173123781535694,-1.0697643718962624,10,240
128.73665706976135,119.55810045270535,0.4594071681243374,4.621389089098738,10,240
129.0826614964265,127.07858523204607,0.3582506710064804,-11.448567636854525,10,240
127.89982959624236,124.86469194899567,0.3448963354226387,-6.087056548455263,10,240
144.53945305315594,116.08676335824013,0.309811155603278,-9.390691422248562,10,240
120.71832715800488,124.76635709965215,0.3381198152231841,-1.4470816856668811,10,240
93.52131704551238,90.71576344024342,0.3261386527029919,-2.4730837419979053,10,240
123.87464752701705,132.4439614283368,0.3639748251890233,-5.270053971557892,10,240
143.31465301268133,116.83084991333087,0.3913316889867613,6.666430399825994,10,240
120.7642676840883,120.43358761348236,0.26682940956189233,-17.969072499904076,10,240
136.48195212486837,123.09498063501582,0.2938234253788743,-17.81290070362206,10,240
115.0820691876639,108.74903513135037,0.40521909897692193,4.826861650122276,10,240
121.61388131140562,133.3298267145209,0.3636548426826775,-9.632850577642401,10,240
136.99587118768872,117.22272849317903,0.3748336788107202,1.5071607776790248,10,240
135.0678625155088,126.4892043712167,0.31945743602063714,-25.22287267547004,10,240
112.45404038774727,142.733668884447,0.36764278577169013,13.01735840080984,10,240
130.118033279593,113.28953081138481,0.44688644190015825,17.51407881468317,10,240
120.90511994364701,145.87957063422448,0.3925272251964279,0.5393232796050024,10,240
134.91632821803017,109.15910359287331,0.36099871422434193,1.7369016781077065,10,240
125.10526138313666,112.42153891948932,0.398340223738061,-2.5663492621014057,10,240
128.65298277414038,103.64176239729201,0.47310344809765953,20.82048815670497,10,240
118.06169935195472,144.03413611350837,0.3645528338195584,-5.8961034470469516,10,240
134.438054174141,144.55273658720918,0.5243116509203815,39.973684743741835,10,240
112.43163617455086,142.96477191600198,0.424476060050985,-12.34531882744276,10,240
113.03585385187657,126.86889165295122,0.334961946338235,-5.758691043535042,10,240
117.73995554966834,128.7320492602043,0.33730748561612567,0.42598992854022316,10,240
128.55474254904541,142.90982858612153,0.3754936665202894,-27.765130285548917,10,240
139.34631524198628,96.77285669387854,0.32915752004310084,0.009975450541557388,10,240
131.7598212413572,114.97189871202643,0.3318365146947099,9.37262787919291,10,240
110.1497380136361,102.68036463106864,0.3472139485539946,4.184612149061312,10,240
151.16722645630642,136.18882729148118,0.38085392903205145,7.472290259390534,10,240
130.04985663546069,130.0070749322487,0.40582005069011345,10.902203522706847,10,240
132.4455836935405,135.33799572600307,0.4211701487226336,3.5285359994118224,10,240
110.5862492129854,130.99959426397882,0.3750767576851864,21.751172976481172,10,240
139.77250635483136,177.49802087280614,0.4181888245101507,4.8789671738917955,10,240
107.70972649101269,110.97130063595803,0.30830199884908954,-15.750096175529569,10,240
