rmse_train,rmse_test,mase_test,bias_test,theta,n
148.97176435865524,97.94429695793035,0.44688074133925504,-0.0806177594695143,10,120
105.88080328601872,88.20622271691347,0.41882458973802056,5.483696462731122,10,120
96.61875735278336,99.85474172825741,0.3585503550837822,1.0135196829348487,10,120
140.40713193395902,147.90054610939242,0.34821217545160005,13.790157964098556,10,120
130.96168811841764,173.7866789731353,0.41939333425179776,8.793069090594251,10,120
131.12193150880475,113.11198187281735,0.3713003003782698,-14.454994927600229,10,120
105.66678568955827,106.06927233400003,0.3170603719469005,-3.9492077449518823,10,120
135.9360045701808,159.8790469646361,0.4179859820467926,-5.910731885485756,10,120
97.60117768643019,148.6915514507147,0.48182310401107575,-15.134412047004123,10,120
122.98360975306261,111.77148225172317,0.43293399407130817,-10.243974362455004,10,120
111.75817358195657,163.5121572337358,0.32496795734434414,-35.28620511933161,10,120
128.89936598096213,109.57685023991365,0.54723584769518,28.237324226669724,10,120
136.17389429498388,148.56776326012812,0.3309090964285817,17.185328601018334,10,120
151.02142785947228,155.23207903312823,0.3704786468972515,-24.093391626342672,10,120
121.495356475416,141.13040213304092,0.46582558683559766,3.653619385303466,10,120
144.28529220771296,147.0904662264886,0.36355274882671484,-19.423309143162697,10,120
129.8034344517518,114.91623732373863,0.37238462107897924,-6.448622316924488,10,120
91.13302485166167,121.05803631215797,0.2863745619138092,-51.73445704431964,10,120
132.92604953620196,215.15854040595443,0.4718694957934103,-16.014755386583747,10,120
123.86288528551432,120.21278670884921,0.36604968064493354,-22.32332418718128,10,120
131.45877554820308,117.67635458742967,0.38470059105570453,-14.728163895234465,10,120
165.11780740324355,127.92512200678054,0.39110058859350555,-4.3538363187366524,10,120
101.51173823523786,108.97786894139189,0.37041399717829365,13.519760278768517,10,120
120.54891518009616,108.07291027486332,0.3281492012606735,9.916815139763877,10,120
131.73656348888247,149.0500018587441,0.2841488295712981,-21.04969157710327,10,120
162.98651261804824,107.61066461051857,0.3999724469287562,13.746911114349023,10,120
133.31193422407958,115.17505047623911,0.29453220759453164,-27.70670296106034,10,120
100.96579633743761,164.4915902993214,0.3746293902465906,-18.75094701361367,10,120
154.1561719301454,232.4177799446415,0.5326579063013847,35.92750037760468,10,120
108.70419908231092,131.3713567250967,0.44431777727270355,22.845697360242685,10,120
120.94197589299382,101.0556892532,0.39698900834390766,-8.81263183819015,10,120
111.73619347892752,143.98573723637645,0.39458693808026946,4.86516526103794,10,120
102.60620206753791,146.98276209342808,0.39698665417474793,27.617010776833435,10,120
123.8472291926415,101.30635597503526,0.33567343454354986,1.8482804467748541,10,120
161.60063727197857,121.38885116253212,0.43559768722804876,15.737512473512062,10,120
130.27354633880992,102.4064604599182,0.35424142251205865,10.298188227838141,10,120
138.83918591490655,143.63108346621695,0.3108876102338881,-42.36269051863432,10,120
110.70985269623941,151.76461194196392,0.3999382454532922,8.057442805392888,10,120
120.48938583382815,162.0796310641432,0.47425966715070733,22.192158573559265,10,120
99.60995484088295,92.91401343626053,0.3603078065889977,3.337952541805247,10,120
116.13629264657794,113.9984991458838,0.3627487906041877,-12.602662559468184,10,120
113.6862029519832,94.70975087672838,0.3344229660438984,-0.8806599199798918,10,120
149.61768784037292,113.38492741348273,0.24987572748879117,-16.07591903219398,10,120
148.24976128939662,93.71368719639743,0.2783446767330979,0.64985928909227,10,120
108.8991536395987,100.71107565293767,0.39725871485932945,26.361275908609215,10,120
137.00680181360872,129.4393589755081,0.4398958874989726,6.535897806284441,10,120
195.43176008494845,150.57181020947812,0.38906617783057973,10.343751131382458,10,120
102.5282419103393,88.82625480610302,0.2640952929394164,-9.102576205044487,10,120
176.3281787106048,111.80069123305466,0.3306706102523937,15.200097894694045,10,120
119.5833946170563,181.48323399787648,0.3790299358228801,27.422943225205717,10,120
93.51683165042171,144.26070606871772,0.37510587413378266,9.488783065124691,10,120
123.70684221418,115.65343747204817,0.4163236027488447,20.37976649387346,10,120
128.49093127094463,89.3116264442675,0.3101004905868065,4.058188992340837,10,120
116.58927999611745,178.9146224868368,0.5389331566734351,10.633719171904607,10,120
111.50492281083748,100.25933929940443,0.4437488860640819,12.890394944988678,10,120
122.93254071499834,133.4756705890227,0.45390661915117103,-12.946077659140533,10,120
118.91687527973227,103.60727636918894,0.3143057411515152,-3.783035396745863,10,120
130.7080665342861,131.9785072742594,0.5020288826673582,-5.713431580387742,10,120
115.36241991135321,162.52775957732942,0.7335064272224112,17.600165326463237,10,120
155.78688748935303,144.57577999776393,0.3555583885855554,-16.499941379953345,10,120
120.57301446050744,96.9765940125558,0.36678980180823784,24.272750200749446,10,120
119.33214928835433,102.45246324084302,0.334371145605338,15.357257031854855,10,120
141.793643648077,109.30593684371733,0.27683247249320386,3.939167342262822,10,120
124.52322262562836,110.21923331834667,0.30289178014942963,-16.14991521130664,10,120
101.85382408376425,94.74582144901402,0.44335222637638483,-7.411253614231347,10,120
132.33523896325232,132.58358358513252,0.3064645682018366,-33.519601959646714,10,120
115.7032717042948,108.23199208287858,0.384027267883978,17.50894298224022,10,120
122.22633329415827,128.50962609911755,0.3931431374517874,21.69782429794932,10,120
157.99310954927213,160.02675018774576,0.45909432521490007,13.251950013549985,10,120
116.62450798464657,164.6422501134909,0.3123880823337928,-43.573693898078325,10,120
133.91279984125498,106.77873799297944,0.39553244520280834,-7.403071824785564,10,120
134.3582681591636,82.14101806925656,0.23376791190992052,-0.3096838923320529,10,120
120.10020974265038,98.02830717483663,0.3229223439177131,11.856297385187524,10,120
108.57835690929868,103.44388868504544,0.26815202868216576,5.265866858337035,10,120
145.13460873522172,191.97859283461645,0.41570402338994544,-25.20834526792165,10,120
142.666866976673,107.07813305386003,0.4283030804249635,-17.638982961059412,10,120
132.70088903453325,108.77276522705965,0.522769212324935,15.578138634161991,10,120
130.15319554397308,166.25993251877463,0.5011701604207807,-12.737600248187535,10,120
123.4678580853102,105.0480368828388,0.27977653075255393,-21.528861410177022,10,120
116.60559571364566,120.74132223984883,0.5452174694992306,20.335741073984643,10,120
93.49990376115831,89.5043513760514,0.39591610688478585,19.556823615971833,10,120
161.58546475697466,115.51952307060893,0.37032848313769356,-9.73357414657322,10,120
140.14064954231912,107.29933321188396,0.4716172387590361,-0.7277594847537858,10,120
107.69065740818205,125.17723683986299,0.36187641860515646,2.585285286688318,10,120
162.62037837628398,108.97685066353868,0.3391151801057828,7.91520560388302,10,120
107.85139981095803,161.52241064610953,0.3658801126317822,-24.18142298947433,10,120
124.2551179669035,113.08975802453708,0.533827302059543,-2.171332841541913,10,120
147.52399134961092,124.85916064451668,0.3646564666682942,-1.7416535630781995,10,120
108.58429994098525,121.86643098575777,0.3405461064191719,24.54959182468287,10,120
122.08328260169858,152.01367539751507,0.3083548175119843,-18.06488512034027,10,120
108.74080873469342,98.0061612140285,0.4324025591921527,4.466829229119551,10,120
140.8657990766484,127.24701214291994,0.3118552951504349,-9.59312889215791,10,120
99.21617918473811,118.39951956229847,0.47382250051793356,5.113653078292408,10,120
116.41487516885778,124.05645682110631,0.39653372563081124,-15.13220642613227,10,120
131.75211478378094,201.92127848776616,0.5113151900969524,34.565643531050675,10,120
104.65692617590612,136.83746038122135,0.2759093180330834,-15.174196938882357,10,120
94.95981394030441,117.03062294828383,0.417493421920332,3.17494005159912,10,120
132.87246326946368,78.08197743042314,0.3063517985908456,6.943292925927169,10,120
105.43459993580316,103.04748250761006,0.29364315962010457,10.559279823121894,10,120
96.00387414678204,106.52143227100862,0.3100399318807771,7.811542107469414,10,120
124.10044261307344,116.82977434908305,0.24834276164318717,-4.478203780765421,10,120
117.20524146257553,140.15046899144312,0.38481137969948465,0.6572538085438413,10,120
107.86120290610539,154.78810125844353,0.41835866194169724,23.737542743458174,10,120
133.38373237684056,125.29741973685478,0.2972395285239392,-22.287051270845033,10,120
95.90492627769444,102.5199344718733,0.3369839209049536,4.943587423508484,10,120
89.63173841726416,112.6212593807249,0.36266049492985575,19.34104926044021,10,120
90.55328904427236,104.5700639115422,0.27870851625193177,6.312332207495748,10,120
126.12455417921264,104.12326734185415,0.4153842442678259,27.077923051238148,10,120
112.8904351484187,83.53078394528231,0.3241094244787257,7.943335582599659,10,120
127.70361185879412,101.84072091486661,0.3947849558269538,2.800565333739549,10,120
149.09959973468978,152.93091159409911,0.3626637374125495,22.142395427541953,10,120
116.60321014123556,138.18372973925324,0.2973909024629154,-10.534267591556613,10,120
140.7049518891968,113.44227517491582,0.475551104994325,-0.5144821077427122,10,120
110.53621569987091,114.35427024750291,0.3925529926146275,2.7969132505674894,10,120
120.87335274653631,156.99652530695013,0.3961985886203215,-8.008755742844478,10,120
127.60444416632681,98.6971192410049,0.28920197522582636,9.79997493151626,10,120
128.3759707770565,127.15513223586241,0.3396824847413915,-4.90398138003528,10,120
104.54617446800604,90.75077866165623,0.35511169038618895,-6.018741823320234,10,120
148.8220175117635,122.98918208550622,0.3552957524389749,6.468875383039757,10,120
