rmse_train,rmse_test,mase_test,bias_test,theta,n
155.38505655023138,122.68272211850093,0.4211112887211763,-0.01271684026472035,10,120
99.83682030970603,95.53442943685633,0.3849438576143399,5.422874218964214,10,120
111.33017092825489,118.74279240007893,0.34530490218026577,1.010162224525269,10,120
117.56317633611793,131.19741574641043,0.3444400947974703,13.803345657570244,10,120
110.29603535120458,160.87786047826373,0.45285983692461934,8.950291048517487,10,120
110.63821504722317,114.04379171687705,0.4070288914746003,-14.679855301110141,10,120
111.58735890114889,115.73767778783915,0.31167475969254094,-4.036166820579364,10,120
119.30150472730851,148.27101444816824,0.4378318885194629,-5.640601811255215,10,120
113.95091844193023,124.52262063782632,0.4792242096241796,-15.186432127716941,10,120
141.76016205131447,109.3785274419431,0.4035496497524547,-10.278151204994172,10,120
113.91523514885449,168.84384714594768,0.36740107462063915,-35.417252408816594,10,120
115.26159134555942,124.40867964602597,0.4852170217186658,28.321364969313883,10,120
135.2329892081646,126.45056680222388,0.3203889133180783,17.281199095955056,10,120
112.32894057617236,155.7858722484254,0.32325879129119145,-24.22982162579055,10,120
111.07339500124542,149.82332297430622,0.45368815653952116,4.038179669760946,10,120
130.7623647794997,161.2289094258572,0.373383113362009,-19.350296891638788,10,120
114.35986958467822,121.42660312888124,0.42144430831074897,-6.349597202589284,10,120
112.54141390396931,138.7364630965881,0.2576852279499008,-51.499440762595356,10,120
115.84888339584762,203.5382363516678,0.48685972746267175,-15.945845748616934,10,120
107.50435886756381,125.47307778427049,0.3976320867603779,-22.358609963841513,10,120
123.48246684620625,135.86592896223218,0.3670042338433965,-14.606250791017494,10,120
126.10066673255865,128.06345838335739,0.3893771474265568,-4.2470973614072225,10,120
99.99006147880989,95.28592063431017,0.3413791027250345,13.531960445188764,10,120
123.57536697305733,92.79568590390974,0.2852003237834274,9.959291349882958,10,120
169.97202003314715,145.26871590580967,0.2981385810188634,-21.217731341564196,10,120
145.44110276105476,141.73381639462002,0.39077162390287895,13.888065455969643,10,120
134.36617718936486,109.86513552003495,0.2691336552962396,-27.598452659747256,10,120
99.92063916978806,121.52480480032044,0.37148473021107725,-18.4913690301111,10,120
145.20028741368205,186.21107102930742,0.479580444909331,35.984996944226694,10,120
105.1249006985552,133.76107695366707,0.38481896907563773,22.81961880106865,10,120
137.35526501926682,135.92013636374676,0.40690239908995374,-8.974241628926093,10,120
116.74982176574369,134.36102547926083,0.38841639706871156,5.089675939998836,10,120
113.32464742323587,156.38257753796321,0.3759026793502236,27.52594239591166,10,120
130.99678067367404,92.82728452934828,0.3206680972623205,1.8147594738751915,10,120
114.53721038763992,124.22390953602206,0.49423284514818866,15.791469831287548,10,120
126.01688468762539,115.76800566498314,0.39211396066076193,10.431723294637619,10,120
150.1467078750792,144.05468640849452,0.3028979324068161,-42.414340170947,10,120
129.1749821625064,147.07335894672,0.43488899546904886,8.020128430972287,10,120
145.63977155785474,157.9298392799021,0.5335907000820432,22.231230719678422,10,120
110.84354250855532,101.63903555988088,0.35763011127508776,3.31870463743361,10,120
100.26915859056962,123.03568213036111,0.40785217746408525,-12.628014557885535,10,120
119.24447171510683,112.10537469723384,0.3584560549323513,-0.8596254169341093,10,120
130.64208992139245,124.11461151233085,0.2614140257119378,-16.24741765737186,10,120
144.95290367852027,94.3733257114405,0.28970968992286533,0.8458765721452814,10,120
126.63378008752194,115.65976191415069,0.38147276926493223,26.261178692129782,10,120
157.46335405818425,164.28308525993643,0.5383350437491656,6.795776276614241,10,120
165.1011499288807,158.2146819598934,0.3725762920969073,10.389185788973496,10,120
140.2230234649718,106.8510182105246,0.25895018393036673,-9.246686391151847,10,120
179.3148137710283,101.59989094190773,0.32296155810946714,15.423746703211625,10,120
119.92043630503558,135.58220102370157,0.4341114923449889,27.494160321518663,10,120
116.69189182783171,155.94777093663663,0.39666326588857176,9.6991732099941,10,120
154.53280387063936,123.03161495494359,0.45214027587959194,20.57812713492694,10,120
123.5058292729901,102.05356213644559,0.33250716182557694,4.346016814257258,10,120
119.89773786490643,147.2797901294645,0.4983538948474438,10.508382417714566,10,120
148.8629746120855,87.91519591031494,0.4658618483182131,12.89087207902821,10,120
121.40963206524432,120.81796011859619,0.4504273341147674,-12.984427567253304,10,120
101.11577474552487,105.54677655831203,0.34261176821978606,-3.58124914197464,10,120
161.4953700003933,149.30205139123984,0.4958951903879915,-5.5010167786484585,10,120
126.32039678767345,170.18557882581686,0.7283364835552754,17.420347971767068,10,120
130.82126314788718,156.0690419181426,0.3819120189830266,-16.494011262324385,10,120
143.92995780265923,113.34769816300746,0.3389678951327518,24.094286277194524,10,120
112.68259809424389,98.31717731921657,0.3036349815048237,15.237054912720756,10,120
136.48520704319222,118.8912632856523,0.28940387368451914,3.830601737404235,10,120
136.7681252597987,119.54711560193162,0.3265435077037657,-16.212356853498676,10,120
96.07219171330823,103.0683546114602,0.4254479832568964,-7.0152774949476076,10,120
128.18845047311413,146.01481934910097,0.3302052674984348,-33.40741340167641,10,120
129.89475128459787,113.56770890848297,0.3608950679813775,17.626669008614762,10,120
134.79212528324547,108.57845900921708,0.35701842057545036,21.64832717162639,10,120
176.5488985777497,179.9471888349582,0.4488902829290543,13.20639308623302,10,120
131.57655839853248,149.34513396273675,0.28995360329090414,-43.61046379798124,10,120
126.10648723455856,94.67807586991182,0.3693021501036609,-7.143969388591289,10,120
157.12939191815508,101.30979726761247,0.24659909394355126,-0.24913038798522696,10,120
114.4214639062828,111.33229478638764,0.32619980610743216,11.994375596313883,10,120
130.64634188701015,72.30559442406833,0.292305493778035,5.123285517557308,10,120
145.7585170258989,171.12661670238106,0.4318731008102385,-25.44790948672415,10,120
124.17817175602795,114.17238630501167,0.42647734697627954,-17.576682111776318,10,120
156.90479768336843,132.04167874426605,0.4905104893348533,15.600187909110272,10,120
123.80758369230004,141.3674094096846,0.4317812694194047,-12.686132143779115,10,120
164.1159740678288,123.07579332598495,0.27504274183759053,-21.47545633248351,10,120
128.5153830719944,113.77649166591435,0.5215354435957001,20.400464576761525,10,120
103.09980974361044,108.1913682684625,0.385071002504345,19.526013894646834,10,120
133.7353264598953,120.92636292573069,0.30408413977363963,-9.808161018037618,10,120
131.97610569260024,102.3204144870177,0.5156117052740204,-0.8918712917588888,10,120
106.33880108192514,116.05310479305582,0.32297833659688474,2.694635301005938,10,120
143.19159057938205,109.20647567313078,0.33175547975885994,7.59516753922871,10,120
96.34994220270366,158.39072181923433,0.3906596652874548,-24.255181157006096,10,120
126.61398896057314,89.63679486036459,0.5502002247344674,-1.900943944596462,10,120
137.67847708512247,105.1024514701583,0.38317856948486845,-1.6814436454756738,10,120
104.70038630853581,143.53852782700457,0.35957844390948424,24.561884924797866,10,120
118.00991832274337,171.0935952445766,0.3086451422785756,-18.207008697604635,10,120
140.6898164805047,101.3837240207116,0.3777252302237686,4.322459318778902,10,120
141.11992396878483,111.68674073510726,0.321747641006881,-9.730628171660824,10,120
122.98403073379924,125.44707144248461,0.4805503685930093,5.168776575816229,10,120
156.14984074102588,120.46871432101996,0.3898357993381687,-15.120380688463905,10,120
122.43456987634787,182.70653547507445,0.5008116347076583,34.73957010641513,10,120
102.80280417996619,125.06425219424365,0.2633303525083886,-15.174755011590133,10,120
115.59892848633997,116.7418341323393,0.4081850770777134,3.2156692162615985,10,120
104.17428723785854,65.540565596821,0.31153512860537447,6.748806254834583,10,120
88.14484512851097,125.33518553463949,0.35589425421746834,10.581764402954112,10,120
123.35007027454866,114.66897265047935,0.3493777335583237,7.650965949838217,10,120
109.24286165880547,108.2029634191186,0.2934541407706692,-4.336383082066827,10,120
95.15434434052403,133.96832665675717,0.3954019494840242,0.8205888437203744,10,120
138.45686931967398,158.84374765985905,0.46290886607903725,23.967784748402668,10,120
109.87468369311028,123.71557370888002,0.2994168113614183,-22.21671898591195,10,120
117.07143907953305,78.10262513215086,0.2795651798504541,5.012818842445379,10,120
131.54222754457783,122.95209960984349,0.3507463825883452,19.339098118685715,10,120
87.08774669207368,77.88309528222447,0.2713538813718067,6.441035981045317,10,120
123.77652530219513,108.8833171166834,0.37647095620500576,27.041842202692127,10,120
