rmse_train,rmse_test,mase_test,bias_test,theta,n
149.39133663321823,117.73048425668497,0.43391732091559654,-0.20793354697906016,10,120
98.21992643479562,103.06079997769737,0.41705177351578865,5.4900433420325045,10,120
100.58822260979152,117.11031452037595,0.38617164732373505,1.0014842549064473,10,120
124.36908747999402,139.5120500282303,0.33106101615974015,13.856072366370116,10,120
134.64996321759415,163.07719185455312,0.4818941644707492,8.980567646202037,10,120
128.302532894539,119.10924476954051,0.4182771202193279,-14.75539334214203,10,120
103.16018231734468,95.93538325625136,0.30586374351328843,-3.977650470968655,10,120
134.9837860806677,138.2797110482767,0.4075966330319355,-5.690075739262223,10,120
114.33771392029851,127.34772625429099,0.475936447145221,-14.950776772959033,10,120
113.09429486597024,122.66645041734147,0.37360162724178525,-10.355439412523191,10,120
114.36652021652242,157.24411031349567,0.35184242932775994,-35.38932778028253,10,120
143.67586465558918,142.44151122232546,0.5469976296820876,28.180196536401173,10,120
143.14088597334353,120.05262196630215,0.3130208814643307,17.098885466491172,10,120
110.46854943522273,145.93557145219737,0.34032881217636823,-24.17074801312664,10,120
133.5876814853794,168.8160022176356,0.4348044173034963,3.744657544198633,10,120
122.11372285534738,171.90824995893334,0.3691673030822779,-19.579927881415934,10,120
104.15839101709783,134.3860662600024,0.3674995374436539,-6.4206720672756195,10,120
116.06802354554968,158.82525823722142,0.30900072309471494,-51.68851694564726,10,120
144.00618760704901,168.84279401017181,0.45516582910358394,-15.994085244302047,10,120
109.4099197107945,150.66037878994268,0.37794699892870504,-22.29690664550849,10,120
136.9234805448928,144.15564108441316,0.42235043626735214,-14.57901064478564,10,120
150.257842267732,130.90794074548683,0.37674209316693197,-4.242572973660292,10,120
136.23506390456356,92.5385153033533,0.33230269719582506,13.538839298639544,10,120
117.47701877674024,81.97873817049242,0.3042264672098509,10.071987814605958,10,120
144.9667200373103,134.34602279605357,0.3076529357515162,-21.296257061733325,10,120
147.85282625547111,133.75172541121194,0.4108100278899657,14.067476792658784,10,120
122.82636984107077,119.82993400126038,0.2919150136254405,-27.603750644690525,10,120
124.08463875578825,179.70434092143554,0.4274809256671917,-18.766571421555287,10,120
146.75448091958714,191.5725283294762,0.52653712164857,35.92478851753918,10,120
98.0480646227779,131.5619255352898,0.428326126537243,22.763179193960763,10,120
155.56585089450573,103.50855060030038,0.3543090310347949,-9.057196733259461,10,120
133.24961278491222,129.3963508575474,0.3780652964456126,5.006520505953587,10,120
113.64761869021368,129.0648486135449,0.3538239292459467,27.630674401302468,10,120
124.88801023925049,116.95305957041987,0.31964959056030423,1.7317116330532636,10,120
129.8420956788677,112.66289329377969,0.4714282908693104,15.685372536593942,10,120
113.77825048878523,126.02060215304002,0.3519284753760796,10.188359676495802,10,120
161.18488283040153,166.72465959955034,0.3253000940739255,-42.47706135285635,10,120
110.28786610557106,129.12533001595372,0.4600086828954515,8.142244651115243,10,120
167.1501105979417,163.74397559828796,0.4590710566435047,22.27348092780104,10,120
112.87851539878667,111.02853290697723,0.3536274019397391,3.1237380178628276,10,120
104.82236256683859,138.8100457232607,0.4026848715918881,-12.5602643301618,10,120
112.88011527928266,120.81154112429999,0.3466333383724158,-1.1222448212606335,10,120
131.2431312965787,110.45616291082777,0.2460534992742314,-16.250443998191457,10,120
166.23182695505903,118.04252757904594,0.2926819463181221,0.7676555516002961,10,120
110.97766590392838,120.07043499957375,0.36965640153520957,26.24335750578179,10,120
141.50060941260108,166.93673115093057,0.5579088744739438,6.5941602384298195,10,120
168.76135150501298,151.73098436603829,0.36894794210321785,10.448578044184202,10,120
118.29690214168396,81.85915934411626,0.26557979966957784,-9.147732554878411,10,120
146.59851023432668,104.21106590936769,0.3168218194707744,15.242276295773962,10,120
102.06479009092874,139.37755135437087,0.4319937457339035,27.47868783303379,10,120
109.46331197896954,132.82942295811222,0.3885976350735393,9.688020931579576,10,120
149.07107929151158,125.20474993445978,0.4500322729486041,20.332013574197962,10,120
136.87414063185977,92.13738835566099,0.31651740164010905,4.372059675783564,10,120
107.54669092930477,148.61254989483817,0.524318513141019,10.811156365044063,10,120
143.48065102929752,103.45267221199303,0.45586682837157744,13.001984981974696,10,120
131.6183218317805,147.0420052668281,0.4643889120846173,-12.96852127573468,10,120
114.28382041452761,103.69538313926401,0.2981469624823286,-3.6402253991047253,10,120
140.62437814223355,113.06221110613298,0.46164237228182287,-5.517544130696233,10,120
113.25809534918164,174.21034955054398,0.7010856901808947,17.516262112190113,10,120
156.11549973155402,145.34967287368642,0.3569799897446103,-16.71243987598575,10,120
129.1476266547774,113.87514440385341,0.3665920030799029,24.103216987779586,10,120
126.78317843842532,97.60100615003076,0.3191925558079666,15.386488844989643,10,120
135.65567876429455,118.39105508439076,0.30276689740362706,3.9588662197566795,10,120
121.7410264975545,129.73480140107148,0.28276299013368206,-16.18323268563701,10,120
104.13977962740215,94.05937251070321,0.44706448525829445,-7.3846016499439555,10,120
131.65072391649517,141.5908418438681,0.28967927984034814,-33.31413795027633,10,120
135.73237619175157,99.54553488853824,0.3687390543353479,17.83886709206584,10,120
99.15270211540391,127.76131045899405,0.3635214224053319,21.692583916329262,10,120
152.98503249920037,184.90661059734535,0.4706993515542665,13.13420134638314,10,120
131.00811819107906,157.53351379590825,0.2797551295068609,-43.687315182822964,10,120
118.88661311953044,93.60073997935098,0.4138034211676929,-7.018840818964062,10,120
111.89142972461325,83.02537661950224,0.24768634065602282,-0.41607054945707705,10,120
114.18459028746743,129.39676286171974,0.3592829841377897,11.947900403175737,10,120
