rmse_train,rmse_test,mase_test,bias_test,theta,n
125.26264442069927,93.32847825414936,0.34806847966661786,-7.405087246609787,5,60
111.65895089432571,61.223866190542786,0.34039799882180866,-4.3517489764297395,5,60
140.26713849887534,161.14072230639562,0.6113494444204531,17.17770844007419,5,60
123.92361391193315,83.41908101482032,0.1976371419445213,-27.256562811506186,5,60
100.09798691340339,89.36377209334943,0.6582666460138095,22.456256370627376,5,60
80.96551161356096,131.84833384185828,0.5165426382721239,-29.96718936286812,5,60
141.62375390802566,113.24324154128645,0.24080124153942054,-38.98433073275962,5,60
191.2476854719263,103.60115495390524,0.26351588096718503,28.058464377438604,5,60
101.91407494638796,54.77085449414869,0.29109924393218384,16.48204111649663,5,60
101.66756408249533,125.68115241355602,0.42335159815363016,-15.693957338303543,5,60
137.79542546920837,76.24799497697339,0.2734111456291463,-6.715972755316028,5,60
87.12529755247225,105.1311666552532,0.3250831714457621,-0.006962941835188509,5,60
98.13012008870764,143.10072723071485,0.2729563657695874,-6.3037185873940125,5,60
146.38422574475234,103.08245509948621,0.24498329378750539,18.716364615329493,5,60
119.64722329041882,148.95539956888925,0.38754284042436715,-51.940184053901405,5,60
120.31029445641741,104.61213040036742,0.32340652391752156,20.976168418156487,5,60
95.01688460879473,186.9839199458195,0.5966886593921863,59.093664459496694,5,60
110.22100178919126,135.79412989268533,0.339247788602493,-12.454313412471194,5,60
116.299062239507,115.36792911895873,0.2646159424909535,19.438023159209283,5,60
117.74290947339746,116.00644745901111,0.35728062178657277,13.336922757746663,5,60
102.20761514572646,116.39454986160223,0.4534537310992832,-13.726021649423744,5,60
105.46946841789602,100.64270444717506,0.31270444095724514,19.796039124190916,5,60
157.46567005581616,167.13723612518191,0.47140373846787503,18.46815247678628,5,60
144.591339411203,146.80304174266504,0.3951182722278146,7.247945259943505,5,60
92.27834499357067,120.48391121395468,0.28764360264866334,-3.1285178289029916,5,60
85.23181862255174,108.12516530831422,0.31293958219353957,0.783946600210617,5,60
102.37142727967924,141.61510420044394,0.4123188499999714,15.702749217393848,5,60
164.98044137634682,149.00584605831472,0.26463812577991036,-19.873224741929327,5,60
113.92775893848065,90.96174836037177,0.2844520730659382,-26.32148977537337,5,60
111.32964478031128,81.15538939301058,0.5780352137404143,8.831289529440594,5,60
136.50686651234332,181.71012242924198,0.36561807699557164,14.806165245164385,5,60
93.72697780017202,149.97908161505143,0.3885586952937892,-9.644143663396234,5,60
134.28121317059646,164.50806737398253,0.35275291873476067,-23.17846383906337,5,60
95.90977531696589,86.02247124901287,0.2541728349725626,-17.006353637015426,5,60
142.2275231562929,61.91285740864809,0.15959118252621685,-2.8060504814566833,5,60
132.44544151835322,134.3028585107065,0.44770094530070353,17.540532756963685,5,60
136.76756665113786,81.05446762679617,0.27064103246740806,4.65090317697704,5,60
147.46065612786126,92.23308758585763,0.4270475181051038,-20.155356392805594,5,60
132.47127514979474,125.34126553658992,0.29260929497905036,-24.749693676665494,5,60
121.49075848713349,152.802607257284,0.4197614732881111,9.829087383294564,5,60
68.81134706928452,147.3311520921733,0.4614430436360081,-25.725508291673798,5,60
96.51646145160875,80.07585982202514,0.298513336291686,-0.9099084248373737,5,60
