rmse_train,rmse_test,mase_test,bias_test,theta,n
129.96643116886514,111.02662861150664,0.3212414749863002,-7.544653932111528,5,60
107.96168037071793,60.40915547342143,0.3351081405950408,-4.576050815230914,5,60
138.05912394643448,158.0551981256761,0.5448779729058199,17.35739091747116,5,60
137.26202929377362,93.47903995872558,0.19451923804181434,-27.196225473012404,5,60
95.07753289530376,87.16728600631828,0.6195345983223994,22.322975444501377,5,60
115.32897593542532,141.4983207870686,0.5015438433323813,-30.04129262465203,5,60
134.57903060943013,138.53291866243393,0.2611348654776367,-38.96168975532316,5,60
152.84037901748934,96.72252906341326,0.27529863767584434,28.042359356671213,5,60
100.75033267802488,55.62424625095569,0.318532967208101,16.668573628017437,5,60
96.953583082315,138.76860223712538,0.3729266008572268,-15.61289147703997,5,60
133.60995893671407,55.102666424376594,0.25858072834854257,-6.631456437040943,5,60
118.16825245695641,87.7349953014964,0.32264477156531723,0.0942326072203859,5,60
97.37256228278747,145.29791021615947,0.2675046649397478,-6.328065969026145,5,60
118.86724467144049,103.48094386575919,0.23821701404859338,18.661032814054654,5,60
123.16052637878312,159.0680533515413,0.39920310923882785,-51.79612505216573,5,60
115.05295538618475,99.39236081202404,0.3244352635589904,20.73938938885249,5,60
151.26833554482891,202.19370822565205,0.6075830453766274,59.242761007755256,5,60
102.18691598875753,143.452259262394,0.3258246227133876,-12.529677875178121,5,60
127.07188275492473,109.9502377914747,0.285683376111983,19.34835559627152,5,60
126.26062495540303,118.58880928387849,0.3228331794804234,13.526647587165312,5,60
93.93470692625642,138.21423348934292,0.4872497735118032,-13.760810157428745,5,60
117.82769383096684,105.23485515018018,0.2929766493015316,19.751101257859098,5,60
153.12140508398426,151.13570684146967,0.4949870655725032,18.443958520353984,5,60
129.4157677100487,146.31289131305724,0.40268365387126454,7.0878411921983195,5,60
118.32301295272639,109.96485663307736,0.3278064820691,-3.2464224999919313,5,60
101.07667487061089,108.14326816964979,0.3204576010445298,1.0363033198942706,5,60
123.82343926642287,138.43048636525648,0.39815264893485075,15.458868660010047,5,60
139.04258927514172,118.17640531401278,0.2556097428699632,-19.748981737722804,5,60
115.26423601602065,65.80440198155483,0.26616577190741536,-26.557882351101142,5,60
104.20983822996081,85.60628195923694,0.5799726871777958,8.743541084464526,5,60
149.6325256004336,187.95300606943758,0.388018712088086,14.544620689052401,5,60
83.13939991237942,117.12190648646903,0.3723843931020762,-9.909171743870203,5,60
147.4167212424923,164.845161693751,0.314752961127839,-23.052193738500048,5,60
108.64688337456863,95.67801331254617,0.24916054639041899,-16.87851353838961,5,60
133.10578599372963,61.13721240508205,0.1571842872663032,-2.7538333488794735,5,60
138.7812879215163,159.91442290323135,0.4692766411587592,17.54742408457798,5,60
152.49015871448947,70.21143803409345,0.2766996941257349,4.643847168247361,5,60
119.99541746594505,86.05939327209764,0.36753884915601504,-20.312932007467044,5,60
124.79534405903425,156.57165977851804,0.2786752920729632,-24.907818216206852,5,60
101.54834904333751,140.05942130135048,0.4574157477368022,9.933529301137533,5,60
64.97894010394967,119.16654906381424,0.4352221528528822,-25.745124833682578,5,60
121.66142198351666,83.32468348232503,0.2992764608675559,-0.9645116985811261,5,60
100.99298316445501,225.24362953838462,0.4440900214395014,-48.90973461648463,5,60
120.50057600374693,142.45073582192717,0.48419595115277053,6.663282697433402,5,60
165.37969493704836,154.1437205635198,0.3712759834042631,16.876403384840252,5,60
99.73650216148569,143.3235538821007,0.40964433081257956,-9.078780574580277,5,60
125.65320925090407,144.5202914931904,0.38113126544762155,-14.613073272751585,5,60
115.1133502702096,134.4347588148166,0.5426724658849381,17.159236734931472,5,60
136.1501257954653,189.9090474851026,0.395874963825879,-11.564974752186135,5,60
