rmse_train,rmse_test,mase_test,bias_test,theta,n
133.16736264557102,94.15878766203647,0.3515194777636134,-7.557743428461449,5,60
101.50696265017618,62.52639179048682,0.34343185320595165,-4.547209688160069,5,60
171.47717166345555,167.89890926693704,0.6082769412409798,17.15237119232092,5,60
132.82100021449855,93.10662764328875,0.21422945135232208,-27.25394867230223,5,60
106.23150255508446,91.13979288550637,0.6278097870932972,22.359129050125546,5,60
93.2360098067836,141.03364475921697,0.4971175095322045,-29.834999531189286,5,60
139.44104233705445,139.43968293357267,0.27661036085817686,-38.90646773851242,5,60
188.1714493511275,99.27697816360015,0.26731494743472756,28.440297322510762,5,60
108.52324735590119,67.59522218855629,0.31538890305378187,16.728342155479947,5,60
76.79973178712935,144.06767419407694,0.43944190530126565,-15.459944249987743,5,60
153.73921397589248,70.03003352353613,0.26381753352526055,-6.747490522920685,5,60
97.27190471589633,126.4928750003793,0.292983849631987,-0.0735726309530802,5,60
96.84150274678692,126.43291624773616,0.29890465071781436,-6.411821513332439,5,60
137.17315144668154,75.66423747263408,0.2644755082454049,18.589498062831538,5,60
129.28346305974438,163.4621278998309,0.4203865172913473,-51.85437212975528,5,60
113.02909860783998,106.52841028831548,0.3121192679395144,20.796416528024242,5,60
135.38855403758959,164.39567865931238,0.6718106679174398,59.117140078959444,5,60
122.2473836575192,137.83504415298364,0.37318067505918273,-12.547549836487681,5,60
111.89980586498682,142.35771404242735,0.28635439252890016,19.369892629870552,5,60
126.14548877182708,104.3866305476557,0.3469213814634009,13.488819296285445,5,60
113.23879461222693,133.6691364150157,0.434957456755242,-13.717639014000651,5,60
114.24481610977367,105.24094757900163,0.25296454267997426,19.76637170905393,5,60
132.53035890483508,151.5666361564765,0.45718319046527806,18.66112611862717,5,60
131.8625709335007,135.95345178139863,0.4080754267783366,7.185629391293824,5,60
95.48905851946002,112.84549818210554,0.2943828528030833,-3.1537217683888503,5,60
104.61328320581657,112.61431844689957,0.3313592489758237,1.0091294048130393,5,60
118.12744439017435,165.44468910580972,0.3825534491947361,15.55560829915763,5,60
120.1493284940575,113.08585584477525,0.24251593704542362,-19.573627988209676,5,60
151.987279188856,76.61872361291273,0.25913659820514773,-26.35691233774702,5,60
101.60740584131936,79.93579854983511,0.628310239402084,8.800763088441766,5,60
165.07308730643416,196.5241655670156,0.3328302856393881,14.801717371002487,5,60
84.9101531630406,137.62373467773037,0.39641450227182995,-9.80796584693916,5,60
158.8240336951565,178.13435538767473,0.33302610496841284,-23.23885293332834,5,60
113.66523955003767,101.32163112326735,0.25947061584672365,-17.02594973974837,5,60
132.72229608816914,68.45568141868759,0.16205887074976374,-2.80913141849975,5,60
138.26066264398563,158.77798020569355,0.48831618741939403,17.484547839245508,5,60
134.36577914676946,57.287307365781636,0.25664274154316435,4.730558238104209,5,60
128.1868275824537,99.53463697354731,0.39805138931906237,-20.245449119415436,5,60
124.38552978008167,109.93070134970199,0.2863235617954113,-24.94160214067463,5,60
118.65046799452644,154.25622253338733,0.4622113289315764,10.034536906713326,5,60
75.68560158279828,133.94777812639035,0.4336622221071756,-25.707921920322747,5,60
144.76000863703914,72.71159284698359,0.28943788124807074,-0.9634340674630438,5,60
120.8907451426215,228.56251088240276,0.4691756869740912,-48.92876178157545,5,60
127.23349613520922,124.73002660109428,0.44739018086897353,6.679509391277754,5,60
146.7756538009741,155.03409950244665,0.377763756233834,16.9289158377129,5,60
115.68469145608404,164.76404488840183,0.42314547768429767,-9.103126240190232,5,60
132.51866926438726,144.0054601459084,0.40951920246221984,-14.706281762338195,5,60
124.60003209687116,137.72470365359067,0.5159449411397777,17.042321678810918,5,60
148.54880542848647,186.07698919416268,0.3836729053414862,-11.665289881419564,5,60
131.80737121171822,157.07945709284883,0.5486496660849355,39.721088211846286,5,60
116.80896211353789,105.158297235962,0.3512132674678293,-14.346944596409742,5,60
170.86140341924596,120.14690575688924,0.45328053064871826,-43.51916712960776,5,60
109.05535158556984,102.64333030388589,0.34784687058101205,18.598561491346487,5,60
137.17121008872584,159.21455284716026,0.3977128592029528,43.75069003640086,5,60
217.40878507792817,154.46235727758463,0.46909385776305423,4.820009765774556,5,60
114.37315748303136,225.14881387978195,0.36401533235618966,-50.86978769311755,5,60
111.14817504989036,158.31798148584042,0.49732666010601195,-2.509231286049191,5,60
95.65648982908651,149.08137575798827,0.4426715203643651,-46.565484213823936,5,60
117.82140474274715,78.5656864390315,0.3007240561860324,-6.695228101227916,5,60
118.75390882757755,133.42186408953842,0.489694594169881,18.692515987410122,5,60
120.45856796311978,228.25271885863208,0.465032984656581,-67.88579003226529,5,60
131.37496456979346,148.0398262531112,0.4122720931619574,-16.14000896143009,5,60
153.53077622300933,130.00134125870818,0.3568902841582452,-8.660356321021231,5,60
