rmse_train,rmse_test,mase_test,bias_test,theta,n
127.84838847040636,107.24013453078959,0.35230946858219525,-7.5734384949766,5,60
110.90942533492908,54.03937702917939,0.3232985263259369,-4.6058024113963585,5,60
124.0818775138036,176.60181543943784,0.6205939087741573,17.17763101332627,5,60
134.40829338837764,85.46649265955281,0.22543622544086014,-27.17933833900586,5,60
98.57142783513935,96.9946988077738,0.6634943650191526,22.467448594600878,5,60
104.91224000600239,111.19638196632745,0.5018560997317846,-29.817166637427345,5,60
126.66852854600803,132.21840144697,0.22346312300852142,-39.08903898565925,5,60
172.16664765330313,113.84175199349949,0.2602882504400407,28.03999028614022,5,60
85.59440579881911,68.93125137095466,0.3015393008042409,16.541470841833334,5,60
108.27591005330044,153.6906176985319,0.38851073657623736,-15.655184989293911,5,60
148.1167289850587,72.05469528778146,0.2630895899502527,-6.707460691338932,5,60
83.72637443790819,108.28545924884078,0.3073641890473661,-0.35684695228719576,5,60
97.76163861826966,109.59281414379474,0.30367913409766956,-6.495915675987219,5,60
169.61818922591635,91.85128695742088,0.25687532809155794,18.591727794960956,5,60
87.9329376344224,168.63167614625593,0.422186090244687,-51.76891422077853,5,60
116.26515312655059,106.45873128222256,0.3144224896121025,20.866021447799863,5,60
114.39296681239054,186.89581868296798,0.6182835559989724,59.141310264948984,5,60
120.71632934197693,151.37500529027508,0.3564446483032261,-12.468982054965913,5,60
110.72074573788217,135.69582141793236,0.28732803215845965,19.379907494791134,5,60
114.50816587813803,114.10702022994876,0.3460006114040133,13.563231775604732,5,60
101.73061103756258,106.94177437114868,0.47666032522445406,-13.771034062060867,5,60
117.66929493253063,113.51377395952572,0.3321297996027541,19.98198378865043,5,60
141.74416360496107,151.26768307724512,0.4520690665324288,18.58831360434587,5,60
119.43489332603856,121.10809241672715,0.41383991795467623,7.3273026420025165,5,60
111.71595992790598,116.06239197991346,0.27644928068611074,-3.3315304656123046,5,60
109.0149523574914,99.75196118117314,0.3381733310433286,0.8891244578867361,5,60
92.69098848018061,151.5007590918937,0.39038174227596817,15.769447243261508,5,60
148.61128099964444,145.04664877574007,0.2645305093682065,-19.617659252999495,5,60
141.25672825096484,78.92525102400175,0.29089113755446405,-26.27863324892285,5,60
94.70401898190961,90.98588841883635,0.5336303145207463,8.873923510672554,5,60
141.6230385081348,167.5542923546549,0.3845666169845559,14.843386875421738,5,60
97.76117273845627,128.1698949515197,0.386872574141753,-9.94505028330487,5,60
128.4701380932965,173.80095036745615,0.330318792512835,-23.13354681478455,5,60
