rmse_train,rmse_test,mase_test,bias_test,theta,n
158.59250060644388,121.1682014338869,0.4274993091568045,0.19308543896978342,1.5,120
116.86992574950119,97.21001491455772,0.38585850041165926,5.509402466408999,1.5,120
109.5493004073479,119.75539149558935,0.3561422148019182,1.1553558795168826,1.5,120
131.94970526043244,145.71317445101542,0.35025476514621456,13.227071726481755,1.5,120
111.20207197014358,146.27799994186,0.416482467181008,8.777243518091055,1.5,120
114.05892477042377,92.16982431786131,0.3997280162334131,-13.812724455154026,1.5,120
125.6942401975454,111.83350170022415,0.332076880193413,-4.708269769938264,1.5,120
128.39599361834627,152.03256301934906,0.3942838657554977,-5.663325604937096,1.5,120
107.53455349600603,127.92245997031382,0.5041197335139076,-14.68625778486285,1.5,120
107.19130228680612,102.95886873389988,0.40207390389142705,-10.683663876921981,1.5,120
146.18065120890765,154.18523557447924,0.386206549956773,-35.21391444308345,1.5,120
126.7642305121765,136.02985016696118,0.4737864543357549,28.093458260400045,1.5,120
134.9046747784026,124.81076042676843,0.3471163718492854,17.157239916462142,1.5,120
96.48641136126365,172.60379248939955,0.34272025675171286,-24.61175537350862,1.5,120
118.35894922314431,128.67499397273386,0.4502079247421357,3.9771467128673104,1.5,120
133.08377636880675,154.49829305831216,0.3620059452348835,-20.082704296442014,1.5,120
107.96643916039241,107.05257556622782,0.37529182667490996,-6.525796272382316,1.5,120
135.06508659768244,172.9968536240406,0.30729010390871647,-51.44753239285356,1.5,120
134.11424283540154,186.98956278416046,0.4721649142168831,-15.78457044758151,1.5,120
91.9618851044051,159.11240154366783,0.4201674090632911,-22.13179817084804,1.5,120
117.15444308520614,123.52867560259688,0.39232985156539557,-14.468874805224793,1.5,120
100.99762703364019,142.19473932715135,0.39839322464582494,-4.07102341075685,1.5,120
117.52886356258442,106.26885717834983,0.39419579037897984,13.687640807364136,1.5,120
110.68680569235745,116.5002914401072,0.2728196870861837,10.47785857228844,1.5,120
125.5240609731748,168.0823426220014,0.305610241355759,-21.073614523606803,1.5,120
183.55169560363643,121.51981675024494,0.43161471945104457,14.419212463168739,1.5,120
117.48456364142437,130.39774888262133,0.2537254997518093,-27.871440943925876,1.5,120
110.34123194047542,145.42431256687414,0.429454266653061,-18.50691169952366,1.5,120
138.9039678641838,191.34851679437813,0.4877920789522447,35.655072176174365,1.5,120
96.06355917461323,148.48303636015189,0.4238509091252326,22.662666947704707,1.5,120
121.99277739163495,134.51165057881198,0.3561091479950178,-8.881019736083923,1.5,120
130.12276342761862,124.81134716546705,0.4239682336466839,5.2581600442312615,1.5,120
114.93906601090744,136.59145428335827,0.3932029307893611,27.67707921183499,1.5,120
101.21782358061104,100.89018704067507,0.3417834640174588,2.279778858635451,1.5,120
133.16558860577697,120.23566921495254,0.5159358621964275,15.71667536502298,1.5,120
104.21336302168199,89.00127084912212,0.3526599876602145,9.90929527739245,1.5,120
156.37950854149122,151.61177099965818,0.3097329230714789,-42.30250345413541,1.5,120
123.58681977739337,123.82375739160459,0.39793500929247355,7.991464657769411,1.5,120
146.35309562817778,138.38273664419927,0.45761167569704847,22.23766503468974,1.5,120
113.20564741088779,98.25134221064366,0.3708674282484593,3.149549497228889,1.5,120
119.5438399887237,119.7497486842425,0.43140573968372314,-12.756284922567863,1.5,120
97.06329138322641,97.07159874076054,0.3378285211232823,-0.6815209472902494,1.5,120
123.47151686963802,113.79330078671478,0.2588050960938652,-16.24775496751211,1.5,120
135.8774125477105,109.7965988936913,0.28090954029993814,0.15162247824542835,1.5,120
110.37735724567503,114.09332515007863,0.4037974903247009,25.681629304348913,1.5,120
126.1784931006549,153.12338231653098,0.48826606207397116,6.308030714272065,1.5,120
150.74109960542893,145.90883093490086,0.3925031843075343,9.418356954763537,1.5,120
102.41849958293211,95.55852836316302,0.25894940324481597,-9.072814972077682,1.5,120
153.01643600876832,90.48937561384238,0.2980702218347169,15.484385941668133,1.5,120
104.46870338098078,138.91587914321823,0.43734201231622555,27.53363496582993,1.5,120
102.38597959649834,127.72027113183788,0.37363548235654326,10.183193157022377,1.5,120
123.92907510387498,161.2279246213677,0.401867481525126,19.677727008107517,1.5,120
104.54639004002571,114.66857060468655,0.35711714794916,4.681177066149171,1.5,120
111.56905324559158,165.44506538202634,0.545177808069254,10.865062808090748,1.5,120
140.32057352007595,94.31063797050162,0.46891551391057607,12.907671218870568,1.5,120
136.97149205695075,141.1988460925267,0.42221563906592224,-13.518071233228373,1.5,120
132.40477569858652,105.3718388528713,0.3078032772858111,-3.728795282029843,1.5,120
162.64724444180723,108.85632391034969,0.43865040061215554,-5.495822963875953,1.5,120
132.16021707839676,161.3080401887333,0.6562296513752167,17.54710488990516,1.5,120
130.20411273553597,161.77595633146018,0.4157802470076015,-17.40952520159353,1.5,120
108.01157425472452,105.66511290439328,0.35031007077189324,24.153240081198504,1.5,120
148.17458985859759,108.56038901233295,0.30252189121425294,15.053096440495237,1.5,120
145.75556514208316,118.6112915716302,0.2756923357246951,3.6415055774420693,1.5,120
122.08066027756097,119.53115108138482,0.28774574845406103,-16.849585793810665,1.5,120
132.74390191562273,114.55021614000586,0.346610688211221,-7.773172338495108,1.5,120
141.8234343342107,125.24999378928395,0.31630974794974687,-33.463307047544,1.5,120
