rmse_train,rmse_test,mase_test,bias_test,theta,n
169.5369417359355,125.38616956818889,0.4608772059446681,0.056529344338239945,1.5,120
112.99385668106571,88.74958672809213,0.4054636456367186,5.5228307666818015,1.5,120
119.27159543766142,98.24784973871549,0.37104725448751913,1.2117651638440663,1.5,120
141.59143891549851,138.28317074311406,0.36923168227818143,13.231234430354553,1.5,120
126.47499748769135,163.67054472561566,0.4488348260716847,8.741060300102264,1.5,120
142.68615137906278,110.83074485226226,0.41540924888638403,-14.003229440651115,1.5,120
93.17056129501727,90.6519691353347,0.32167735705726647,-4.897097354898987,1.5,120
135.65372680448226,143.5931913573694,0.418547664181888,-5.4136023354508715,1.5,120
134.23406140103452,124.25063992257294,0.46261755165443397,-14.531738142398263,1.5,120
131.18814743222455,139.1128959890945,0.38554854968675006,-10.649048434719054,1.5,120
110.04229840331274,141.82385284866717,0.3476873565787083,-35.175742370350314,1.5,120
139.36143380671365,119.57398165430796,0.512138021931676,28.010516665220194,1.5,120
149.49270886171854,132.9777473245557,0.3585456799576534,17.10976824434837,1.5,120
109.68977211590943,132.68341598805364,0.38556725003852504,-24.797074934027197,1.5,120
131.75890245966696,94.23919230606383,0.4569828277547931,3.914635863930285,1.5,120
138.08220749545194,176.00288870056127,0.3468547747768067,-19.957757735830533,1.5,120
124.20298684688872,102.0355369649126,0.3542658489399216,-6.391542503786419,1.5,120
125.92060538074114,133.66562163635868,0.24478465578959943,-51.54537007570705,1.5,120
164.98102332105034,187.14001182098653,0.44442439444507875,-15.873884056805117,1.5,120
98.67532707448896,130.59937189082606,0.40783026818181795,-22.003767586006024,1.5,120
144.68045014983747,111.51951374694526,0.4318528550160761,-14.512313138875646,1.5,120
140.92925338092655,145.55820929922953,0.3741293830173735,-4.0270988451064245,1.5,120
131.7812824787327,105.63064324790707,0.3495302337679568,13.779318257757726,1.5,120
100.35319661751213,107.6283188429434,0.299573195552389,10.636646662825084,1.5,120
133.95640555597237,138.10853768206835,0.29736374083938255,-21.092249428465788,1.5,120
136.2458136038311,105.3541227312045,0.3846830270975935,14.478011933968723,1.5,120
136.49256714526302,104.6128861359431,0.3148120856287055,-27.69333403308975,1.5,120
143.42772765409475,143.01692801687915,0.39519809475338763,-18.505779079601112,1.5,120
137.31477078519214,223.51829371961588,0.4709749552818692,35.57805225857625,1.5,120
100.51741982291394,165.1417078206999,0.4428503628028906,22.697641743354065,1.5,120
125.0974968359142,124.02436765035645,0.39507817578268284,-8.976784750767532,1.5,120
128.2501742141491,129.2882120679488,0.39833778382872737,5.380181944648949,1.5,120
109.83702307354993,178.63097959445915,0.3743815297334399,27.572525529429004,1.5,120
137.96331943423138,109.17611554976392,0.3389519596085787,2.099659988838412,1.5,120
128.53317045790294,125.94754713469787,0.4564136640597097,15.746607075718714,1.5,120
