rmse_train,rmse_test,mase_test,bias_test,theta,n
151.01909869298183,143.61645333006535,0.45048873109436116,0.14660543286998134,1.5,120
114.59425926459359,89.86041739157291,0.44202350547611785,5.64893273271558,1.5,120
104.67286678838876,132.15663952763376,0.3714034604623905,1.244836147555238,1.5,120
125.17805869391839,128.80348965597358,0.33166470415064797,13.205221378553937,1.5,120
124.87252599368904,139.19789180788757,0.4786326212717568,8.857286593232228,1.5,120
127.70567390139665,109.0127611181804,0.4014080636441861,-14.081571822674734,1.5,120
97.72378633733175,95.14482513418244,0.3440651039215746,-4.590591408474143,1.5,120
132.04249528815643,180.60493758601,0.41323123453475713,-5.427783226130338,1.5,120
102.34115895915824,127.72053078471,0.475395177905307,-14.43195800291661,1.5,120
103.17514096761171,115.57925269983943,0.41889228053623584,-10.318990843075357,1.5,120
106.09023430012934,177.26708222240643,0.33712430957777206,-35.1384946232117,1.5,120
153.66485632670552,141.84999352904057,0.4884262104706325,27.87143519798239,1.5,120
138.43860882973837,127.6776309017865,0.37366987355851855,17.12595846059603,1.5,120
111.99211174836846,156.05762736271578,0.3659745674859637,-24.79918640720497,1.5,120
109.91703911160286,115.39828933052897,0.48083867529565955,3.8730541816225896,1.5,120
156.88068968539915,165.24471686612318,0.39447154989645866,-20.06421590068806,1.5,120
112.62383703686955,117.64236806633896,0.36373206773471906,-6.460667670893443,1.5,120
127.72656327610983,138.31048673378984,0.2690851013262589,-51.44144653166224,1.5,120
128.00613518006344,202.88865494919693,0.4565181482627174,-15.837720613453055,1.5,120
133.16909488201503,123.00677696873741,0.3579127641712755,-22.118835513745573,1.5,120
119.20169293158088,150.4983188025275,0.4048887310134038,-14.433675229579611,1.5,120
144.66386304854672,123.87628843424467,0.4134811363928567,-4.026212506969972,1.5,120
114.50061189681882,104.55811436313815,0.3388204967520581,13.672376299243707,1.5,120
118.60836996532922,117.70048185366872,0.32278180289345815,10.462239359302213,1.5,120
132.26289121583187,136.74155214537024,0.28393190037977295,-21.203043559311602,1.5,120
148.87864858686487,111.37491237778669,0.4091277864573955,14.39775519526645,1.5,120
144.8731165761489,103.01653197679691,0.29292499932598737,-27.72517917062868,1.5,120
139.65336199383074,153.37909859952086,0.41096137087646206,-18.648664865699413,1.5,120
156.06182892441848,176.74820248139747,0.5305147963382019,35.571700626162794,1.5,120
106.56818070724182,147.08147371400713,0.45456254684831765,22.55340673824978,1.5,120
145.55258232950536,116.95336530200431,0.42727531832794635,-9.02778462264067,1.5,120
123.61740476557307,134.47134042783244,0.3901672497347409,5.180864858377295,1.5,120
120.20546598507785,130.27714063770068,0.4179383192493966,27.7163393298584,1.5,120
132.46694249125238,102.91325841128983,0.3566675784212257,2.3758483604150866,1.5,120
145.96021741759174,128.3918171506156,0.49558570779936023,15.657823572447631,1.5,120
106.5435753947421,104.68461432655809,0.416609316925388,9.948041687620503,1.5,120
137.17750785020118,116.83747982236426,0.3059067429607042,-41.9106760297795,1.5,120
119.56979916878382,134.9643898660716,0.4659268337460111,8.03224447385225,1.5,120
171.9318075373867,155.81027856162018,0.44808622541128024,21.827492331618842,1.5,120
97.93712230874681,98.94642821445065,0.377240763724908,3.204557624105725,1.5,120
118.4406823573262,135.11538748312054,0.40914897532494376,-12.703442250869557,1.5,120
