rmse_train,rmse_test,mase_test,bias_test,theta,n
147.14377220618684,143.35007107173345,0.4431882839608547,0.2290203831591809,1.5,120
97.74038390475978,100.16297024399735,0.4028675519323264,5.6013841758998355,1.5,120
123.33819510268545,122.43813096784683,0.36383589993608695,0.9839785509566026,1.5,120
142.15725022144522,121.86403951360171,0.3089799160441504,13.255721957968245,1.5,120
124.28142758340547,122.59447798012204,0.44912867176318527,8.664221033562907,1.5,120
125.6165311668098,125.52393255339427,0.40273014026475557,-13.879231394626755,1.5,120
94.7306570119166,117.05067629875279,0.33534425828495895,-4.61100401418243,1.5,120
125.14334911839195,137.71519236879544,0.42383144229231473,-5.497096850755269,1.5,120
95.78706924368228,111.92770725513702,0.4690734820838058,-14.632369293891017,1.5,120
130.1688229622259,111.18740780689627,0.4216709464071111,-10.79042225691083,1.5,120
120.94974130501552,180.5745845134926,0.3679422092301133,-35.2862710275508,1.5,120
146.4261666618522,126.15822603980816,0.5083248942729701,28.09772899744576,1.5,120
129.55898489495922,135.37921070532605,0.3228678486871661,17.027703975790132,1.5,120
122.35818304088525,137.02592226119305,0.3705674111360216,-24.680194366131413,1.5,120
114.69003457892072,133.938787259211,0.4226313410671477,3.9530984700010436,1.5,120
110.9774458791933,158.95355871655505,0.3269492108273027,-20.13493168002305,1.5,120
128.1466907448079,117.13106270297,0.38848164307564187,-6.425513465773453,1.5,120
110.23582251388184,152.9408039389793,0.2732804224331046,-51.737271058112846,1.5,120
135.94139581944995,195.3298219322296,0.4349231492530844,-15.676780593098709,1.5,120
106.06090175221671,152.07976308110736,0.3837305611323632,-21.97675409886415,1.5,120
124.39613086351862,108.24209166218421,0.366361816300305,-14.50277823093627,1.5,120
141.84154838474078,116.99978100678355,0.44306618704607853,-4.0055512912940285,1.5,120
130.35340235696899,105.44837299960275,0.3301449472338962,13.628032584916083,1.5,120
121.44194529703107,104.61669709350781,0.2985724185121096,10.515973231348488,1.5,120
165.32787965687592,166.41228332959628,0.29749965149363905,-20.99684877413109,1.5,120
161.83010054584938,143.6787711882532,0.4057114814958369,14.37601058345528,1.5,120
131.47804694664197,103.6408430680139,0.2719316555813112,-27.682933384007043,1.5,120
102.35595634791389,128.93260197967837,0.4349679297796991,-18.51842570445957,1.5,120
133.77143105136932,164.8901859363515,0.49261406952865555,35.70669805173395,1.5,120
113.85336746843751,156.98999331665584,0.42873918955971363,22.614385006945394,1.5,120
152.17879752840423,122.75585395277291,0.377814292624401,-9.023609117872963,1.5,120
127.51691391844405,106.7459728004036,0.3799308444212524,5.215615572534914,1.5,120
128.400791442176,183.66199214314278,0.38784456807033807,27.550232596737352,1.5,120
129.33903812054533,97.13833959423654,0.3196990035659061,2.405971295890907,1.5,120
108.65431344550792,122.58735159395941,0.47215190900781995,15.88231477116224,1.5,120
111.56566630028001,139.57057070573066,0.3501938628329374,10.085610144205997,1.5,120
126.50426884276298,159.84938558118012,0.31365608542818635,-42.24280126841533,1.5,120
126.05386051539239,120.18476156947658,0.4418648779066029,7.895764925344427,1.5,120
108.90432560335184,154.24630886156493,0.4811492119258944,22.071916362749935,1.5,120
115.91170792397467,86.76163107851238,0.38381826598074836,3.1716718972407825,1.5,120
101.38602791574657,98.14639931328209,0.412119094066469,-12.711959455864658,1.5,120
111.7350543855075,80.47879335921029,0.3289914771531179,-0.7793001587628772,1.5,120
141.56180310440243,94.71890937398145,0.2619379125706316,-16.26176873836533,1.5,120
140.9706109874098,101.0703094167023,0.27591226470250035,0.3282173945308342,1.5,120
127.77380874559464,116.58236316245727,0.41369376466736435,25.933233957542097,1.5,120
144.24040665735072,151.65181480973743,0.488343001263783,6.587364734588817,1.5,120
184.16807066470741,152.22419624277958,0.4013399377261978,9.521920083273828,1.5,120
99.67095955178858,105.56411188627035,0.2672040828937715,-8.82971914575164,1.5,120
157.59223079831938,100.75234985393963,0.31515842387926607,15.467843045483509,1.5,120
112.47613834611852,171.34852287326888,0.4305384733597982,27.5565777166229,1.5,120
121.73372017104836,115.29784528843466,0.3668323940369894,10.12811727691221,1.5,120
140.61976483163303,152.77661669778018,0.4411470836503219,19.57811241034938,1.5,120
123.08512450207385,98.68955329866655,0.29868959253693234,4.785087411864298,1.5,120
140.19809373614058,128.49252884169744,0.5099534184472698,10.745164959536936,1.5,120
143.19841861607856,94.80228467497392,0.4747900451294917,12.952701522712253,1.5,120
127.37211632470951,151.86537149405453,0.41420896831367476,-13.564488871741267,1.5,120
85.45365605815859,118.66958779076268,0.31838797699198174,-3.425735339123934,1.5,120
143.45257364559114,112.59018692195319,0.4693654213425168,-5.617363730249227,1.5,120
131.57277180194498,143.12379943459655,0.752678313922346,17.71537004116473,1.5,120
157.3603142111552,170.7755308688534,0.3588922296099413,-17.27382244611992,1.5,120
129.24097520347274,113.01455148697488,0.351774944339599,24.361665950758677,1.5,120
114.49746167615257,100.31099012404407,0.32832690300144873,15.08177233615076,1.5,120
123.88536749331776,139.3818055156839,0.2574490345636607,3.856678747379967,1.5,120
128.82808304000653,123.11905712383444,0.3220244713366275,-16.708339430843143,1.5,120
93.23125550946807,109.7517778892926,0.3905754264761493,-7.6767995463449035,1.5,120
130.56507458273867,142.2732367382282,0.3065905654377688,-33.43377910323936,1.5,120
111.15187503886726,109.81759289654146,0.37720115627311684,17.797981417771663,1.5,120
134.47778261546074,138.40043852089036,0.3801831593543972,21.848758812647226,1.5,120
173.9449457880414,124.75645225273492,0.4549355605365767,12.986415300185763,1.5,120
148.17157641767432,162.92202521015227,0.26296865781915174,-43.64121901243818,1.5,120
129.65358029859448,109.48718863990061,0.37793820896500196,-7.057467912098446,1.5,120
119.61637278860367,83.38222464650622,0.23844741216433324,-0.09589094850371992,1.5,120
108.98975111183884,113.50965355630495,0.34741488885303506,11.886571475739258,1.5,120
124.44069637951316,86.3207042164202,0.3154693672700584,5.244564275774108,1.5,120
112.79262513282247,212.52417660463274,0.46143076852408105,-25.489721073153213,1.5,120
135.13920485803922,119.69453057400239,0.4008112417068496,-17.462441463157123,1.5,120
130.6417474307205,109.84355769264157,0.47348350788906496,15.612076289716645,1.5,120
110.61508237441252,130.20838957624423,0.4462806305947246,-13.037129468968295,1.5,120
156.78197225577742,108.6322149186868,0.2744073873946528,-21.064849170691947,1.5,120
134.23156536677345,129.80245741815853,0.532467755640178,20.39347951733065,1.5,120
118.16575637632921,93.90012189623543,0.41441662659142464,19.86492174291081,1.5,120
133.22490866505382,147.01103596784372,0.366826019895349,-9.992831805836488,1.5,120
124.4988724075159,103.02628165326354,0.5170580558088285,-0.8451136599811756,1.5,120
114.88509460141766,104.34042496952,0.32579385278632167,2.2780365585771,1.5,120
143.17931909108316,113.21723867251723,0.35251078991981294,8.125035186119197,1.5,120
121.32787510880833,166.54772026281347,0.4032537448022046,-24.2087475668931,1.5,120
93.47326727686149,104.3296542794008,0.5422866129980823,-2.591573039520526,1.5,120
136.51900044627376,161.6346094819685,0.3891087792624367,-1.660052171102379,1.5,120
109.33188789694536,132.6652532167902,0.3096721906811535,23.874125634517767,1.5,120
109.45236464410486,130.197761916482,0.31974927143384724,-17.88613804187615,1.5,120
136.4572384191252,102.28671862348597,0.4201347472151195,4.486859004317824,1.5,120
118.68756249586397,131.16768413439868,0.33302996176326655,-10.032257903276316,1.5,120
107.92976956274546,115.67907256498142,0.46021023542479245,4.633863199271011,1.5,120
125.38648794110708,144.60703766451206,0.39270055408181864,-15.193369335803972,1.5,120
120.69914136858675,200.9069531667579,0.5159501024360312,35.67010222883993,1.5,120
143.08657289911557,116.01574478876363,0.2943441473695078,-14.997795632253265,1.5,120
114.79785471484936,104.56405107254275,0.3623075171644225,2.9171357373217375,1.5,120
111.3700568373774,65.6917174194624,0.3160742713000426,6.898182620143698,1.5,120
109.27428963313884,110.05647037369715,0.32527532564753325,10.372293352742384,1.5,120
137.88665440395184,113.9953131882099,0.3221727166032496,7.943419006866205,1.5,120
150.02727111212042,99.855890162663,0.2738722898581671,-4.5121310141449165,1.5,120
110.24752227684127,137.47913345262532,0.41953330266171907,0.11527138484478262,1.5,120
126.38635126803325,146.2025132261323,0.47107717863890036,23.626420210811524,1.5,120
93.46910723304298,148.5046344872652,0.2901192698563438,-21.75587284984284,1.5,120
102.53622346771193,95.13317883629327,0.3000719004954679,5.433101270996338,1.5,120
129.9663667687607,133.7157247338819,0.33969122051517464,19.396273889640497,1.5,120
109.32085458267261,91.78120622884838,0.2808410171349579,5.594970714945821,1.5,120
134.14350511088216,91.5476295005105,0.4065462315597167,27.17293670287287,1.5,120
100.21033657011914,98.29921775252892,0.3208232599963621,8.232375436418211,1.5,120
128.03042271148584,123.23739463205322,0.37241314393121655,3.060608912056087,1.5,120
185.0080181188912,155.4513310950249,0.4248120275987381,22.308493659434014,1.5,120
164.5488131926791,117.85520212915551,0.27665886487355995,-10.77998019907044,1.5,120
145.22864251493687,130.7509176820381,0.4329299369264337,-0.6097401282621997,1.5,120
106.52179347169941,124.32933479838766,0.41547602582745147,3.0680137575290267,1.5,120
119.91316683603772,153.90250116164657,0.36726602420446763,-8.545146898925607,1.5,120
135.79518533894,100.98518853171929,0.2767490144125419,9.807726681083945,1.5,120
129.7610753901294,129.76173414981662,0.35375967756183846,-5.116343455558743,1.5,120
108.48276422139467,90.83847437395616,0.374376097539612,-6.305079186786918,1.5,120
107.13262449301936,139.83411623842028,0.3099772107619194,6.472112173849372,1.5,120
86.61070275617476,145.27040167219474,0.3669300343975722,-17.87415092780873,1.5,120
106.95985800273192,125.01862024280783,0.27251514215253386,-15.580106402462484,1.5,120
110.53634828956488,153.2093334824437,0.42358774963123524,-7.011692854221855,1.5,120
138.57339597311665,147.43704001455197,0.466743557213522,-14.821376470919539,1.5,120
136.34226265919628,178.02281061933215,0.4452296629611131,-23.047365396752564,1.5,120
131.63798191608316,61.03381483791847,0.37438005574145705,5.356496558805149,1.5,120
139.05973571746523,108.38825373480049,0.5074891889254219,-11.285775952149924,1.5,120
161.7450433389646,148.35468010245484,0.398439495641216,-11.93732769043343,1.5,120
144.51681305072162,166.164792934588,0.37941148059050217,-0.9900081618494376,1.5,120
104.26159357216629,169.6509179379345,0.4470344973927584,-21.35090059469331,1.5,120
125.05406152576445,149.51309523763408,0.43393531753406217,27.99959320647568,1.5,120
126.28718876134671,73.04464683731094,0.3221933752178761,-12.730239676126649,1.5,120
95.14198899597417,90.4925545946048,0.24258471758761513,-33.73103422539158,1.5,120
115.74020977838286,124.81638514779465,0.5183250415809594,8.883656383447699,1.5,120
132.7378307557794,121.64994362126122,0.3049199950632561,-5.565324543268239,1.5,120
105.96368654519681,88.03803853963444,0.35351943436533373,-10.121732625611562,1.5,120
97.6579153436219,91.88984330797601,0.2978245484489637,12.807777148468215,1.5,120
143.1475583739411,101.78442516258762,0.3969996400454716,-9.822163030005488,1.5,120
111.81052302166222,159.93049436214713,0.41672218682613926,20.672749684686348,1.5,120
94.50373369887434,115.95310904342695,0.30768847732949994,4.472696638087016,1.5,120
106.71655152734449,101.28348417799333,0.3477429401859787,-15.832788240727853,1.5,120
124.33667680954858,154.92407495003957,0.5735564515888996,47.958629903650326,1.5,120
