rmse_train,rmse_test,mase_test,bias_test,theta,n
1061.9388616268516,961.5320674146373,0.9306268544247163,-476.1666666666667,1.5,120
1046.9542930169716,902.6586656464705,1.0249893484986012,91.16666666666667,1.5,120
1035.1774807571244,848.3925732426784,0.9247232168580484,-33.708333333333336,1.5,120
1030.282045728256,973.9314871522877,0.9759320732918418,252.625,1.5,120
1050.1163725194142,1034.2967216100674,0.9670198138685717,259.9583333333333,1.5,120
1072.83620895736,1104.0504592937166,0.957463841047329,93.0,1.5,120
1019.5383401733028,1138.2381853841782,1.0058331444530417,-340.4166666666667,1.5,120
1015.9134385287623,1097.8623737366477,1.0091768308780824,-152.45833333333334,1.5,120
1114.0472433504185,1025.4551022188473,1.0276081520726918,-10.5,1.5,120
1050.820502829416,987.2668290116237,0.958495338923502,-25.708333333333332,1.5,120
986.7316367263526,1208.5761595089211,1.0464682486158219,-309.9166666666667,1.5,120
1016.5172619045876,1052.751672206382,1.0119658628633958,-54.833333333333336,1.5,120
1011.887716102928,1044.804248013314,1.0019760925200039,-292.25,1.5,120
1036.5092759674978,944.886897993617,1.0133319418716897,62.166666666666664,1.5,120
1024.6499605556362,1038.440918717414,0.9948296016545275,150.29166666666666,1.5,120
1062.627688405806,918.4679725862337,0.9906806770126667,90.75,1.5,120
1074.3924397459866,1045.9099507127753,0.9841854246018108,-80.875,1.5,120
1033.484059907715,977.4274909168455,0.9656204276023683,-357.6666666666667,1.5,120
1065.6985580672738,1045.4301347611263,1.0258217347045562,251.66666666666666,1.5,120
1098.071619362781,1165.5401644731082,1.0236240001653474,-203.70833333333334,1.5,120
966.5964827251684,980.8423463193936,0.9852360515021458,279.0416666666667,1.5,120
1033.369670060042,1088.1751926964703,0.971017627627387,207.25,1.5,120
1026.7909658250796,1096.4829570038926,0.9680717863105175,-64.95833333333333,1.5,120
995.9322370690354,925.1655482488886,0.9745534652597849,-363.125,1.5,120
992.2188991094656,955.3563907429171,0.9669555500221674,-53.666666666666664,1.5,120
989.3239537263144,1192.273790564343,0.958881020517049,26.541666666666668,1.5,120
1060.3442542401028,1177.680612475216,1.0527085576898996,60.125,1.5,120
987.734007083891,1054.5934840812677,0.9072943435226035,-62.916666666666664,1.5,120
1005.160792485461,1047.629526598024,1.0331467728277055,-318.2916666666667,1.5,120
1084.8168144130755,983.0573058915063,0.9231213466258464,-195.75,1.5,120
1005.1924307895811,976.1129545293413,0.8921407194168001,311.6666666666667,1.5,120
1042.9667520268003,939.4553386581681,0.9889269438935291,-112.33333333333333,1.5,120
966.6384352917762,991.2384929975228,0.9757102073290588,-31.583333333333332,1.5,120
1022.506010577281,1112.6575356625535,1.0260971945270967,9.875,1.5,120
1044.759880706248,1132.6258576128894,1.0667304617796158,29.0,1.5,120
906.7561058061129,1139.5056676764125,0.994861948038044,61.916666666666664,1.5,120
1010.8180010516236,1092.987610481778,1.0329046696148452,-73.91666666666667,1.5,120
956.7647416336648,1054.382955413576,1.1534726136229752,155.5,1.5,120
941.2445550971331,1070.164317601118,1.0050238226428547,-261.75,1.5,120
1051.7816135015862,1066.0333992578906,1.0204352854351582,117.04166666666667,1.5,120
1037.3531171126508,856.0070579927092,0.9552205093455306,207.16666666666666,1.5,120
900.7286807080143,1050.7865506371882,1.0065578158458244,16.208333333333332,1.5,120
1023.8660851970177,1054.1316726734537,0.9770486966315179,34.083333333333336,1.5,120
962.0449844385311,1041.8018445622629,0.9788554276597471,278.9166666666667,1.5,120
957.0926679271971,1209.8422073422082,0.99587732275169,-617.5,1.5,120
996.2571988447562,1153.4712104484156,1.0818528286789142,290.0,1.5,120
