rmse_train,rmse_test,mase_test,bias_test,theta,n
107.04138553761108,138.63133665235654,0.3210582217355289,4.620844621238231,100,360
123.22215706591376,114.65745022717522,0.34719086976143293,-17.44689061346934,100,360
122.69071236380624,94.41832388396108,0.35867832645749737,-0.49160449261045525,100,360
114.06757106141133,111.10762176140913,0.3675501523842371,-10.476926949946549,100,360
117.78177247775524,109.69072715051095,0.37468106194294204,0.11391148290230588,100,360
127.2231293157312,177.16498785801903,0.3923408940369164,-7.1812816724873505,100,360
138.74880859070106,135.93094824224076,0.4387489414790854,-10.992418076315948,100,360
125.12057127268311,112.46634440332089,0.3515382481256066,-6.525121332570607,100,360
159.84744625094552,137.67385071870615,0.43581204328675466,21.533047589903884,100,360
134.88381964558926,146.58971026705993,0.37449741600695907,-0.5327938963396759,100,360
114.9416694126706,128.82145997551083,0.33251270356297935,6.78528405815516,100,360
105.11154743955603,140.69506410694154,0.30322606039402933,-3.189813066140207,100,360
104.97863133657978,154.45886633082134,0.36047810263042845,-14.530840954382352,100,360
134.91823578083202,117.87655470316875,0.4384385660816657,13.430898343622742,100,360
127.59256018763891,141.47809926715533,0.4577544483935212,18.03231247322299,100,360
118.02442010511217,151.78848932451027,0.3581597729362755,-1.7311760036316932,100,360
110.70054815768378,137.14968107765614,0.34885299910131573,-1.6866548341307932,100,360
134.3748639224636,137.27388594649227,0.32412997498145585,-1.355190373545063,100,360
132.75347115729951,140.27074780816122,0.39074978447192743,-7.589614541127431,100,360
161.7483691044801,155.94170596508647,0.4441968345057793,-4.311727969212417,100,360
158.8589475224147,156.61942341191335,0.36752613098511,-19.577766669471607,100,360
114.19506741321425,118.4798340010556,0.4039709974553155,-4.184941314427408,100,360
102.58611518966488,131.38975991927563,0.503020476152218,-2.368928766378622,100,360
108.51649080051718,111.1155726440675,0.368604793903657,6.634027357639057,100,360
134.6911545510838,177.58822166406887,0.49659768477569816,4.94095041466161,100,360
113.56397056882263,114.93842073717649,0.4089502831678708,5.665829508852319,100,360
102.78704098666512,95.11178244652447,0.4141891342662419,15.919048874939985,100,360
