rmse_train,rmse_test,mase_test,bias_test,theta,n
115.71595600480161,144.08283817775404,0.3262003840795377,4.460358794827975,100,360
156.50779006854256,128.40369576726178,0.39849642633918525,-17.645206250954175,100,360
107.4526576871076,94.14653052091472,0.35202219072222424,-0.3996809914560859,100,360
124.97808949392531,103.47772633316714,0.3425173651990632,-10.581001045831059,100,360
109.00314595160549,129.68150210119313,0.36906438034933686,0.1418338135320207,100,360
132.70732392574592,167.80197405203413,0.4419205287875681,-7.132137382629739,100,360
117.59636837868099,129.5949763920519,0.40820064545053875,-10.791879929960135,100,360
136.61209973353124,120.80136314120885,0.3115943198407762,-6.484560348765541,100,360
143.04174455787006,134.61934325534452,0.44767751160400193,21.529796066236774,100,360
137.91047152796838,112.58265658655864,0.401934145096801,-0.5817066954153811,100,360
118.39786220399057,131.33731146116563,0.3098804502133332,6.672230533208126,100,360
123.474284987792,125.67149962445025,0.31526338305871004,-3.172934923999253,100,360
112.94124617489919,150.37792184610433,0.3467894320883063,-14.63211120127246,100,360
112.60786125237546,143.2441500313692,0.42971275386074254,13.3968901415341,100,360
132.44696570625732,155.17371091127893,0.49824339396193595,18.046288251177135,100,360
131.50093671305387,161.2909699705313,0.43803411028848827,-1.9304734283219467,100,360
90.11417720073733,106.40891400758527,0.329811271581876,-1.5947553884323917,100,360
154.14357884453784,114.85835310638613,0.33280412311203605,-1.5291810697173622,100,360
121.1832516809433,126.05017512148497,0.41944330349935843,-7.624901501959847,100,360
116.70048943162394,125.95022176611886,0.43108624595225326,-4.083102742995784,100,360
162.3404152174853,149.57284803433208,0.3492743398113815,-19.893369694861562,100,360
124.35293434186761,145.88054731254647,0.38559221175041747,-4.267990629583633,100,360
94.73399754590189,131.90796080944753,0.46481166671438984,-2.2763070068251046,100,360
133.27931073022341,123.51684121229052,0.34909890115124703,6.673076563071753,100,360
118.44284758189931,150.88984638457575,0.44851970365369254,4.914071538164325,100,360
132.0693203792896,114.55621788697187,0.38965756087309594,5.620488431156702,100,360
126.88804521213416,118.59295858521305,0.404290614615538,16.144001904572836,100,360
124.98610594414093,129.36997048944238,0.36109856495362835,-0.9383868534982285,100,360
117.10117721989532,102.6860185709227,0.38940142933995375,3.256582180531555,100,360
102.22547193729683,105.8693878661754,0.3452659436659554,-3.797530444446333,100,360
120.40596744895862,110.03436933266119,0.35865514468900384,-9.78995366253734,100,360
121.31237125506634,136.28226410965306,0.39354205954406996,0.1807509957966208,100,360
156.8822585700048,117.7284312547621,0.43044386465677026,12.847757750622032,100,360
129.424515824847,108.56293535255578,0.35268194511418804,12.110104609744992,100,360
164.80393983620323,126.15636587986616,0.4549721009692089,6.6002919963154705,100,360
116.43974853147516,148.85052044292675,0.41676879680119094,-14.187741972172883,100,360
129.76197435904425,119.96477516141458,0.307723110190055,-14.015955620557596,100,360
101.98320172338596,90.52281911317574,0.3184347211912629,-1.046719866773544,100,360
118.37519282782816,123.42226565251383,0.3206310057624599,-11.007059024489429,100,360
110.07414257234542,100.91421093496136,0.308772678039256,4.819457424814233,100,360
114.62343640941961,128.17258361601773,0.37935980996107777,-1.1182900672785507,100,360
120.16214747837613,117.52974818524629,0.3792921308534413,-2.7156717643650565,100,360
135.79400438170052,168.37843949516943,0.3986008933106153,4.1737519384725195,100,360
130.6479203166558,102.83813110980128,0.37110541799998714,-8.717090049724455,100,360
120.40013625371215,104.79421134159927,0.43831440534185373,5.211695861101053,100,360
81.48377197818097,109.19871851836297,0.3488022021061685,4.419315904453206,100,360
110.92320285353948,119.76735524641815,0.3703760621282583,-4.593214689358859,100,360
155.0977298933665,122.03628283411287,0.33105110706324725,-17.7250568527529,100,360
131.58363642569674,79.13631714756788,0.37434793244248543,11.17714160278163,100,360
135.66432738707243,124.94015148530443,0.40596861972089227,6.2145248966631454,100,360
109.72213179620863,117.72308070293832,0.3903604229374478,12.307885662112962,100,360
130.18234035075758,91.81283470951097,0.3299264842658396,0.42236320433249586,100,360
123.05700009629733,122.8553516500323,0.38414420835167085,11.512354719988334,100,360
114.56693764974844,142.1183402459369,0.4261181148564121,-8.293466392705366,100,360
124.29596158250881,159.80102388948833,0.4022699446561715,-4.017755682777186,100,360
141.11034723117734,108.88927469062084,0.3889490058664308,12.633800580574484,100,360
130.84859598309157,117.06987743218838,0.36075610790814533,-6.4871613181283845,100,360
121.52267170481518,134.81389665942848,0.33072372539214506,11.02997889075208,100,360
143.5015434674441,155.88415448328672,0.3898610912445475,0.21460542204706326,100,360
130.7439614961627,149.0050858725876,0.4058027367595702,-3.2872839291115445,100,360
105.20500134945861,143.49870974964267,0.48306056070429126,16.179503453704623,100,360
139.89662333639853,116.48455221045944,0.3400249536079477,-11.80700394303295,100,360
123.14405378206546,162.78346377446698,0.4111390984669939,-26.54469977057379,100,360
