rmse_train,rmse_test,mase_test,bias_test,theta,n
103.71503286482815,63.44726817465159,0.3331838200076605,-5.000012424006099,1.5,60
122.53515891539432,104.78701779886111,0.33906049525986776,-7.075867558116052,1.5,60
107.31316294059768,89.70738797237871,0.6409680012459726,22.658849451208244,1.5,60
140.14938779706577,163.4029156889105,0.5890862771203563,16.34993360508273,1.5,60
133.2845033500017,85.10800747526297,0.20481595939307248,-27.13374841068084,1.5,60
127.68025715311437,129.8253535677184,0.2442520259892489,-38.72538568570373,1.5,60
102.86784713330178,127.19486953754296,0.48201693732513945,-30.72506210087107,1.5,60
164.77753031510454,103.59464866101936,0.26682477573555285,28.08391313606263,1.5,60
102.94045069432936,67.49362148551859,0.31213761525968386,16.435504197581444,1.5,60
103.25482871121696,139.19666980190513,0.40913306879893396,-16.240015455329033,1.5,60
141.76669895809948,74.58283219109614,0.26437575138376956,-6.694503091909006,1.5,60
101.51022925182806,120.53663476470095,0.31952351125289347,-0.7246134387073889,1.5,60
101.39167560845496,129.29886789634594,0.2865619905371933,-6.148217949503518,1.5,60
141.50238964455758,90.86636844898683,0.2505591902292097,18.47625446361142,1.5,60
115.51784361320695,159.44139790262767,0.39718965464288314,-52.182507624165815,1.5,60
123.22086205007002,108.54793630334188,0.32054864123377025,20.990210767602075,1.5,60
127.50504560676293,178.82310115640337,0.6448621679408549,58.74954049856842,1.5,60
129.54563964275482,131.71615556641183,0.35228735576215486,-12.954951586807956,1.5,60
113.7725079068901,119.01805841195981,0.2953255311736648,19.875758349289086,1.5,60
105.4217132284977,122.45157928473351,0.4431793121249758,-12.837434692490882,1.5,60
138.7739697285953,144.48836021680975,0.47484697117648944,17.79221844207346,1.5,60
115.87002730364021,115.65048644961908,0.3451246512092344,12.666259869280454,1.5,60
106.49333665095286,102.5386040202485,0.30623971978009357,20.048962229475222,1.5,60
141.23457853964047,144.1031883269937,0.40660551283063096,6.137184820140841,1.5,60
102.51627406540601,112.66537865212773,0.3498641393283898,0.33906686650755447,1.5,60
106.95964791864591,119.3627612228393,0.2973482068827299,-3.158883304633141,1.5,60
108.37365593574603,155.23330897816172,0.39551784620708025,15.587623045161052,1.5,60
135.9017070042158,134.99570743739199,0.26849047077893357,-20.156740924462408,1.5,60
127.85356065759522,81.23469884783395,0.2758322738008504,-26.539178291685655,1.5,60
87.16620952557747,126.8808784934762,0.3898713517074312,-9.857602537435772,1.5,60
96.80669541996834,85.29358001922947,0.5823122842056005,10.429513152741329,1.5,60
144.0867202535835,182.57221993048188,0.38883485165075304,14.330736464858637,1.5,60
142.94850040919647,159.66217625069984,0.3266395608483228,-22.863249855867664,1.5,60
140.2638795901405,60.65292972630214,0.1613470609172632,-3.5903680822401625,1.5,60
99.19168684806785,96.70054020235746,0.2649286089626636,-17.290911043064362,1.5,60
134.37345300600592,71.15408373858534,0.27117798557743533,4.725406217386452,1.5,60
133.52216128423294,170.86665320719675,0.4489451587285626,16.560398423737407,1.5,60
123.29128955484394,92.83084536301665,0.4054853667241307,-21.179833971705754,1.5,60
105.25577545695846,143.724249382808,0.441185987756831,9.931123252010016,1.5,60
132.48419540950772,139.11636520390581,0.28459139800328714,-24.371147044631574,1.5,60
75.46426192104332,142.61412281347594,0.4212614213030038,-25.378147360757946,1.5,60
133.59257776953402,75.70393172986316,0.2994781337975388,-0.6639572101606296,1.5,60
122.30291699859785,203.50695552090772,0.4783560609872652,-48.80238815282194,1.5,60
119.76610550452362,122.11988946059708,0.47009702288953065,6.265548653148177,1.5,60
151.5866086837242,141.86053048444853,0.3928855919354612,17.35695318863317,1.5,60
136.41206145127208,138.9630032674735,0.4056810076100944,-14.532752487887512,1.5,60
109.67940153983662,151.5351121291134,0.5032651955727755,16.695752534256584,1.5,60
106.31446662772315,144.5650528614343,0.41915952893751746,-9.204564410693058,1.5,60
127.71165325513678,186.29494489933123,0.41209897984829297,-11.93455439002033,1.5,60
118.72946320488674,148.4220712204059,0.5200341890800905,39.69153699154753,1.5,60
105.56253595077496,116.67356660240695,0.3330192340433487,-13.634439200886222,1.5,60
148.5090995525267,159.48171710904165,0.44397410336067933,-43.63790678733441,1.5,60
114.99170200419242,80.12128014383758,0.3541117128535326,18.572622508926504,1.5,60
138.5573566824534,166.56776892165,0.37842430426728707,44.35097176009134,1.5,60
161.77864907264538,157.68528540436967,0.49135453396498985,5.074565630606505,1.5,60
140.348681699486,206.54854598236616,0.3627610556332617,-50.92481629136256,1.5,60
95.0109475182888,156.60470167028666,0.47725158855535954,-47.10383620090894,1.5,60
123.5458277765405,169.8898231848247,0.4884044528002842,18.54664427301057,1.5,60
123.7735434536172,169.50697764561437,0.49464118372123855,-2.0840190183726954,1.5,60
115.05660054372646,72.97279010322211,0.3029587901031975,-6.953347667260474,1.5,60
104.65938688975102,211.27196308735182,0.44843735966712,-66.93750281023343,1.5,60
108.73173127746445,131.6622566566456,0.3745889329230172,-16.435840002746872,1.5,60
131.17419861448025,125.44641881737684,0.38674399984966806,-8.981329090351908,1.5,60
101.5883611888856,153.76945558174373,0.5719223724843959,18.083794017292135,1.5,60
124.01751639017088,126.37236223236681,0.34987713138380155,6.185521884163687,1.5,60
77.6535465582439,100.02112861946074,0.39134694457405783,-8.930377410773765,1.5,60
88.95836754096086,54.76303487564146,0.30343614184169676,11.93342788854187,1.5,60
153.50116588668715,122.43045991198098,0.41497778851171985,22.639046795975307,1.5,60
146.79135929185955,123.59901154125617,0.4679543133625685,-22.556387644755375,1.5,60
127.18205910925866,101.01134569363012,0.4072885541022635,13.344907569538691,1.5,60
141.3353979735063,174.4094747204655,0.4150135880439934,-31.282116096341298,1.5,60
118.32306319562112,74.56131630971724,0.22682105739183314,-9.42886817764476,1.5,60
119.54934434802507,106.20929164640981,0.4681302401370935,-11.770852529702104,1.5,60
134.25258300763377,149.94918285432064,0.5007417165276287,32.64015754280627,1.5,60
112.3631024992722,144.11585789162265,0.36054500174420157,4.395169078406113,1.5,60
146.78651415341386,142.97204169442807,0.3710093652024124,-24.688526278508544,1.5,60
101.14393417512075,100.58276189107796,0.5351188659135164,4.755421645301728,1.5,60
108.7658284380786,132.80174740386263,0.2758563841152606,-15.299571228365876,1.5,60
140.13134836848423,105.65950529016474,0.44269983489148,22.460459246497468,1.5,60
116.29258853779156,118.01387146007228,0.32307145655938535,2.3703695773889493,1.5,60
143.6675557822253,135.59985109554688,0.4696449204080184,-12.028086542065395,1.5,60
108.4892288260995,134.81550654177582,0.5009687912709442,35.3516645651361,1.5,60
109.3915614239812,72.88067209425299,0.2539229472510328,9.420242130017586,1.5,60
108.56890960379218,139.11715633030977,0.4047610894850871,53.60046421452148,1.5,60
115.40736748857724,156.6156441737276,0.46504702246910845,-12.219318458132546,1.5,60
145.34830956087242,147.13855177850945,0.29644021548341415,7.0110716315223955,1.5,60
109.54449194471556,114.95450275032286,0.37255340621841343,4.067546174141825,1.5,60
126.48026008257037,138.9215538511357,0.3935620161243997,-29.152301658986573,1.5,60
102.95921669425913,65.41703920915178,0.3198013218535559,-1.0409686866096581,1.5,60
120.27426125587077,104.2258986033273,0.3223050343951205,8.90622675500083,1.5,60
147.2946094642657,144.6663698611804,0.46824290193132034,-0.36532463911990476,1.5,60
149.75727170219457,119.60740692109128,0.6049752368064799,-16.461328238013987,1.5,60
97.15355163312327,97.58807770399204,0.3253556694208737,-6.590707464478946,1.5,60
105.76917873021128,74.13244080480605,0.22689244527028873,-13.116519814343006,1.5,60
128.0503083537773,57.02244978482067,0.20226978245582067,-4.472406691513489,1.5,60
90.04937331544194,110.32642499314449,0.4805913161180729,-5.764342917453512,1.5,60
138.35821256890895,90.12661559391623,0.2351677040953008,-24.419704502994616,1.5,60
133.75257686386598,215.602669566776,0.5052117430064667,17.830693813144308,1.5,60
95.08484105363279,102.56920378725673,0.24354494354959805,-4.159658056763475,1.5,60
144.6296113033425,146.05117105956177,0.6673545858768329,28.37070899390274,1.5,60
114.97237871913605,152.4754969682281,0.35542866518093574,-40.78827887233533,1.5,60
118.19824602834949,200.230004706474,0.3393824756988939,-60.797756076304005,1.5,60
92.53615719373917,133.06999740882029,0.4172242327744021,24.83179188135995,1.5,60
130.33351592936754,110.53807806840267,0.2737985249507958,-22.924632341387905,1.5,60
129.38466151145317,80.98112201841109,0.20072023814318105,-15.10073066636844,1.5,60
110.46838153904775,125.20708920989085,0.4323056768237816,-2.7649058369943282,1.5,60
92.89536100132862,128.65948837454437,0.5291972566328841,3.7049103511221233,1.5,60
96.17640042953458,118.3759894130555,0.3441506100208381,44.832738214021184,1.5,60
120.91344290599741,98.99654200529783,0.3939826099409368,-1.75312893988576,1.5,60
117.63942194166128,131.83372527481637,0.3489129438670073,5.361445996258557,1.5,60
167.60935887153423,92.95250621119757,0.32309199032080177,13.621221368494242,1.5,60
144.03791671980892,132.46323850413546,0.3860448057542586,23.030345791093055,1.5,60
81.17037525205257,180.00201394033692,0.37041939872049606,36.14656137224946,1.5,60
151.6411829849487,167.1363157217802,0.4741124943774961,0.41799566925777515,1.5,60
94.45711018518936,112.73670867267901,0.42119064021378094,12.109231512216928,1.5,60
108.95347847235864,97.33967214083741,0.36593851917269554,1.5479985981858964,1.5,60
98.09538205105335,113.98527534196866,0.41153335927383616,-4.8102747966608845,1.5,60
127.71381279435559,149.79825428965083,0.5705855481441579,35.73085391695256,1.5,60
108.71721463864239,140.17686400198806,0.3520745799960898,38.027245389539864,1.5,60
137.37933080824462,115.04350026828038,0.6926552904442791,17.368250484974908,1.5,60
118.71858453874556,140.38424914002573,0.36927660372921595,-19.18299509629644,1.5,60
108.08555992163524,162.2148559334454,0.4685649659396465,5.1357333836142445,1.5,60
105.78852319281725,115.69192999656377,0.42142177322725605,-13.202860324609984,1.5,60
119.72854365795203,105.2406360521244,0.4426141095523581,20.13766332997412,1.5,60
110.93790815730618,94.78366165070337,0.2789416163117042,0.03953085591408959,1.5,60
119.42141967965493,141.73112659435313,0.40987916624383075,1.6961878224913913,1.5,60
122.96612308093631,82.97308000120245,0.23745584553621485,-11.039449104640903,1.5,60
107.21821891560624,155.2731129101983,0.3603856229670996,-6.7517797788634795,1.5,60
125.4871612763805,130.1799927576694,0.3773691768843445,-27.85077341309402,1.5,60
84.67207419350953,87.77366594048867,0.4573070124628241,5.121851028961433,1.5,60
112.81972440197649,131.4328916244793,0.4584687363569453,1.5183912527054464,1.5,60
123.89339833589797,123.19552746660173,0.4403505417314243,24.45959102595386,1.5,60
133.08479039118996,161.03650051748056,0.4381652878107518,42.5524902948161,1.5,60
126.00941895233738,131.9920143477022,0.43203035447145294,22.596178506899694,1.5,60
85.42018612840266,105.02628672960428,0.41934740880218224,1.653642221835085,1.5,60
