rmse_train,rmse_test,mase_test,bias_test,theta,n
112.04139537577741,124.12527235254808,0.41060677095623166,-0.9598035585230413,10,240
124.72434459235556,119.1171045522933,0.4456769004666727,4.452577763242836,10,240
145.99441257363225,103.11988897872564,0.32822745689015315,-11.561170056353783,10,240
137.28681014523238,116.47841907053723,0.353631960473739,-6.025342791867139,10,240
124.1159639972317,118.16049774152492,0.31669432514801343,-9.460780080830514,10,240
130.37105173516906,109.51276965526216,0.3292112662847699,-1.7503650653408613,10,240
83.17031332011977,101.85736004370818,0.3491619889487143,-2.44525815840012,10,240
124.69984481563678,124.44340588444508,0.42161732307797234,-5.297870991635255,10,240
125.15943289824206,123.93137072555486,0.27071625500547847,-17.825962626378992,10,240
116.07744635988784,114.87570438878019,0.303734027920891,-17.80930225559835,10,240
148.24589867556972,111.02378858885633,0.4221509257057261,6.566767595325007,10,240
104.01444104521643,109.90856483509455,0.409601708592763,4.667882912086067,10,240
124.35688830658648,122.5608828735351,0.36744367407994427,-9.744443436705298,10,240
134.03798856723049,114.01706005321243,0.3930283120393041,1.4439669778950504,10,240
136.35244456314373,119.07995005190904,0.29888849877767737,-25.23375663087499,10,240
115.37789819163409,144.27735948459355,0.3594697156016628,13.016497392836305,10,240
131.65750771779508,115.29591104294981,0.44843659006809683,17.515522444373048,10,240
141.81294861894253,130.80129159980223,0.38827647627570516,0.5069466734686305,10,240
145.61486939649575,103.59661660750568,0.3781015911540823,1.8493086231584148,10,240
126.79176004372336,109.92805128806796,0.41399429115988634,-2.526089900018984,10,240
119.86418997197715,92.86195030348418,0.4655739240771794,20.85144127288295,10,240
127.95600856389845,136.44003494526098,0.43581365200647093,-12.28572464159282,10,240
121.04093226959195,136.02878922281832,0.3735676423576913,-5.8558604996936685,10,240
109.10462836973947,127.83689550630297,0.3459317764417581,-5.619497521151072,10,240
152.85162236603975,154.14619206836227,0.5145991677387195,39.91250068870513,10,240
106.9194456758113,132.4758258387918,0.3172451943227285,0.4730577641982933,10,240
129.80270719752122,86.13932638963536,0.3302890225139228,0.020208308226365095,10,240
146.8094804579889,153.07766423961087,0.3769828644763753,-27.746579013574188,10,240
113.35194619575165,100.73852850376761,0.36355801418887257,4.114573829674323,10,240
156.73341221078203,105.79368463634472,0.3363314913355176,9.372032785986583,10,240
139.02753997299268,130.2691773522413,0.4209225380929808,7.436021535639098,10,240
110.14341599174742,136.95667958629826,0.40024123946325,10.930375001423387,10,240
112.48872883389576,117.89484362471646,0.42978978714637533,3.5431769968327433,10,240
96.60979877156113,135.1224879461436,0.3575225382726374,21.58514386226161,10,240
169.84934958792456,153.12851624604852,0.40685231646728853,4.943362642246988,10,240
97.66511260552139,97.93637486016817,0.30035092482952974,-15.726300442403131,10,240
135.24869774267876,116.1903578409514,0.386103628465196,5.846215369757468,10,240
164.34127789637532,140.12555202806138,0.352336828045441,-6.58541161197175,10,240
98.46309143194156,98.67407556568826,0.35965671485784806,-13.544529282871325,10,240
141.99038669641496,108.06579456719753,0.3892113142525154,-2.150441657965466,10,240
102.55896282040696,124.1626019457935,0.3181257467002111,-16.118240762521893,10,240
120.61083474690093,117.64503777380973,0.38876114174084775,-0.49225614881226254,10,240
144.97188838924723,138.1105406920689,0.40358699695848493,1.6706137233019749,10,240
144.31019613542026,134.7442378369946,0.32924448227207737,-18.56554075527672,10,240
126.25366594079652,140.58940542318703,0.34553019861296724,-28.470230822323533,10,240
137.80317244152408,148.01767437930448,0.350620495205858,22.546254836866197,10,240
138.54408651184823,110.38559103919754,0.30887130235122345,-11.499147952305707,10,240
120.95043117560618,120.78182048391045,0.35347306298014564,15.923672052731918,10,240
130.72674684764615,98.14334239572815,0.36570760493410415,3.3198481817404315,10,240
120.43095622469704,123.62044321068512,0.386869085066562,14.873493924794332,10,240
115.84093164947672,99.5109742454202,0.3339217894455232,13.576400928899357,10,240
142.3097921256795,120.25960644539366,0.35348973539609835,-4.829178887514546,10,240
106.5779358212556,135.75800103722838,0.31683291334399605,7.678926446593766,10,240
88.55058827173484,154.67921421305448,0.39355226396987536,-13.42652977763576,10,240
123.82103262009669,163.76883411152565,0.5327395110505785,33.503093940179205,10,240
100.17671879016852,113.77847172002008,0.3029649935976725,-2.2310953631160793,10,240
109.52481517859492,143.61858284153712,0.5058181659876849,18.91534214733651,10,240
129.0658466137912,142.11606158107546,0.46231916168085635,20.496486120512635,10,240
102.44317917792577,99.40598481309226,0.313525150207724,1.5464354073467501,10,240
106.03824632435433,80.55336570710998,0.35593179059526137,2.862630094163949,10,240
134.09347361064619,135.254726764842,0.4057070159775158,4.806914528391825,10,240
132.4008476011487,103.50486036858236,0.3247070451103079,-11.626766342668361,10,240
131.34487696324757,124.7212149150882,0.3903867024910913,8.914320766496022,10,240
128.61143021148396,136.56478739519156,0.35309910109643966,2.276437099178866,10,240
111.74355240052436,133.36729212782558,0.34561045078113917,-4.924066751173809,10,240
141.44194538495145,127.43069989413925,0.41009130814500677,24.972361289321864,10,240
137.0174807773288,152.30073006220368,0.3908761364396571,-9.075543624522174,10,240
127.10322393972987,85.44126208215874,0.25370854177689073,-16.771433528609034,10,240
131.1785787336389,127.72720428657453,0.3909105412385538,-5.455779019713206,10,240
111.34672714911682,118.93065814736235,0.46128503965438117,8.178201877904272,10,240
99.14318805215126,103.9765373000943,0.427378345723685,16.20703947712129,10,240
131.5494147329081,169.98285624667736,0.4770104683035197,-1.780239660732306,10,240
126.55922731226498,121.48284772391706,0.3451524220297325,-4.737760458323112,10,240
124.70302558852192,141.55269263097637,0.3573735800277692,2.6268852424329125,10,240
119.75177954579742,90.81548585182547,0.2893424505040394,-2.0654641172885735,10,240
101.0983666616171,90.41393323794931,0.34263424353952915,10.459204029896766,10,240
165.6427446955273,168.08862045510116,0.40495641344147404,-2.510297407261584,10,240
160.74537687899965,124.91052838172325,0.4023392348175639,-18.231384124854827,10,240
129.57520492050216,105.49801937531991,0.3933584566066119,4.40831410081167,10,240
119.84887692844653,126.79978596032355,0.4880949998768372,9.1546147525818,10,240
146.90098503111562,136.8922743642174,0.4207685020419471,-2.979969349610485,10,240
93.48533351718439,74.46308660138138,0.3094578903805481,6.07073549955215,10,240
101.12445236750932,67.31021984481579,0.2503721552905222,-1.5145227959253418,10,240
140.22144343870224,136.81249986790075,0.3894731626112439,-3.558863634128787,10,240
148.52158288597977,108.50214047929474,0.3429353671101245,-11.892668140172924,10,240
137.71740181503745,127.57631897206774,0.32824883927238774,-0.5742953727417884,10,240
122.08892095276777,132.0124282798385,0.3532461117778996,-25.19511212465657,10,240
137.30529173735917,131.55487715429229,0.3775503572442983,-4.382908832200686,10,240
120.77181759954878,135.13039276586838,0.39376624134349847,-0.6394784948075936,10,240
138.77863372832883,161.83381188206926,0.4560914737469546,10.872252384866023,10,240
129.261804916797,166.04121960690128,0.3908090046618189,-1.2508265659407056,10,240
107.08360428376501,139.51844628157903,0.44334821192634116,9.479732652023893,10,240
158.3896827348245,125.34543788691188,0.43043040431599827,-3.963066174324353,10,240
127.88014022902566,106.93528989619071,0.3798575198943838,-7.879302898493026,10,240
112.75263663432085,137.69454084374632,0.47291011316046716,-5.034679946910326,10,240
122.00644684733933,105.36892820538776,0.35103637051397263,4.098026319294898,10,240
109.88919194085798,117.4169277672224,0.3937848258051682,-3.177738958090753,10,240
108.66596754831295,156.49342695296932,0.4453830942800758,-4.734686516196573,10,240
125.14842372168195,109.34146731317468,0.37209518095715344,-7.284075676628887,10,240
121.50735901363639,131.4352809653383,0.3322030884111149,4.504632810323645,10,240
131.97790046852575,137.53900408216631,0.365078157893151,-16.60155649889493,10,240
153.61578356112224,102.65477817593295,0.36722442285803836,4.370936954364002,10,240
152.8500021373358,106.27837518194937,0.32992515580657034,-5.252503497864457,10,240
167.35952997809522,130.4361984113431,0.40148705289972747,-3.06898949087686,10,240
127.68515996501075,110.80424535962446,0.347786411624872,-4.438387637621918,10,240
99.8929054158512,140.35339800688251,0.3878013177169434,11.397828727676455,10,240
123.7094713174878,98.17594499839693,0.3348815803437331,1.1818104289352216,10,240
96.71479247329286,122.78274058729548,0.35160290149028356,1.613788589751171,10,240
155.17716452651007,102.92876106556224,0.28284845551278476,-4.745518941439564,10,240
144.3197284671083,100.19202245218402,0.3859697970186304,-3.8789965237719106,10,240
125.95452274583093,119.20335584012196,0.36962344165547156,-5.959880029091035,10,240
149.9189379573133,134.99807861083133,0.36203563867804955,0.6937222482094776,10,240
112.12283467381914,109.7172703316729,0.3857106400378809,-1.362382100034724,10,240
119.498400162429,135.84860900969753,0.43567917723331573,9.914075822315173,10,240
124.19273906182043,127.80649392762719,0.40057674940513294,7.8678771070434745,10,240
107.1652487920042,153.9579759664938,0.39745700740419493,11.41717150874021,10,240
121.93795431732822,133.59557775304603,0.387897943130036,-3.187968032986113,10,240
121.07039898536175,117.17870609777142,0.4834688276244229,9.405430536920589,10,240
105.26966917768017,128.4685315861775,0.3705808173878442,6.9112112348856005,10,240
89.83864297302071,100.40064973030451,0.31717863903110155,-18.453858546913622,10,240
138.2475764977044,102.60023262328055,0.3758315540714041,6.330819002977153,10,240
129.69782087412995,129.924590399513,0.4701040804743071,21.234096146849083,10,240
114.53249822746321,110.05669916494625,0.353259105100787,10.090384912337099,10,240
121.84076064034244,110.75075719230854,0.32276295227058455,-13.947503932161306,10,240
106.3348874782164,129.38745026302976,0.3723245997864007,-9.39277716138808,10,240
123.1686060295107,81.62666220129887,0.33091569127229586,18.755739559538195,10,240
105.39308685590211,130.2183145733676,0.3818898127270108,10.591723290689508,10,240
169.48613044393352,141.44609308788736,0.5698418678725777,12.449897594175022,10,240
132.76419135408372,102.44737283535235,0.4022649303837948,-2.7680329215124604,10,240
127.61467473912101,98.89756796203838,0.38055577353469805,-9.302776765399516,10,240
150.56024081615058,109.7026511927421,0.428049301111502,20.421433966810884,10,240
136.02711417322053,123.73545566647716,0.49060337244732516,14.902169097750946,10,240
105.91651868057667,161.15651614607665,0.4600982263008403,-7.809754969758801,10,240
137.12054059041304,97.91548591651654,0.4355276217291312,9.371159393347922,10,240
135.7249527411706,123.64237426190691,0.3240345304755257,-11.385166501836139,10,240
137.46772014831672,189.008178612402,0.3883368403272446,-46.44023104876167,10,240
120.87415896528886,144.29317500883772,0.5194076706254392,-5.274273425717758,10,240
129.89556220285363,110.50126130181764,0.40642215928985465,-2.2812083140827637,10,240
114.6506524287732,114.51253573802522,0.3022135717532805,-7.319138822770539,10,240
149.82514781998285,140.1143515723695,0.3442991737563183,-7.281023658042168,10,240
96.25057648719348,129.1780014014569,0.3602254789176744,10.004408785730085,10,240
122.11972269307307,140.688659058309,0.3997181592658325,1.5765527934684405,10,240
127.48799454593102,149.27428666581338,0.43819473682862947,4.734931945847166,10,240
148.74210166956487,128.39315034830406,0.478257811600656,0.4934165599635651,10,240
107.32275933355358,119.37758887052914,0.3429483995345441,7.472903497003524,10,240
120.73565579865115,89.8198364276389,0.2865691313777413,-5.260898348398312,10,240
110.67565382424269,138.72004363417787,0.3512566973571875,-18.99467534278334,10,240
117.97290258767782,123.93268270464765,0.5484976979939895,18.18575590440993,10,240
141.67714365882975,155.77199081576114,0.5177507624428934,15.945833787102165,10,240
101.17749929910373,114.57370510081485,0.36858138491603215,10.328089882255387,10,240
112.54370611354102,124.8466782856533,0.409459885481514,8.760811574569074,10,240
137.0979484836176,140.0449432460212,0.5796975164917056,13.362173935000651,10,240
139.73840009436347,104.88913581697697,0.3850546996672218,8.906158515119161,10,240
146.50343252593476,185.59018580257876,0.4538415961986343,10.981126492515187,10,240
171.10717732964943,142.3611169172541,0.34002636773479367,14.759396136563987,10,240
120.55182724900361,96.80917239663123,0.43100560903590207,7.465427436698588,10,240
138.0301239286014,185.5306441634994,0.5182683788241637,-19.115884128550306,10,240
141.44964233440845,148.28623825615006,0.444384262984017,-6.0624172670168175,10,240
121.09940456090011,142.62473365446874,0.3913751234811185,-5.607964823167235,10,240
140.0887016049363,146.98237537645014,0.3382866732215507,-12.068572866066614,10,240
131.1217228105347,149.18362802924824,0.3901154309997896,-11.29891346862273,10,240
130.44139312190188,108.32467955526015,0.4514674803300365,20.997820921030087,10,240
143.24313753856535,167.3346186026021,0.3706231392988903,14.435581777814436,10,240
147.77434948409777,97.21199255250151,0.35160978904612017,1.3888656483682649,10,240
96.91123265635872,135.79619342899767,0.391745450077776,5.0697040875298995,10,240
147.07258881747612,134.93106691794623,0.4435067760338711,5.979360119115531,10,240
177.60200670016638,111.27758585130981,0.4028779674209972,-3.768795409965219,10,240
105.8783729032266,96.75505802810983,0.31578529702533353,0.6344106758393229,10,240
163.48309682573552,129.8992673165081,0.3750573664580466,16.621274751192608,10,240
99.30262911724664,157.5338003672003,0.4805209811225799,13.925667493364374,10,240
124.16899879830672,116.85208003870329,0.4103255898458236,-0.7378627369552062,10,240
107.01076967522812,96.15116540057869,0.3391124680165549,11.007615465491504,10,240
103.04949319435369,118.34523496004509,0.4162694890267539,7.971900066499848,10,240
106.58732560968386,136.38865850634764,0.2991867819508867,-3.7870023276481137,10,240
97.70673292712193,152.3990958148649,0.37523804818806566,-20.482496314142384,10,240
141.48592394310904,171.88175584630096,0.4146273759383433,0.8162745236417728,10,240
118.95775129387388,121.64360340020345,0.3811919656659301,10.126058719310254,10,240
100.63854660980009,112.1430158704221,0.2976887193585435,-8.779610960590784,10,240
114.40497228953123,117.40295617891944,0.42262225686231086,-5.39912738792498,10,240
106.47010724610631,127.34424818322647,0.47325995807722887,-6.976658646704017,10,240
168.46459605637233,150.24513453048237,0.35528568156772916,-4.967745467759134,10,240
103.60503069689605,112.25002080771135,0.3592834710891273,12.38955382408786,10,240
120.17613993942288,151.43350457631075,0.4106844455967222,-6.670203156210756,10,240
126.6610326188992,129.02259310754323,0.40235316308853214,-2.5698699724611926,10,240
110.50580798895261,109.68287809442664,0.29884134635275345,11.140530395203358,10,240
114.25762297694574,166.1421664476069,0.42030082594914003,11.3987675931647,10,240
136.8147609788161,117.06750801671866,0.4281564825813148,10.887046870309506,10,240
112.85759884454676,122.49741164325663,0.35040301002257607,-6.410446633239685,10,240
128.21375137279378,105.36480962795746,0.2910476785326192,-9.290887766872007,10,240
119.60741950698332,130.17188803275192,0.3204254888077887,6.4635152282348916,10,240
125.85282635508976,148.64488270241182,0.38608160909031103,-25.18462825352355,10,240
105.25359404374917,123.75225449652773,0.2621390645709582,-9.741128333044887,10,240
139.55691357666757,110.39615865149459,0.31362755023208067,-13.467643271909788,10,240
116.30606198952117,105.87434191683793,0.34394636442743143,-0.7892107832815853,10,240
122.23749746283976,129.31315705440488,0.40908298485351025,-12.352598410713323,10,240
156.18609560158578,108.60724275596729,0.325766458507576,-6.252918730755564,10,240
117.03953338810541,125.25099825796805,0.35602585847928064,2.309504377306978,10,240
134.3870923995013,85.94345012884399,0.3176982766915694,3.3895812432702055,10,240
106.2816881616305,119.9503632855018,0.35884558335694317,4.120404439134732,10,240
123.22218713259865,100.04233874815468,0.32209956715860766,-3.4264374430386186,10,240
90.59570897165291,183.7149069062412,0.3537168647401696,-13.204170742428142,10,240
149.90969080262386,181.02988289209136,0.4230553979012478,-9.163873122018124,10,240
124.47770281414468,123.74374105139309,0.36928967653173483,-1.4663634969675998,10,240
131.19321891077075,114.30810434948698,0.36917437207546994,3.235007473765259,10,240
133.81586284689143,139.37424809378666,0.36888178996702825,-7.541763919686196,10,240
98.44747731932546,120.18915857419682,0.378551270334649,-18.10283266564228,10,240
132.1590790117452,107.70251670795362,0.33443444464682165,3.3009163781472672,10,240
137.4715384863545,168.01428226690737,0.46223422715679124,-16.489433831055436,10,240
126.35882826919129,128.64279691906899,0.4144429636202833,9.278939614400093,10,240
