rmse_train,rmse_test,mase_test,bias_test,theta,n
122.40782801166299,127.75570634030966,0.4001554461896451,-1.1210988931140853,10,240
130.95415191107327,127.23688114707598,0.4587156917974668,4.575492157622264,10,240
120.81261012400012,139.31017838481426,0.34116325786260576,-11.37052463237792,10,240
137.10666226918428,123.51887089147121,0.33819615383531915,-5.957962337390918,10,240
145.2262844184219,131.3237002507605,0.3037470481866162,-9.248628239507353,10,240
111.99397507765556,132.45256460096434,0.31776107078215304,-1.4657322815768772,10,240
107.4614446071826,92.84767080552929,0.35408207153598503,-2.5628051994716445,10,240
117.83687831210092,125.63679624599695,0.3864230991277184,-5.335610500802754,10,240
132.52932069287377,132.44348245290405,0.2501725784722343,-18.098145322186355,10,240
149.9930937572607,115.51642134344667,0.31330266355460856,-17.885149669003155,10,240
134.7758181444243,90.88341462030243,0.3950944277955054,6.736214213065264,10,240
113.27912336987433,107.74806217035172,0.4388641444894396,4.8653550761888615,10,240
125.69567913712947,99.73410317172468,0.36248686696816335,-9.56134647539914,10,240
135.86037175390285,122.34862305909927,0.35765703322947917,1.37410627760109,10,240
139.07446920183,123.59286329506968,0.31953796033937104,-25.121528320767013,10,240
102.95152441989218,123.73304113493214,0.364968412829608,12.914534087792157,10,240
133.48470154522417,106.68927181583629,0.433244840783377,17.54858393342006,10,240
125.87663098855968,144.6973422327282,0.3958927443960209,0.5379086471213812,10,240
147.67267254945514,108.23248030562968,0.3742618248227342,1.8453222881394593,10,240
140.33024944662534,102.27125812555123,0.4205837302108136,-2.6092642968893474,10,240
139.1242862222806,114.71396107098356,0.4740908050363142,20.94448757029298,10,240
122.45599958598741,135.1629814758223,0.40158360860206066,-12.36049113340903,10,240
104.68500023201096,135.88145293881328,0.37131483267880233,-5.859274502087791,10,240
100.7213069317509,131.23359513569892,0.32126332942525465,-5.770914429276625,10,240
132.3544571354717,131.3795882299638,0.5125950723811167,39.975435329704375,10,240
117.91084200997962,144.35223567119638,0.34890165913895393,0.24286038516782582,10,240
106.61843175199002,108.94133443207457,0.3055856766094167,-0.04795966276107485,10,240
131.98081245411578,129.88945577449485,0.3938548475355746,-27.558409660011566,10,240
124.01310338451344,94.74097794756082,0.32017162283256656,4.153194398088296,10,240
152.72872474654636,122.00555281002589,0.3387249562776729,9.41019420362038,10,240
159.15020141813378,141.01535560582852,0.38151705646853973,7.533860347702763,10,240
131.64412661688013,133.2338879527741,0.39351263486420446,10.864200968195023,10,240
150.18079735440793,143.97358990237908,0.44591014819426317,3.4554130831056873,10,240
113.61975795545544,132.25912764940819,0.370308630090381,21.775799471303895,10,240
126.1273251460471,166.1960963910038,0.45057661086766193,4.910433852445676,10,240
110.1351416535673,110.3704668929738,0.3159863770455725,-15.883301607983393,10,240
132.23243334990667,96.85026695102049,0.3326559532286695,5.905584986799456,10,240
159.02562608292763,130.70325707829406,0.37969178400442133,-6.46536573251389,10,240
116.8227104449106,126.12935248439565,0.3294089768468397,-13.579554262432062,10,240
126.58931700247823,161.19606960170148,0.38458370995828123,-2.1937003903919887,10,240
117.54386836684355,125.56539246455127,0.34295601300732,-16.050501081189225,10,240
124.30317144290954,95.90048230547708,0.3942424100331641,-0.23947337027275997,10,240
114.39881201876693,133.44330924843388,0.41231621207055824,1.4917833544740673,10,240
147.9932814968892,132.2623402001714,0.37789656785718945,-18.836400016509373,10,240
118.25743551370648,115.57587911228447,0.3453067802313223,-28.27042864475516,10,240
138.19724060232463,124.6342772224111,0.3675266238192108,22.575173832638793,10,240
127.68539500419477,129.77850773350278,0.3271494230099422,-11.497488200826014,10,240
97.39580026511995,99.26925422097064,0.3602125131554744,15.856467722178454,10,240
129.5327528958362,117.92842481865507,0.3447233840311721,3.290267421288468,10,240
110.02959525656193,104.35314180352198,0.41438801727172186,15.157982141518936,10,240
125.79616329493773,126.57949987840179,0.3746294547258164,13.530246459822484,10,240
129.86682237490405,155.08229331474217,0.39239112778708257,-5.0111266837211295,10,240
112.45845749828567,123.45738315065354,0.35539012952334703,7.95015274536522,10,240
122.46475069285505,133.50558648708295,0.4061235099941982,-13.535197581529768,10,240
128.2716149760455,162.91793327965985,0.5418497484335602,33.84651099247012,10,240
101.90324517033301,101.67513348516033,0.25964504388083387,-2.218843544261575,10,240
136.24358721899105,128.58554234272128,0.4662158237436914,18.863762260146352,10,240
117.81024138270074,136.73652467829527,0.470357806465737,20.73434801941768,10,240
111.31296887059332,106.91741670781894,0.35157240833185427,1.6791419390071105,10,240
120.39083765650822,111.2888484707071,0.32452906829554934,3.18934096745468,10,240
109.8471899592173,113.85397048155046,0.38946832139656534,4.582272757566104,10,240
110.3137112252054,103.52912952619894,0.3288320957409979,-11.717840154511846,10,240
125.14368486437344,120.091435076779,0.3456218590646326,8.943570177735603,10,240
170.51937394031293,119.45353946982688,0.4218134399136233,2.411738015759954,10,240
111.9490269494609,112.5566030174108,0.34681631965263215,-4.909838665502285,10,240
126.98948753717923,118.77146977737019,0.36525403777893584,25.071968688585475,10,240
149.9600837628501,144.52813843732227,0.3908812464955258,-9.320851688353537,10,240
131.35967212869394,88.49885084577721,0.2573942336314004,-16.673497906396612,10,240
172.9671032261742,114.62747215349188,0.3806150290580033,-5.401183854294696,10,240
124.04956842136718,147.84441368014498,0.48306842477158635,8.241256822130381,10,240
106.53250572283632,109.24236897559734,0.37943049799351,16.17692721717229,10,240
127.51717609212824,153.88219659201425,0.4694304953512216,-1.5889249992957886,10,240
137.19901313787696,133.1748640602043,0.2959429739660758,-4.759473817422059,10,240
124.43976866870518,130.6717819181717,0.3942240337122526,2.481361687845326,10,240
111.52755799852687,95.03186458916795,0.3006818727828832,-2.036982987324566,10,240
117.8769772401674,102.51396279659565,0.3765154756361694,10.350588229238554,10,240
173.89170795970867,153.7803166448439,0.381666958981906,-2.650847510756189,10,240
125.97032020220142,108.58270912382955,0.3741449260106527,-18.17907958383383,10,240
121.14223230031386,106.19592598253028,0.39354154455840473,4.172282829944383,10,240
146.8580110260728,150.4426786518873,0.5190686756020032,9.080938731138717,10,240
134.42849188516527,119.24875944299689,0.4220063078707842,-3.175529289401642,10,240
124.92027909146785,88.32813407215886,0.37775534054286997,6.0572184424911075,10,240
97.07382337782005,70.50212212511349,0.22375194541310284,-1.6331636474887288,10,240
135.82914945949082,130.6985969134405,0.39757574124831147,-3.556697034864866,10,240
115.92319241976135,99.81341734190727,0.3668024512753804,-11.70773769193828,10,240
163.73218034517532,107.7248984232064,0.29505223512877904,-0.34249221941670205,10,240
103.53155927447881,113.69229850656436,0.36955818248925526,-25.184403257778282,10,240
111.6064250178628,128.8516361423038,0.4030865366244398,-4.451480542637068,10,240
150.02426580025025,111.72156901149759,0.32798692865124224,-0.7371349795710671,10,240
136.81864164849222,157.37590319845847,0.448607154375294,10.62375645112175,10,240
130.99545422986967,177.20021747920677,0.39875690965488486,-1.2968675632934055,10,240
124.48733480404795,151.15364233668868,0.45771716627668896,9.325152423335135,10,240
136.67273575025453,109.0808299529218,0.42108693289405796,-3.9091460578340045,10,240
113.00267949997175,151.15053069163545,0.391193212201341,-7.997190797898174,10,240
112.12944923503422,116.09021776421528,0.4732516239052791,-5.068782588686773,10,240
92.16971299322876,116.41336517615325,0.3720646198635961,3.9976438949246984,10,240
112.47188225668967,105.85126593406432,0.3722629172365889,-3.2225592027245966,10,240
117.66982335533523,134.21934484450475,0.3813920300782258,-4.530365848047593,10,240
119.41136687322644,135.73510588346284,0.3673576437441139,-7.309989729195238,10,240
112.31468134264455,149.6956833653709,0.3633220590486287,4.4825773799621516,10,240
127.85095613405629,142.6431324409456,0.39233498678694706,-16.53322435650552,10,240
132.44134594498044,113.7585725746711,0.34165788133032987,4.394685031760479,10,240
150.52047371432928,105.33372656155109,0.3050844460428992,-5.016302719077417,10,240
113.17262669116988,121.80394478297508,0.40366855602828705,-3.332257817265558,10,240
109.43538056558765,100.63142658265343,0.37781062217295613,-4.37166067275856,10,240
107.26864451177674,124.43601469803312,0.3909819755943961,11.586004569972586,10,240
132.5640141480714,100.62346082350352,0.32811495947360403,1.248672976612139,10,240
103.7723062226202,125.29811053670097,0.3663592336016125,1.6164526114049929,10,240
148.12539337907873,106.83177112597089,0.3086891596667873,-4.678055636674262,10,240
133.91461856564553,122.59718744059057,0.38164152689346764,-3.9642167999631313,10,240
128.75551754214868,105.06598659396644,0.35731911360541946,-6.054469081350212,10,240
117.48914449037203,128.72664449090837,0.36226600590600466,0.6839294737259705,10,240
107.14458758498253,127.111092148244,0.3547797374736276,-1.1812592374286608,10,240
143.9293191963363,143.62900232183065,0.45242488392266017,9.94360095284835,10,240
128.03315640572225,107.51719643836334,0.3884698913867369,7.96739790746733,10,240
132.0528382813274,144.63200141878983,0.4284151376940905,11.451039078054999,10,240
124.74662624457893,131.63931647711289,0.4120340907747067,-2.9642563111437314,10,240
131.74328617609635,104.49838919379032,0.4513843202229437,9.428762445453197,10,240
109.78519336784316,127.46992224777618,0.3696188617541092,7.123034703089259,10,240
107.71420834531642,122.504206310326,0.28382114013350174,-18.529934701850763,10,240
135.2582683817684,118.41141063984635,0.37003995877044576,6.423852317405969,10,240
133.55938134194182,167.2238550542541,0.4980295514897713,21.469175889642123,10,240
138.10548381146552,132.60397137217595,0.3757666296679135,10.141060618479951,10,240
136.45165850220855,107.36972037810693,0.29924504831628074,-13.773456013015855,10,240
96.51970931697126,137.8056146293961,0.368670328162014,-9.426513019659254,10,240
124.21664993517662,95.58639388797289,0.3431894434068423,18.647036662335562,10,240
144.24212107588906,120.80390837165422,0.4067103224081773,10.645241947896618,10,240
131.4658113705268,139.8471248160624,0.5034040746414411,12.288257248107703,10,240
149.66762833587597,97.28423875858566,0.40306427363807434,-2.8132537749351627,10,240
139.72145642205007,105.00612892761855,0.41516203776197347,-9.365871361234332,10,240
116.60370864079736,137.8488410719968,0.39466782548697527,20.464960490631352,10,240
130.93593584447612,139.8983863293099,0.44729293126036496,15.023700426012883,10,240
115.97028430068856,147.11512629247807,0.46023664368619704,-7.743989573663538,10,240
105.71621340523902,123.91995446092436,0.43851905248142237,9.072289824563313,10,240
124.52844519469149,131.2987772075955,0.311718854527199,-11.535965669859838,10,240
154.13968074866827,176.6625812941772,0.35629471580994065,-46.72381514671861,10,240
133.91546976663358,146.34517096239352,0.5414658487460692,-5.248909323461506,10,240
115.83089724785926,117.45657964634933,0.41574725986471095,-2.121268278541762,10,240
132.37534036407772,110.10193072136221,0.3212013116227904,-7.272552995159456,10,240
140.65717927984383,118.97622315195807,0.3391107773634899,-7.2837329708652225,10,240
108.11212682882815,122.31202545864997,0.348099377394402,9.905120641921211,10,240
94.38976615904144,141.38172074990734,0.4374596577891607,1.3983548425559562,10,240
125.61386016403787,139.1446801357676,0.4449357374856675,4.832850916917494,10,240
120.52673889834982,151.83655889697138,0.46425218957239295,0.4793558369831925,10,240
112.71267318748446,119.0041357033325,0.3839074183586625,7.695423795157599,10,240
120.82727351634901,103.58204774688082,0.31082705381541553,-5.01607796499593,10,240
126.92018311775496,162.04206445360023,0.3431444201408418,-18.883570799737143,10,240
119.17148417384051,158.78082410611924,0.5322081522136082,18.39917375253627,10,240
156.25343866006915,161.77023937334135,0.5442024525087173,16.03305321638681,10,240
102.7757406206465,107.66716982414891,0.34911293115756376,10.039592910202815,10,240
126.11458103495413,136.3453440909613,0.3868190275134464,8.734046715208066,10,240
101.83106239126133,116.61754653747454,0.5314301794384745,13.138275355950741,10,240
134.46963772610036,119.3356048774659,0.38969528745921084,8.803817360776776,10,240
106.6883403197723,137.91460158564763,0.5038286641835122,10.836589769486594,10,240
164.07294245847345,119.57346326330737,0.36445503771651006,14.603298570330143,10,240
115.54773992394968,76.85483643632459,0.4545060612757204,7.290631465942215,10,240
98.18091651156675,156.4744776293299,0.48732487638413086,-19.00504463136817,10,240
114.80279906746013,150.14579442469693,0.4439992249959625,-6.259438272342014,10,240
110.25536905082402,156.30079503399497,0.41648066846321025,-5.58239803170628,10,240
138.18299505234125,128.0001794514814,0.34268643048923114,-11.922687879440796,10,240
129.56845329790048,139.82346759212285,0.36921602917698093,-11.271923083341942,10,240
122.32936172219463,131.31554856442415,0.4349442787368124,20.830776268872103,10,240
118.53919878717424,170.00229664512852,0.3704287489317625,14.565687090742792,10,240
150.15635423104445,115.14574664640269,0.32756026197421184,1.4771075827472857,10,240
114.06428739353913,150.6872709245383,0.3712252080618527,5.035433103329795,10,240
