rmse_train,rmse_test,mase_test,bias_test,theta,n
<<<<<<< HEAD
113.14133051577683,120.09790630448545,0.4359930434710077,-0.8917940363424975,10,240
147.2193384262178,136.15078111052028,0.4685238638740236,4.685307249443373,10,240
117.79032069424865,139.96382170835474,0.3488992111935579,-11.346907698928945,10,240
103.70469614669548,112.29710093095638,0.34561337224885136,-6.048747876330461,10,240
129.0443137583879,130.05051079118314,0.29313840339389546,-9.247079903547542,10,240
138.2289872615848,124.21605796913617,0.32423732972829283,-1.3666356943372162,10,240
82.57776737973738,69.85346006212511,0.32257033239291055,-2.6398140233488143,10,240
124.91579573511684,145.45326491151664,0.3595118284891771,-5.325701190506562,10,240
115.64678420582192,114.91907927106375,0.2878262891611932,-17.873271318944465,10,240
127.77269139460105,135.77978572953515,0.2971355685052601,-17.77731883629323,10,240
138.09572418381248,130.3142815940763,0.3835666196007096,6.735787170091672,10,240
112.46861270634697,107.44073058249981,0.41409961362167025,4.735347776545083,10,240
101.0536757845861,130.03778426782458,0.3285883574882637,-9.49480441310366,10,240
127.30536094125198,114.89878058265423,0.3863033167291116,1.5580622180581656,10,240
113.78957853725855,127.73265774283499,0.3017003414350319,-25.23639025468031,10,240
118.67613862598446,151.41683913470706,0.3452233981144033,13.032283263920943,10,240
121.95166877684468,97.07303514083182,0.451604618901331,17.69242525836882,10,240
127.49128188442064,127.702445048567,0.42766094603803934,0.561576031550864,10,240
125.37825157891706,109.73880361680554,0.34494744045554454,1.7175680148307524,10,240
136.7357725574677,113.62650418395123,0.3950628398936364,-2.5338277364563035,10,240
140.78124417586812,108.72300397297582,0.4793877958979485,20.865937897325058,10,240
113.82169390853274,163.5378043621603,0.40424429977447623,-12.322132628948145,10,240
125.39694177212797,151.25276318903738,0.38092216223037173,-5.962730793348419,10,240
119.4497220661373,116.70053124216852,0.31080179733955543,-5.869449551917934,10,240
114.2503520813958,146.15394217361677,0.5187019717572122,39.959628650918496,10,240
116.65672143170835,99.5429633474745,0.3203412951688917,0.3477476405203857,10,240
139.13228171969638,105.93592472945326,0.33993691788533215,0.1552049226072892,10,240
120.6372657260501,138.48957676083572,0.3623569595763704,-27.74223907127771,10,240
109.15224564261642,105.2330301707433,0.342353393194276,4.057592056902664,10,240
142.452424567736,126.53182968457764,0.318854330785771,9.302924276359509,10,240
170.63583211145843,144.49874380617675,0.3489795896121535,7.5843565004872024,10,240
112.36138476892435,139.6135706116342,0.382199343463728,10.932767263850849,10,240
104.47455021371063,120.29603930076061,0.41739584919038447,3.395583487927645,10,240
102.90741192154545,120.79715968229561,0.3793094239799555,21.587355994870276,10,240
160.06122978710744,143.40664789044723,0.4371127238383659,5.029488784954869,10,240
109.50513504747552,105.64298153183921,0.36284949564220115,-15.779306670425306,10,240
121.84721134257714,107.78433473552269,0.3845911356569413,5.9460581236127314,10,240
150.98472647930114,142.71217848354277,0.34954541432295466,-6.560873337249831,10,240
109.73740573567818,118.45199292233823,0.3386987989872644,-13.590700943184087,10,240
125.49715609121971,125.66837975415962,0.3748177009326395,-2.1949677277898063,10,240
102.6471340558146,112.56378308727493,0.37908077183384525,-16.165779426377384,10,240
99.6262022235313,92.63864392697398,0.37450589536314177,-0.3292109605176566,10,240
136.1462953084791,118.22557080950514,0.379562904136855,1.4811255946179638,10,240
136.58287550259777,112.73833827593809,0.38937670883096237,-18.850525462542315,10,240
140.13566426876037,114.14432149251387,0.3516858959729546,-28.565964938113268,10,240
130.38012957068207,131.81362157828627,0.3756118550307862,22.595513152353583,10,240
140.7730809019317,130.4628229607055,0.31635416201075056,-11.446511367197356,10,240
102.72122651165726,96.8312998533851,0.3618872397412855,15.88343639731039,10,240
113.54296092413507,99.00278761884299,0.362718717109124,3.2930425716914393,10,240
116.27815194843012,122.71197558697109,0.4045649056297034,14.954512404219088,10,240
108.57059876405248,115.61915387759079,0.3366401470391088,13.63881693525748,10,240
165.37142637705946,130.65155138218654,0.3874538413575567,-4.958787170431196,10,240
97.38659318760733,142.78957453895387,0.3579359049022398,7.794018596874673,10,240
136.14768203485144,117.35097623715713,0.3450000540926397,-13.517135535618626,10,240
136.70146049443917,175.4650036912793,0.5129358062855838,33.48482933333308,10,240
115.11573126360767,108.16572179358002,0.3239737764182592,-2.1362214960953145,10,240
127.44741755685901,130.63443598479526,0.498002853175466,18.666628780990454,10,240
106.56461781645709,134.39605372909168,0.4712622299327972,20.504325885044008,10,240
116.0702294005401,96.12973981606864,0.3373654308516832,1.5299665198701624,10,240
104.92126034613365,80.55955090672332,0.3548290388645298,2.9439412776360703,10,240
113.22580652381559,150.6136553887589,0.4262225961597007,4.729447122909398,10,240
140.21028411158318,103.73598042831837,0.3210343031559119,-11.83256548328633,10,240
140.51935280881818,111.88993047689145,0.33897050113641247,8.85947523661481,10,240
135.15138809384143,113.44441689626083,0.4141705190412283,2.304559789562546,10,240
85.46190094269029,129.58275628024293,0.36808599634370226,-5.224890283474665,10,240
130.66800429907502,148.06941408708656,0.3618555224211743,24.996188910865182,10,240
139.38823441680267,148.89381542872584,0.3914610641040876,-9.167258914168887,10,240
101.04029341142723,102.95851630421305,0.2642020018829782,-16.840160271809197,10,240
133.5800010834639,109.67904658781652,0.3513821844204176,-5.369150568372242,10,240
126.03070520489098,140.10276125106387,0.48576902078198775,8.011841379422252,10,240
