rmse_train,rmse_test,mase_test,bias_test,theta,n
106.5256924705573,147.29417072989068,0.43729362953575596,-1.0207318950067328,10,240
134.45574668734864,107.40382543907704,0.4630995176774991,4.703468151515476,10,240
123.72668761924088,135.45308278915743,0.3602208865166591,-11.383676903905931,10,240
133.91412586097016,126.15318534444191,0.35043593121632916,-6.0003905484773234,10,240
139.18256195287285,132.6202333475133,0.30751755889766436,-9.43818769420327,10,240
106.53670118873303,137.61270890223756,0.3331556673682077,-1.4492061375960206,10,240
94.96078516397432,81.84244858195882,0.320212103737336,-2.670247911502073,10,240
129.31698066349472,130.94042857284785,0.36593452615527344,-5.370393448602551,10,240
140.89118336811865,124.27191416153477,0.27831641871444,-18.08230218866059,10,240
140.99993574907307,131.57353625938907,0.2937337322932395,-17.865397067653763,10,240
121.69755335289638,127.92001857437545,0.3921894184581991,6.685613231115892,10,240
125.35439432577458,109.57728429463059,0.4206494699918753,4.690151564689468,10,240
108.4820023339433,136.1111694631964,0.3487702366618319,-9.742960521876169,10,240
156.04970499620802,129.51803848254679,0.37140605362995466,1.5225615830067285,10,240
123.77368798832188,122.07842444360291,0.32719178497356893,-25.389563921875023,10,240
95.03000613465731,131.52714840513036,0.38047030943132887,12.885419519676567,10,240
151.35971434909467,102.48279243019171,0.4939620377695576,17.53768472657478,10,240
138.58295766804758,138.56766456866885,0.4087506764182169,0.37190478650032455,10,240
110.99625016090985,97.93702882104715,0.3400053199440647,1.7019790372589365,10,240
133.23628124174797,116.31716836075519,0.3979088971220351,-2.8198568513600906,10,240
123.98754713876158,105.96657376894527,0.467752408880668,20.761945347778852,10,240
96.64996544204118,131.01722586698386,0.4218576270021609,-12.255928137415193,10,240
119.13238054904961,160.4724244787021,0.35848528201987545,-5.986476626622923,10,240
110.75497606114182,132.92623313924923,0.3428019348366278,-5.949245670371474,10,240
133.93274692990806,163.045545799993,0.5677374970348806,39.9103936921186,10,240
110.60005181262633,127.49559180421136,0.33394489892626733,0.4924138299923896,10,240
124.85979274202744,98.12112445631536,0.3194029511214069,0.22509739955770316,10,240
123.43858325025914,140.3034610987949,0.3517556654963235,-27.705626087082788,10,240
99.41504064792443,112.35528652572911,0.3280425376983595,4.213781339071617,10,240
130.65269508752934,121.28641298409995,0.3369950165371574,9.334616393370114,10,240
153.05650533181355,138.56760980601243,0.3830283221934066,7.468300529891814,10,240
122.08159362602991,128.8301680915721,0.42066037989428917,10.889598706295928,10,240
136.63652900831931,121.41382978017825,0.42728329966618006,3.6668082802430924,10,240
118.05263948284714,116.39400012291105,0.35015707106716976,21.859550033108736,10,240
126.39929504540795,201.81948247965795,0.4640503269632554,4.9058650102585535,10,240
106.20656056430961,120.90116576325516,0.33306229795974907,-15.666839969403771,10,240
117.69260176426957,87.32539919515963,0.3719928019755974,5.81686644741361,10,240
152.59292543874813,146.35005454583694,0.33903804871080095,-6.58551844386923,10,240
137.8679938955627,117.6836014007958,0.37327553720445883,-13.62416205408606,10,240
118.0641827963552,119.68659174528678,0.3544603431141533,-2.19891952562064,10,240
123.64282723110354,128.19594363962648,0.34156826831314563,-16.21467177608826,10,240
103.25525536262606,105.04851034655809,0.3884050635682464,-0.41702012448712,10,240
148.71793964603845,138.8373714091354,0.3457824798705049,1.4066898754401178,10,240
130.34735177331308,117.9610374164242,0.37173822080240837,-18.923369757092345,10,240
115.80417131351162,133.72171038398403,0.34458307283853123,-28.401465928496734,10,240
149.8126631226925,104.03956683350941,0.3761978432961004,22.380553060226454,10,240
130.9173698387767,117.02484607362554,0.33676765510002865,-11.530528642921649,10,240
102.8026680300007,121.85837009363267,0.3625774304144672,15.87236927766618,10,240
156.47759262527802,115.46894700227762,0.33797094976819114,3.418855991231708,10,240
143.4163296560103,123.52032289510086,0.44204926712718756,14.93322621051858,10,240
130.17243003302153,86.38186680508471,0.35512431221787644,13.68746932441786,10,240
141.2954274892436,133.38059856129303,0.3511012930114846,-4.830741448892834,10,240
97.04107189990151,141.01094808199989,0.3381794248259554,7.591433316123357,10,240
102.63679642640425,123.46464394677591,0.3913046307230943,-13.520489408277722,10,240
148.65007024783472,157.71277771968195,0.5463189037955749,33.518405348229116,10,240
100.835610558721,95.6920595560306,0.31331533326856764,-2.2164187508537494,10,240
137.2742909532448,150.68148599952707,0.42705268190021684,18.579940048936887,10,240
116.05739548833306,133.22905865810873,0.5028072853515417,20.458706284396044,10,240
101.07655569845882,116.02756074744049,0.34115650742278336,1.52652439120991,10,240
125.12344790916669,116.09575174051017,0.3196895537145749,2.82738591438346,10,240
131.6581507688708,114.96107249764286,0.38330227177796566,4.617801817831702,10,240
152.82666257363346,114.50791548595288,0.3189470473891688,-11.627690364051738,10,240
107.72985529311669,120.39103619091854,0.338523256785983,8.779663018472275,10,240
150.66468070480377,121.97300653552975,0.3711437329132361,2.2396459687630856,10,240
101.5714795989189,146.810771972462,0.33970148518899995,-5.028651876997,10,240
