rmse_train,rmse_test,mase_test,bias_test,theta,n
1001.5980356410449,1069.8361829426658,1.0033373045430773,113.25,10,240
983.6798471386239,953.3971933739543,0.9963494927543278,-117.08333333333333,10,240
977.4958200038504,896.570003308907,0.9989182292244536,27.354166666666668,10,240
944.9640149674132,981.5005306502217,0.9867215638380727,40.375,10,240
962.3033808913902,950.6011694361276,0.9874149636665522,-13.875,10,240
999.6656680694134,1028.9624527487224,0.9655314071179121,203.02083333333334,10,240
988.1660016793737,977.633931574936,1.0030729104599163,-19.979166666666668,10,240
995.7435323875654,1019.1719678248612,1.1200217141255282,15.083333333333334,10,240
1018.9769455807133,997.4896511576783,0.9611896013485756,84.72916666666667,10,240
1039.2086808200106,996.9813083336451,1.0062501897654574,144.0625,10,240
1075.9991456587377,979.2540315634822,1.0181507922224222,185.66666666666666,10,240
1023.2797149362436,1102.267653143585,1.000550638078882,117.14583333333333,10,240
1057.9073757305032,1014.6368603265571,0.9769208855234015,64.54166666666667,10,240
1030.9213946150307,1064.3875292862087,0.999348723213928,328.6041666666667,10,240
1035.3273938711368,1042.85795213602,1.0144868867843073,219.375,10,240
1023.7617571567453,951.9470836133697,1.0522745903186752,-72.04166666666667,10,240
1044.5877326725602,1068.346434527053,1.0396919145798023,-29.520833333333332,10,240
1017.1289480075768,902.9690263237162,0.9686806952837658,-136.89583333333334,10,240
966.7238973719435,1113.9860486858292,0.9988231929685147,123.54166666666667,10,240
1036.2446119683002,996.3606693027045,1.0028463276504593,310.3333333333333,10,240
1021.7160324873378,968.9550213159192,1.011587520352926,272.5416666666667,10,240
999.8408831742512,981.1695614588405,0.9979024788678114,-4.208333333333333,10,240
1010.6248325087472,933.0826821170065,1.0033038836931996,282.5416666666667,10,240
1011.9216429439255,1134.3352219839308,0.9777598018150104,-174.47916666666666,10,240
1043.6417109493723,1000.4443283694834,1.024540851577243,466.1458333333333,10,240
1052.6647114782877,987.6998848334447,1.005578907489132,392.1875,10,240
1029.2877745881697,1028.5420405441223,1.0099812120092173,90.8125,10,240
1058.3263959746382,1001.8735365969766,1.0109322944209826,63.958333333333336,10,240
1029.0390035529913,934.0832069467901,1.032345128279851,37.104166666666664,10,240
1047.5132904884788,1011.1835886722055,1.0154864469731382,87.45833333333333,10,240
1027.7242380011285,1033.3503560425831,1.0025926451429825,285.2083333333333,10,240
1031.6640658623653,960.2980440120314,0.9425841751180646,214.20833333333334,10,240
1020.7826475512143,843.8492657657133,0.9742236890896958,16.291666666666668,10,240
1014.2031893930329,977.5521831765982,0.9953458333209894,66.5625,10,240
1082.3961098145478,1003.0910767888096,0.9928853356581071,134.125,10,240
1018.0345186927602,1013.0168433940277,0.9849659197446693,37.208333333333336,10,240
999.0232651820477,994.3673868344637,1.0317518611956107,62.416666666666664,10,240
993.1146606342425,962.7137533209616,0.9893064855552655,47.104166666666664,10,240
978.8873254023332,1056.9881345912388,0.9841440597854544,-36.291666666666664,10,240
1039.129260386631,1010.41721993112,0.9990688961203198,145.5,10,240
1042.3582537528384,1080.789217809529,0.9853981949294106,-63.125,10,240
1001.0271859861416,992.8085057888387,1.0012750352496513,-69.0625,10,240
1059.650922768909,1035.7863759804272,1.008703217253464,100.08333333333333,10,240
963.2030819527797,1028.361854682809,1.0032738235432663,-9.3125,10,240
1007.7745128499728,1117.3627805387707,1.0115351952387663,307.125,10,240
980.541995106108,1136.7760883305032,1.0937684629609896,-158.375,10,240
994.0834608237546,1046.4622445012849,1.0075460566337688,59.5625,10,240
1018.1963091459002,995.0909820212421,0.9892081143905266,-241.3125,10,240
1005.4312896090911,950.0608094573034,0.9914257775423966,-118.70833333333333,10,240
1040.499374299027,1050.1750548519676,0.9771470184644658,-161.60416666666666,10,240
1027.9791892551457,980.4001840235105,1.0852350476479609,78.0625,10,240
1000.7624385104256,950.4163013297559,0.9995434600654374,101.27083333333333,10,240
1000.0188618012829,990.5377958462766,0.9794290512174643,-0.2916666666666667,10,240
1051.6009397382322,1028.5181188648712,1.013912334911358,242.1875,10,240
1018.9118225260385,1035.2994635209016,1.0014540129532485,220.0625,10,240
1052.505082133415,937.3175933659484,0.9846221999276875,85.5625,10,240
1013.7811416301844,1095.5227728501736,1.0339639793620414,-123.14583333333333,10,240
1020.6316314338554,986.4996409865878,0.9572870172006672,-46.416666666666664,10,240
1063.899162084139,1086.2612005559865,0.9805720012016558,40.354166666666664,10,240
1061.6992718044032,989.2563178974395,0.9701955323687578,231.02083333333334,10,240
950.8119994685245,996.322958432656,1.0141914522738267,271.0208333333333,10,240
1058.4411346015738,1004.0509096488418,0.9902550889628087,-50.020833333333336,10,240
995.7163433721139,1040.8402555147452,0.9633631641352832,208.5625,10,240
1030.0001946804023,994.1380269694278,0.9518926744193483,138.04166666666666,10,240
968.2386607477862,963.1006351017185,0.9884599673202615,228.5,10,240
988.7284816453234,967.374701188738,1.0195876844774026,-98.89583333333333,10,240
1026.382456941206,1112.2233551165282,1.0619171624978339,55.75,10,240
1011.3830799331181,963.0270634826417,1.0169757058290345,-8.458333333333334,10,240
1060.0466282983343,981.5481712580387,1.0167333125375226,248.72916666666666,10,240
992.6338123480716,987.1935600478763,1.003238405701133,147.41666666666666,10,240
1061.294384623481,997.3496753897301,0.9829867910061263,135.79166666666666,10,240
1123.1370895287005,1040.30518358797,0.9815130995043255,55.333333333333336,10,240
1032.4165195267203,967.0249479718711,0.9666681965593039,301.5,10,240
1012.0228865577432,998.0337857507631,0.9866917884996065,94.72916666666667,10,240
986.9608364612718,931.2233776955272,0.9971054768127123,241.27083333333334,10,240
1031.191697846881,1101.2137243363193,0.9743450758118002,-107.5,10,240
1014.0116647504603,1134.8037550607594,0.9930704328971808,396.1041666666667,10,240
1049.5089501563734,1000.2797108809116,0.9954648263063273,401.4583333333333,10,240
1026.7689562814671,951.9485936750997,0.9897635531667865,246.04166666666666,10,240
1023.6969410344711,1003.0760086686685,0.9965309162865233,38.645833333333336,10,240
986.2942506971909,1031.5093411275213,0.9956574008988467,-33.354166666666664,10,240
1036.6518646786233,1046.8940968407453,1.0035984802192222,288.125,10,240
1030.9404181781474,1005.4215119374892,0.989443256949076,46.333333333333336,10,240
991.6853447120546,910.919784704815,0.9736212900878424,135.47916666666666,10,240
1049.9437956187624,971.1283064044627,1.0038243970800023,103.64583333333333,10,240
1025.5549056892728,880.9767898002004,1.0143363479967114,33.979166666666664,10,240
1057.9602327907542,1042.6177891090613,0.9847311063255704,177.35416666666666,10,240
1065.2716154030077,994.0554247626236,1.0096737689742856,-7.5625,10,240
1007.9025172976799,1065.8077042787784,0.9838035084790634,172.10416666666666,10,240
1084.3703386066957,1054.4497380150465,0.9966407926293344,-67.70833333333333,10,240
1003.923047038467,1093.6362131287838,0.9579428618713668,-195.91666666666666,10,240
996.5083390477305,1008.7171204885276,0.9979544873433904,59.270833333333336,10,240
1043.1838809025953,1065.3923084166383,0.9931323306582862,335.1875,10,240
1013.5538368573883,1021.2629028152676,0.9947821400397406,265.25,10,240
1006.5864551376928,1034.8421276536178,1.0328764769829115,349.6875,10,240
1006.059215868198,925.5708261211925,0.9934546006773762,-11.479166666666666,10,240
919.7303443129405,1085.6412563549711,0.992771546761056,-148.47916666666666,10,240
940.6299363104139,990.6519002656786,0.9715291366115156,109.0625,10,240
1014.7485602970817,1064.1242682757186,1.0079969850322577,-61.625,10,240
989.005595387778,901.8875461127808,0.9948238769856824,171.9375,10,240
1004.2559719970136,1059.3978340705314,0.9822700400815385,5.104166666666667,10,240
979.2294350448894,1120.5806809418052,0.994155847080465,-33.1875,10,240
1015.1447043812686,962.0669263795182,0.9723149698026953,183.60416666666666,10,240
953.3750792141918,952.1796049065533,1.043996742120388,194.875,10,240
987.0863215798303,1019.2660656079943,0.9762115090685684,160.27083333333334,10,240
1004.596368987731,1060.792353227844,0.9990245048421451,183.91666666666666,10,240
1013.3451256852228,927.6694476841774,0.9835139603952637,-258.3958333333333,10,240
1046.156108889427,1048.5599251672108,1.004631024537448,58.791666666666664,10,240
991.9976347208025,965.6926702286465,0.9969698132024088,224.04166666666666,10,240
1037.5476545280544,1099.1738943406544,1.0092051828026425,23.75,10,240
1020.389968345436,966.3209870431253,0.9711834328795755,9.791666666666666,10,240
983.9479629279183,1050.7358532634798,0.9609855269973635,74.33333333333333,10,240
990.4848533883123,988.4241877857907,1.003346486189501,191.79166666666666,10,240
983.8053192832411,1014.522917434594,1.0401100385626214,-212.375,10,240
944.1130427549447,1087.5037835183227,0.9873770866268986,-132.35416666666666,10,240
1077.4835821448357,887.7423612738102,1.0090567450432681,351.6666666666667,10,240
