rmse_train,rmse_test,mase_test,bias_test,theta,n
129.39221356460007,138.1804995927638,0.4495975993828294,-1.0802056473727948,100,240
154.76867319797827,126.81042718955528,0.454591051010708,4.559285471694327,100,240
124.65460616288341,96.84073738333645,0.3529265381544279,-11.691333496680778,100,240
134.0666521731839,108.36538420595407,0.3467475175153068,-5.70481922752759,100,240
112.22133817102795,110.37163913961851,0.3236805696280806,-9.277537781445224,100,240
111.4459015702892,106.08738109667947,0.3210200696988835,-1.5037988844900794,100,240
88.66507332506178,88.36333069477729,0.32933796679201477,-2.8096540118834543,100,240
101.32772299280383,139.95072239040664,0.3760965908449477,-5.212723361869238,100,240
89.88281727736141,120.22518469499931,0.2836292175555213,-18.180224922217857,100,240
161.97196369039028,119.90684371611579,0.2770309597924303,-17.761659799890513,100,240
145.84030214803767,127.90629428542476,0.3918052061782763,6.720066418686131,100,240
131.24148705380992,88.61407281060893,0.38543242793618443,4.772923178230324,100,240
127.77957001217196,137.71493784224202,0.38854213801083887,-9.788134408516918,100,240
157.53836415373843,105.42899933514734,0.37588334733029827,1.24695313815545,100,240
135.93170306106802,111.46087645366849,0.30380247402890553,-24.905003541218107,100,240
112.52307801691995,139.63145356685123,0.3496278361738077,12.977371537095804,100,240
154.87261977263591,117.31670765233599,0.44449187342667623,17.603818994242364,100,240
122.9325124265771,133.25624851876452,0.40561542393279065,0.7852137827105767,100,240
121.18394095856989,98.58671100819102,0.3543729812558927,1.8837253734441384,100,240
151.31773497596544,138.46372363328405,0.382473410732073,-2.3594753977321368,100,240
126.30300555894469,88.43739670717284,0.45378918988132183,20.616089343970245,100,240
93.79779227172618,145.39856146766834,0.4364257996769979,-12.551179788696174,100,240
112.91013236917593,139.90329064375393,0.3522888394482836,-5.680739427657856,100,240
103.75338063115836,108.99899411573561,0.3606645980239319,-6.126504649575598,100,240
138.32683536666744,138.46733488170133,0.5077754714678768,40.02134444743094,100,240
128.46321767374135,140.55597131440112,0.3297989532560978,0.46404778892799137,100,240
123.42949527455706,90.95695605938892,0.33355618022700656,0.16155794136642673,100,240
117.18619550265439,115.91552471786036,0.38169136236169865,-27.774833498438316,100,240
123.21381919955992,89.86116493443873,0.35677921583361877,4.25185874262371,100,240
143.0621860981654,125.56614381315087,0.35026560412888724,9.315424722655013,100,240
136.79450643504168,147.39056053658038,0.33900672590357334,7.6470250528132135,100,240
138.40332666896785,115.17541270259836,0.4202411791505175,10.555534043658831,100,240
115.92081244114421,134.92264274695475,0.45271771461529225,3.7434261172177203,100,240
116.64376735544859,118.28937982763016,0.3882731575745594,21.901065275341974,100,240
136.2021406556668,187.51894086463602,0.4267689357096594,5.064346715003735,100,240
112.0856656073419,106.7684538594513,0.3170841564407076,-15.801328881874193,100,240
141.29668713734722,101.53535804764957,0.4026012248721618,5.5626838932587415,100,240
157.9876693312282,121.27054611753144,0.3502110505614906,-6.341319669708103,100,240
117.34619438092616,138.24399144621296,0.3706744310608381,-13.85304959880168,100,240
141.13733871666358,124.25708047364775,0.34869099648591406,-1.9800910161308378,100,240
131.25376694792484,147.42341977089663,0.3243491204086343,-16.222355294186542,100,240
120.55078872221921,94.67164815892829,0.3442506827468712,-0.4423376345832843,100,240
136.62920444999594,136.87873617844,0.3974478544507899,1.63519410773252,100,240
161.40840229081223,129.13468244061883,0.33931779221937713,-18.54956661687465,100,240
