rmse_train,rmse_test,mase_test,bias_test,theta,n
95.07286015668805,108.45964996745218,0.47513278502545114,-1.1156949180951983,100,240
140.59372117972802,105.71806158183168,0.4495086554055111,4.50340193312626,100,240
106.02315945332938,136.752127548892,0.35520347414415004,-11.60718842954831,100,240
137.10373636597797,128.32864193228585,0.3302206357011145,-5.99789884863158,100,240
156.49188654099572,101.7512158202316,0.33337687737118676,-9.437441583199316,100,240
121.20609291462509,117.10364909741828,0.31568367485272864,-1.4399522866593668,100,240
99.1837092519497,106.55893533099967,0.3709280614442737,-2.6407812432308146,100,240
100.72416083897416,136.1687597459384,0.3640092257457277,-5.129862045378018,100,240
135.50990260495894,113.036889668955,0.2798608178651248,-18.04144243814559,100,240
121.65128196557795,148.75833337929842,0.2700783781513945,-18.158932108694753,100,240
138.04349400184117,100.90890066877022,0.4260879194140788,6.66435140211563,100,240
115.21061095255907,110.03738499208377,0.39759518269337524,4.8459369152405385,100,240
121.55145128591731,134.87736976822146,0.35519640560748594,-9.599109638512104,100,240
132.97985970589923,99.262069373474,0.3622835629826192,1.3396196146894772,100,240
137.24434655455153,135.9003762105718,0.28694748021226635,-24.858787376292494,100,240
108.23143852667313,120.33559172746526,0.36577986887234615,13.115726553316533,100,240
142.542450122161,109.43298582612071,0.4019830806027624,17.439685123800064,100,240
121.96049009089084,101.73187711999988,0.4082993893990318,0.42130041282263675,100,240
143.3765499096762,96.49527754931282,0.3511014815157157,1.7690156481700976,100,240
137.6923665873595,114.12476415544855,0.3889256219867229,-2.4521973694833514,100,240
135.41064096222345,98.94526920867985,0.465198041189486,20.409268249807496,100,240
117.92127604607538,137.34505758676724,0.4331979450812087,-12.520003790392396,100,240
131.93254872641552,166.4361703024697,0.39602679461035073,-5.857609166038391,100,240
116.07265067749503,115.21290331836383,0.33665783278494765,-6.055772178800902,100,240
127.15439434277886,133.19546944776587,0.5381108740309573,40.02730252267717,100,240
90.89432999024133,129.86616284982,0.37353587173220554,0.4078657541565981,100,240
113.67372528734606,100.6013956153012,0.3328163497115867,0.33971523565609574,100,240
142.5032708696644,140.1164746177961,0.37643604049102714,-27.661896947581454,100,240
123.75389252442324,101.68599278940377,0.34400345599257837,4.31436558400894,100,240
115.05763300520445,120.59066554117953,0.34676530233008845,9.436719607041343,100,240
150.21160587818542,135.4108278664539,0.3960510550747334,7.633766106885771,100,240
113.40094050642034,106.90843683449064,0.35769608308006196,10.657769578907574,100,240
112.95680817305454,135.42840835757232,0.4247577994243735,3.72364830773732,100,240
100.86614022645693,119.90626912500821,0.3514142691242851,21.95935136462907,100,240
138.79248595141846,178.49276176340467,0.38103172865758533,5.172634461452632,100,240
111.21816610877853,114.7642096555344,0.30879245574182423,-15.75200638533302,100,240
145.94833125809092,115.02678494335585,0.38786013970298305,5.763960750044918,100,240
